TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP
1004,XXX,2024-04-30,9,5,0,2024-04-30 09:04:59.999,CJOU214760232
1004,XXX,2024-04-30,17,37,1,2024-04-30 17:37:00.000,CJOU214760220
1005,XXX,2024-04-30,14,9,0,2024-04-30 14:08:59.999,CJOU214760232
1005,XXX,2024-04-30,21,59,1,2024-04-30 21:58:59.999,CJOU214760220
1005,XXX,2024-05-01,21,39,0,2024-05-01 21:38:59.999,CJOU214760232
1006,XXX,2024-04-30,21,59,0,2024-04-30 21:58:59.999,CJOU214760232
1006,XXX,2024-05-01,5,53,1,2024-05-01 05:52:59.999,CJOU214760220
1006,XXX,2024-05-01,5,54,0,2024-05-01 05:53:59.999,CJOU214760232
1006,XXX,2024-05-01,14,13,1,2024-05-01 14:13:00.000,CJOU214760220
1007,XXX,2024-04-30,6,11,0,2024-04-30 06:11:00.000,CJOU214760232
1007,XXX,2024-04-30,6,11,1,2024-04-30 06:11:00.000,CJOU214760220
1007,XXX,2024-04-30,13,36,1,2024-04-30 13:36:00.000,CJOU214760220
1007,XXX,2024-05-01,14,6,0,2024-05-01 14:05:59.999,CJOU214760232
1009,XXX,2024-04-30,14,7,0,2024-04-30 14:06:59.999,CJOU214760232
1009,XXX,2024-05-01,5,52,0,2024-05-01 05:51:59.999,CJOU214760232
1009,XXX,2024-05-01,5,52,1,2024-05-01 05:51:59.999,CJOU214760220
1009,XXX,2024-05-01,21,37,1,2024-05-01 21:36:59.999,CJOU214760220
1010,XXX,2024-04-30,13,59,0,2024-04-30 13:59:00.000,CJOU214760232
1010,XXX,2024-04-30,22,3,1,2024-04-30 22:03:00.000,CJOU214760220
1010,XXX,2024-05-01,13,57,0,2024-05-01 13:56:59.999,CJOU214760232
1011,XXX,2024-05-01,6,7,1,2024-05-01 06:07:00.000,CJOU214760220
1011,XXX,2024-05-01,13,54,0,2024-05-01 13:53:59.999,CJOU214760232
1011,XXX,2024-05-01,22,1,1,2024-05-01 22:00:59.999,CJOU214760220
1012,XXX,2024-04-30,14,3,0,2024-04-30 14:03:00.000,CJOU214760232
1012,XXX,2024-04-30,21,59,1,2024-04-30 21:58:59.999,CJOU214760220
1012,XXX,2024-05-01,14,12,0,2024-05-01 14:12:00.000,CJOU214760232
1012,XXX,2024-05-01,22,1,1,2024-05-01 22:00:59.999,CJOU214760220
1013,XXX,2024-04-30,6,10,1,2024-04-30 06:10:00.000,CJOU214760220
1013,XXX,2024-04-30,6,12,0,2024-04-30 06:11:59.999,CJOU214760232
1013,XXX,2024-04-30,14,10,1,2024-04-30 14:10:00.000,CJOU214760220
1013,XXX,2024-05-01,14,6,0,2024-05-01 14:05:59.999,CJOU214760232
1014,XXX,2024-04-30,14,3,0,2024-04-30 14:03:00.000,CJOU214760232
1014,XXX,2024-04-30,22,1,1,2024-04-30 22:00:59.999,CJOU214760220
1014,XXX,2024-05-01,14,6,0,2024-05-01 14:05:59.999,CJOU214760232
1014,XXX,2024-05-01,22,9,1,2024-05-01 22:08:59.999,CJOU214760220
1015,XXX,2024-04-30,6,9,1,2024-04-30 06:09:00.000,CJOU214760220
1015,XXX,2024-04-30,6,10,0,2024-04-30 06:10:00.000,CJOU214760232
1015,XXX,2024-04-30,14,9,1,2024-04-30 14:08:59.999,CJOU214760220
1015,XXX,2024-05-01,14,11,0,2024-05-01 14:11:00.000,CJOU214760232
1016,XXX,2024-04-30,6,17,0,2024-04-30 06:17:00.000,CJOU214760232
1016,XXX,2024-04-30,6,17,1,2024-04-30 06:17:00.000,CJOU214760220
1016,XXX,2024-04-30,14,8,1,2024-04-30 14:07:59.999,CJOU214760220
1016,XXX,2024-04-30,21,22,0,2024-04-30 21:22:00.000,CJOU214760232
1016,XXX,2024-05-01,6,5,0,2024-05-01 06:04:59.999,CJOU214760232
1016,XXX,2024-05-01,6,5,1,2024-05-01 06:04:59.999,CJOU214760220
1016,XXX,2024-05-01,14,13,1,2024-05-01 14:13:00.000,CJOU214760220
1019,XXX,2024-04-30,14,9,0,2024-04-30 14:08:59.999,CJOU214760232
1019,XXX,2024-04-30,22,7,1,2024-04-30 22:07:00.000,CJOU214760220
1020,XXX,2024-04-30,6,13,0,2024-04-30 06:12:59.999,CJOU214760232
1020,XXX,2024-04-30,6,13,1,2024-04-30 06:12:59.999,CJOU214760220
1020,XXX,2024-04-30,14,10,1,2024-04-30 14:10:00.000,CJOU214760220
1023,XXX,2024-04-30,6,14,1,2024-04-30 06:13:59.999,CJOU214760220
1023,XXX,2024-04-30,6,15,0,2024-04-30 06:14:59.999,CJOU214760232
1023,XXX,2024-04-30,14,20,1,2024-04-30 14:19:59.999,CJOU214760220
1025,XXX,2024-04-30,22,7,0,2024-04-30 22:07:00.000,CJOU214760232
1025,XXX,2024-05-01,6,0,1,2024-05-01 06:00:00.000,CJOU214760220
1025,XXX,2024-05-01,6,1,0,2024-05-01 06:00:59.999,CJOU214760232
1025,XXX,2024-05-01,21,47,1,2024-05-01 21:46:59.999,CJOU214760220
1025,XXX,2024-05-01,22,4,0,2024-05-01 22:04:00.000,CJOU214760232
1027,XXX,2024-04-30,14,3,0,2024-04-30 14:03:00.000,CJOU214760232
1027,XXX,2024-04-30,22,2,1,2024-04-30 22:02:00.000,CJOU214760220
1027,XXX,2024-05-01,6,3,0,2024-05-01 06:02:59.999,CJOU214760232
1027,XXX,2024-05-01,14,4,1,2024-05-01 14:03:59.999,CJOU214760220
1030,XXX,2024-04-30,9,5,0,2024-04-30 09:04:59.999,CJOU214760232
1030,XXX,2024-04-30,17,51,1,2024-04-30 17:50:59.999,CJOU214760220
1031,XXX,2024-04-30,7,2,0,2024-04-30 07:02:00.000,CJOU214760232
1031,XXX,2024-04-30,13,17,1,2024-04-30 13:17:00.000,CJOU214760220
1033,XXX,2024-04-30,14,0,0,2024-04-30 14:00:00.000,CJOU214760232
1033,XXX,2024-04-30,21,55,1,2024-04-30 21:55:00.000,CJOU214760220
1033,XXX,2024-05-01,22,0,0,2024-05-01 21:59:59.999,CJOU214760232
1036,XXX,2024-04-30,6,17,0,2024-04-30 06:17:00.000,CJOU214760232
1036,XXX,2024-04-30,13,41,1,2024-04-30 13:41:00.000,CJOU214760220
1037,XXX,2024-04-30,9,9,0,2024-04-30 09:09:00.000,CJOU214760232
1037,XXX,2024-04-30,17,25,1,2024-04-30 17:25:00.000,CJOU214760220
1038,XXX,2024-04-30,5,57,1,2024-04-30 05:57:00.000,CJOU214760220
1038,XXX,2024-04-30,5,58,0,2024-04-30 05:58:00.000,CJOU214760232
1038,XXX,2024-04-30,13,32,1,2024-04-30 13:31:59.999,CJOU214760220
1038,XXX,2024-05-01,6,10,0,2024-05-01 06:10:00.000,CJOU214760232
1038,XXX,2024-05-01,13,49,1,2024-05-01 13:49:00.000,CJOU214760220
1039,XXX,2024-04-30,6,33,0,2024-04-30 06:33:00.000,CJOU214760232
1039,XXX,2024-04-30,13,20,1,2024-04-30 13:19:59.999,CJOU214760220
1040,XXX,2024-04-30,6,5,0,2024-04-30 06:04:59.999,CJOU214760232
1040,XXX,2024-04-30,14,11,1,2024-04-30 14:11:00.000,CJOU214760220
1041,XXX,2024-04-30,14,18,0,2024-04-30 14:17:59.999,CJOU214760232
1041,XXX,2024-04-30,22,7,1,2024-04-30 22:07:00.000,CJOU214760220
1041,XXX,2024-05-01,5,42,0,2024-05-01 05:41:59.999,CJOU214760232
1041,XXX,2024-05-01,21,40,1,2024-05-01 21:40:00.000,CJOU214760220
1042,XXX,2024-04-30,5,50,0,2024-04-30 05:49:59.999,CJOU214760232
1042,XXX,2024-04-30,17,49,1,2024-04-30 17:48:59.999,CJOU214760220
1042,XXX,2024-05-01,8,56,0,2024-05-01 08:56:00.000,CJOU214760232
1042,XXX,2024-05-01,17,23,1,2024-05-01 17:23:00.000,CJOU214760220
1044,XXX,2024-05-01,6,4,0,2024-05-01 06:03:59.999,CJOU214760232
1044,XXX,2024-05-01,17,23,1,2024-05-01 17:23:00.000,CJOU214760220
1045,XXX,2024-04-30,21,53,0,2024-04-30 21:53:00.000,CJOU214760232
1045,XXX,2024-05-01,6,7,1,2024-05-01 06:07:00.000,CJOU214760220
1045,XXX,2024-05-01,6,8,0,2024-05-01 06:08:00.000,CJOU214760232
1045,XXX,2024-05-01,13,25,1,2024-05-01 13:25:00.000,CJOU214760220
1049,XXX,2024-04-30,9,4,0,2024-04-30 09:03:59.999,CJOU214760232
1049,XXX,2024-04-30,17,35,1,2024-04-30 17:35:00.000,CJOU214760220
1051,XXX,2024-04-30,13,45,0,2024-04-30 13:44:59.999,CJOU214760232
1051,XXX,2024-04-30,23,53,1,2024-04-30 23:52:59.999,CJOU214760220
1053,XXX,2024-04-30,5,44,1,2024-04-30 05:44:00.000,CJOU214760220
1055,XXX,2024-04-30,9,2,0,2024-04-30 09:01:59.999,CJOU214760232
1055,XXX,2024-04-30,17,40,1,2024-04-30 17:39:59.999,CJOU214760220
1056,XXX,2024-04-30,9,3,0,2024-04-30 09:02:59.999,CJOU214760232
1056,XXX,2024-04-30,17,40,1,2024-04-30 17:39:59.999,CJOU214760220
1060,XXX,2024-04-30,9,4,0,2024-04-30 09:03:59.999,CJOU214760232
1060,XXX,2024-04-30,17,40,1,2024-04-30 17:39:59.999,CJOU214760220
1062,XXX,2024-04-30,9,3,0,2024-04-30 09:02:59.999,CJOU214760232
1062,XXX,2024-04-30,17,40,1,2024-04-30 17:39:59.999,CJOU214760220
1063,XXX,2024-04-30,9,4,0,2024-04-30 09:03:59.999,CJOU214760232
1063,XXX,2024-04-30,17,40,1,2024-04-30 17:39:59.999,CJOU214760220
1065,XXX,2024-04-30,9,5,0,2024-04-30 09:04:59.999,CJOU214760232
1065,XXX,2024-04-30,17,39,1,2024-04-30 17:38:59.999,CJOU214760220
1066,XXX,2024-04-30,6,2,0,2024-04-30 06:01:59.999,CJOU214760232
1066,XXX,2024-04-30,14,1,1,2024-04-30 14:01:00.000,CJOU214760220
1068,XXX,2024-04-30,8,47,0,2024-04-30 08:47:00.000,CJOU214760232
1068,XXX,2024-04-30,17,31,1,2024-04-30 17:30:59.999,CJOU214760220
1069,XXX,2024-04-30,9,5,0,2024-04-30 09:04:59.999,CJOU214760232
1069,XXX,2024-04-30,18,3,1,2024-04-30 18:02:59.999,CJOU214760220
1072,XXX,2024-04-30,6,1,1,2024-04-30 06:00:59.999,CJOU214760220
1072,XXX,2024-04-30,6,5,0,2024-04-30 06:04:59.999,CJOU214760232
1072,XXX,2024-04-30,13,36,1,2024-04-30 13:36:00.000,CJOU214760220
1072,XXX,2024-04-30,22,2,0,2024-04-30 22:02:00.000,CJOU214760232
1072,XXX,2024-05-01,5,56,0,2024-05-01 05:56:00.000,CJOU214760232
1072,XXX,2024-05-01,5,56,1,2024-05-01 05:56:00.000,CJOU214760220
1072,XXX,2024-05-01,21,57,1,2024-05-01 21:56:59.999,CJOU214760220
1073,XXX,2024-04-30,5,50,0,2024-04-30 05:49:59.999,CJOU214760232
1073,XXX,2024-04-30,14,8,1,2024-04-30 14:07:59.999,CJOU214760220
1073,XXX,2024-05-01,13,47,0,2024-05-01 13:47:00.000,CJOU214760232
1073,XXX,2024-05-01,21,49,1,2024-05-01 21:48:59.999,CJOU214760220
1075,XXX,2024-04-30,22,0,0,2024-04-30 21:59:59.999,CJOU214760232
1075,XXX,2024-05-01,6,23,0,2024-05-01 06:22:59.999,CJOU214760232
1075,XXX,2024-05-01,6,23,1,2024-05-01 06:22:59.999,CJOU214760220
1075,XXX,2024-05-01,14,11,1,2024-05-01 14:11:00.000,CJOU214760220
1075,XXX,2024-05-01,14,21,0,2024-05-01 14:21:00.000,CJOU214760232
1075,XXX,2024-05-01,22,6,1,2024-05-01 22:06:00.000,CJOU214760220
1076,XXX,2024-04-30,9,2,0,2024-04-30 09:01:59.999,CJOU214760232
1076,XXX,2024-04-30,17,30,1,2024-04-30 17:29:59.999,CJOU214760220
1078,XXX,2024-04-30,21,59,0,2024-04-30 21:58:59.999,CJOU214760232
1078,XXX,2024-05-01,6,10,0,2024-05-01 06:10:00.000,CJOU214760232
1078,XXX,2024-05-01,6,10,1,2024-05-01 06:10:00.000,CJOU214760220
1078,XXX,2024-05-01,14,8,1,2024-05-01 14:07:59.999,CJOU214760220
1079,XXX,2024-04-30,6,2,0,2024-04-30 06:01:59.999,CJOU214760232
1079,XXX,2024-04-30,13,37,1,2024-04-30 13:37:00.000,CJOU214760220
1080,XXX,2024-05-01,13,56,0,2024-05-01 13:55:59.999,CJOU214760232
1081,XXX,2024-04-30,14,11,0,2024-04-30 14:11:00.000,CJOU214760232
1081,XXX,2024-05-01,6,25,1,2024-05-01 06:24:59.999,CJOU214760220
1081,XXX,2024-05-01,6,26,0,2024-05-01 06:25:59.999,CJOU214760232
1081,XXX,2024-05-01,14,5,1,2024-05-01 14:04:59.999,CJOU214760220
1082,XXX,2024-04-30,5,56,1,2024-04-30 05:56:00.000,CJOU214760220
1082,XXX,2024-05-01,21,18,0,2024-05-01 21:18:00.000,CJOU214760232
1084,XXX,2024-04-30,6,30,0,2024-04-30 06:30:00.000,CJOU214760232
1084,XXX,2024-04-30,6,30,1,2024-04-30 06:30:00.000,CJOU214760220
1084,XXX,2024-04-30,14,6,1,2024-04-30 14:05:59.999,CJOU214760220
1084,XXX,2024-05-01,22,1,0,2024-05-01 22:00:59.999,CJOU214760232
1085,XXX,2024-04-30,22,0,0,2024-04-30 21:59:59.999,CJOU214760232
1085,XXX,2024-05-01,5,56,0,2024-05-01 05:56:00.000,CJOU214760232
1085,XXX,2024-05-01,5,56,1,2024-05-01 05:56:00.000,CJOU214760220
1085,XXX,2024-05-01,14,5,1,2024-05-01 14:04:59.999,CJOU214760220
1086,XXX,2024-04-30,5,54,0,2024-04-30 05:53:59.999,CJOU214760232
1086,XXX,2024-04-30,14,10,1,2024-04-30 14:10:00.000,CJOU214760220
1086,XXX,2024-05-01,6,3,0,2024-05-01 06:02:59.999,CJOU214760232
1086,XXX,2024-05-01,23,48,1,2024-05-01 23:48:00.000,CJOU214760220
1087,XXX,2024-04-30,9,4,0,2024-04-30 09:03:59.999,CJOU214760232
1087,XXX,2024-04-30,17,31,1,2024-04-30 17:30:59.999,CJOU214760220
1088,XXX,2024-04-30,14,3,0,2024-04-30 14:03:00.000,CJOU214760232
1088,XXX,2024-04-30,21,58,1,2024-04-30 21:57:59.999,CJOU214760220
1088,XXX,2024-05-01,13,55,0,2024-05-01 13:54:59.999,CJOU214760232
1088,XXX,2024-05-01,21,38,1,2024-05-01 21:37:59.999,CJOU214760220
1089,XXX,2024-04-30,5,59,1,2024-04-30 05:59:00.000,CJOU214760220
1089,XXX,2024-04-30,6,0,0,2024-04-30 06:00:00.000,CJOU214760232
1089,XXX,2024-04-30,14,18,1,2024-04-30 14:17:59.999,CJOU214760220
1089,XXX,2024-04-30,21,57,0,2024-04-30 21:56:59.999,CJOU214760232
1089,XXX,2024-05-01,6,5,1,2024-05-01 06:04:59.999,CJOU214760220
1089,XXX,2024-05-01,6,6,0,2024-05-01 06:06:00.000,CJOU214760232
1089,XXX,2024-05-01,15,47,1,2024-05-01 15:46:59.999,CJOU214760220
1092,XXX,2024-04-30,9,2,0,2024-04-30 09:01:59.999,CJOU214760232
1092,XXX,2024-04-30,17,30,1,2024-04-30 17:29:59.999,CJOU214760220
1094,XXX,2024-04-30,5,53,0,2024-04-30 05:52:59.999,CJOU214760232
1094,XXX,2024-04-30,21,59,1,2024-04-30 21:58:59.999,CJOU214760220
1094,XXX,2024-05-01,13,50,0,2024-05-01 13:50:00.000,CJOU214760232
1094,XXX,2024-05-01,21,58,1,2024-05-01 21:57:59.999,CJOU214760220
1097,XXX,2024-05-01,22,1,0,2024-05-01 22:00:59.999,CJOU214760232
1098,XXX,2024-04-30,8,47,0,2024-04-30 08:47:00.000,CJOU214760232
1098,XXX,2024-04-30,17,26,1,2024-04-30 17:26:00.000,CJOU214760220
1099,XXX,2024-04-30,14,3,0,2024-04-30 14:03:00.000,CJOU214760232
1099,XXX,2024-04-30,21,58,1,2024-04-30 21:57:59.999,CJOU214760220
1099,XXX,2024-05-01,6,4,0,2024-05-01 06:03:59.999,CJOU214760232
1099,XXX,2024-05-01,14,1,1,2024-05-01 14:01:00.000,CJOU214760220
1100,XXX,2024-04-30,9,2,0,2024-04-30 09:01:59.999,CJOU214760232
1100,XXX,2024-04-30,17,41,1,2024-04-30 17:40:59.999,CJOU214760220
1101,XXX,2024-04-30,9,4,0,2024-04-30 09:03:59.999,CJOU214760232
1101,XXX,2024-04-30,13,36,1,2024-04-30 13:36:00.000,CJOU214760220
1102,XXX,2024-04-30,13,31,0,2024-04-30 13:30:59.999,CJOU214760232
1102,XXX,2024-05-01,5,45,0,2024-05-01 05:45:00.000,CJOU214760232
1102,XXX,2024-05-01,5,45,1,2024-05-01 05:45:00.000,CJOU214760220
1103,XXX,2024-04-30,9,5,0,2024-04-30 09:04:59.999,CJOU214760232
1103,XXX,2024-04-30,17,39,1,2024-04-30 17:38:59.999,CJOU214760220
1104,XXX,2024-04-30,5,43,0,2024-04-30 05:42:59.999,CJOU214760232
1104,XXX,2024-04-30,5,43,1,2024-04-30 05:42:59.999,CJOU214760220
1104,XXX,2024-04-30,13,32,1,2024-04-30 13:31:59.999,CJOU214760220
1104,XXX,2024-04-30,14,39,0,2024-04-30 14:38:59.999,CJOU214760232
1104,XXX,2024-04-30,14,52,0,2024-04-30 14:51:59.999,CJOU214760232
1104,XXX,2024-05-01,5,43,0,2024-05-01 05:42:59.999,CJOU214760232
1104,XXX,2024-05-01,5,43,1,2024-05-01 05:42:59.999,CJOU214760220
1106,XXX,2024-04-30,6,10,1,2024-04-30 06:10:00.000,CJOU214760220
1106,XXX,2024-04-30,6,11,0,2024-04-30 06:11:00.000,CJOU214760232
1106,XXX,2024-04-30,14,12,1,2024-04-30 14:12:00.000,CJOU214760220
1106,XXX,2024-05-01,6,4,0,2024-05-01 06:03:59.999,CJOU214760232
1106,XXX,2024-05-01,14,12,1,2024-05-01 14:12:00.000,CJOU214760220
1107,XXX,2024-04-30,21,59,0,2024-04-30 21:58:59.999,CJOU214760232
1107,XXX,2024-05-01,6,7,0,2024-05-01 06:07:00.000,CJOU214760232
1107,XXX,2024-05-01,6,7,1,2024-05-01 06:07:00.000,CJOU214760220
1108,XXX,2024-04-30,21,40,0,2024-04-30 21:40:00.000,CJOU214760232
1108,XXX,2024-05-01,5,51,1,2024-05-01 05:50:59.999,CJOU214760220
1108,XXX,2024-05-01,13,42,0,2024-05-01 13:41:59.999,CJOU214760232
1108,XXX,2024-05-01,21,58,1,2024-05-01 21:57:59.999,CJOU214760220
1109,XXX,2024-04-30,5,42,0,2024-04-30 05:41:59.999,CJOU214760232
1109,XXX,2024-04-30,5,42,1,2024-04-30 05:41:59.999,CJOU214760220
1109,XXX,2024-04-30,21,17,1,2024-04-30 21:17:00.000,CJOU214760220
1109,XXX,2024-05-01,6,4,0,2024-05-01 06:03:59.999,CJOU214760232
1111,XXX,2024-04-30,14,9,0,2024-04-30 14:08:59.999,CJOU214760232
1111,XXX,2024-04-30,22,4,1,2024-04-30 22:04:00.000,CJOU214760220
1111,XXX,2024-05-01,15,41,1,2024-05-01 15:41:00.000,CJOU214760220
1111,XXX,2024-05-01,21,58,1,2024-05-01 21:57:59.999,CJOU214760220
1113,XXX,2024-04-30,8,40,0,2024-04-30 08:39:59.999,CJOU214760232
1113,XXX,2024-04-30,17,36,1,2024-04-30 17:36:00.000,CJOU214760220
1113,XXX,2024-05-01,9,0,0,2024-05-01 09:00:00.000,CJOU214760232
1113,XXX,2024-05-01,17,33,1,2024-05-01 17:33:00.000,CJOU214760220
1114,XXX,2024-04-30,14,10,0,2024-04-30 14:10:00.000,CJOU214760232
1114,XXX,2024-04-30,22,0,1,2024-04-30 21:59:59.999,CJOU214760220
1114,XXX,2024-05-01,14,12,0,2024-05-01 14:12:00.000,CJOU214760232
1114,XXX,2024-05-01,22,1,1,2024-05-01 22:00:59.999,CJOU214760220
1115,XXX,2024-04-30,6,3,0,2024-04-30 06:02:59.999,CJOU214760232
1115,XXX,2024-04-30,22,1,1,2024-04-30 22:00:59.999,CJOU214760220
1115,XXX,2024-05-01,13,56,0,2024-05-01 13:55:59.999,CJOU214760232
1115,XXX,2024-05-01,22,1,1,2024-05-01 22:00:59.999,CJOU214760220
1116,XXX,2024-04-30,8,45,0,2024-04-30 08:45:00.000,CJOU214760232
