TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP
223,001,2024-06-12,8,58,0,2024-06-12 08:58:00,192.168.0.201
223,001,2024-06-12,20,37,0,2024-06-12 20:37:00,192.168.0.201
223,001,2024-06-13,8,57,0,2024-06-13 08:57:00,192.168.0.201
223,001,2024-06-13,20,41,0,2024-06-13 20:41:00,192.168.0.201
223,001,2024-06-14,8,56,0,2024-06-14 08:56:00,192.168.0.201
223,001,2024-06-14,20,41,0,2024-06-14 20:41:00,192.168.0.201
223,001,2024-06-15,8,39,0,2024-06-15 08:39:00,192.168.0.201
223,001,2024-06-15,20,43,0,2024-06-15 20:43:00,192.168.0.201
223,001,2024-06-17,8,38,0,2024-06-17 08:38:00,192.168.0.201
223,001,2024-06-18,8,35,0,2024-06-18 08:35:00,192.168.0.201
223,001,2024-06-18,20,39,0,2024-06-18 20:39:00,192.168.0.201
223,001,2024-06-19,8,49,0,2024-06-19 08:49:00,192.168.0.201
223,001,2024-06-19,20,19,0,2024-06-19 20:19:00,192.168.0.201
223,001,2024-06-20,8,52,0,2024-06-20 08:52:00,192.168.0.201
244,001,2024-06-01,8,7,0,2024-06-01 08:07:00,192.168.0.201
244,001,2024-06-01,20,39,0,2024-06-01 20:39:00,192.168.0.201
244,001,2024-06-03,8,18,0,2024-06-03 08:18:00,192.168.0.201
244,001,2024-06-03,21,15,0,2024-06-03 21:15:00,192.168.0.201
244,001,2024-06-04,8,48,0,2024-06-04 08:48:00,192.168.0.201
244,001,2024-06-04,21,0,0,2024-06-04 21:00:00,192.168.0.201
244,001,2024-06-05,8,28,0,2024-06-05 08:28:00,192.168.0.201
244,001,2024-06-06,20,48,0,2024-06-06 20:48:00,192.168.0.201
244,001,2024-06-06,20,50,0,2024-06-06 20:50:00,192.168.0.201
244,001,2024-06-07,7,54,0,2024-06-07 07:54:00,192.168.0.201
244,001,2024-06-07,20,48,0,2024-06-07 20:48:00,192.168.0.201
244,001,2024-06-08,8,0,0,2024-06-08 08:00:00,192.168.0.201
244,001,2024-06-08,22,31,0,2024-06-08 22:31:00,192.168.0.201
244,001,2024-06-10,8,37,0,2024-06-10 08:37:00,192.168.0.201
244,001,2024-06-10,21,34,0,2024-06-10 21:34:00,192.168.0.201
244,001,2024-06-11,8,19,0,2024-06-11 08:19:00,192.168.0.201
244,001,2024-06-12,7,45,0,2024-06-12 07:45:00,192.168.0.201
244,001,2024-06-12,20,30,0,2024-06-12 20:30:00,192.168.0.201
244,001,2024-06-13,8,3,0,2024-06-13 08:03:00,192.168.0.201
244,001,2024-06-13,21,43,0,2024-06-13 21:43:00,192.168.0.201
244,001,2024-06-14,8,9,0,2024-06-14 08:09:00,192.168.0.201
244,001,2024-06-14,21,47,0,2024-06-14 21:47:00,192.168.0.201
244,001,2024-06-15,8,17,0,2024-06-15 08:17:00,192.168.0.201
244,001,2024-06-15,21,39,0,2024-06-15 21:39:00,192.168.0.201
244,001,2024-06-17,8,24,0,2024-06-17 08:24:00,192.168.0.201
244,001,2024-06-17,21,24,0,2024-06-17 21:24:00,192.168.0.201
244,001,2024-06-18,8,12,0,2024-06-18 08:12:00,192.168.0.201
244,001,2024-06-18,21,22,0,2024-06-18 21:22:00,192.168.0.201
244,001,2024-06-19,8,38,0,2024-06-19 08:38:00,192.168.0.201
244,001,2024-06-19,20,43,0,2024-06-19 20:43:00,192.168.0.201
258,001,2024-06-01,7,51,0,2024-06-01 07:51:00,192.168.0.201
258,001,2024-06-01,19,57,1,2024-06-01 19:57:00,192.168.0.203
258,001,2024-06-03,7,52,0,2024-06-03 07:52:00,192.168.0.201
258,001,2024-06-03,19,26,1,2024-06-03 19:26:00,192.168.0.203
258,001,2024-06-04,7,46,0,2024-06-04 07:46:00,192.168.0.201
258,001,2024-06-04,17,24,1,2024-06-04 17:24:00,192.168.0.203
258,001,2024-06-06,7,44,0,2024-06-06 07:44:00,192.168.0.203
258,001,2024-06-06,19,32,1,2024-06-06 19:32:00,192.168.0.203
258,001,2024-06-07,7,47,0,2024-06-07 07:47:00,192.168.0.201
258,001,2024-06-07,19,31,1,2024-06-07 19:31:00,192.168.0.203
258,001,2024-06-08,7,43,0,2024-06-08 07:43:00,192.168.0.201
258,001,2024-06-08,19,34,1,2024-06-08 19:34:00,192.168.0.203
258,001,2024-06-10,7,49,0,2024-06-10 07:49:00,192.168.0.201
258,001,2024-06-10,19,35,1,2024-06-10 19:35:00,192.168.0.203
258,001,2024-06-11,7,54,0,2024-06-11 07:54:00,192.168.0.201
258,001,2024-06-11,19,31,1,2024-06-11 19:31:00,192.168.0.203
258,001,2024-06-12,7,48,0,2024-06-12 07:48:00,192.168.0.201
258,001,2024-06-12,18,4,1,2024-06-12 18:04:00,192.168.0.203
258,001,2024-06-13,7,54,0,2024-06-13 07:54:00,192.168.0.201
258,001,2024-06-13,19,34,1,2024-06-13 19:34:00,192.168.0.203
258,001,2024-06-14,7,48,0,2024-06-14 07:48:00,192.168.0.201
258,001,2024-06-14,19,35,1,2024-06-14 19:35:00,192.168.0.203
258,001,2024-06-15,7,44,0,2024-06-15 07:44:00,192.168.0.201
258,001,2024-06-15,16,58,1,2024-06-15 16:58:00,192.168.0.203
258,001,2024-06-17,7,48,0,2024-06-17 07:48:00,192.168.0.201
258,001,2024-06-17,19,31,1,2024-06-17 19:31:00,192.168.0.203
258,001,2024-06-18,7,46,0,2024-06-18 07:46:00,192.168.0.201
258,001,2024-06-18,19,32,1,2024-06-18 19:32:00,192.168.0.203
258,001,2024-06-19,7,47,0,2024-06-19 07:47:00,192.168.0.201
258,001,2024-06-19,19,27,1,2024-06-19 19:27:00,192.168.0.203
280,001,2024-06-01,8,54,0,2024-06-01 08:54:00,192.168.0.201
280,001,2024-06-01,21,18,1,2024-06-01 21:18:00,192.168.0.203
280,001,2024-06-03,9,6,0,2024-06-03 09:06:00,192.168.0.201
280,001,2024-06-04,9,13,0,2024-06-04 09:13:00,192.168.0.201
280,001,2024-06-05,9,10,0,2024-06-05 09:10:00,192.168.0.201
280,001,2024-06-06,9,1,0,2024-06-06 09:01:00,192.168.0.201
280,001,2024-06-06,21,32,1,2024-06-06 21:32:00,192.168.0.203
280,001,2024-06-07,9,7,0,2024-06-07 09:07:00,192.168.0.201
280,001,2024-06-07,20,48,1,2024-06-07 20:48:00,192.168.0.203
280,001,2024-06-08,9,1,0,2024-06-08 09:01:00,192.168.0.201
280,001,2024-06-08,21,6,1,2024-06-08 21:06:00,192.168.0.203
280,001,2024-06-10,8,57,0,2024-06-10 08:57:00,192.168.0.201
280,001,2024-06-10,21,5,1,2024-06-10 21:05:00,192.168.0.203
280,001,2024-06-11,9,7,0,2024-06-11 09:07:00,192.168.0.201
280,001,2024-06-11,20,57,1,2024-06-11 20:57:00,192.168.0.203
280,001,2024-06-12,8,59,0,2024-06-12 08:59:00,192.168.0.201
280,001,2024-06-12,21,23,1,2024-06-12 21:23:00,192.168.0.203
280,001,2024-06-13,9,5,0,2024-06-13 09:05:00,192.168.0.201
280,001,2024-06-13,22,47,1,2024-06-13 22:47:00,192.168.0.203
280,001,2024-06-14,9,7,0,2024-06-14 09:07:00,192.168.0.201
280,001,2024-06-14,20,56,1,2024-06-14 20:56:00,192.168.0.203
280,001,2024-06-15,9,2,0,2024-06-15 09:02:00,192.168.0.201
280,001,2024-06-15,19,48,1,2024-06-15 19:48:00,192.168.0.203
280,001,2024-06-17,9,59,0,2024-06-17 09:59:00,192.168.0.201
280,001,2024-06-17,21,2,1,2024-06-17 21:02:00,192.168.0.203
280,001,2024-06-18,9,15,0,2024-06-18 09:15:00,192.168.0.201
280,001,2024-06-18,21,4,1,2024-06-18 21:04:00,192.168.0.203
280,001,2024-06-19,9,15,0,2024-06-19 09:15:00,192.168.0.201
280,001,2024-06-19,21,7,1,2024-06-19 21:07:00,192.168.0.203
280,001,2024-06-20,7,36,0,2024-06-20 07:36:00,192.168.0.201
415,001,2024-06-01,9,28,0,2024-06-01 09:28:00,192.168.0.201
415,001,2024-06-01,18,18,0,2024-06-01 18:18:00,192.168.0.201
415,001,2024-06-03,9,28,0,2024-06-03 09:28:00,192.168.0.201
415,001,2024-06-04,9,19,0,2024-06-04 09:19:00,192.168.0.201
415,001,2024-06-06,11,15,0,2024-06-06 11:15:00,192.168.0.201
415,001,2024-06-06,18,24,0,2024-06-06 18:24:00,192.168.0.201
415,001,2024-06-07,9,23,0,2024-06-07 09:23:00,192.168.0.201
415,001,2024-06-07,17,56,0,2024-06-07 17:56:00,192.168.0.201
415,001,2024-06-08,9,9,0,2024-06-08 09:09:00,192.168.0.201
415,001,2024-06-08,18,4,0,2024-06-08 18:04:00,192.168.0.201
415,001,2024-06-10,9,25,0,2024-06-10 09:25:00,192.168.0.201
415,001,2024-06-10,17,57,0,2024-06-10 17:57:00,192.168.0.201
415,001,2024-06-11,9,23,0,2024-06-11 09:23:00,192.168.0.201
415,001,2024-06-12,9,20,0,2024-06-12 09:20:00,192.168.0.201
415,001,2024-06-12,18,3,0,2024-06-12 18:03:00,192.168.0.201
415,001,2024-06-14,9,35,0,2024-06-14 09:35:00,192.168.0.201
415,001,2024-06-15,9,14,0,2024-06-15 09:14:00,192.168.0.201
415,001,2024-06-17,9,17,0,2024-06-17 09:17:00,192.168.0.201
415,001,2024-06-17,18,13,0,2024-06-17 18:13:00,192.168.0.201
415,001,2024-06-18,9,29,0,2024-06-18 09:29:00,192.168.0.201
415,001,2024-06-18,18,11,0,2024-06-18 18:11:00,192.168.0.201
415,001,2024-06-19,9,20,0,2024-06-19 09:20:00,192.168.0.201
415,001,2024-06-19,18,7,0,2024-06-19 18:07:00,192.168.0.201
415,001,2024-06-20,9,30,0,2024-06-20 09:30:00,192.168.0.201
431,001,2024-06-01,8,36,0,2024-06-01 08:36:00,192.168.0.201
431,001,2024-06-01,21,4,1,2024-06-01 21:04:00,192.168.0.203
431,001,2024-06-03,9,2,0,2024-06-03 09:02:00,192.168.0.201
431,001,2024-06-03,20,34,1,2024-06-03 20:34:00,192.168.0.203
431,001,2024-06-04,8,55,0,2024-06-04 08:55:00,192.168.0.201
431,001,2024-06-04,20,42,1,2024-06-04 20:42:00,192.168.0.203
431,001,2024-06-06,20,48,1,2024-06-06 20:48:00,192.168.0.203
431,001,2024-06-07,8,31,0,2024-06-07 08:31:00,192.168.0.201
431,001,2024-06-07,20,42,1,2024-06-07 20:42:00,192.168.0.203
431,001,2024-06-08,8,58,0,2024-06-08 08:58:00,192.168.0.201
431,001,2024-06-08,20,40,1,2024-06-08 20:40:00,192.168.0.203
431,001,2024-06-10,8,48,0,2024-06-10 08:48:00,192.168.0.201
431,001,2024-06-10,20,41,1,2024-06-10 20:41:00,192.168.0.203
431,001,2024-06-11,8,48,0,2024-06-11 08:48:00,192.168.0.201
431,001,2024-06-11,20,38,1,2024-06-11 20:38:00,192.168.0.203
431,001,2024-06-12,8,49,0,2024-06-12 08:49:00,192.168.0.201
431,001,2024-06-12,20,40,1,2024-06-12 20:40:00,192.168.0.203
431,001,2024-06-13,8,48,0,2024-06-13 08:48:00,192.168.0.201
431,001,2024-06-13,20,36,1,2024-06-13 20:36:00,192.168.0.203
431,001,2024-06-14,8,52,0,2024-06-14 08:52:00,192.168.0.201
431,001,2024-06-14,20,39,1,2024-06-14 20:39:00,192.168.0.203
431,001,2024-06-15,8,58,0,2024-06-15 08:58:00,192.168.0.201
431,001,2024-06-15,20,47,1,2024-06-15 20:47:00,192.168.0.203
431,001,2024-06-17,9,1,0,2024-06-17 09:01:00,192.168.0.201
431,001,2024-06-17,20,50,1,2024-06-17 20:50:00,192.168.0.203
431,001,2024-06-18,8,40,0,2024-06-18 08:40:00,192.168.0.201
431,001,2024-06-18,20,37,1,2024-06-18 20:37:00,192.168.0.203
431,001,2024-06-19,8,55,0,2024-06-19 08:55:00,192.168.0.201
431,001,2024-06-19,20,48,1,2024-06-19 20:48:00,192.168.0.203
431,001,2024-06-20,8,46,0,2024-06-20 08:46:00,192.168.0.201
432,001,2024-06-01,8,59,0,2024-06-01 08:59:00,192.168.0.201
432,001,2024-06-01,18,59,0,2024-06-01 18:59:00,192.168.0.201
432,001,2024-06-03,9,9,0,2024-06-03 09:09:00,192.168.0.201
432,001,2024-06-03,18,58,0,2024-06-03 18:58:00,192.168.0.201
432,001,2024-06-04,8,59,0,2024-06-04 08:59:00,192.168.0.201
432,001,2024-06-04,19,3,0,2024-06-04 19:03:00,192.168.0.201
432,001,2024-06-04,19,3,0,2024-06-04 19:03:00,192.168.0.201
432,001,2024-06-05,9,3,0,2024-06-05 09:03:00,192.168.0.201
432,001,2024-06-05,18,59,0,2024-06-05 18:59:00,192.168.0.201
432,001,2024-06-05,19,0,0,2024-06-05 19:00:00,192.168.0.201
432,001,2024-06-06,18,58,0,2024-06-06 18:58:00,192.168.0.201
432,001,2024-06-07,9,6,0,2024-06-07 09:06:00,192.168.0.201
432,001,2024-06-07,9,6,0,2024-06-07 09:06:00,192.168.0.201
432,001,2024-06-07,19,0,0,2024-06-07 19:00:00,192.168.0.201
432,001,2024-06-07,19,1,0,2024-06-07 19:01:00,192.168.0.201
432,001,2024-06-08,7,35,0,2024-06-08 07:35:00,192.168.0.201
432,001,2024-06-08,7,36,0,2024-06-08 07:36:00,192.168.0.201
432,001,2024-06-08,15,2,0,2024-06-08 15:02:00,192.168.0.201
432,001,2024-06-08,15,2,0,2024-06-08 15:02:00,192.168.0.201
432,001,2024-06-10,11,6,0,2024-06-10 11:06:00,192.168.0.201
432,001,2024-06-10,19,4,0,2024-06-10 19:04:00,192.168.0.201
432,001,2024-06-10,19,4,0,2024-06-10 19:04:00,192.168.0.201
432,001,2024-06-11,9,3,0,2024-06-11 09:03:00,192.168.0.201
432,001,2024-06-11,19,3,0,2024-06-11 19:03:00,192.168.0.201
432,001,2024-06-12,9,2,0,2024-06-12 09:02:00,192.168.0.201
432,001,2024-06-12,18,56,0,2024-06-12 18:56:00,192.168.0.201
432,001,2024-06-13,9,5,0,2024-06-13 09:05:00,192.168.0.201
432,001,2024-06-13,18,58,0,2024-06-13 18:58:00,192.168.0.201
432,001,2024-06-13,18,58,0,2024-06-13 18:58:00,192.168.0.201
432,001,2024-06-14,9,8,0,2024-06-14 09:08:00,192.168.0.201
432,001,2024-06-14,18,55,0,2024-06-14 18:55:00,192.168.0.201
432,001,2024-06-14,18,55,0,2024-06-14 18:55:00,192.168.0.201
432,001,2024-06-15,8,54,0,2024-06-15 08:54:00,192.168.0.201
432,001,2024-06-15,18,57,0,2024-06-15 18:57:00,192.168.0.201
432,001,2024-06-15,18,57,0,2024-06-15 18:57:00,192.168.0.201
432,001,2024-06-17,8,59,0,2024-06-17 08:59:00,192.168.0.201
432,001,2024-06-17,19,0,0,2024-06-17 19:00:00,192.168.0.201
432,001,2024-06-18,9,8,0,2024-06-18 09:08:00,192.168.0.201
432,001,2024-06-18,20,0,0,2024-06-18 20:00:00,192.168.0.201
432,001,2024-06-19,9,0,0,2024-06-19 09:00:00,192.168.0.201
432,001,2024-06-19,18,57,0,2024-06-19 18:57:00,192.168.0.201
432,001,2024-06-20,9,5,0,2024-06-20 09:05:00,192.168.0.201
432,001,2024-06-20,9,5,0,2024-06-20 09:05:00,192.168.0.201
470,001,2024-06-01,9,20,0,2024-06-01 09:20:00,192.168.0.201
470,001,2024-06-01,19,19,0,2024-06-01 19:19:00,192.168.0.201
470,001,2024-06-03,18,29,0,2024-06-03 18:29:00,192.168.0.201
470,001,2024-06-04,9,19,0,2024-06-04 09:19:00,192.168.0.201
470,001,2024-06-05,9,33,0,2024-06-05 09:33:00,192.168.0.201
470,001,2024-06-06,18,45,0,2024-06-06 18:45:00,192.168.0.201
470,001,2024-06-07,17,59,0,2024-06-07 17:59:00,192.168.0.201
470,001,2024-06-08,18,32,0,2024-06-08 18:32:00,192.168.0.201
470,001,2024-06-10,9,34,0,2024-06-10 09:34:00,192.168.0.201
470,001,2024-06-10,19,0,0,2024-06-10 19:00:00,192.168.0.201
470,001,2024-06-11,9,29,0,2024-06-11 09:29:00,192.168.0.201
470,001,2024-06-11,19,6,0,2024-06-11 19:06:00,192.168.0.201
470,001,2024-06-12,9,31,0,2024-06-12 09:31:00,192.168.0.201
470,001,2024-06-13,9,37,0,2024-06-13 09:37:00,192.168.0.201
470,001,2024-06-13,18,28,0,2024-06-13 18:28:00,192.168.0.201
470,001,2024-06-14,19,31,0,2024-06-14 19:31:00,192.168.0.201
470,001,2024-06-15,17,57,0,2024-06-15 17:57:00,192.168.0.201
470,001,2024-06-17,20,18,0,2024-06-17 20:18:00,192.168.0.201
470,001,2024-06-18,9,19,0,2024-06-18 09:19:00,192.168.0.201
470,001,2024-06-18,18,14,0,2024-06-18 18:14:00,192.168.0.201
470,001,2024-06-19,9,32,0,2024-06-19 09:32:00,192.168.0.201
470,001,2024-06-19,18,44,0,2024-06-19 18:44:00,192.168.0.201
470,001,2024-06-20,9,35,0,2024-06-20 09:35:00,192.168.0.201
478,001,2024-06-01,8,36,1,2024-06-01 08:36:00,192.168.0.203
478,001,2024-06-01,20,36,0,2024-06-01 20:36:00,192.168.0.201
478,001,2024-06-02,8,35,1,2024-06-02 08:35:00,192.168.0.203
478,001,2024-06-03,20,25,0,2024-06-03 20:25:00,192.168.0.201
478,001,2024-06-04,8,44,1,2024-06-04 08:44:00,192.168.0.203
478,001,2024-06-04,20,40,0,2024-06-04 20:40:00,192.168.0.201
478,001,2024-06-05,8,48,1,2024-06-05 08:48:00,192.168.0.203
478,001,2024-06-05,20,28,0,2024-06-05 20:28:00,192.168.0.201
478,001,2024-06-06,8,42,1,2024-06-06 08:42:00,192.168.0.203
478,001,2024-06-06,9,1,0,2024-06-06 09:01:00,192.168.0.201
478,001,2024-06-06,20,38,0,2024-06-06 20:38:00,192.168.0.201
478,001,2024-06-07,8,42,1,2024-06-07 08:42:00,192.168.0.203
478,001,2024-06-07,20,40,0,2024-06-07 20:40:00,192.168.0.201
478,001,2024-06-08,8,39,1,2024-06-08 08:39:00,192.168.0.203
478,001,2024-06-08,20,40,0,2024-06-08 20:40:00,192.168.0.201
478,001,2024-06-09,8,42,1,2024-06-09 08:42:00,192.168.0.203
478,001,2024-06-10,20,37,0,2024-06-10 20:37:00,192.168.0.201
478,001,2024-06-11,8,36,1,2024-06-11 08:36:00,192.168.0.203
478,001,2024-06-11,20,32,1,2024-06-11 20:32:00,192.168.0.203
478,001,2024-06-11,20,36,0,2024-06-11 20:36:00,192.168.0.201
478,001,2024-06-12,8,43,1,2024-06-12 08:43:00,192.168.0.203
478,001,2024-06-12,20,33,0,2024-06-12 20:33:00,192.168.0.201
478,001,2024-06-13,8,40,1,2024-06-13 08:40:00,192.168.0.203
478,001,2024-06-13,20,37,0,2024-06-13 20:37:00,192.168.0.201
478,001,2024-06-14,20,27,0,2024-06-14 20:27:00,192.168.0.201
478,001,2024-06-15,8,45,1,2024-06-15 08:45:00,192.168.0.203
478,001,2024-06-15,20,38,0,2024-06-15 20:38:00,192.168.0.201
478,001,2024-06-16,8,45,1,2024-06-16 08:45:00,192.168.0.203
478,001,2024-06-17,20,40,0,2024-06-17 20:40:00,192.168.0.201
478,001,2024-06-18,8,42,1,2024-06-18 08:42:00,192.168.0.203
478,001,2024-06-18,20,40,0,2024-06-18 20:40:00,192.168.0.201
478,001,2024-06-19,8,39,1,2024-06-19 08:39:00,192.168.0.203
478,001,2024-06-19,20,32,0,2024-06-19 20:32:00,192.168.0.201
478,001,2024-06-20,8,34,1,2024-06-20 08:34:00,192.168.0.203
481,001,2024-06-01,8,51,0,2024-06-01 08:51:00,192.168.0.201
481,001,2024-06-01,9,4,0,2024-06-01 09:04:00,192.168.0.201
481,001,2024-06-01,21,11,0,2024-06-01 21:11:00,192.168.0.201
481,001,2024-06-03,8,52,0,2024-06-03 08:52:00,192.168.0.201
481,001,2024-06-03,21,32,0,2024-06-03 21:32:00,192.168.0.201
481,001,2024-06-04,8,53,0,2024-06-04 08:53:00,192.168.0.201
481,001,2024-06-04,21,12,0,2024-06-04 21:12:00,192.168.0.201
481,001,2024-06-05,8,46,0,2024-06-05 08:46:00,192.168.0.201
481,001,2024-06-05,21,15,1,2024-06-05 21:15:00,192.168.0.203
481,001,2024-06-06,21,14,0,2024-06-06 21:14:00,192.168.0.201
481,001,2024-06-07,9,5,0,2024-06-07 09:05:00,192.168.0.201
481,001,2024-06-07,21,11,0,2024-06-07 21:11:00,192.168.0.201
481,001,2024-06-08,8,56,0,2024-06-08 08:56:00,192.168.0.201
481,001,2024-06-08,21,21,0,2024-06-08 21:21:00,192.168.0.201
481,001,2024-06-10,8,51,0,2024-06-10 08:51:00,192.168.0.201
481,001,2024-06-10,21,30,0,2024-06-10 21:30:00,192.168.0.201
481,001,2024-06-11,8,54,0,2024-06-11 08:54:00,192.168.0.201
481,001,2024-06-11,21,18,0,2024-06-11 21:18:00,192.168.0.201
481,001,2024-06-12,8,56,0,2024-06-12 08:56:00,192.168.0.201
481,001,2024-06-12,21,19,0,2024-06-12 21:19:00,192.168.0.201
481,001,2024-06-13,8,58,0,2024-06-13 08:58:00,192.168.0.201
481,001,2024-06-13,21,27,0,2024-06-13 21:27:00,192.168.0.201
481,001,2024-06-14,8,57,0,2024-06-14 08:57:00,192.168.0.201
481,001,2024-06-14,21,5,0,2024-06-14 21:05:00,192.168.0.201
481,001,2024-06-14,21,7,0,2024-06-14 21:07:00,192.168.0.201
481,001,2024-06-15,8,54,0,2024-06-15 08:54:00,192.168.0.201
