TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP
244,001,2024-03-02,8,52,0,2024-03-02 08:52:00,192.168.0.201
244,001,2024-03-02,20,17,0,2024-03-02 20:17:00,192.168.0.201
244,001,2024-03-05,9,7,0,2024-03-05 09:07:00,192.168.0.201
244,001,2024-03-06,8,35,0,2024-03-06 08:35:00,192.168.0.201
244,001,2024-03-06,20,41,0,2024-03-06 20:41:00,192.168.0.201
244,001,2024-03-07,8,59,0,2024-03-07 08:59:00,192.168.0.201
244,001,2024-03-07,21,31,0,2024-03-07 21:31:00,192.168.0.201
244,001,2024-03-11,8,4,0,2024-03-11 08:04:00,192.168.0.201
244,001,2024-03-11,21,44,0,2024-03-11 21:44:00,192.168.0.201
244,001,2024-03-12,6,27,0,2024-03-12 06:27:00,192.168.0.201
244,001,2024-03-12,20,52,0,2024-03-12 20:52:00,192.168.0.201
244,001,2024-03-13,8,20,0,2024-03-13 08:20:00,192.168.0.201
244,001,2024-03-13,22,6,0,2024-03-13 22:06:00,192.168.0.201
244,001,2024-03-14,8,26,0,2024-03-14 08:26:00,192.168.0.201
244,001,2024-03-14,20,53,0,2024-03-14 20:53:00,192.168.0.201
244,001,2024-03-15,8,44,0,2024-03-15 08:44:00,192.168.0.201
244,001,2024-03-15,20,50,0,2024-03-15 20:50:00,192.168.0.201
244,001,2024-03-16,8,47,0,2024-03-16 08:47:00,192.168.0.201
244,001,2024-03-16,21,15,0,2024-03-16 21:15:00,192.168.0.201
244,001,2024-03-18,9,11,0,2024-03-18 09:11:00,192.168.0.201
244,001,2024-03-18,21,40,0,2024-03-18 21:40:00,192.168.0.201
244,001,2024-03-19,9,15,0,2024-03-19 09:15:00,192.168.0.201
244,001,2024-03-19,21,25,0,2024-03-19 21:25:00,192.168.0.201
244,001,2024-03-20,8,46,0,2024-03-20 08:46:00,192.168.0.201
244,001,2024-03-20,21,33,0,2024-03-20 21:33:00,192.168.0.201
244,001,2024-03-21,9,0,0,2024-03-21 09:00:00,192.168.0.201
244,001,2024-03-21,21,29,0,2024-03-21 21:29:00,192.168.0.201
244,001,2024-03-22,8,43,0,2024-03-22 08:43:00,192.168.0.201
258,001,2024-03-01,19,40,1,2024-03-01 19:40:00,192.168.0.203
258,001,2024-03-02,7,48,0,2024-03-02 07:48:00,192.168.0.201
258,001,2024-03-02,19,38,1,2024-03-02 19:38:00,192.168.0.203
258,001,2024-03-04,7,54,0,2024-03-04 07:54:00,192.168.0.201
258,001,2024-03-04,19,40,1,2024-03-04 19:40:00,192.168.0.203
258,001,2024-03-05,7,56,0,2024-03-05 07:56:00,192.168.0.201
258,001,2024-03-05,17,44,1,2024-03-05 17:44:00,192.168.0.203
258,001,2024-03-07,7,58,0,2024-03-07 07:58:00,192.168.0.201
258,001,2024-03-07,19,38,1,2024-03-07 19:38:00,192.168.0.203
258,001,2024-03-08,7,43,0,2024-03-08 07:43:00,192.168.0.201
258,001,2024-03-08,19,18,1,2024-03-08 19:18:00,192.168.0.203
258,001,2024-03-09,7,47,0,2024-03-09 07:47:00,192.168.0.201
258,001,2024-03-09,19,39,1,2024-03-09 19:39:00,192.168.0.203
258,001,2024-03-11,7,52,0,2024-03-11 07:52:00,192.168.0.201
258,001,2024-03-12,7,48,0,2024-03-12 07:48:00,192.168.0.201
258,001,2024-03-12,19,38,1,2024-03-12 19:38:00,192.168.0.203
258,001,2024-03-13,7,51,0,2024-03-13 07:51:00,192.168.0.201
258,001,2024-03-13,19,40,1,2024-03-13 19:40:00,192.168.0.203
258,001,2024-03-14,7,51,0,2024-03-14 07:51:00,192.168.0.201
258,001,2024-03-14,19,36,1,2024-03-14 19:36:00,192.168.0.203
258,001,2024-03-15,7,50,0,2024-03-15 07:50:00,192.168.0.201
258,001,2024-03-15,19,38,1,2024-03-15 19:38:00,192.168.0.203
258,001,2024-03-16,7,49,0,2024-03-16 07:49:00,192.168.0.201
258,001,2024-03-16,19,36,1,2024-03-16 19:36:00,192.168.0.203
258,001,2024-03-18,7,48,0,2024-03-18 07:48:00,192.168.0.201
258,001,2024-03-19,7,54,0,2024-03-19 07:54:00,192.168.0.201
258,001,2024-03-19,19,34,1,2024-03-19 19:34:00,192.168.0.203
258,001,2024-03-20,7,57,0,2024-03-20 07:57:00,192.168.0.201
258,001,2024-03-20,19,34,1,2024-03-20 19:34:00,192.168.0.203
258,001,2024-03-22,7,48,0,2024-03-22 07:48:00,192.168.0.201
280,001,2024-03-01,20,57,0,2024-03-01 20:57:00,192.168.0.201
280,001,2024-03-02,9,5,1,2024-03-02 09:05:00,192.168.0.203
280,001,2024-03-02,21,22,0,2024-03-02 21:22:00,192.168.0.201
280,001,2024-03-03,9,45,1,2024-03-03 09:45:00,192.168.0.203
280,001,2024-03-04,21,13,0,2024-03-04 21:13:00,192.168.0.201
280,001,2024-03-05,8,52,1,2024-03-05 08:52:00,192.168.0.203
280,001,2024-03-05,21,14,0,2024-03-05 21:14:00,192.168.0.201
280,001,2024-03-06,9,12,1,2024-03-06 09:12:00,192.168.0.203
280,001,2024-03-06,21,2,0,2024-03-06 21:02:00,192.168.0.201
280,001,2024-03-07,9,14,1,2024-03-07 09:14:00,192.168.0.203
280,001,2024-03-07,21,20,0,2024-03-07 21:20:00,192.168.0.201
280,001,2024-03-08,9,39,1,2024-03-08 09:39:00,192.168.0.203
280,001,2024-03-08,21,0,0,2024-03-08 21:00:00,192.168.0.201
280,001,2024-03-09,9,33,1,2024-03-09 09:33:00,192.168.0.203
280,001,2024-03-09,20,29,0,2024-03-09 20:29:00,192.168.0.201
280,001,2024-03-10,10,19,1,2024-03-10 10:19:00,192.168.0.203
280,001,2024-03-11,21,9,0,2024-03-11 21:09:00,192.168.0.201
280,001,2024-03-12,11,2,1,2024-03-12 11:02:00,192.168.0.203
280,001,2024-03-12,20,47,0,2024-03-12 20:47:00,192.168.0.201
280,001,2024-03-13,8,42,1,2024-03-13 08:42:00,192.168.0.203
280,001,2024-03-13,20,50,0,2024-03-13 20:50:00,192.168.0.201
280,001,2024-03-14,9,33,1,2024-03-14 09:33:00,192.168.0.203
280,001,2024-03-14,20,55,0,2024-03-14 20:55:00,192.168.0.201
280,001,2024-03-15,9,3,1,2024-03-15 09:03:00,192.168.0.203
280,001,2024-03-15,21,5,0,2024-03-15 21:05:00,192.168.0.201
280,001,2024-03-16,8,48,1,2024-03-16 08:48:00,192.168.0.203
280,001,2024-03-16,21,20,0,2024-03-16 21:20:00,192.168.0.201
280,001,2024-03-17,9,33,1,2024-03-17 09:33:00,192.168.0.203
280,001,2024-03-18,9,20,0,2024-03-18 09:20:00,192.168.0.201
280,001,2024-03-18,21,10,1,2024-03-18 21:10:00,192.168.0.203
280,001,2024-03-19,9,13,0,2024-03-19 09:13:00,192.168.0.201
280,001,2024-03-19,20,0,1,2024-03-19 20:00:00,192.168.0.203
280,001,2024-03-20,9,10,0,2024-03-20 09:10:00,192.168.0.201
280,001,2024-03-20,20,51,1,2024-03-20 20:51:00,192.168.0.203
280,001,2024-03-21,9,16,0,2024-03-21 09:16:00,192.168.0.201
280,001,2024-03-21,20,52,1,2024-03-21 20:52:00,192.168.0.203
280,001,2024-03-22,5,56,0,2024-03-22 05:56:00,192.168.0.201
415,001,2024-03-01,18,10,0,2024-03-01 18:10:00,192.168.0.201
415,001,2024-03-02,9,33,0,2024-03-02 09:33:00,192.168.0.201
415,001,2024-03-02,18,20,0,2024-03-02 18:20:00,192.168.0.201
415,001,2024-03-04,9,34,0,2024-03-04 09:34:00,192.168.0.201
415,001,2024-03-04,18,22,0,2024-03-04 18:22:00,192.168.0.201
415,001,2024-03-05,9,24,0,2024-03-05 09:24:00,192.168.0.201
415,001,2024-03-05,18,6,0,2024-03-05 18:06:00,192.168.0.201
415,001,2024-03-06,9,36,0,2024-03-06 09:36:00,192.168.0.201
415,001,2024-03-06,18,11,0,2024-03-06 18:11:00,192.168.0.201
415,001,2024-03-07,18,18,0,2024-03-07 18:18:00,192.168.0.201
415,001,2024-03-08,9,43,0,2024-03-08 09:43:00,192.168.0.201
415,001,2024-03-08,17,41,0,2024-03-08 17:41:00,192.168.0.201
415,001,2024-03-09,9,23,0,2024-03-09 09:23:00,192.168.0.201
415,001,2024-03-09,18,2,0,2024-03-09 18:02:00,192.168.0.201
415,001,2024-03-11,9,37,0,2024-03-11 09:37:00,192.168.0.201
415,001,2024-03-11,18,16,0,2024-03-11 18:16:00,192.168.0.201
415,001,2024-03-12,9,4,0,2024-03-12 09:04:00,192.168.0.201
415,001,2024-03-13,8,57,0,2024-03-13 08:57:00,192.168.0.201
415,001,2024-03-13,18,8,0,2024-03-13 18:08:00,192.168.0.201
415,001,2024-03-14,8,59,0,2024-03-14 08:59:00,192.168.0.201
415,001,2024-03-14,17,58,0,2024-03-14 17:58:00,192.168.0.201
415,001,2024-03-16,9,9,0,2024-03-16 09:09:00,192.168.0.201
415,001,2024-03-16,18,20,0,2024-03-16 18:20:00,192.168.0.201
415,001,2024-03-19,9,1,0,2024-03-19 09:01:00,192.168.0.201
415,001,2024-03-19,18,13,0,2024-03-19 18:13:00,192.168.0.201
415,001,2024-03-20,9,12,0,2024-03-20 09:12:00,192.168.0.201
415,001,2024-03-20,18,4,0,2024-03-20 18:04:00,192.168.0.201
415,001,2024-03-21,9,2,0,2024-03-21 09:02:00,192.168.0.201
415,001,2024-03-21,18,4,0,2024-03-21 18:04:00,192.168.0.201
415,001,2024-03-22,8,54,0,2024-03-22 08:54:00,192.168.0.201
431,001,2024-03-01,21,8,0,2024-03-01 21:08:00,192.168.0.201
431,001,2024-03-02,9,38,1,2024-03-02 09:38:00,192.168.0.203
431,001,2024-03-02,21,10,0,2024-03-02 21:10:00,192.168.0.201
431,001,2024-03-03,10,0,1,2024-03-03 10:00:00,192.168.0.203
431,001,2024-03-04,21,38,0,2024-03-04 21:38:00,192.168.0.201
431,001,2024-03-16,22,5,0,2024-03-16 22:05:00,192.168.0.201
431,001,2024-03-17,9,7,1,2024-03-17 09:07:00,192.168.0.203
431,001,2024-03-18,20,59,0,2024-03-18 20:59:00,192.168.0.201
431,001,2024-03-19,9,12,1,2024-03-19 09:12:00,192.168.0.203
431,001,2024-03-19,21,1,0,2024-03-19 21:01:00,192.168.0.201
431,001,2024-03-20,9,13,1,2024-03-20 09:13:00,192.168.0.203
431,001,2024-03-20,21,1,0,2024-03-20 21:01:00,192.168.0.201
431,001,2024-03-21,9,31,1,2024-03-21 09:31:00,192.168.0.203
431,001,2024-03-21,21,6,0,2024-03-21 21:06:00,192.168.0.201
431,001,2024-03-22,9,56,1,2024-03-22 09:56:00,192.168.0.203
432,001,2024-03-01,18,57,0,2024-03-01 18:57:00,192.168.0.201
432,001,2024-03-02,8,58,0,2024-03-02 08:58:00,192.168.0.201
432,001,2024-03-02,8,58,0,2024-03-02 08:58:00,192.168.0.201
432,001,2024-03-02,19,4,0,2024-03-02 19:04:00,192.168.0.201
432,001,2024-03-04,9,13,0,2024-03-04 09:13:00,192.168.0.201
432,001,2024-03-04,19,3,0,2024-03-04 19:03:00,192.168.0.201
432,001,2024-03-05,9,5,0,2024-03-05 09:05:00,192.168.0.201
432,001,2024-03-05,9,5,0,2024-03-05 09:05:00,192.168.0.201
432,001,2024-03-05,19,4,0,2024-03-05 19:04:00,192.168.0.201
432,001,2024-03-06,9,11,0,2024-03-06 09:11:00,192.168.0.201
432,001,2024-03-06,19,3,0,2024-03-06 19:03:00,192.168.0.201
432,001,2024-03-07,9,10,0,2024-03-07 09:10:00,192.168.0.201
432,001,2024-03-07,18,57,0,2024-03-07 18:57:00,192.168.0.201
432,001,2024-03-08,9,13,0,2024-03-08 09:13:00,192.168.0.201
432,001,2024-03-08,19,1,0,2024-03-08 19:01:00,192.168.0.201
432,001,2024-03-09,8,57,0,2024-03-09 08:57:00,192.168.0.201
432,001,2024-03-09,18,58,0,2024-03-09 18:58:00,192.168.0.201
432,001,2024-03-11,9,7,0,2024-03-11 09:07:00,192.168.0.201
432,001,2024-03-11,19,7,0,2024-03-11 19:07:00,192.168.0.201
432,001,2024-03-12,9,5,0,2024-03-12 09:05:00,192.168.0.201
432,001,2024-03-12,18,58,0,2024-03-12 18:58:00,192.168.0.201
432,001,2024-03-13,8,51,0,2024-03-13 08:51:00,192.168.0.201
432,001,2024-03-13,8,53,0,2024-03-13 08:53:00,192.168.0.201
432,001,2024-03-13,18,58,0,2024-03-13 18:58:00,192.168.0.201
432,001,2024-03-14,8,55,0,2024-03-14 08:55:00,192.168.0.201
432,001,2024-03-14,19,2,0,2024-03-14 19:02:00,192.168.0.201
432,001,2024-03-15,8,58,0,2024-03-15 08:58:00,192.168.0.201
432,001,2024-03-15,18,59,0,2024-03-15 18:59:00,192.168.0.201
432,001,2024-03-16,8,58,0,2024-03-16 08:58:00,192.168.0.201
432,001,2024-03-16,19,2,0,2024-03-16 19:02:00,192.168.0.201
432,001,2024-03-18,9,3,0,2024-03-18 09:03:00,192.168.0.201
432,001,2024-03-18,19,0,0,2024-03-18 19:00:00,192.168.0.201
432,001,2024-03-19,8,51,0,2024-03-19 08:51:00,192.168.0.201
432,001,2024-03-19,8,51,0,2024-03-19 08:51:00,192.168.0.201
432,001,2024-03-19,19,2,0,2024-03-19 19:02:00,192.168.0.201
432,001,2024-03-20,8,53,0,2024-03-20 08:53:00,192.168.0.201
432,001,2024-03-20,19,2,0,2024-03-20 19:02:00,192.168.0.201
432,001,2024-03-21,9,1,0,2024-03-21 09:01:00,192.168.0.201
432,001,2024-03-21,19,0,0,2024-03-21 19:00:00,192.168.0.201
432,001,2024-03-22,8,57,0,2024-03-22 08:57:00,192.168.0.201
432,001,2024-03-22,8,57,0,2024-03-22 08:57:00,192.168.0.201
470,001,2024-03-01,19,11,0,2024-03-01 19:11:00,192.168.0.201
470,001,2024-03-02,19,0,0,2024-03-02 19:00:00,192.168.0.201
470,001,2024-03-04,19,0,0,2024-03-04 19:00:00,192.168.0.201
470,001,2024-03-05,9,47,0,2024-03-05 09:47:00,192.168.0.201
470,001,2024-03-06,10,11,0,2024-03-06 10:11:00,192.168.0.201
470,001,2024-03-07,9,59,0,2024-03-07 09:59:00,192.168.0.201
470,001,2024-03-08,10,19,0,2024-03-08 10:19:00,192.168.0.201
470,001,2024-03-09,10,9,0,2024-03-09 10:09:00,192.168.0.201
470,001,2024-03-11,10,30,0,2024-03-11 10:30:00,192.168.0.201
470,001,2024-03-11,18,35,0,2024-03-11 18:35:00,192.168.0.201
470,001,2024-03-12,9,29,0,2024-03-12 09:29:00,192.168.0.201
470,001,2024-03-12,18,30,0,2024-03-12 18:30:00,192.168.0.201
470,001,2024-03-13,9,38,0,2024-03-13 09:38:00,192.168.0.201
470,001,2024-03-13,18,45,0,2024-03-13 18:45:00,192.168.0.201
470,001,2024-03-14,9,29,0,2024-03-14 09:29:00,192.168.0.201
470,001,2024-03-14,18,21,0,2024-03-14 18:21:00,192.168.0.201
470,001,2024-03-15,9,32,0,2024-03-15 09:32:00,192.168.0.201
470,001,2024-03-15,18,29,0,2024-03-15 18:29:00,192.168.0.201
470,001,2024-03-16,19,23,0,2024-03-16 19:23:00,192.168.0.201
470,001,2024-03-18,18,28,0,2024-03-18 18:28:00,192.168.0.201
470,001,2024-03-19,9,15,0,2024-03-19 09:15:00,192.168.0.201
470,001,2024-03-19,20,2,0,2024-03-19 20:02:00,192.168.0.201
470,001,2024-03-20,9,38,0,2024-03-20 09:38:00,192.168.0.201
470,001,2024-03-20,18,49,0,2024-03-20 18:49:00,192.168.0.201
470,001,2024-03-22,9,5,0,2024-03-22 09:05:00,192.168.0.201
478,001,2024-03-01,21,6,0,2024-03-01 21:06:00,192.168.0.201
478,001,2024-03-02,8,58,1,2024-03-02 08:58:00,192.168.0.203
478,001,2024-03-02,20,50,0,2024-03-02 20:50:00,192.168.0.201
478,001,2024-03-03,8,45,1,2024-03-03 08:45:00,192.168.0.203
478,001,2024-03-04,20,49,0,2024-03-04 20:49:00,192.168.0.201
478,001,2024-03-05,8,42,1,2024-03-05 08:42:00,192.168.0.203
478,001,2024-03-05,20,56,0,2024-03-05 20:56:00,192.168.0.201
478,001,2024-03-06,9,1,1,2024-03-06 09:01:00,192.168.0.203
478,001,2024-03-06,20,48,0,2024-03-06 20:48:00,192.168.0.201
478,001,2024-03-07,8,59,1,2024-03-07 08:59:00,192.168.0.203
478,001,2024-03-07,21,7,0,2024-03-07 21:07:00,192.168.0.201
478,001,2024-03-08,8,57,1,2024-03-08 08:57:00,192.168.0.203
478,001,2024-03-08,20,58,0,2024-03-08 20:58:00,192.168.0.201
478,001,2024-03-09,9,7,1,2024-03-09 09:07:00,192.168.0.203
478,001,2024-03-09,20,54,0,2024-03-09 20:54:00,192.168.0.201
478,001,2024-03-10,8,58,1,2024-03-10 08:58:00,192.168.0.203
478,001,2024-03-11,20,47,0,2024-03-11 20:47:00,192.168.0.201
478,001,2024-03-12,8,53,1,2024-03-12 08:53:00,192.168.0.203
478,001,2024-03-12,20,38,0,2024-03-12 20:38:00,192.168.0.201
478,001,2024-03-13,8,34,1,2024-03-13 08:34:00,192.168.0.203
478,001,2024-03-13,20,35,0,2024-03-13 20:35:00,192.168.0.201
478,001,2024-03-14,8,36,1,2024-03-14 08:36:00,192.168.0.203
478,001,2024-03-14,20,33,0,2024-03-14 20:33:00,192.168.0.201
478,001,2024-03-15,8,35,1,2024-03-15 08:35:00,192.168.0.203
478,001,2024-03-15,20,32,0,2024-03-15 20:32:00,192.168.0.201
478,001,2024-03-16,8,37,1,2024-03-16 08:37:00,192.168.0.203
478,001,2024-03-16,20,33,0,2024-03-16 20:33:00,192.168.0.201
478,001,2024-03-17,8,35,1,2024-03-17 08:35:00,192.168.0.203
478,001,2024-03-18,20,30,0,2024-03-18 20:30:00,192.168.0.201
478,001,2024-03-19,8,32,1,2024-03-19 08:32:00,192.168.0.203
478,001,2024-03-19,20,36,0,2024-03-19 20:36:00,192.168.0.201
478,001,2024-03-20,8,46,1,2024-03-20 08:46:00,192.168.0.203
478,001,2024-03-20,20,33,0,2024-03-20 20:33:00,192.168.0.201
478,001,2024-03-21,8,36,1,2024-03-21 08:36:00,192.168.0.203
478,001,2024-03-21,20,38,0,2024-03-21 20:38:00,192.168.0.201
478,001,2024-03-22,8,45,1,2024-03-22 08:45:00,192.168.0.203
481,001,2024-03-01,21,19,0,2024-03-01 21:19:00,192.168.0.201
481,001,2024-03-02,9,10,0,2024-03-02 09:10:00,192.168.0.201
481,001,2024-03-02,21,22,0,2024-03-02 21:22:00,192.168.0.201
481,001,2024-03-04,9,1,0,2024-03-04 09:01:00,192.168.0.201
481,001,2024-03-04,21,16,0,2024-03-04 21:16:00,192.168.0.201
481,001,2024-03-05,9,3,0,2024-03-05 09:03:00,192.168.0.201
481,001,2024-03-05,21,13,0,2024-03-05 21:13:00,192.168.0.201
481,001,2024-03-06,9,0,0,2024-03-06 09:00:00,192.168.0.201
481,001,2024-03-06,21,17,0,2024-03-06 21:17:00,192.168.0.201
481,001,2024-03-07,9,1,0,2024-03-07 09:01:00,192.168.0.201
481,001,2024-03-07,21,11,0,2024-03-07 21:11:00,192.168.0.201
481,001,2024-03-09,9,4,0,2024-03-09 09:04:00,192.168.0.201
481,001,2024-03-09,21,17,0,2024-03-09 21:17:00,192.168.0.201
481,001,2024-03-11,9,6,0,2024-03-11 09:06:00,192.168.0.201
481,001,2024-03-11,21,28,0,2024-03-11 21:28:00,192.168.0.201
