TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP,DEL
10002,001,2025-10-15,7,0,1,2025-10-15 07:00:00,WED3240401322,False
10002,001,2025-10-15,20,50,0,2025-10-15 20:50:00,CGCA231160041,False
10002,001,2025-10-16,7,0,1,2025-10-16 07:00:00,WED3240401322,False
10002,001,2025-10-16,20,50,0,2025-10-16 20:50:00,CGCA231160041,False
10002,001,2025-10-17,7,15,1,2025-10-17 07:15:00,WED3240401322,False
10002,001,2025-10-17,20,50,0,2025-10-17 20:50:00,CGCA231160041,False
10002,001,2025-10-18,7,6,1,2025-10-18 07:06:00,WED3240401322,False
10002,001,2025-10-18,20,50,0,2025-10-18 20:50:00,CGCA231160041,False
10002,001,2025-10-19,6,55,1,2025-10-19 06:55:00,WED3240401322,False
10002,001,2025-10-19,7,0,0,2025-10-19 07:00:00,CGCA231160041,False
10002,001,2025-10-19,17,0,1,2025-10-19 17:00:00,WED3240401322,False
10002,001,2025-10-20,13,50,0,2025-10-20 13:50:00,CGCA231160041,False
10002,001,2025-10-20,21,0,1,2025-10-20 21:00:00,WED3240401322,False
10002,001,2025-10-21,13,50,0,2025-10-21 13:50:00,CGCA231160041,False
10002,001,2025-10-21,21,0,1,2025-10-21 21:00:00,WED3240401322,False
10002,001,2025-10-22,13,50,0,2025-10-22 13:50:00,CGCA231160041,False
10002,001,2025-10-22,21,0,1,2025-10-22 21:00:00,WED3240401322,False
10002,001,2025-10-23,13,50,0,2025-10-23 13:50:00,CGCA231160041,False
10002,001,2025-10-23,18,0,1,2025-10-23 18:00:00,WED3240401322,False
10002,001,2025-10-24,13,50,0,2025-10-24 13:50:00,CGCA231160041,False
10002,001,2025-10-24,21,0,1,2025-10-24 21:00:00,WED3240401322,False
10002,001,2025-10-25,13,50,0,2025-10-25 13:50:00,CGCA231160041,False
10002,001,2025-10-25,21,0,1,2025-10-25 21:00:00,WED3240401322,False
10002,001,2025-10-26,20,50,0,2025-10-26 20:50:00,CGCA231160041,False
10002,001,2025-10-27,7,35,1,2025-10-27 07:35:00,WED3240401322,False
10002,001,2025-10-27,20,50,0,2025-10-27 20:50:00,CGCA231160041,False
10002,001,2025-10-28,7,15,1,2025-10-28 07:15:00,WED3240401322,False
10002,001,2025-10-28,20,50,0,2025-10-28 20:50:00,CGCA231160041,False
10002,001,2025-10-29,7,0,1,2025-10-29 07:00:00,WED3240401322,False
10003,001,2025-10-03,13,50,0,2025-10-03 13:50:00,CGCA231160041,False
10003,001,2025-10-03,21,0,1,2025-10-03 21:00:00,WED3240401322,False
10003,001,2025-10-04,13,50,0,2025-10-04 13:50:00,CGCA231160041,False
10003,001,2025-10-04,21,0,1,2025-10-04 21:00:00,WED3240401322,False
10003,001,2025-10-05,20,50,0,2025-10-05 20:50:00,CGCA231160041,False
10003,001,2025-10-06,7,7,1,2025-10-06 07:07:00,WED3240401322,False
10003,001,2025-10-06,20,51,0,2025-10-06 20:51:00,CGCA231160041,False
10003,001,2025-10-07,7,0,1,2025-10-07 07:00:00,WED3240401322,False
10003,001,2025-10-07,20,50,0,2025-10-07 20:50:00,CGCA231160041,False
10003,001,2025-10-08,7,6,1,2025-10-08 07:06:00,WED3240401322,False
10003,001,2025-10-08,20,50,0,2025-10-08 20:50:00,CGCA231160041,False
10003,001,2025-10-09,7,10,1,2025-10-09 07:10:00,WED3240401322,False
10003,001,2025-10-09,20,50,0,2025-10-09 20:50:00,CGCA231160041,False
10003,001,2025-10-10,7,6,1,2025-10-10 07:06:00,WED3240401322,False
10003,001,2025-10-10,20,50,0,2025-10-10 20:50:00,CGCA231160041,False
10003,001,2025-10-11,7,19,1,2025-10-11 07:19:00,WED3240401322,False
10003,001,2025-10-11,20,50,0,2025-10-11 20:50:00,CGCA231160041,False
10003,001,2025-10-12,6,50,1,2025-10-12 06:50:00,WED3240401322,False
10003,001,2025-10-12,6,51,0,2025-10-12 06:51:00,CGCA231160041,False
10003,001,2025-10-12,14,1,1,2025-10-12 14:01:00,WED3240401322,False
10003,001,2025-10-13,13,50,0,2025-10-13 13:50:00,CGCA231160041,False
10003,001,2025-10-13,21,0,1,2025-10-13 21:00:00,WED3240401322,False
10003,001,2025-10-14,13,50,0,2025-10-14 13:50:00,CGCA231160041,False
10003,001,2025-10-14,21,0,1,2025-10-14 21:00:00,WED3240401322,False
10003,001,2025-10-15,13,50,0,2025-10-15 13:50:00,CGCA231160041,False
10003,001,2025-10-15,21,0,1,2025-10-15 21:00:00,WED3240401322,False
10003,001,2025-10-16,13,50,0,2025-10-16 13:50:00,CGCA231160041,False
10003,001,2025-10-16,21,0,1,2025-10-16 21:00:00,WED3240401322,False
10003,001,2025-10-17,13,50,0,2025-10-17 13:50:00,CGCA231160041,False
10003,001,2025-10-17,21,0,1,2025-10-17 21:00:00,WED3240401322,False
10003,001,2025-10-18,13,50,0,2025-10-18 13:50:00,CGCA231160041,False
10003,001,2025-10-18,21,0,1,2025-10-18 21:00:00,WED3240401322,False
10003,001,2025-10-19,20,19,0,2025-10-19 20:19:00,CGCA231160041,False
10003,001,2025-10-20,7,4,1,2025-10-20 07:04:00,WED3240401322,False
10003,001,2025-10-20,20,50,0,2025-10-20 20:50:00,CGCA231160041,False
10003,001,2025-10-21,7,11,1,2025-10-21 07:11:00,WED3240401322,False
10003,001,2025-10-21,20,50,0,2025-10-21 20:50:00,CGCA231160041,False
10003,001,2025-10-22,7,8,1,2025-10-22 07:08:00,WED3240401322,False
10003,001,2025-10-22,20,50,0,2025-10-22 20:50:00,CGCA231160041,False
10003,001,2025-10-23,7,4,1,2025-10-23 07:04:00,WED3240401322,False
10003,001,2025-10-23,17,50,0,2025-10-23 17:50:00,CGCA231160041,False
10003,001,2025-10-24,7,8,1,2025-10-24 07:08:00,WED3240401322,False
10003,001,2025-10-24,20,50,0,2025-10-24 20:50:00,CGCA231160041,False
10003,001,2025-10-25,7,18,1,2025-10-25 07:18:00,WED3240401322,False
10003,001,2025-10-25,20,50,0,2025-10-25 20:50:00,CGCA231160041,False
10003,001,2025-10-26,6,50,1,2025-10-26 06:50:00,WED3240401322,False
10003,001,2025-10-26,6,51,0,2025-10-26 06:51:00,CGCA231160041,False
10003,001,2025-10-26,14,0,1,2025-10-26 14:00:00,WED3240401322,False
10003,001,2025-10-27,13,50,0,2025-10-27 13:50:00,CGCA231160041,False
10003,001,2025-10-27,21,0,1,2025-10-27 21:00:00,WED3240401322,False
10003,001,2025-10-28,13,50,0,2025-10-28 13:50:00,CGCA231160041,False
10003,001,2025-10-28,21,0,1,2025-10-28 21:00:00,WED3240401322,False
10004,001,2025-10-01,9,27,0,2025-10-01 09:27:00,CGCA231160041,False
10004,001,2025-10-01,15,30,1,2025-10-01 15:30:00,Manual Entery-1,False
10004,001,2025-10-03,8,4,0,2025-10-03 08:04:00,CGCA231160041,False
10004,001,2025-10-03,16,18,1,2025-10-03 16:18:00,WED3240401322,False
10004,001,2025-10-04,9,33,0,2025-10-04 09:33:00,CGCA231160041,False
10004,001,2025-10-04,17,1,1,2025-10-04 17:01:00,WED3240401322,False
10004,001,2025-10-06,8,1,0,2025-10-06 08:01:00,CGCA231160041,False
10004,001,2025-10-06,16,15,1,2025-10-06 16:15:00,WED3240401322,False
10004,001,2025-10-07,7,49,0,2025-10-07 07:49:00,CGCA231160041,False
10004,001,2025-10-07,16,13,1,2025-10-07 16:13:00,WED3240401322,False
10004,001,2025-10-08,7,59,0,2025-10-08 07:59:00,CGCA231160041,False
10004,001,2025-10-08,16,14,1,2025-10-08 16:14:00,WED3240401322,False
10004,001,2025-10-09,7,36,0,2025-10-09 07:36:00,CGCA231160041,False
10004,001,2025-10-09,16,20,1,2025-10-09 16:20:00,WED3240401322,False
10004,001,2025-10-10,7,51,0,2025-10-10 07:51:00,CGCA231160041,False
10004,001,2025-10-10,16,8,1,2025-10-10 16:08:00,WED3240401322,False
10004,001,2025-10-11,7,52,0,2025-10-11 07:52:00,CGCA231160041,False
10004,001,2025-10-11,16,5,1,2025-10-11 16:05:00,WED3240401322,False
10004,001,2025-10-13,8,6,0,2025-10-13 08:06:00,CGCA231160041,False
10004,001,2025-10-13,16,8,1,2025-10-13 16:08:00,WED3240401322,False
10004,001,2025-10-14,7,49,0,2025-10-14 07:49:00,CGCA231160041,False
10004,001,2025-10-14,16,10,1,2025-10-14 16:10:00,WED3240401322,False
10004,001,2025-10-15,7,43,0,2025-10-15 07:43:00,CGCA231160041,False
10004,001,2025-10-15,16,18,1,2025-10-15 16:18:00,WED3240401322,False
10004,001,2025-10-16,7,43,0,2025-10-16 07:43:00,CGCA231160041,False
10004,001,2025-10-16,16,10,1,2025-10-16 16:10:00,WED3240401322,False
10004,001,2025-10-17,7,50,0,2025-10-17 07:50:00,CGCA231160041,False
10004,001,2025-10-17,16,14,1,2025-10-17 16:14:00,WED3240401322,False
10004,001,2025-10-18,7,44,0,2025-10-18 07:44:00,CGCA231160041,False
10004,001,2025-10-18,16,18,1,2025-10-18 16:18:00,WED3240401322,False
10004,001,2025-10-21,8,21,0,2025-10-21 08:21:00,CGCA231160041,False
10004,001,2025-10-21,16,19,1,2025-10-21 16:19:00,WED3240401322,False
10004,001,2025-10-23,8,25,0,2025-10-23 08:25:00,CGCA231160041,False
10004,001,2025-10-23,16,33,1,2025-10-23 16:33:00,WED3240401322,False
10004,001,2025-10-24,7,43,0,2025-10-24 07:43:00,CGCA231160041,False
10004,001,2025-10-24,16,10,1,2025-10-24 16:10:00,WED3240401322,False
10004,001,2025-10-25,8,46,0,2025-10-25 08:46:00,CGCA231160041,False
10004,001,2025-10-25,16,49,1,2025-10-25 16:49:00,WED3240401322,False
10004,001,2025-10-27,7,46,0,2025-10-27 07:46:00,CGCA231160041,False
10004,001,2025-10-27,16,19,1,2025-10-27 16:19:00,WED3240401322,False
10004,001,2025-10-28,7,54,0,2025-10-28 07:54:00,CGCA231160041,False
10004,001,2025-10-28,16,16,1,2025-10-28 16:16:00,WED3240401322,False
10006,001,2025-10-03,7,20,0,2025-10-03 07:20:00,CGCA231160041,False
10006,001,2025-10-03,15,30,1,2025-10-03 15:30:00,WED3240401322,False
10006,001,2025-10-04,7,20,0,2025-10-04 07:20:00,CGCA231160041,False
10006,001,2025-10-04,15,30,1,2025-10-04 15:30:00,WED3240401322,False
10006,001,2025-10-06,7,37,0,2025-10-06 07:37:00,CGCA231160041,False
10006,001,2025-10-06,15,33,1,2025-10-06 15:33:00,WED3240401322,False
10006,001,2025-10-07,7,24,0,2025-10-07 07:24:00,CGCA231160041,False
10006,001,2025-10-07,15,33,1,2025-10-07 15:33:00,WED3240401322,False
10006,001,2025-10-08,7,26,0,2025-10-08 07:26:00,CGCA231160041,False
10006,001,2025-10-08,15,32,1,2025-10-08 15:32:00,WED3240401322,False
10006,001,2025-10-09,7,14,0,2025-10-09 07:14:00,CGCA231160041,False
10006,001,2025-10-09,15,31,1,2025-10-09 15:31:00,WED3240401322,False
10006,001,2025-10-10,7,22,0,2025-10-10 07:22:00,CGCA231160041,False
10006,001,2025-10-10,15,32,1,2025-10-10 15:32:00,WED3240401322,False
10006,001,2025-10-11,7,28,0,2025-10-11 07:28:00,CGCA231160041,False
10006,001,2025-10-11,15,30,1,2025-10-11 15:30:00,WED3240401322,False
10006,001,2025-10-13,7,19,0,2025-10-13 07:19:00,CGCA231160041,False
10006,001,2025-10-13,15,31,1,2025-10-13 15:31:00,WED3240401322,False
10006,001,2025-10-14,7,30,0,2025-10-14 07:30:00,CGCA231160041,False
10006,001,2025-10-14,15,32,1,2025-10-14 15:32:00,WED3240401322,False
10006,001,2025-10-15,7,22,0,2025-10-15 07:22:00,CGCA231160041,False
10006,001,2025-10-15,15,32,1,2025-10-15 15:32:00,WED3240401322,False
10006,001,2025-10-17,7,14,0,2025-10-17 07:14:00,CGCA231160041,False
10006,001,2025-10-17,15,31,1,2025-10-17 15:31:00,WED3240401322,False
10006,001,2025-10-18,7,22,0,2025-10-18 07:22:00,CGCA231160041,False
10006,001,2025-10-18,15,35,1,2025-10-18 15:35:00,WED3240401322,False
10006,001,2025-10-21,7,24,0,2025-10-21 07:24:00,CGCA231160041,False
10006,001,2025-10-21,15,33,1,2025-10-21 15:33:00,WED3240401322,False
10006,001,2025-10-23,7,19,0,2025-10-23 07:19:00,CGCA231160041,False
10006,001,2025-10-23,15,33,1,2025-10-23 15:33:00,WED3240401322,False
10006,001,2025-10-24,7,26,0,2025-10-24 07:26:00,CGCA231160041,False
10006,001,2025-10-24,15,33,1,2025-10-24 15:33:00,WED3240401322,False
10006,001,2025-10-25,7,22,0,2025-10-25 07:22:00,CGCA231160041,False
10006,001,2025-10-25,15,30,1,2025-10-25 15:30:00,WED3240401322,False
10006,001,2025-10-27,7,16,0,2025-10-27 07:16:00,CGCA231160041,False
10006,001,2025-10-27,15,32,1,2025-10-27 15:32:00,WED3240401322,False
10006,001,2025-10-28,7,28,0,2025-10-28 07:28:00,CGCA231160041,False
10006,001,2025-10-28,15,33,1,2025-10-28 15:33:00,WED3240401322,False
10007,001,2025-10-03,7,24,0,2025-10-03 07:24:00,CGCA231160041,False
10007,001,2025-10-03,15,30,1,2025-10-03 15:30:00,WED3240401322,False
10007,001,2025-10-04,7,29,0,2025-10-04 07:29:00,CGCA231160041,False
10007,001,2025-10-04,15,34,1,2025-10-04 15:34:00,WED3240401322,False
10007,001,2025-10-06,7,27,0,2025-10-06 07:27:00,CGCA231160041,False
10007,001,2025-10-06,15,33,1,2025-10-06 15:33:00,WED3240401322,False
10007,001,2025-10-07,7,20,0,2025-10-07 07:20:00,CGCA231160041,False
10007,001,2025-10-07,15,33,1,2025-10-07 15:33:00,WED3240401322,False
10007,001,2025-10-08,7,25,0,2025-10-08 07:25:00,CGCA231160041,False
10007,001,2025-10-08,15,32,1,2025-10-08 15:32:00,WED3240401322,False
10007,001,2025-10-09,7,29,0,2025-10-09 07:29:00,CGCA231160041,False
10007,001,2025-10-09,15,31,1,2025-10-09 15:31:00,WED3240401322,False
10007,001,2025-10-10,7,35,0,2025-10-10 07:35:00,CGCA231160041,False
10007,001,2025-10-10,15,33,1,2025-10-10 15:33:00,WED3240401322,False
10007,001,2025-10-11,7,25,0,2025-10-11 07:25:00,CGCA231160041,False
10007,001,2025-10-11,15,30,1,2025-10-11 15:30:00,WED3240401322,False
10007,001,2025-10-13,7,30,0,2025-10-13 07:30:00,CGCA231160041,False
10007,001,2025-10-13,15,31,1,2025-10-13 15:31:00,WED3240401322,False
10007,001,2025-10-14,7,24,0,2025-10-14 07:24:00,CGCA231160041,False
10007,001,2025-10-14,15,32,1,2025-10-14 15:32:00,WED3240401322,False
10007,001,2025-10-15,7,34,0,2025-10-15 07:34:00,CGCA231160041,False
10007,001,2025-10-15,15,32,1,2025-10-15 15:32:00,WED3240401322,False
10007,001,2025-10-16,7,34,0,2025-10-16 07:34:00,CGCA231160041,False
10007,001,2025-10-16,15,34,1,2025-10-16 15:34:00,WED3240401322,False
10007,001,2025-10-17,7,26,0,2025-10-17 07:26:00,CGCA231160041,False
10007,001,2025-10-17,15,31,1,2025-10-17 15:31:00,WED3240401322,False
10007,001,2025-10-18,7,28,0,2025-10-18 07:28:00,CGCA231160041,False
10007,001,2025-10-18,15,35,1,2025-10-18 15:35:00,WED3240401322,False
10007,001,2025-10-21,7,25,0,2025-10-21 07:25:00,CGCA231160041,False
10007,001,2025-10-21,15,32,1,2025-10-21 15:32:00,WED3240401322,False
10007,001,2025-10-23,7,35,0,2025-10-23 07:35:00,CGCA231160041,False
10007,001,2025-10-23,15,33,1,2025-10-23 15:33:00,WED3240401322,False
10007,001,2025-10-24,7,29,0,2025-10-24 07:29:00,CGCA231160041,False
10007,001,2025-10-24,15,33,1,2025-10-24 15:33:00,WED3240401322,False
10007,001,2025-10-25,7,23,0,2025-10-25 07:23:00,CGCA231160041,False
10007,001,2025-10-25,15,30,1,2025-10-25 15:30:00,WED3240401322,False
10007,001,2025-10-27,7,35,0,2025-10-27 07:35:00,CGCA231160041,False
10007,001,2025-10-27,15,33,1,2025-10-27 15:33:00,WED3240401322,False
10007,001,2025-10-28,7,27,0,2025-10-28 07:27:00,CGCA231160041,False
10007,001,2025-10-28,15,33,1,2025-10-28 15:33:00,WED3240401322,False
10009,001,2025-10-01,9,24,0,2025-10-01 09:24:00,CGCA231160041,False
10009,001,2025-10-01,11,51,1,2025-10-01 11:51:00,WED3240401322,False
10009,001,2025-10-04,9,50,0,2025-10-04 09:50:00,CGCA231160041,False
10009,001,2025-10-04,11,59,1,2025-10-04 11:59:00,WED3240401322,False
10009,001,2025-10-05,10,7,0,2025-10-05 10:07:00,CGCA231160041,False
10009,001,2025-10-05,12,0,1,2025-10-05 12:00:00,WED3240401322,False
10009,001,2025-10-06,10,8,0,2025-10-06 10:08:00,CGCA231160041,False
10009,001,2025-10-06,12,21,1,2025-10-06 12:21:00,WED3240401322,False
10009,001,2025-10-08,9,40,0,2025-10-08 09:40:00,CGCA231160041,False
10009,001,2025-10-08,11,34,1,2025-10-08 11:34:00,WED3240401322,False
10009,001,2025-10-09,9,59,0,2025-10-09 09:59:00,CGCA231160041,False
10009,001,2025-10-09,12,8,1,2025-10-09 12:08:00,WED3240401322,False
10009,001,2025-10-10,9,53,0,2025-10-10 09:53:00,CGCA231160041,False
10009,001,2025-10-10,11,59,1,2025-10-10 11:59:00,WED3240401322,False
10009,001,2025-10-11,9,52,0,2025-10-11 09:52:00,CGCA231160041,False
10009,001,2025-10-11,12,7,1,2025-10-11 12:07:00,WED3240401322,False
10009,001,2025-10-12,9,58,0,2025-10-12 09:58:00,CGCA231160041,False
10009,001,2025-10-12,12,1,1,2025-10-12 12:01:00,WED3240401322,False
10009,001,2025-10-13,9,57,0,2025-10-13 09:57:00,CGCA231160041,False
10009,001,2025-10-13,12,0,1,2025-10-13 12:00:00,WED3240401322,False
10009,001,2025-10-15,10,8,0,2025-10-15 10:08:00,CGCA231160041,False
10009,001,2025-10-15,12,12,1,2025-10-15 12:12:00,WED3240401322,False
10009,001,2025-10-16,10,8,0,2025-10-16 10:08:00,CGCA231160041,False
10009,001,2025-10-16,12,12,1,2025-10-16 12:12:00,WED3240401322,False
10009,001,2025-10-17,10,6,0,2025-10-17 10:06:00,CGCA231160041,False
10009,001,2025-10-17,12,4,1,2025-10-17 12:04:00,WED3240401322,False
10009,001,2025-10-18,9,53,0,2025-10-18 09:53:00,CGCA231160041,False
10009,001,2025-10-18,12,4,1,2025-10-18 12:04:00,WED3240401322,False
10009,001,2025-10-19,10,30,0,2025-10-19 10:30:00,CGCA231160041,False
10009,001,2025-10-19,12,0,1,2025-10-19 12:00:00,WED3240401322,False
10009,001,2025-10-20,9,49,0,2025-10-20 09:49:00,CGCA231160041,False
10009,001,2025-10-20,12,3,1,2025-10-20 12:03:00,WED3240401322,False
10009,001,2025-10-22,10,14,0,2025-10-22 10:14:00,CGCA231160041,False
10009,001,2025-10-22,12,0,1,2025-10-22 12:00:00,WED3240401322,False
10009,001,2025-10-23,9,55,0,2025-10-23 09:55:00,CGCA231160041,False
10009,001,2025-10-23,12,0,1,2025-10-23 12:00:00,WED3240401322,False
10009,001,2025-10-24,10,6,0,2025-10-24 10:06:00,CGCA231160041,False
10009,001,2025-10-24,12,9,1,2025-10-24 12:09:00,WED3240401322,False
10009,001,2025-10-25,10,1,0,2025-10-25 10:01:00,CGCA231160041,False
10009,001,2025-10-25,11,56,1,2025-10-25 11:56:00,WED3240401322,False
10009,001,2025-10-26,9,55,0,2025-10-26 09:55:00,CGCA231160041,False
10009,001,2025-10-26,12,0,1,2025-10-26 12:00:00,WED3240401322,False
10009,001,2025-10-27,10,5,0,2025-10-27 10:05:00,CGCA231160041,False
10009,001,2025-10-27,12,4,1,2025-10-27 12:04:00,WED3240401322,False
10009,001,2025-10-29,10,7,0,2025-10-29 10:07:00,CGCA231160041,False
10009,001,2025-10-29,12,9,1,2025-10-29 12:09:00,WED3240401322,False
10010,001,2025-10-03,7,34,0,2025-10-03 07:34:00,CGCA231160041,False
10010,001,2025-10-03,15,30,1,2025-10-03 15:30:00,WED3240401322,False
10010,001,2025-10-04,7,29,0,2025-10-04 07:29:00,CGCA231160041,False
10010,001,2025-10-04,15,34,1,2025-10-04 15:34:00,WED3240401322,False
10010,001,2025-10-06,7,27,0,2025-10-06 07:27:00,CGCA231160041,False
10010,001,2025-10-06,15,33,1,2025-10-06 15:33:00,WED3240401322,False
10010,001,2025-10-07,7,32,0,2025-10-07 07:32:00,CGCA231160041,False
10010,001,2025-10-07,15,33,1,2025-10-07 15:33:00,WED3240401322,False
10010,001,2025-10-08,7,28,0,2025-10-08 07:28:00,CGCA231160041,False
10010,001,2025-10-08,15,33,1,2025-10-08 15:33:00,WED3240401322,False
10010,001,2025-10-09,7,33,0,2025-10-09 07:33:00,CGCA231160041,False
