COMCODE,TOKEN,MODE_0_COUNT,MODE_1_COUNT
002,8249,18,0
002,8253,15,0
002,8254,16,0
002,8255,14,0
002,8256,18,0
002,8257,18,0
002,8258,20,0
002,8260,15,0
002,8265,15,0
002,8267,16,0
002,8268,16,0
002,8269,16,0
002,8270,16,0
002,8271,17,0
002,8274,16,0
002,8278,18,0
002,8282,16,0
002,8283,16,0
002,10010,16,0
002,11002,19,0
002,11008,18,0
002,11013,19,0
002,11014,16,0
002,11015,8,0
002,11018,16,0
002,11020,17,0
002,11021,18,0
002,11023,16,0
002,11024,17,0
002,11025,18,0
002,11027,17,0
002,11028,16,0
002,11030,12,0
002,11031,22,0
002,11042,18,0
002,11043,18,0
002,11047,49,0
002,11048,18,0
002,11052,14,0
002,11059,20,0
002,11060,12,0
002,11062,18,0
002,11072,21,0
002,11076,18,0
002,11087,18,0
002,11095,22,0
002,11121,14,0
002,11130,16,0
002,11139,26,0
002,11142,16,0
002,11143,41,0
002,11146,11,0
002,11150,16,0
002,11153,19,0
002,11155,18,0
002,11156,42,0
002,11157,11,0
002,11159,18,0
002,11167,18,0
002,11168,15,0
002,11175,17,0
002,11177,18,0
002,11201,21,0
002,11204,14,0
002,11207,22,0
002,11232,17,0
002,11241,18,0
002,11263,18,0
002,11268,18,0
002,11270,19,0
002,11271,16,0
002,11275,20,0
002,11290,20,0
002,11291,10,0
002,11295,18,0
002,11303,18,0
002,11310,24,0
002,11321,17,0
002,11322,20,0
002,11325,16,0
002,11328,19,0
002,11330,14,0
002,11334,20,0
002,11336,15,0
002,11341,16,0
002,11344,18,0
002,11349,18,0
002,11359,19,0
002,11362,18,0
002,11366,18,0
002,11368,18,0
002,11369,16,0
002,11370,18,0
002,11375,18,0
002,11377,18,0
002,11390,16,0
002,11392,20,0
002,11401,10,0
002,11409,17,0
002,11414,22,0
002,11415,21,0
002,11418,10,0
002,11421,16,0
002,11424,28,0
002,11428,17,0
002,11431,6,0
002,11436,13,0
002,11441,18,0
002,11444,19,0
002,11446,23,0
002,11452,18,0
002,11453,14,0
002,11454,16,0
002,11456,19,0
002,11459,17,0
002,11461,17,0
002,11462,16,0
002,11464,17,0
002,11466,16,0
002,11468,17,0
002,11469,16,0
002,11470,8,0
002,11478,23,0
002,11479,14,0
002,11486,16,0
002,11487,17,0
002,11489,15,0
002,11493,17,0
002,11495,18,0
002,11496,16,0
002,11497,17,0
002,11498,16,0
002,11501,17,0
002,11502,27,0
002,11507,18,0
002,11508,19,0
002,11511,20,0
002,11516,16,0
002,11518,5,0
002,11519,17,0
002,11520,16,0
002,11522,27,0
002,11523,18,0
002,11524,18,0
002,11527,18,0
002,11529,16,0
002,11530,16,0
002,11532,20,0
002,11533,18,0
002,11534,16,0
002,11535,17,0
002,11536,9,0
002,11537,18,0
002,11538,18,0
002,11539,16,0
002,11541,20,0
002,11543,19,0
002,11544,18,0
002,11545,18,0
002,11546,22,0
002,11549,15,0
002,11550,18,0
002,11551,15,0
002,11552,18,0
002,11553,16,0
002,11554,18,0
002,11555,20,0
002,11556,16,0
002,11557,18,0
002,11559,14,0
002,11561,18,0
002,11563,6,0
002,11564,18,0
002,11566,19,0
002,11567,20,0
002,11568,16,0
002,11570,21,0
002,11571,16,0
002,11573,18,0
002,11575,17,0
002,11576,14,0
002,11579,14,0
002,11580,24,0
002,11581,24,0
002,11582,16,0
002,11583,18,0
002,11584,18,0
002,11585,21,0
002,11586,5,0
002,11587,17,0
