TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT,SHIFT_STATUS,SHIFT_ST,SHIFT_ED,WORKHRS
10001,2025-10-12 00:00:00,2025-10-12 14:01,2025-10-12 21:02,,,,,,,2025-10-12 14:01:00,2025-10-12 21:02:00,07:01,,1.0,HD,0:00,1S,2025-10-12 06:00:00,2025-10-12 14:30:00,8.3
10001,2025-10-13 00:00:00,2025-10-13 07:11,2025-10-13 18:17,,,,,,,2025-10-13 07:11:00,2025-10-13 18:17:00,11:06,,1.0,PR,2:47,1S,2025-10-13 06:00:00,2025-10-13 14:30:00,8.3
10001,2025-10-13 00:00:00,2025-10-13 07:11,2025-10-13 18:17,,,,,,,2025-10-13 07:11:00,2025-10-13 18:17:00,11:06,,1.0,PR,2:47,1S,2025-10-13 06:00:00,2025-10-13 14:30:00,8.3
10001,2025-10-14 00:00:00,2025-10-14 07:02,2025-10-14 17:32,,,,,,,2025-10-14 07:02:00,2025-10-14 17:32:00,10:30,,1.0,PR,2:11,1S,2025-10-14 06:00:00,2025-10-14 14:30:00,8.3
10001,2025-10-14 00:00:00,2025-10-14 07:02,2025-10-14 17:32,,,,,,,2025-10-14 07:02:00,2025-10-14 17:32:00,10:30,,1.0,PR,2:11,1S,2025-10-14 06:00:00,2025-10-14 14:30:00,8.3
10001,2025-10-15 00:00:00,2025-10-15 06:52,2025-10-15 18:28,,,,,,,2025-10-15 06:52:00,2025-10-15 18:28:00,11:36,,1.0,PR,3:17,1S,2025-10-15 06:00:00,2025-10-15 14:30:00,8.3
10001,2025-10-15 00:00:00,2025-10-15 06:52,2025-10-15 18:28,,,,,,,2025-10-15 06:52:00,2025-10-15 18:28:00,11:36,,1.0,PR,3:17,1S,2025-10-15 06:00:00,2025-10-15 14:30:00,8.3
10001,2025-10-16 00:00:00,2025-10-16 06:52,2025-10-16 18:04,,,,,,,2025-10-16 06:52:00,2025-10-16 18:04:00,11:12,,1.0,PR,2:53,1S,2025-10-16 06:00:00,2025-10-16 14:30:00,8.3
10001,2025-10-16 00:00:00,2025-10-16 06:52,2025-10-16 18:04,,,,,,,2025-10-16 06:52:00,2025-10-16 18:04:00,11:12,,1.0,PR,2:53,1S,2025-10-16 06:00:00,2025-10-16 14:30:00,8.3
10001,2025-10-17 00:00:00,2025-10-17 07:09,2025-10-17 18:10,,,,,,,2025-10-17 07:09:00,2025-10-17 18:10:00,11:01,,1.0,PR,2:43,1S,2025-10-17 06:00:00,2025-10-17 14:30:00,8.3
10001,2025-10-17 00:00:00,2025-10-17 07:09,2025-10-17 18:10,,,,,,,2025-10-17 07:09:00,2025-10-17 18:10:00,11:01,,1.0,PR,2:43,1S,2025-10-17 06:00:00,2025-10-17 14:30:00,8.3
10001,2025-10-18 00:00:00,2025-10-18 07:02,2025-10-18 14:15,,,,,,,2025-10-18 07:02:00,2025-10-18 14:15:00,07:13,,1.0,HD,0:00,1S,2025-10-18 06:00:00,2025-10-18 14:30:00,8.3
10001,2025-10-18 00:00:00,2025-10-18 07:02,2025-10-18 14:15,,,,,,,2025-10-18 07:02:00,2025-10-18 14:15:00,07:13,,1.0,HD,0:00,1S,2025-10-18 06:00:00,2025-10-18 14:30:00,8.3
10001,2025-10-19 00:00:00,2025-10-19 12:22,2025-10-19 20:20,,,,,,,2025-10-19 12:22:00,2025-10-19 20:20:00,07:58,,1.0,HD,0:00,1S,2025-10-19 06:00:00,2025-10-19 14:30:00,8.3
10001,2025-10-19 00:00:00,2025-10-19 12:22,2025-10-19 20:20,,,,,,,2025-10-19 12:22:00,2025-10-19 20:20:00,07:58,,1.0,HD,0:00,1S,2025-10-19 06:00:00,2025-10-19 14:30:00,8.3
10001,2025-10-20 00:00:00,2025-10-20 07:03,2025-10-20 14:15,,,,,,,2025-10-20 07:03:00,2025-10-20 14:15:00,07:12,,1.0,HD,0:00,1S,2025-10-20 06:00:00,2025-10-20 14:30:00,8.3
10001,2025-10-20 00:00:00,2025-10-20 07:03,2025-10-20 14:15,,,,,,,2025-10-20 07:03:00,2025-10-20 14:15:00,07:12,,1.0,HD,0:00,1S,2025-10-20 06:00:00,2025-10-20 14:30:00,8.3
10001,2025-10-21 00:00:00,2025-10-21 07:10,2025-10-21 18:11,,,,,,,2025-10-21 07:10:00,2025-10-21 18:11:00,11:01,,1.0,PR,2:43,1S,2025-10-21 06:00:00,2025-10-21 14:30:00,8.3
10001,2025-10-21 00:00:00,2025-10-21 07:10,2025-10-21 18:11,,,,,,,2025-10-21 07:10:00,2025-10-21 18:11:00,11:01,,1.0,PR,2:43,1S,2025-10-21 06:00:00,2025-10-21 14:30:00,8.3
10001,2025-10-22 00:00:00,2025-10-22 07:05,2025-10-22 14:06,,,,,,,2025-10-22 07:05:00,2025-10-22 14:06:00,07:01,,1.0,HD,0:00,1S,2025-10-22 06:00:00,2025-10-22 14:30:00,8.3
10001,2025-10-22 00:00:00,2025-10-22 07:05,2025-10-22 14:06,,,,,,,2025-10-22 07:05:00,2025-10-22 14:06:00,07:01,,1.0,HD,0:00,1S,2025-10-22 06:00:00,2025-10-22 14:30:00,8.3
10001,2025-10-23 00:00:00,2025-10-23 07:01,2025-10-23 18:16,,,,,,,2025-10-23 07:01:00,2025-10-23 18:16:00,11:15,,1.0,PR,2:56,1S,2025-10-23 06:00:00,2025-10-23 14:30:00,8.3
10001,2025-10-23 00:00:00,2025-10-23 07:01,2025-10-23 18:16,,,,,,,2025-10-23 07:01:00,2025-10-23 18:16:00,11:15,,1.0,PR,2:56,1S,2025-10-23 06:00:00,2025-10-23 14:30:00,8.3
10001,2025-10-24 00:00:00,2025-10-24 07:08,2025-10-24 18:09,,,,,,,2025-10-24 07:08:00,2025-10-24 18:09:00,11:01,,1.0,PR,2:43,1S,2025-10-24 06:00:00,2025-10-24 14:30:00,8.3
10001,2025-10-24 00:00:00,2025-10-24 07:08,2025-10-24 18:09,,,,,,,2025-10-24 07:08:00,2025-10-24 18:09:00,11:01,,1.0,PR,2:43,1S,2025-10-24 06:00:00,2025-10-24 14:30:00,8.3
10001,2025-10-25 00:00:00,2025-10-25 07:17,2025-10-25 14:18,,,,,,,2025-10-25 07:17:00,2025-10-25 14:18:00,07:01,,1.0,HD,0:00,1S,2025-10-25 06:00:00,2025-10-25 14:30:00,8.3
10001,2025-10-25 00:00:00,2025-10-25 07:17,2025-10-25 14:18,,,,,,,2025-10-25 07:17:00,2025-10-25 14:18:00,07:01,,1.0,HD,0:00,1S,2025-10-25 06:00:00,2025-10-25 14:30:00,8.3
10001,2025-10-26 00:00:00,2025-10-26 13:50,2025-10-26 20:51,,,,,,,2025-10-26 13:50:00,2025-10-26 20:51:00,07:01,,1.0,HD,0:00,1S,2025-10-26 06:00:00,2025-10-26 14:30:00,8.3
10001,2025-10-26 00:00:00,2025-10-26 13:50,2025-10-26 20:51,,,,,,,2025-10-26 13:50:00,2025-10-26 20:51:00,07:01,,1.0,HD,0:00,1S,2025-10-26 06:00:00,2025-10-26 14:30:00,8.3
10001,2025-10-27 00:00:00,2025-10-27 07:30,2025-10-27 18:31,,,,,,,2025-10-27 07:30:00,2025-10-27 18:31:00,11:01,,1.0,PR,2:43,1S,2025-10-27 06:00:00,2025-10-27 14:30:00,8.3
10001,2025-10-27 00:00:00,2025-10-27 07:30,2025-10-27 18:31,,,,,,,2025-10-27 07:30:00,2025-10-27 18:31:00,11:01,,1.0,PR,2:43,1S,2025-10-27 06:00:00,2025-10-27 14:30:00,8.3
10001,2025-10-28 00:00:00,2025-10-28 07:08,2025-10-28 18:11,,,,,,,2025-10-28 07:08:00,2025-10-28 18:11:00,11:03,,1.0,PR,2:45,1S,2025-10-28 06:00:00,2025-10-28 14:30:00,8.3
10001,2025-10-28 00:00:00,2025-10-28 07:08,2025-10-28 18:11,,,,,,,2025-10-28 07:08:00,2025-10-28 18:11:00,11:03,,1.0,PR,2:45,1S,2025-10-28 06:00:00,2025-10-28 14:30:00,8.3
10001,2025-10-29 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-29 06:00:00,2025-10-29 14:30:00,8.3
10001,2025-10-29 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-29 06:00:00,2025-10-29 14:30:00,8.3
10001,2025-10-30 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-30 06:00:00,2025-10-30 14:30:00,8.3
10001,2025-10-30 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-30 06:00:00,2025-10-30 14:30:00,8.3
10001,2025-10-31 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-31 06:00:00,2025-10-31 14:30:00,8.3
10001,2025-10-31 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-31 06:00:00,2025-10-31 14:30:00,8.3
10002,2025-10-01 00:00:00,2025-10-01 07:00,2025-10-01 13:55,2025-10-01 14:01,2025-10-02 07:05,,,,,2025-10-01 07:00:00,2025-10-02 07:05:00,23:59,*,1.0,PR,15:46,1S,2025-10-01 06:00:00,2025-10-01 14:30:00,8.3
10002,2025-10-01 00:00:00,2025-10-01 07:00,2025-10-01 13:55,2025-10-01 14:01,2025-10-02 07:05,,,,,2025-10-01 07:00:00,2025-10-02 07:05:00,23:59,*,1.0,PR,15:46,1S,2025-10-01 06:00:00,2025-10-01 14:30:00,8.3
10002,2025-10-02 00:00:00,2025-10-02 13:55,2025-10-02 20:55,2025-10-02 21:00,2025-10-03 07:15,,,,,2025-10-02 13:55:00,2025-10-03 07:15:00,17:15,*,1.0,PR,9:02,1S,2025-10-02 06:00:00,2025-10-02 14:30:00,8.3
10002,2025-10-02 00:00:00,2025-10-02 13:55,2025-10-02 20:55,2025-10-02 21:00,2025-10-03 07:15,,,,,2025-10-02 13:55:00,2025-10-03 07:15:00,17:15,*,1.0,PR,9:02,1S,2025-10-02 06:00:00,2025-10-02 14:30:00,8.3
10002,2025-10-03 00:00:00,2025-10-03 20:50,2025-10-04 06:55,,,,,,,2025-10-03 20:50:00,2025-10-04 06:55:00,10:05,,1.0,PR,1:47,1S,2025-10-03 06:00:00,2025-10-03 14:30:00,8.3
10002,2025-10-03 00:00:00,2025-10-03 20:50,2025-10-04 06:55,,,,,,,2025-10-03 20:50:00,2025-10-04 06:55:00,10:05,,1.0,PR,1:47,1S,2025-10-03 06:00:00,2025-10-03 14:30:00,8.3
10002,2025-10-04 00:00:00,2025-10-04 07:00,2025-10-04 14:00,2025-10-04 20:50,2025-10-05 06:55,,,,,2025-10-04 07:00:00,2025-10-05 06:55:00,17:05,*,1.0,PR,15:37,1S,2025-10-04 06:00:00,2025-10-04 14:30:00,8.3
10002,2025-10-04 00:00:00,2025-10-04 07:00,2025-10-04 14:00,2025-10-04 20:50,2025-10-05 06:55,,,,,2025-10-04 07:00:00,2025-10-05 06:55:00,17:05,*,1.0,PR,15:37,1S,2025-10-04 06:00:00,2025-10-04 14:30:00,8.3
10002,2025-10-05 00:00:00,2025-10-05 07:00,2025-10-05 14:00,,,,,,,2025-10-05 07:00:00,2025-10-05 14:00:00,07:00,,1.0,HD,0:00,1S,2025-10-05 06:00:00,2025-10-05 14:30:00,8.3
10002,2025-10-05 00:00:00,2025-10-05 07:00,2025-10-05 14:00,,,,,,,2025-10-05 07:00:00,2025-10-05 14:00:00,07:00,,1.0,HD,0:00,1S,2025-10-05 06:00:00,2025-10-05 14:30:00,8.3
10002,2025-10-06 00:00:00,2025-10-06 13:51,2025-10-06 21:00,,,,,,,2025-10-06 13:51:00,2025-10-06 21:00:00,07:09,,1.0,HD,0:00,1S,2025-10-06 06:00:00,2025-10-06 14:30:00,8.3
10002,2025-10-06 00:00:00,2025-10-06 13:51,2025-10-06 21:00,,,,,,,2025-10-06 13:51:00,2025-10-06 21:00:00,07:09,,1.0,HD,0:00,1S,2025-10-06 06:00:00,2025-10-06 14:30:00,8.3
10002,2025-10-07 00:00:00,2025-10-07 13:49,2025-10-07 21:00,,,,,,,2025-10-07 13:49:00,2025-10-07 21:00:00,07:11,,1.0,HD,0:00,1S,2025-10-07 06:00:00,2025-10-07 14:30:00,8.3
10002,2025-10-07 00:00:00,2025-10-07 13:49,2025-10-07 21:00,,,,,,,2025-10-07 13:49:00,2025-10-07 21:00:00,07:11,,1.0,HD,0:00,1S,2025-10-07 06:00:00,2025-10-07 14:30:00,8.3
10002,2025-10-08 00:00:00,2025-10-08 13:50,2025-10-08 21:00,,,,,,,2025-10-08 13:50:00,2025-10-08 21:00:00,07:10,,1.0,HD,0:00,1S,2025-10-08 06:00:00,2025-10-08 14:30:00,8.3
10002,2025-10-08 00:00:00,2025-10-08 13:50,2025-10-08 21:00,,,,,,,2025-10-08 13:50:00,2025-10-08 21:00:00,07:10,,1.0,HD,0:00,1S,2025-10-08 06:00:00,2025-10-08 14:30:00,8.3
10002,2025-10-09 00:00:00,2025-10-09 13:47,2025-10-09 21:00,,,,,,,2025-10-09 13:47:00,2025-10-09 21:00:00,07:13,,1.0,HD,0:00,1S,2025-10-09 06:00:00,2025-10-09 14:30:00,8.3
10002,2025-10-09 00:00:00,2025-10-09 13:47,2025-10-09 21:00,,,,,,,2025-10-09 13:47:00,2025-10-09 21:00:00,07:13,,1.0,HD,0:00,1S,2025-10-09 06:00:00,2025-10-09 14:30:00,8.3
10002,2025-10-10 00:00:00,2025-10-10 13:50,2025-10-10 21:00,,,,,,,2025-10-10 13:50:00,2025-10-10 21:00:00,07:10,,1.0,HD,0:00,1S,2025-10-10 06:00:00,2025-10-10 14:30:00,8.3
10002,2025-10-10 00:00:00,2025-10-10 13:50,2025-10-10 21:00,,,,,,,2025-10-10 13:50:00,2025-10-10 21:00:00,07:10,,1.0,HD,0:00,1S,2025-10-10 06:00:00,2025-10-10 14:30:00,8.3
10002,2025-10-11 00:00:00,2025-10-11 14:19,2025-10-11 21:15,,,,,,,2025-10-11 14:19:00,2025-10-11 21:15:00,06:56,,1.0,HD,0:00,1S,2025-10-11 06:00:00,2025-10-11 14:30:00,8.3
10002,2025-10-11 00:00:00,2025-10-11 14:19,2025-10-11 21:15,,,,,,,2025-10-11 14:19:00,2025-10-11 21:15:00,06:56,,1.0,HD,0:00,1S,2025-10-11 06:00:00,2025-10-11 14:30:00,8.3
10002,2025-10-12 00:00:00,2025-10-12 20:50,2025-10-13 07:15,,,,,,,2025-10-12 20:50:00,2025-10-13 07:15:00,10:25,,1.0,PR,2:06,1S,2025-10-12 06:00:00,2025-10-12 14:30:00,8.3
10002,2025-10-12 00:00:00,2025-10-12 20:50,2025-10-13 07:15,,,,,,,2025-10-12 20:50:00,2025-10-13 07:15:00,10:25,,1.0,PR,2:06,1S,2025-10-12 06:00:00,2025-10-12 14:30:00,8.3
10002,2025-10-13 00:00:00,2025-10-13 20:51,2025-10-14 07:05,,,,,,,2025-10-13 20:51:00,2025-10-14 07:05:00,10:14,,1.0,PR,1:55,1S,2025-10-13 06:00:00,2025-10-13 14:30:00,8.3
10002,2025-10-13 00:00:00,2025-10-13 20:51,2025-10-14 07:05,,,,,,,2025-10-13 20:51:00,2025-10-14 07:05:00,10:14,,1.0,PR,1:55,1S,2025-10-13 06:00:00,2025-10-13 14:30:00,8.3
10002,2025-10-14 00:00:00,2025-10-14 20:50,2025-10-15 07:00,,,,,,,2025-10-14 20:50:00,2025-10-15 07:00:00,10:10,,1.0,PR,1:51,1S,2025-10-14 06:00:00,2025-10-14 14:30:00,8.3
10002,2025-10-14 00:00:00,2025-10-14 20:50,2025-10-15 07:00,,,,,,,2025-10-14 20:50:00,2025-10-15 07:00:00,10:10,,1.0,PR,1:51,1S,2025-10-14 06:00:00,2025-10-14 14:30:00,8.3
10002,2025-10-15 00:00:00,2025-10-15 20:50,2025-10-16 07:00,,,,,,,2025-10-15 20:50:00,2025-10-16 07:00:00,10:10,,1.0,PR,1:51,1S,2025-10-15 06:00:00,2025-10-15 14:30:00,8.3
10002,2025-10-15 00:00:00,2025-10-15 20:50,2025-10-16 07:00,,,,,,,2025-10-15 20:50:00,2025-10-16 07:00:00,10:10,,1.0,PR,1:51,1S,2025-10-15 06:00:00,2025-10-15 14:30:00,8.3
10002,2025-10-16 00:00:00,2025-10-16 20:50,2025-10-17 07:15,,,,,,,2025-10-16 20:50:00,2025-10-17 07:15:00,10:25,,1.0,PR,2:06,1S,2025-10-16 06:00:00,2025-10-16 14:30:00,8.3
10002,2025-10-16 00:00:00,2025-10-16 20:50,2025-10-17 07:15,,,,,,,2025-10-16 20:50:00,2025-10-17 07:15:00,10:25,,1.0,PR,2:06,1S,2025-10-16 06:00:00,2025-10-16 14:30:00,8.3
10002,2025-10-17 00:00:00,2025-10-17 20:50,2025-10-18 07:06,,,,,,,2025-10-17 20:50:00,2025-10-18 07:06:00,10:16,,1.0,PR,1:58,1S,2025-10-17 06:00:00,2025-10-17 14:30:00,8.3
10002,2025-10-17 00:00:00,2025-10-17 20:50,2025-10-18 07:06,,,,,,,2025-10-17 20:50:00,2025-10-18 07:06:00,10:16,,1.0,PR,1:58,1S,2025-10-17 06:00:00,2025-10-17 14:30:00,8.3
10002,2025-10-18 00:00:00,2025-10-18 20:50,2025-10-19 06:55,,,,,,,2025-10-18 20:50:00,2025-10-19 06:55:00,10:05,,1.0,PR,1:47,1S,2025-10-18 06:00:00,2025-10-18 14:30:00,8.3
10002,2025-10-18 00:00:00,2025-10-18 20:50,2025-10-19 06:55,,,,,,,2025-10-18 20:50:00,2025-10-19 06:55:00,10:05,,1.0,PR,1:47,1S,2025-10-18 06:00:00,2025-10-18 14:30:00,8.3
10002,2025-10-19 00:00:00,2025-10-19 07:00,2025-10-19 17:00,,,,,,,2025-10-19 07:00:00,2025-10-19 17:00:00,10:00,,1.0,PR,1:41,1S,2025-10-19 06:00:00,2025-10-19 14:30:00,8.3
10002,2025-10-19 00:00:00,2025-10-19 07:00,2025-10-19 17:00,,,,,,,2025-10-19 07:00:00,2025-10-19 17:00:00,10:00,,1.0,PR,1:41,1S,2025-10-19 06:00:00,2025-10-19 14:30:00,8.3
10002,2025-10-20 00:00:00,2025-10-20 13:50,2025-10-20 21:00,,,,,,,2025-10-20 13:50:00,2025-10-20 21:00:00,07:10,,1.0,HD,0:00,1S,2025-10-20 06:00:00,2025-10-20 14:30:00,8.3
10002,2025-10-20 00:00:00,2025-10-20 13:50,2025-10-20 21:00,,,,,,,2025-10-20 13:50:00,2025-10-20 21:00:00,07:10,,1.0,HD,0:00,1S,2025-10-20 06:00:00,2025-10-20 14:30:00,8.3
10002,2025-10-21 00:00:00,2025-10-21 13:50,2025-10-21 21:00,,,,,,,2025-10-21 13:50:00,2025-10-21 21:00:00,07:10,,1.0,HD,0:00,1S,2025-10-21 06:00:00,2025-10-21 14:30:00,8.3
10002,2025-10-21 00:00:00,2025-10-21 13:50,2025-10-21 21:00,,,,,,,2025-10-21 13:50:00,2025-10-21 21:00:00,07:10,,1.0,HD,0:00,1S,2025-10-21 06:00:00,2025-10-21 14:30:00,8.3
10002,2025-10-22 00:00:00,2025-10-22 13:50,2025-10-22 21:00,,,,,,,2025-10-22 13:50:00,2025-10-22 21:00:00,07:10,,1.0,HD,0:00,1S,2025-10-22 06:00:00,2025-10-22 14:30:00,8.3
10002,2025-10-22 00:00:00,2025-10-22 13:50,2025-10-22 21:00,,,,,,,2025-10-22 13:50:00,2025-10-22 21:00:00,07:10,,1.0,HD,0:00,1S,2025-10-22 06:00:00,2025-10-22 14:30:00,8.3
10002,2025-10-23 00:00:00,2025-10-23 13:50,2025-10-23 18:00,,,,,,,2025-10-23 13:50:00,2025-10-23 18:00:00,04:10,,1.0,HD,0:00,1S,2025-10-23 06:00:00,2025-10-23 14:30:00,8.3
10002,2025-10-23 00:00:00,2025-10-23 13:50,2025-10-23 18:00,,,,,,,2025-10-23 13:50:00,2025-10-23 18:00:00,04:10,,1.0,HD,0:00,1S,2025-10-23 06:00:00,2025-10-23 14:30:00,8.3
10002,2025-10-24 00:00:00,2025-10-24 13:50,2025-10-24 21:00,,,,,,,2025-10-24 13:50:00,2025-10-24 21:00:00,07:10,,1.0,HD,0:00,1S,2025-10-24 06:00:00,2025-10-24 14:30:00,8.3
10002,2025-10-24 00:00:00,2025-10-24 13:50,2025-10-24 21:00,,,,,,,2025-10-24 13:50:00,2025-10-24 21:00:00,07:10,,1.0,HD,0:00,1S,2025-10-24 06:00:00,2025-10-24 14:30:00,8.3
10002,2025-10-25 00:00:00,2025-10-25 13:50,2025-10-25 21:00,,,,,,,2025-10-25 13:50:00,2025-10-25 21:00:00,07:10,,1.0,HD,0:00,1S,2025-10-25 06:00:00,2025-10-25 14:30:00,8.3
10002,2025-10-25 00:00:00,2025-10-25 13:50,2025-10-25 21:00,,,,,,,2025-10-25 13:50:00,2025-10-25 21:00:00,07:10,,1.0,HD,0:00,1S,2025-10-25 06:00:00,2025-10-25 14:30:00,8.3
10002,2025-10-26 00:00:00,2025-10-26 20:50,2025-10-27 07:35,,,,,,,2025-10-26 20:50:00,2025-10-27 07:35:00,10:45,,1.0,PR,2:26,1S,2025-10-26 06:00:00,2025-10-26 14:30:00,8.3
10002,2025-10-26 00:00:00,2025-10-26 20:50,2025-10-27 07:35,,,,,,,2025-10-26 20:50:00,2025-10-27 07:35:00,10:45,,1.0,PR,2:26,1S,2025-10-26 06:00:00,2025-10-26 14:30:00,8.3
10002,2025-10-27 00:00:00,2025-10-27 20:50,2025-10-28 07:15,,,,,,,2025-10-27 20:50:00,2025-10-28 07:15:00,10:25,,1.0,PR,2:06,1S,2025-10-27 06:00:00,2025-10-27 14:30:00,8.3
10002,2025-10-27 00:00:00,2025-10-27 20:50,2025-10-28 07:15,,,,,,,2025-10-27 20:50:00,2025-10-28 07:15:00,10:25,,1.0,PR,2:06,1S,2025-10-27 06:00:00,2025-10-27 14:30:00,8.3
10002,2025-10-28 00:00:00,2025-10-28 20:50,2025-10-29 07:00,,,,,,,2025-10-28 20:50:00,2025-10-29 07:00:00,10:10,,1.0,PR,1:51,1S,2025-10-28 06:00:00,2025-10-28 14:30:00,8.3
10002,2025-10-28 00:00:00,2025-10-28 20:50,2025-10-29 07:00,,,,,,,2025-10-28 20:50:00,2025-10-29 07:00:00,10:10,,1.0,PR,1:51,1S,2025-10-28 06:00:00,2025-10-28 14:30:00,8.3
