TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,PUNCH_STATUS
3,2023-11-21,2023-11-21 09:04,2023-11-21 20:26,,,,,,,2023-11-21 09:04,2023-11-21 20:26,11:22,,PR
3,2023-11-22,2023-11-22 09:09,2023-11-22 19:16,,,,,,,2023-11-22 09:09,2023-11-22 19:16,10:07,,PR
3,2023-11-23,,,,,,,,,,,,,AB
3,2023-11-24,,,,,,,,,,,,,AB
3,2023-11-25,,,,,,,,,,,,,AB
3,2023-11-26,,,,,,,,,,,,,AB
3,2023-11-27,,,,,,,,,,,,,AB
3,2023-11-28,,,,,,,,,,,,,AB
3,2023-11-29,,,,,,,,,,,,,AB
3,2023-11-30,,,,,,,,,,,,,AB
4,2023-11-01,,,,,,,,,,,,,AB
4,2023-11-02,,,,,,,,,,,,,AB
4,2023-11-03,,,,,,,,,,,,,AB
4,2023-11-04,,,,,,,,,,,,,AB
4,2023-11-05,,,,,,,,,,,,,AB
4,2023-11-06,,,,,,,,,,,,,AB
4,2023-11-07,,,,,,,,,,,,,AB
4,2023-11-08,,,,,,,,,,,,,AB
4,2023-11-09,,,,,,,,,,,,,AB
4,2023-11-10,,,,,,,,,,,,,AB
4,2023-11-11,,,,,,,,,,,,,AB
4,2023-11-12,,,,,,,,,,,,,AB
4,2023-11-13,,,,,,,,,,,,,AB
4,2023-11-14,,,,,,,,,,,,,AB
4,2023-11-15,,,,,,,,,,,,,AB
4,2023-11-16,,,,,,,,,,,,,AB
4,2023-11-17,,,,,,,,,,,,,AB
4,2023-11-18,,,,,,,,,,,,,AB
4,2023-11-19,,,,,,,,,,,,,AB
4,2023-11-20,,,,,,,,,,,,,AB
4,2023-11-21,,,,,,,,,,,,,AB
4,2023-11-22,,,,,,,,,,,,,AB
4,2023-11-23,,,,,,,,,,,,,AB
4,2023-11-24,,,,,,,,,,,,,AB
4,2023-11-25,,,,,,,,,,,,,AB
4,2023-11-26,,,,,,,,,,,,,AB
4,2023-11-27,,,,,,,,,,,,,AB
4,2023-11-28,,,,,,,,,,,,,AB
4,2023-11-29,,,,,,,,,,,,,AB
4,2023-11-30,,,,,,,,,,,,,AB
6,2023-11-01,,,,,,,,,,,,,AB
6,2023-11-02,,,,,,,,,,,,,AB
6,2023-11-03,,,,,,,,,,,,,AB
6,2023-11-04,,,,,,,,,,,,,AB
6,2023-11-05,,,,,,,,,,,,,AB
6,2023-11-06,,,,,,,,,,,,,AB
6,2023-11-07,,,,,,,,,,,,,AB
6,2023-11-08,,,,,,,,,,,,,AB
6,2023-11-09,,,,,,,,,,,,,AB
6,2023-11-10,,,,,,,,,,,,,AB
6,2023-11-11,,,,,,,,,,,,,AB
6,2023-11-12,,,,,,,,,,,,,AB
6,2023-11-13,,,,,,,,,,,,,AB
6,2023-11-14,,,,,,,,,,,,,AB
6,2023-11-15,,,,,,,,,,,,,AB
6,2023-11-16,,,,,,,,,,,,,AB
6,2023-11-17,,,,,,,,,,,,,AB
6,2023-11-18,,,,,,,,,,,,,AB
6,2023-11-19,,,,,,,,,,,,,AB
6,2023-11-20,,,,,,,,,,,,,AB
6,2023-11-21,,,,,,,,,,,,,AB
6,2023-11-22,,,,,,,,,,,,,AB
6,2023-11-23,,,,,,,,,,,,,AB
6,2023-11-24,,,,,,,,,,,,,AB
6,2023-11-25,,,,,,,,,,,,,AB
6,2023-11-26,,,,,,,,,,,,,AB
6,2023-11-27,,,,,,,,,,,,,AB
6,2023-11-28,,,,,,,,,,,,,AB
6,2023-11-29,,,,,,,,,,,,,AB
6,2023-11-30,,,,,,,,,,,,,AB
7,2023-11-01,2023-11-01 11:47,2023-11-01 18:20,,,,,,,2023-11-01 11:47,2023-11-01 18:20,06:33,,A1
7,2023-11-02,2023-11-02 08:46,2023-11-02 18:22,,,,,,,2023-11-02 08:46,2023-11-02 18:22,09:36,,PR
7,2023-11-03,2023-11-03 09:12,2023-11-03 19:34,,,,,,,2023-11-03 09:12,2023-11-03 19:34,10:22,,PR
7,2023-11-04,2023-11-04 09:04,2023-11-04 23:55,,,,,,,2023-11-04 09:04,2023-11-04 23:55,14:51,,PR
7,2023-11-05,2023-11-05 00:00,2023-11-05 06:24,,,,,,,2023-11-05 00:00,2023-11-05 06:24,06:24,,A1
7,2023-11-06,2023-11-06 09:14,2023-11-06 18:30,,,,,,,2023-11-06 09:14,2023-11-06 18:30,09:16,,PR
7,2023-11-07,2023-11-07 09:09,2023-11-07 18:36,,,,,,,2023-11-07 09:09,2023-11-07 18:36,09:27,,PR
7,2023-11-08,2023-11-08 09:15,2023-11-08 18:51,,,,,,,2023-11-08 09:15,2023-11-08 18:51,09:36,,PR
7,2023-11-09,2023-11-09 08:55,2023-11-09 18:32,,,,,,,2023-11-09 08:55,2023-11-09 18:32,09:37,,PR
7,2023-11-10,2023-11-10 09:10,2023-11-10 18:22,,,,,,,2023-11-10 09:10,2023-11-10 18:22,09:12,,PR
7,2023-11-11,2023-11-11 09:15,2023-11-11 18:06,,,,,,,2023-11-11 09:15,2023-11-11 18:06,08:51,,PR
7,2023-11-12,2023-11-12 12:56,2023-11-12 19:09,,,,,,,2023-11-12 12:56,2023-11-12 19:09,06:13,,A1
7,2023-11-13,2023-11-13 10:11,2023-11-13 16:11,,,,,,,2023-11-13 10:11,2023-11-13 16:11,06:00,,A1
7,2023-11-14,2023-11-14 12:51,2023-11-14 23:55,,,,,,,2023-11-14 12:51,2023-11-14 23:55,11:04,,PR
7,2023-11-15,2023-11-15 00:00,2023-11-15 11:41,,,,,,,2023-11-15 00:00,2023-11-15 11:41,11:41,,PR
7,2023-11-16,2023-11-16 09:11,2023-11-16 19:08,,,,,,,2023-11-16 09:11,2023-11-16 19:08,09:57,,PR
7,2023-11-17,2023-11-17 09:15,2023-11-17 18:11,,,,,,,2023-11-17 09:15,2023-11-17 18:11,08:56,,PR
7,2023-11-18,2023-11-18 09:09,2023-11-18 18:19,,,,,,,2023-11-18 09:09,2023-11-18 18:19,09:10,,PR
7,2023-11-19,,,,,,,,,,,,,AB
7,2023-11-20,2023-11-20 09:22,2023-11-20 23:35,,,,,,,2023-11-20 09:22,2023-11-20 23:35,14:13,,PR
7,2023-11-21,2023-11-21 00:23,2023-11-21 14:23,,,,,,,2023-11-21 00:23,2023-11-21 14:23,14:00,,PR
7,2023-11-22,2023-11-22 11:19,2023-11-22 18:48,,,,,,,2023-11-22 11:19,2023-11-22 18:48,07:29,,A1
7,2023-11-23,,,,,,,,,,,,,AB
7,2023-11-24,,,,,,,,,,,,,AB
7,2023-11-25,,,,,,,,,,,,,AB
7,2023-11-26,,,,,,,,,,,,,AB
7,2023-11-27,,,,,,,,,,,,,AB
7,2023-11-28,,,,,,,,,,,,,AB
7,2023-11-29,,,,,,,,,,,,,AB
7,2023-11-30,,,,,,,,,,,,,AB
8,2023-11-01,,,,,,,,,,,,,AB
8,2023-11-02,,,,,,,,,,,,,AB
8,2023-11-03,,,,,,,,,,,,,AB
8,2023-11-04,,,,,,,,,,,,,AB
8,2023-11-05,,,,,,,,,,,,,AB
8,2023-11-06,,,,,,,,,,,,,AB
8,2023-11-07,,,,,,,,,,,,,AB
8,2023-11-08,,,,,,,,,,,,,AB
8,2023-11-09,,,,,,,,,,,,,AB
8,2023-11-10,,,,,,,,,,,,,AB
8,2023-11-11,,,,,,,,,,,,,AB
8,2023-11-12,,,,,,,,,,,,,AB
8,2023-11-13,,,,,,,,,,,,,AB
8,2023-11-14,,,,,,,,,,,,,AB
8,2023-11-15,,,,,,,,,,,,,AB
8,2023-11-16,,,,,,,,,,,,,AB
8,2023-11-17,,,,,,,,,,,,,AB
8,2023-11-18,,,,,,,,,,,,,AB
8,2023-11-19,,,,,,,,,,,,,AB
8,2023-11-20,,,,,,,,,,,,,AB
8,2023-11-21,,,,,,,,,,,,,AB
8,2023-11-22,,,,,,,,,,,,,AB
8,2023-11-23,,,,,,,,,,,,,AB
8,2023-11-24,,,,,,,,,,,,,AB
8,2023-11-25,,,,,,,,,,,,,AB
8,2023-11-26,,,,,,,,,,,,,AB
8,2023-11-27,,,,,,,,,,,,,AB
8,2023-11-28,,,,,,,,,,,,,AB
8,2023-11-29,,,,,,,,,,,,,AB
8,2023-11-30,,,,,,,,,,,,,AB
9,2023-11-01,2023-11-01 13:00,2023-11-01 21:25,,,,,,,2023-11-01 13:00,2023-11-01 21:25,08:25,,PR
9,2023-11-02,2023-11-02 12:07,2023-11-02 20:15,,,,,,,2023-11-02 12:07,2023-11-02 20:15,08:08,,PR
9,2023-11-03,2023-11-03 11:52,2023-11-03 20:27,,,,,,,2023-11-03 11:52,2023-11-03 20:27,08:35,,PR
9,2023-11-04,,,,,,,,,,,,,AB
9,2023-11-05,,,,,,,,,,,,,AB
9,2023-11-06,2023-11-06 19:03,2023-11-07 08:07,,,,,,,2023-11-06 19:03,2023-11-07 08:07,13:04,,PR
9,2023-11-07,2023-11-07 20:06,2023-11-08 08:25,,,,,,,2023-11-07 20:06,2023-11-08 08:25,12:19,,PR
9,2023-11-08,2023-11-08 19:25,2023-11-09 08:15,,,,,,,2023-11-08 19:25,2023-11-09 08:15,12:50,,PR
9,2023-11-09,2023-11-09 18:59,2023-11-10 08:00,,,,,,,2023-11-09 18:59,2023-11-10 08:00,13:01,,PR
9,2023-11-10,2023-11-10 19:28,2023-11-11 08:12,,,,,,,2023-11-10 19:28,2023-11-11 08:12,12:44,,PR
9,2023-11-11,2023-11-11 18:51,2023-11-12 09:00,,,,,,,2023-11-11 18:51,2023-11-12 09:00,14:09,,PR
9,2023-11-12,2023-11-12 19:57,2023-11-13 07:59,,,,,,,2023-11-12 19:57,2023-11-13 07:59,12:02,,PR
9,2023-11-13,2023-11-13 20:19,2023-11-14 08:01,,,,,,,2023-11-13 20:19,2023-11-14 08:01,11:42,,PR
9,2023-11-14,,,,,,,,,,,,,AB
9,2023-11-15,,,,,,,,,,,,,AB
9,2023-11-16,2023-11-16 19:37,2023-11-17 08:15,,,,,,,2023-11-16 19:37,2023-11-17 08:15,12:38,,PR
9,2023-11-17,2023-11-17 19:51,2023-11-18 05:57,,,,,,,2023-11-17 19:51,2023-11-18 05:57,10:06,,PR
9,2023-11-18,2023-11-18 05:58,2023-11-18 13:10,,,,,,,2023-11-18 05:58,2023-11-18 13:10,07:12,,A1
9,2023-11-19,2023-11-19 19:59,2023-11-20 08:10,,,,,,,2023-11-19 19:59,2023-11-20 08:10,12:11,,PR
9,2023-11-20,2023-11-20 19:52,2023-11-21 08:21,,,,,,,2023-11-20 19:52,2023-11-21 08:21,12:29,,PR
9,2023-11-21,2023-11-21 20:21,2023-11-22 08:16,,,,,,,2023-11-21 20:21,2023-11-22 08:16,11:55,,PR
9,2023-11-22,2023-11-22 20:06,2023-11-23 07:55,,,,,,,2023-11-22 20:06,2023-11-23 07:55,11:49,,PR
9,2023-11-23,,,,,,,,,,,,,AB
9,2023-11-24,,,,,,,,,,,,,AB
9,2023-11-25,,,,,,,,,,,,,AB
9,2023-11-26,,,,,,,,,,,,,AB
9,2023-11-27,,,,,,,,,,,,,AB
9,2023-11-28,,,,,,,,,,,,,AB
9,2023-11-29,,,,,,,,,,,,,AB
9,2023-11-30,,,,,,,,,,,,,AB
10,2023-11-01,,,,,,,,,,,,,AB
10,2023-11-02,2023-11-02 09:20,2023-11-02 22:45,2023-11-02 22:49,2023-11-03 12:11,,,,,2023-11-02 09:20,2023-11-03 12:11,02:47,*,A1
10,2023-11-03,,,,,,,,,,,,,AB
10,2023-11-04,2023-11-04 09:30,2023-11-04 18:53,,,,,,,2023-11-04 09:30,2023-11-04 18:53,09:23,,PR
10,2023-11-05,,,,,,,,,,,,,AB
10,2023-11-06,2023-11-06 09:06,2023-11-06 19:44,,,,,,,2023-11-06 09:06,2023-11-06 19:44,10:38,,PR
10,2023-11-07,2023-11-07 09:33,2023-11-07 23:47,,,,,,,2023-11-07 09:33,2023-11-07 23:47,14:14,,PR
10,2023-11-08,2023-11-08 00:06,2023-11-08 11:11,,,,,,,2023-11-08 00:06,2023-11-08 11:11,11:05,,PR
10,2023-11-09,2023-11-09 09:15,2023-11-09 18:10,,,,,,,2023-11-09 09:15,2023-11-09 18:10,08:55,,PR
10,2023-11-10,,,,,,,,,,,,,AB
10,2023-11-11,2023-11-11 09:52,2023-11-11 16:50,,,,,,,2023-11-11 09:52,2023-11-11 16:50,06:58,,A1
10,2023-11-12,,,,,,,,,,,,,AB
10,2023-11-13,,,,,,,,,,,,,AB
10,2023-11-14,,,,,,,,,,,,,AB
10,2023-11-15,2023-11-15 09:11,2023-11-15 23:55,,,,,,,2023-11-15 09:11,2023-11-15 23:55,14:44,,PR
10,2023-11-16,2023-11-16 00:49,2023-11-16 08:15,,,,,,,2023-11-16 00:49,2023-11-16 08:15,07:26,,A1
10,2023-11-17,2023-11-17 09:25,2023-11-17 18:13,,,,,,,2023-11-17 09:25,2023-11-17 18:13,08:48,,PR
10,2023-11-18,2023-11-18 09:11,2023-11-18 18:15,,,,,,,2023-11-18 09:11,2023-11-18 18:15,09:04,,PR
10,2023-11-19,,,,,,,,,,,,,AB
10,2023-11-20,2023-11-20 09:00,2023-11-20 19:12,,,,,,,2023-11-20 09:00,2023-11-20 19:12,10:12,,PR
10,2023-11-21,2023-11-21 08:47,2023-11-21 23:37,,,,,,,2023-11-21 08:47,2023-11-21 23:37,14:50,,PR
10,2023-11-22,2023-11-22 00:01,2023-11-22 08:55,,,,,,,2023-11-22 00:01,2023-11-22 08:55,08:54,,PR
10,2023-11-23,,,,,,,,,,,,,AB
10,2023-11-24,,,,,,,,,,,,,AB
10,2023-11-25,,,,,,,,,,,,,AB
10,2023-11-26,,,,,,,,,,,,,AB
10,2023-11-27,,,,,,,,,,,,,AB
10,2023-11-28,,,,,,,,,,,,,AB
10,2023-11-29,,,,,,,,,,,,,AB
10,2023-11-30,,,,,,,,,,,,,AB
11,2023-11-01,2023-11-01 09:04,2023-11-01 18:25,,,,,,,2023-11-01 09:04,2023-11-01 18:25,09:21,,PR
11,2023-11-02,2023-11-02 09:03,2023-11-02 19:14,,,,,,,2023-11-02 09:03,2023-11-02 19:14,10:11,,PR
11,2023-11-03,2023-11-03 09:11,2023-11-03 18:43,,,,,,,2023-11-03 09:11,2023-11-03 18:43,09:32,,PR
11,2023-11-04,2023-11-04 08:57,2023-11-04 15:00,,,,,,,2023-11-04 08:57,2023-11-04 15:00,06:03,,A1
11,2023-11-05,,,,,,,,,,,,,AB
11,2023-11-06,2023-11-06 10:12,2023-11-06 18:47,,,,,,,2023-11-06 10:12,2023-11-06 18:47,08:35,,PR
11,2023-11-07,2023-11-07 09:37,2023-11-07 17:12,,,,,,,2023-11-07 09:37,2023-11-07 17:12,07:35,,A1
11,2023-11-08,2023-11-08 09:32,2023-11-09 11:30,,,,,,,2023-11-08 09:32,2023-11-09 11:30,01:58,,A1
11,2023-11-09,,,,,,,,,,,,,AB
11,2023-11-10,2023-11-10 09:07,2023-11-10 18:12,,,,,,,2023-11-10 09:07,2023-11-10 18:12,09:05,,PR
11,2023-11-11,2023-11-11 09:13,2023-11-11 18:11,,,,,,,2023-11-11 09:13,2023-11-11 18:11,08:58,,PR
11,2023-11-12,,,,,,,,,,,,,AB
11,2023-11-13,2023-11-13 10:03,2023-11-13 12:20,,,,,,,2023-11-13 10:03,2023-11-13 12:20,02:17,,A1
11,2023-11-14,2023-11-14 08:48,2023-11-14 18:12,,,,,,,2023-11-14 08:48,2023-11-14 18:12,09:24,,PR
11,2023-11-15,2023-11-15 09:06,2023-11-15 18:15,,,,,,,2023-11-15 09:06,2023-11-15 18:15,09:09,,PR
11,2023-11-16,2023-11-16 09:04,2023-11-17 11:03,,,,,,,2023-11-16 09:04,2023-11-17 11:03,01:59,,A1
11,2023-11-17,,,,,,,,,,,,,AB
11,2023-11-18,2023-11-18 09:55,2023-11-18 18:11,,,,,,,2023-11-18 09:55,2023-11-18 18:11,08:16,,PR
11,2023-11-19,,,,,,,,,,,,,AB
11,2023-11-20,2023-11-20 08:59,2023-11-20 13:28,,,,,,,2023-11-20 08:59,2023-11-20 13:28,04:29,,A1
11,2023-11-21,2023-11-21 09:03,2023-11-21 19:25,,,,,,,2023-11-21 09:03,2023-11-21 19:25,10:22,,PR
11,2023-11-22,2023-11-22 09:24,2023-11-22 23:46,,,,,,,2023-11-22 09:24,2023-11-22 23:46,14:22,,PR
11,2023-11-23,,,,,,,,,,,,,AB
11,2023-11-24,,,,,,,,,,,,,AB
11,2023-11-25,,,,,,,,,,,,,AB
11,2023-11-26,,,,,,,,,,,,,AB
11,2023-11-27,,,,,,,,,,,,,AB
11,2023-11-28,,,,,,,,,,,,,AB
11,2023-11-29,,,,,,,,,,,,,AB
11,2023-11-30,,,,,,,,,,,,,AB
12,2023-11-01,,,,,,,,,,,,,AB
12,2023-11-02,,,,,,,,,,,,,AB
12,2023-11-03,,,,,,,,,,,,,AB
12,2023-11-04,,,,,,,,,,,,,AB
12,2023-11-05,,,,,,,,,,,,,AB
12,2023-11-06,,,,,,,,,,,,,AB
12,2023-11-07,,,,,,,,,,,,,AB
12,2023-11-08,,,,,,,,,,,,,AB
12,2023-11-09,,,,,,,,,,,,,AB
12,2023-11-10,,,,,,,,,,,,,AB
12,2023-11-11,,,,,,,,,,,,,AB
12,2023-11-12,,,,,,,,,,,,,AB
12,2023-11-13,,,,,,,,,,,,,AB
12,2023-11-14,,,,,,,,,,,,,AB
12,2023-11-15,,,,,,,,,,,,,AB
12,2023-11-16,,,,,,,,,,,,,AB
12,2023-11-17,,,,,,,,,,,,,AB
12,2023-11-18,,,,,,,,,,,,,AB
12,2023-11-19,,,,,,,,,,,,,AB
12,2023-11-20,,,,,,,,,,,,,AB
12,2023-11-21,,,,,,,,,,,,,AB
12,2023-11-22,,,,,,,,,,,,,AB
12,2023-11-23,,,,,,,,,,,,,AB
12,2023-11-24,,,,,,,,,,,,,AB
12,2023-11-25,,,,,,,,,,,,,AB
12,2023-11-26,,,,,,,,,,,,,AB
12,2023-11-27,,,,,,,,,,,,,AB
12,2023-11-28,,,,,,,,,,,,,AB
12,2023-11-29,,,,,,,,,,,,,AB
12,2023-11-30,,,,,,,,,,,,,AB
14,2023-11-01,2023-11-01 13:15,2023-11-01 23:46,,,,,,,2023-11-01 13:15,2023-11-01 23:46,10:31,,PR
14,2023-11-02,2023-11-02 13:03,2023-11-03 00:33,,,,,,,2023-11-02 13:03,2023-11-03 00:33,11:30,,PR
14,2023-11-03,2023-11-03 13:00,2023-11-03 23:51,,,,,,,2023-11-03 13:00,2023-11-03 23:51,10:51,,PR
14,2023-11-04,2023-11-04 13:15,2023-11-05 00:45,,,,,,,2023-11-04 13:15,2023-11-05 00:45,11:30,,PR
14,2023-11-05,,,,,,,,,,,,,AB
14,2023-11-06,2023-11-06 12:53,2023-11-07 00:45,,,,,,,2023-11-06 12:53,2023-11-07 00:45,11:52,,PR
14,2023-11-07,2023-11-07 13:15,2023-11-08 00:18,,,,,,,2023-11-07 13:15,2023-11-08 00:18,11:03,,PR
14,2023-11-08,2023-11-08 13:12,2023-11-09 01:05,,,,,,,2023-11-08 13:12,2023-11-09 01:05,11:53,,PR
14,2023-11-09,2023-11-09 13:18,2023-11-10 00:03,,,,,,,2023-11-09 13:18,2023-11-10 00:03,10:45,,PR
14,2023-11-10,2023-11-10 13:06,2023-11-11 01:44,,,,,,,2023-11-10 13:06,2023-11-11 01:44,12:38,,PR
14,2023-11-11,,,,,,,,,,,,,AB
14,2023-11-12,,,,,,,,,,,,,AB
14,2023-11-13,2023-11-13 12:49,2023-11-13 23:13,,,,,,,2023-11-13 12:49,2023-11-13 23:13,10:24,,PR
14,2023-11-14,2023-11-14 13:05,2023-11-14 23:37,,,,,,,2023-11-14 13:05,2023-11-14 23:37,10:32,,PR
14,2023-11-15,2023-11-15 13:03,2023-11-16 00:07,,,,,,,2023-11-15 13:03,2023-11-16 00:07,11:04,,PR
14,2023-11-16,2023-11-16 13:09,2023-11-17 00:22,,,,,,,2023-11-16 13:09,2023-11-17 00:22,11:13,,PR
14,2023-11-17,2023-11-17 13:20,2023-11-17 23:51,,,,,,,2023-11-17 13:20,2023-11-17 23:51,10:31,,PR
14,2023-11-18,2023-11-18 13:08,2023-11-19 01:43,,,,,,,2023-11-18 13:08,2023-11-19 01:43,12:35,,PR
