TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
2,2024-07-01,2024-07-01 11:10,2024-07-01 20:19,,,,,,,2024-07-01 11:10,2024-07-01 20:19,09:09,,1.0,PR,01:09
2,2024-07-02,2024-07-02 11:18,2024-07-02 20:30,,,,,,,2024-07-02 11:18,2024-07-02 20:30,09:12,,1.0,PR,01:12
2,2024-07-03,2024-07-03 11:07,2024-07-03 15:19,,,,,,,2024-07-03 11:07,2024-07-03 15:19,04:12,,1.0,HD,00:00
2,2024-07-04,2024-07-04 11:00,2024-07-04 20:22,,,,,,,2024-07-04 11:00,2024-07-04 20:22,09:22,,1.0,PR,01:22
2,2024-07-05,2024-07-05 11:13,2024-07-05 20:21,,,,,,,2024-07-05 11:13,2024-07-05 20:21,09:08,,1.0,PR,01:08
2,2024-07-06,2024-07-06 10:33,2024-07-06 20:22,,,,,,,2024-07-06 10:33,2024-07-06 20:22,09:49,,1.0,PR,01:49
2,2024-07-07,2024-07-07 10:57,2024-07-07 20:17,,,,,,,2024-07-07 10:57,2024-07-07 20:17,09:20,,1.0,PR,01:20
2,2024-07-08,2024-07-08 10:59,2024-07-08 19:54,,,,,,,2024-07-08 10:59,2024-07-08 19:54,08:55,,1.0,PR,00:55
2,2024-07-09,2024-07-09 11:19,2024-07-09 20:16,,,,,,,2024-07-09 11:19,2024-07-09 20:16,08:57,,1.0,PR,00:57
2,2024-07-10,2024-07-10 11:24,2024-07-10 20:32,,,,,,,2024-07-10 11:24,2024-07-10 20:32,09:08,,1.0,PR,01:08
2,2024-07-11,,,,,,,,,,,,,,AB,
2,2024-07-12,2024-07-12 11:56,2024-07-12 20:11,2024-07-12 11:56,2024-07-13 20:22,2024-07-12 11:56,2024-07-14 20:21,,,2024-07-12 11:56,2024-07-14 20:21,01:06,#,1.0,PR,89:06
2,2024-07-13,,,,,,,,,,,,,,AB,
2,2024-07-14,,,,,,,,,,,,,,AB,
2,2024-07-15,,,,,,,,,,,,,,AB,
2,2024-07-16,,,,,,,,,,,,,,AB,
2,2024-07-17,,,,,,,,,,,,,,AB,
2,2024-07-18,,,,,,,,,,,,,,AB,
2,2024-07-19,,,,,,,,,,,,,,AB,
2,2024-07-20,,,,,,,,,,,,,,AB,
2,2024-07-21,,,,,,,,,,,,,,AB,
2,2024-07-22,,,,,,,,,,,,,,AB,
2,2024-07-23,,,,,,,,,,,,,,AB,
2,2024-07-24,,,,,,,,,,,,,,AB,
2,2024-07-25,,,,,,,,,,,,,,AB,
2,2024-07-26,,,,,,,,,,,,,,AB,
2,2024-07-27,,,,,,,,,,,,,,AB,
2,2024-07-28,,,,,,,,,,,,,,AB,
2,2024-07-29,,,,,,,,,,,,,,AB,
2,2024-07-30,,,,,,,,,,,,,,AB,
2,2024-07-31,,,,,,,,,,,,,,AB,
3,2024-07-01,2024-07-01 14:41,2024-07-02 00:35,,,,,,,2024-07-01 14:41,2024-07-02 00:35,09:54,,1.0,PR,01:54
3,2024-07-02,,,,,,,,,,,,,,AB,
3,2024-07-03,2024-07-03 14:42,2024-07-04 00:56,,,,,,,2024-07-03 14:42,2024-07-04 00:56,10:14,,1.0,PR,02:14
3,2024-07-04,2024-07-04 14:43,2024-07-05 00:46,,,,,,,2024-07-04 14:43,2024-07-05 00:46,10:03,,1.0,PR,02:03
3,2024-07-05,2024-07-05 14:54,2024-07-06 00:40,,,,,,,2024-07-05 14:54,2024-07-06 00:40,09:46,,1.0,PR,01:46
3,2024-07-06,2024-07-06 14:57,2024-07-07 00:47,,,,,,,2024-07-06 14:57,2024-07-07 00:47,09:50,,1.0,PR,01:50
3,2024-07-07,2024-07-07 15:24,2024-07-08 00:57,,,,,,,2024-07-07 15:24,2024-07-08 00:57,09:33,,1.0,PR,01:33
3,2024-07-08,2024-07-08 15:11,2024-07-09 00:46,,,,,,,2024-07-08 15:11,2024-07-09 00:46,09:35,,1.0,PR,01:35
3,2024-07-09,,,,,,,,,,,,,,AB,
3,2024-07-10,2024-07-10 14:58,2024-07-11 00:56,,,,,,,2024-07-10 14:58,2024-07-11 00:56,09:58,,1.0,PR,01:58
3,2024-07-11,2024-07-11 15:34,2024-07-12 00:55,,,,,,,2024-07-11 15:34,2024-07-12 00:55,09:21,,1.0,PR,01:21
3,2024-07-12,2024-07-12 15:55,2024-07-13 00:50,2024-07-12 15:55,2024-07-14 00:46,2024-07-12 15:55,2024-07-15 00:40,,,2024-07-12 15:55,2024-07-15 00:40,02:31,#,1.0,PR,90:31
3,2024-07-13,,,,,,,,,,,,,,AB,
3,2024-07-14,,,,,,,,,,,,,,AB,
3,2024-07-15,,,,,,,,,,,,,,AB,
3,2024-07-16,,,,,,,,,,,,,,AB,
3,2024-07-17,,,,,,,,,,,,,,AB,
3,2024-07-18,,,,,,,,,,,,,,AB,
3,2024-07-19,,,,,,,,,,,,,,AB,
3,2024-07-20,,,,,,,,,,,,,,AB,
3,2024-07-21,,,,,,,,,,,,,,AB,
3,2024-07-22,,,,,,,,,,,,,,AB,
3,2024-07-23,,,,,,,,,,,,,,AB,
3,2024-07-24,,,,,,,,,,,,,,AB,
3,2024-07-25,,,,,,,,,,,,,,AB,
3,2024-07-26,,,,,,,,,,,,,,AB,
3,2024-07-27,,,,,,,,,,,,,,AB,
3,2024-07-28,,,,,,,,,,,,,,AB,
3,2024-07-29,,,,,,,,,,,,,,AB,
3,2024-07-30,,,,,,,,,,,,,,AB,
3,2024-07-31,,,,,,,,,,,,,,AB,
4,2024-07-01,,,,,,,,,,,,,,AB,
4,2024-07-02,,,,,,,,,,,,,,AB,
4,2024-07-03,,,,,,,,,,,,,,AB,
4,2024-07-04,,,,,,,,,,,,,,AB,
4,2024-07-05,,,,,,,,,,,,,,AB,
4,2024-07-06,,,,,,,,,,,,,,AB,
4,2024-07-07,,,,,,,,,,,,,,AB,
4,2024-07-08,,,,,,,,,,,,,,AB,
4,2024-07-09,,,,,,,,,,,,,,AB,
4,2024-07-10,,,,,,,,,,,,,,AB,
4,2024-07-11,,,,,,,,,,,,,,AB,
4,2024-07-12,,,,,,,,,,,,,,AB,
4,2024-07-13,,,,,,,,,,,,,,AB,
4,2024-07-14,,,,,,,,,,,,,,AB,
4,2024-07-15,,,,,,,,,,,,,,AB,
4,2024-07-16,,,,,,,,,,,,,,AB,
4,2024-07-17,,,,,,,,,,,,,,AB,
4,2024-07-18,,,,,,,,,,,,,,AB,
4,2024-07-19,,,,,,,,,,,,,,AB,
4,2024-07-20,,,,,,,,,,,,,,AB,
4,2024-07-21,,,,,,,,,,,,,,AB,
4,2024-07-22,,,,,,,,,,,,,,AB,
4,2024-07-23,,,,,,,,,,,,,,AB,
4,2024-07-24,,,,,,,,,,,,,,AB,
4,2024-07-25,,,,,,,,,,,,,,AB,
4,2024-07-26,,,,,,,,,,,,,,AB,
4,2024-07-27,,,,,,,,,,,,,,AB,
4,2024-07-28,,,,,,,,,,,,,,AB,
4,2024-07-29,,,,,,,,,,,,,,AB,
4,2024-07-30,,,,,,,,,,,,,,AB,
4,2024-07-31,,,,,,,,,,,,,,AB,
5,2024-07-01,2024-07-01 09:02,2024-07-01 17:35,2024-07-01 09:02,2024-07-02 16:08,,,,,2024-07-01 09:02,2024-07-02 16:08,15:39,#,1.0,PR,31:39
5,2024-07-02,2024-07-02 16:14,2024-07-03 01:00,,,,,,,2024-07-02 16:14,2024-07-03 01:00,08:46,,1.0,PR,00:46
5,2024-07-03,,,,,,,,,,,,,,AB,
5,2024-07-04,2024-07-04 08:49,2024-07-04 17:39,,,,,,,2024-07-04 08:49,2024-07-04 17:39,08:50,,1.0,PR,00:50
5,2024-07-05,2024-07-05 09:31,2024-07-05 17:40,,,,,,,2024-07-05 09:31,2024-07-05 17:40,08:09,,1.0,PR,00:09
5,2024-07-06,2024-07-06 08:39,2024-07-06 17:36,,,,,,,2024-07-06 08:39,2024-07-06 17:36,08:57,,1.0,PR,00:57
5,2024-07-07,2024-07-07 09:06,2024-07-07 17:38,,,,,,,2024-07-07 09:06,2024-07-07 17:38,08:32,,1.0,PR,00:32
5,2024-07-08,2024-07-08 08:39,2024-07-08 17:09,,,,,,,2024-07-08 08:39,2024-07-08 17:09,08:30,,1.0,PR,00:30
5,2024-07-09,2024-07-09 16:09,2024-07-10 01:01,,,,,,,2024-07-09 16:09,2024-07-10 01:01,08:52,,1.0,PR,00:52
5,2024-07-10,,,,,,,,,,,,,,AB,
5,2024-07-11,2024-07-11 08:36,2024-07-11 17:38,,,,,,,2024-07-11 08:36,2024-07-11 17:38,09:02,,1.0,PR,01:02
5,2024-07-12,2024-07-12 08:46,2024-07-12 17:40,2024-07-12 08:46,2024-07-13 17:49,2024-07-12 08:46,2024-07-14 17:44,,,2024-07-12 08:46,2024-07-14 17:44,02:55,#,1.0,PR,90:55
5,2024-07-13,,,,,,,,,,,,,,AB,
5,2024-07-14,,,,,,,,,,,,,,AB,
5,2024-07-15,,,,,,,,,,,,,,AB,
5,2024-07-16,,,,,,,,,,,,,,AB,
5,2024-07-17,,,,,,,,,,,,,,AB,
5,2024-07-18,,,,,,,,,,,,,,AB,
5,2024-07-19,,,,,,,,,,,,,,AB,
5,2024-07-20,,,,,,,,,,,,,,AB,
5,2024-07-21,,,,,,,,,,,,,,AB,
5,2024-07-22,,,,,,,,,,,,,,AB,
5,2024-07-23,,,,,,,,,,,,,,AB,
5,2024-07-24,,,,,,,,,,,,,,AB,
5,2024-07-25,,,,,,,,,,,,,,AB,
5,2024-07-26,,,,,,,,,,,,,,AB,
5,2024-07-27,,,,,,,,,,,,,,AB,
5,2024-07-28,,,,,,,,,,,,,,AB,
5,2024-07-29,,,,,,,,,,,,,,AB,
5,2024-07-30,,,,,,,,,,,,,,AB,
5,2024-07-31,,,,,,,,,,,,,,AB,
9,2024-07-01,2024-07-01 15:00,2024-07-02 00:06,,,,,,,2024-07-01 15:00,2024-07-02 00:06,09:06,,1.0,PR,01:06
9,2024-07-02,,,,,,,,,,,,,,AB,
9,2024-07-03,2024-07-03 15:08,2024-07-04 00:04,,,,,,,2024-07-03 15:08,2024-07-04 00:04,08:56,,1.0,PR,00:56
9,2024-07-04,,,,,,,,,,,,,,AB,
9,2024-07-05,2024-07-05 15:01,2024-07-06 00:07,,,,,,,2024-07-05 15:01,2024-07-06 00:07,09:06,,1.0,PR,01:06
9,2024-07-06,2024-07-06 15:01,2024-07-07 00:15,,,,,,,2024-07-06 15:01,2024-07-07 00:15,09:14,,1.0,PR,01:14
9,2024-07-07,2024-07-07 13:59,2024-07-08 00:19,,,,,,,2024-07-07 13:59,2024-07-08 00:19,10:20,,1.0,PR,02:20
9,2024-07-08,2024-07-08 14:51,2024-07-08 22:01,,,,,,,2024-07-08 14:51,2024-07-08 22:01,07:10,,1.0,HD,00:00
9,2024-07-09,,,,,,,,,,,,,,AB,
9,2024-07-10,2024-07-10 15:03,2024-07-11 00:04,,,,,,,2024-07-10 15:03,2024-07-11 00:04,09:01,,1.0,PR,01:01
9,2024-07-11,2024-07-11 15:10,2024-07-12 00:03,,,,,,,2024-07-11 15:10,2024-07-12 00:03,08:53,,1.0,PR,00:53
9,2024-07-12,2024-07-12 14:44,2024-07-13 00:06,2024-07-12 14:44,2024-07-14 00:04,2024-07-12 14:44,2024-07-15 00:05,,,2024-07-12 14:44,2024-07-15 00:05,04:03,#,1.0,PR,92:03
9,2024-07-13,,,,,,,,,,,,,,AB,
9,2024-07-14,,,,,,,,,,,,,,AB,
9,2024-07-15,,,,,,,,,,,,,,AB,
9,2024-07-16,,,,,,,,,,,,,,AB,
9,2024-07-17,,,,,,,,,,,,,,AB,
9,2024-07-18,,,,,,,,,,,,,,AB,
9,2024-07-19,,,,,,,,,,,,,,AB,
9,2024-07-20,,,,,,,,,,,,,,AB,
9,2024-07-21,,,,,,,,,,,,,,AB,
9,2024-07-22,,,,,,,,,,,,,,AB,
9,2024-07-23,,,,,,,,,,,,,,AB,
9,2024-07-24,,,,,,,,,,,,,,AB,
9,2024-07-25,,,,,,,,,,,,,,AB,
9,2024-07-26,,,,,,,,,,,,,,AB,
9,2024-07-27,,,,,,,,,,,,,,AB,
9,2024-07-28,,,,,,,,,,,,,,AB,
9,2024-07-29,,,,,,,,,,,,,,AB,
9,2024-07-30,,,,,,,,,,,,,,AB,
9,2024-07-31,,,,,,,,,,,,,,AB,
10,2024-07-01,2024-07-01 08:51,2024-07-01 14:34,2024-07-01 19:35,2024-07-01 22:48,,,,,2024-07-01 08:51,2024-07-01 22:48,08:56,*,1.0,PR,00:56
10,2024-07-02,2024-07-02 08:43,2024-07-02 14:40,2024-07-02 19:25,2024-07-02 23:43,,,,,2024-07-02 08:43,2024-07-02 23:43,10:15,*,1.0,PR,02:15
10,2024-07-03,,,,,,,,,,,,,,AB,
10,2024-07-04,2024-07-04 08:43,2024-07-04 15:05,2024-07-04 19:43,2024-07-05 00:08,,,,,2024-07-04 08:43,2024-07-05 00:08,10:47,*,1.0,PR,02:47
10,2024-07-05,2024-07-05 09:02,2024-07-05 14:43,2024-07-05 19:34,2024-07-05 23:45,,,,,2024-07-05 09:02,2024-07-05 23:45,09:52,*,1.0,PR,01:52
10,2024-07-06,2024-07-06 14:15,2024-07-06 23:02,,,,,,,2024-07-06 14:15,2024-07-06 23:02,08:47,,1.0,PR,00:47
10,2024-07-07,2024-07-07 08:38,2024-07-07 14:45,2024-07-07 19:14,2024-07-07 21:56,,,,,2024-07-07 08:38,2024-07-07 21:56,08:49,*,1.0,PR,00:49
10,2024-07-08,,,,,,,,,,,,,,AB,
10,2024-07-09,,,,,,,,,,,,,,AB,
10,2024-07-10,,,,,,,,,,,,,,AB,
10,2024-07-11,,,,,,,,,,,,,,AB,
10,2024-07-12,,,,,,,,,,,,,,AB,
10,2024-07-13,,,,,,,,,,,,,,AB,
10,2024-07-14,,,,,,,,,,,,,,AB,
10,2024-07-15,,,,,,,,,,,,,,AB,
10,2024-07-16,,,,,,,,,,,,,,AB,
10,2024-07-17,,,,,,,,,,,,,,AB,
10,2024-07-18,,,,,,,,,,,,,,AB,
10,2024-07-19,,,,,,,,,,,,,,AB,
10,2024-07-20,,,,,,,,,,,,,,AB,
10,2024-07-21,,,,,,,,,,,,,,AB,
10,2024-07-22,,,,,,,,,,,,,,AB,
10,2024-07-23,,,,,,,,,,,,,,AB,
10,2024-07-24,,,,,,,,,,,,,,AB,
10,2024-07-25,,,,,,,,,,,,,,AB,
10,2024-07-26,,,,,,,,,,,,,,AB,
10,2024-07-27,,,,,,,,,,,,,,AB,
10,2024-07-28,,,,,,,,,,,,,,AB,
10,2024-07-29,,,,,,,,,,,,,,AB,
10,2024-07-30,,,,,,,,,,,,,,AB,
10,2024-07-31,,,,,,,,,,,,,,AB,
12,2024-07-01,2024-07-01 14:00,2024-07-01 23:00,,,,,,,2024-07-01 14:00,2024-07-01 23:00,09:00,,1.0,PR,01:00
12,2024-07-02,2024-07-02 13:58,2024-07-02 23:42,,,,,,,2024-07-02 13:58,2024-07-02 23:42,09:44,,1.0,PR,01:44
12,2024-07-03,2024-07-03 08:15,2024-07-03 16:55,,,,,,,2024-07-03 08:15,2024-07-03 16:55,08:40,,1.0,PR,00:40
12,2024-07-04,,,,,,,,,,,,,,AB,
12,2024-07-05,2024-07-05 13:06,2024-07-05 23:43,,,,,,,2024-07-05 13:06,2024-07-05 23:43,10:37,,1.0,PR,02:37
12,2024-07-06,2024-07-06 08:18,2024-07-06 14:19,2024-07-06 19:18,2024-07-06 23:31,,,,,2024-07-06 08:18,2024-07-06 23:31,10:14,*,1.0,PR,02:14
12,2024-07-07,2024-07-07 12:46,2024-07-07 23:15,,,,,,,2024-07-07 12:46,2024-07-07 23:15,10:29,,1.0,PR,02:29
12,2024-07-08,2024-07-08 08:18,2024-07-08 14:08,2024-07-08 19:04,2024-07-08 23:11,,,,,2024-07-08 08:18,2024-07-08 23:11,09:57,*,1.0,PR,01:57
12,2024-07-09,2024-07-09 08:16,2024-07-09 15:01,2024-07-09 19:15,2024-07-09 23:16,,,,,2024-07-09 08:16,2024-07-09 23:16,10:46,*,1.0,PR,02:46
12,2024-07-10,,,,,,,,,,,,,,AB,
12,2024-07-11,2024-07-11 08:12,2024-07-11 15:04,2024-07-11 19:28,2024-07-11 23:10,,,,,2024-07-11 08:12,2024-07-11 23:10,10:34,*,1.0,PR,02:34
12,2024-07-12,2024-07-12 09:09,2024-07-12 14:21,2024-07-12 19:10,2024-07-12 23:29,2024-07-12 19:10,2024-07-13 23:04,2024-07-12 19:10,2024-07-14 14:16,2024-07-12 09:09,2024-07-14 23:07,08:31,#,1.0,PR,72:31
12,2024-07-13,,,,,,,,,,,,,,AB,
12,2024-07-14,,,,,,,,,,,,,,AB,
12,2024-07-15,,,,,,,,,,,,,,AB,
12,2024-07-16,,,,,,,,,,,,,,AB,
12,2024-07-17,,,,,,,,,,,,,,AB,
12,2024-07-18,,,,,,,,,,,,,,AB,
12,2024-07-19,,,,,,,,,,,,,,AB,
12,2024-07-20,,,,,,,,,,,,,,AB,
12,2024-07-21,,,,,,,,,,,,,,AB,
12,2024-07-22,,,,,,,,,,,,,,AB,
12,2024-07-23,,,,,,,,,,,,,,AB,
12,2024-07-24,,,,,,,,,,,,,,AB,
12,2024-07-25,,,,,,,,,,,,,,AB,
12,2024-07-26,,,,,,,,,,,,,,AB,
12,2024-07-27,,,,,,,,,,,,,,AB,
12,2024-07-28,,,,,,,,,,,,,,AB,
12,2024-07-29,,,,,,,,,,,,,,AB,
12,2024-07-30,,,,,,,,,,,,,,AB,
12,2024-07-31,,,,,,,,,,,,,,AB,
18,2024-07-01,,,,,,,,,,,,,,AB,
18,2024-07-02,,,,,,,,,,,,,,AB,
18,2024-07-03,,,,,,,,,,,,,,AB,
18,2024-07-04,,,,,,,,,,,,,,AB,
18,2024-07-05,,,,,,,,,,,,,,AB,
18,2024-07-06,,,,,,,,,,,,,,AB,
18,2024-07-07,,,,,,,,,,,,,,AB,
18,2024-07-08,,,,,,,,,,,,,,AB,
18,2024-07-09,,,,,,,,,,,,,,AB,
18,2024-07-10,,,,,,,,,,,,,,AB,
18,2024-07-11,,,,,,,,,,,,,,AB,
18,2024-07-12,,,,,,,,,,,,,,AB,
18,2024-07-13,,,,,,,,,,,,,,AB,
18,2024-07-14,,,,,,,,,,,,,,AB,
18,2024-07-15,,,,,,,,,,,,,,AB,
18,2024-07-16,,,,,,,,,,,,,,AB,
18,2024-07-17,,,,,,,,,,,,,,AB,
18,2024-07-18,,,,,,,,,,,,,,AB,
18,2024-07-19,,,,,,,,,,,,,,AB,
18,2024-07-20,,,,,,,,,,,,,,AB,
18,2024-07-21,,,,,,,,,,,,,,AB,
18,2024-07-22,,,,,,,,,,,,,,AB,
18,2024-07-23,,,,,,,,,,,,,,AB,
18,2024-07-24,,,,,,,,,,,,,,AB,
18,2024-07-25,,,,,,,,,,,,,,AB,
18,2024-07-26,,,,,,,,,,,,,,AB,
18,2024-07-27,,,,,,,,,,,,,,AB,
18,2024-07-28,,,,,,,,,,,,,,AB,
18,2024-07-29,,,,,,,,,,,,,,AB,
18,2024-07-30,,,,,,,,,,,,,,AB,
18,2024-07-31,,,,,,,,,,,,,,AB,
20,2024-07-01,,,,,,,,,,,,,,AB,
20,2024-07-02,,,,,,,,,,,,,,AB,
20,2024-07-03,,,,,,,,,,,,,,AB,
20,2024-07-04,,,,,,,,,,,,,,AB,
20,2024-07-05,,,,,,,,,,,,,,AB,
20,2024-07-06,,,,,,,,,,,,,,AB,
20,2024-07-07,,,,,,,,,,,,,,AB,
20,2024-07-08,,,,,,,,,,,,,,AB,
20,2024-07-09,,,,,,,,,,,,,,AB,
20,2024-07-10,,,,,,,,,,,,,,AB,
20,2024-07-11,,,,,,,,,,,,,,AB,
20,2024-07-12,,,,,,,,,,,,,,AB,
20,2024-07-13,,,,,,,,,,,,,,AB,
20,2024-07-14,,,,,,,,,,,,,,AB,
20,2024-07-15,,,,,,,,,,,,,,AB,
20,2024-07-16,,,,,,,,,,,,,,AB,
20,2024-07-17,,,,,,,,,,,,,,AB,
20,2024-07-18,,,,,,,,,,,,,,AB,
20,2024-07-19,,,,,,,,,,,,,,AB,
20,2024-07-20,,,,,,,,,,,,,,AB,
20,2024-07-21,,,,,,,,,,,,,,AB,
20,2024-07-22,,,,,,,,,,,,,,AB,
20,2024-07-23,,,,,,,,,,,,,,AB,
20,2024-07-24,,,,,,,,,,,,,,AB,
20,2024-07-25,,,,,,,,,,,,,,AB,
20,2024-07-26,,,,,,,,,,,,,,AB,
20,2024-07-27,,,,,,,,,,,,,,AB,
20,2024-07-28,,,,,,,,,,,,,,AB,
20,2024-07-29,,,,,,,,,,,,,,AB,
20,2024-07-30,,,,,,,,,,,,,,AB,
20,2024-07-31,,,,,,,,,,,,,,AB,
22,2024-07-01,,,,,,,,,,,,,,AB,
22,2024-07-02,2024-07-02 08:35,2024-07-02 17:02,2024-07-02 21:43,2024-07-02 23:18,,,,,2024-07-02 08:35,2024-07-02 23:18,10:02,*,1.0,PR,02:02
22,2024-07-03,2024-07-03 15:42,2024-07-04 00:56,,,,,,,2024-07-03 15:42,2024-07-04 00:56,09:14,,1.0,PR,01:14
22,2024-07-04,2024-07-04 13:37,2024-07-04 23:15,,,,,,,2024-07-04 13:37,2024-07-04 23:15,09:38,,1.0,PR,01:38
22,2024-07-05,2024-07-05 13:45,2024-07-06 00:06,,,,,,,2024-07-05 13:45,2024-07-06 00:06,10:21,,1.0,PR,02:21
22,2024-07-06,2024-07-06 09:03,2024-07-06 15:13,2024-07-06 19:51,2024-07-07 00:03,,,,,2024-07-06 09:03,2024-07-07 00:03,10:22,*,1.0,PR,02:22
22,2024-07-07,2024-07-07 09:06,2024-07-07 15:07,2024-07-07 19:49,2024-07-08 00:59,,,,,2024-07-07 09:06,2024-07-08 00:59,11:11,*,1.0,PR,03:11
22,2024-07-08,2024-07-08 13:00,2024-07-08 23:07,,,,,,,2024-07-08 13:00,2024-07-08 23:07,10:07,,1.0,PR,02:07
22,2024-07-09,2024-07-09 07:56,2024-07-09 17:05,,,,,,,2024-07-09 07:56,2024-07-09 17:05,09:09,,1.0,PR,01:09
22,2024-07-10,2024-07-10 13:37,2024-07-11 00:56,,,,,,,2024-07-10 13:37,2024-07-11 00:56,11:19,,1.0,PR,03:19
22,2024-07-11,,,,,,,,,,,,,,AB,
22,2024-07-12,2024-07-12 08:53,2024-07-12 16:04,2024-07-12 19:35,2024-07-13 00:08,2024-07-12 19:35,2024-07-13 14:07,2024-07-12 19:35,2024-07-13 22:58,2024-07-12 08:53,2024-07-15 01:00,09:39,#,1.0,PR,49:39
22,2024-07-13,,,,,,,,,,,,,,AB,
22,2024-07-14,,,,,,,,,,,,,,AB,
22,2024-07-15,,,,,,,,,,,,,,AB,
22,2024-07-16,,,,,,,,,,,,,,AB,
22,2024-07-17,,,,,,,,,,,,,,AB,
22,2024-07-18,,,,,,,,,,,,,,AB,
22,2024-07-19,,,,,,,,,,,,,,AB,
22,2024-07-20,,,,,,,,,,,,,,AB,
22,2024-07-21,,,,,,,,,,,,,,AB,
22,2024-07-22,,,,,,,,,,,,,,AB,
22,2024-07-23,,,,,,,,,,,,,,AB,
22,2024-07-24,,,,,,,,,,,,,,AB,
22,2024-07-25,,,,,,,,,,,,,,AB,
22,2024-07-26,,,,,,,,,,,,,,AB,
22,2024-07-27,,,,,,,,,,,,,,AB,
22,2024-07-28,,,,,,,,,,,,,,AB,
22,2024-07-29,,,,,,,,,,,,,,AB,
22,2024-07-30,,,,,,,,,,,,,,AB,
22,2024-07-31,,,,,,,,,,,,,,AB,
23,2024-07-01,2024-07-01 08:29,2024-07-01 16:59,,,,,,,2024-07-01 08:29,2024-07-01 16:59,08:30,,1.0,PR,00:30
23,2024-07-02,,,,,,,,,,,,,,AB,
23,2024-07-03,2024-07-03 08:22,2024-07-03 17:02,,,,,,,2024-07-03 08:22,2024-07-03 17:02,08:40,,1.0,PR,00:40
23,2024-07-04,2024-07-04 08:27,2024-07-04 15:58,2024-07-04 20:23,2024-07-04 22:19,,,,,2024-07-04 08:27,2024-07-04 22:19,09:27,*,1.0,PR,01:27
