TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,ATTN_STATUS
2,2023-09-27,,,,,,,,,,,,,AB
2,2023-09-28,,,,,,,,,,,,,AB
2,2023-09-29,,,,,,,,,,,,,AB
2,2023-09-30,,,,,,,,,,,,,AB
3,2023-09-01,2023-09-01 08:51,2023-09-01 18:25,,,,,,,2023-09-01 08:51,2023-09-01 18:25,09:34,,PR
3,2023-09-02,2023-09-02 08:37,2023-09-02 18:22,,,,,,,2023-09-02 08:37,2023-09-02 18:22,09:45,,PR
3,2023-09-03,2023-09-03 10:38,2023-09-03 17:41,,,,,,,2023-09-03 10:38,2023-09-03 17:41,07:03,,A1
3,2023-09-04,2023-09-04 09:12,2023-09-04 18:45,,,,,,,2023-09-04 09:12,2023-09-04 18:45,09:33,,PR
3,2023-09-05,2023-09-05 09:26,2023-09-05 18:09,,,,,,,2023-09-05 09:26,2023-09-05 18:09,08:43,,PR
3,2023-09-06,2023-09-06 08:48,2023-09-06 18:13,,,,,,,2023-09-06 08:48,2023-09-06 18:13,09:25,,PR
3,2023-09-07,2023-09-07 09:22,2023-09-07 18:52,,,,,,,2023-09-07 09:22,2023-09-07 18:52,09:30,,PR
3,2023-09-08,2023-09-08 09:22,2023-09-08 18:03,,,,,,,2023-09-08 09:22,2023-09-08 18:03,08:41,,PR
3,2023-09-09,2023-09-09 09:25,2023-09-09 18:04,,,,,,,2023-09-09 09:25,2023-09-09 18:04,08:39,,PR
3,2023-09-10,2023-09-10 10:15,2023-09-10 18:11,,,,,,,2023-09-10 10:15,2023-09-10 18:11,07:56,,A1
3,2023-09-11,2023-09-11 09:33,2023-09-11 18:33,,,,,,,2023-09-11 09:33,2023-09-11 18:33,09:00,,PR
3,2023-09-12,2023-09-12 09:40,2023-09-12 18:56,,,,,,,2023-09-12 09:40,2023-09-12 18:56,09:16,,PR
3,2023-09-13,2023-09-13 09:31,2023-09-13 19:50,,,,,,,2023-09-13 09:31,2023-09-13 19:50,10:19,,PR
3,2023-09-14,2023-09-14 08:41,2023-09-14 19:04,,,,,,,2023-09-14 08:41,2023-09-14 19:04,10:23,,PR
3,2023-09-15,2023-09-15 08:58,2023-09-15 18:08,,,,,,,2023-09-15 08:58,2023-09-15 18:08,09:10,,PR
3,2023-09-16,2023-09-16 09:26,2023-09-16 22:18,,,,,,,2023-09-16 09:26,2023-09-16 22:18,12:52,,PR
3,2023-09-17,2023-09-17 00:06,2023-09-17 15:52,,,,,,,2023-09-17 00:06,2023-09-17 15:52,15:46,,PR
3,2023-09-18,2023-09-18 05:35,2023-09-18 18:47,,,,,,,2023-09-18 05:35,2023-09-18 18:47,13:12,,PR
3,2023-09-19,,,,,,,,,,,,,AB
3,2023-09-20,,,,,,,,,,,,,AB
3,2023-09-21,,,,,,,,,,,,,AB
3,2023-09-22,,,,,,,,,,,,,AB
3,2023-09-23,,,,,,,,,,,,,AB
3,2023-09-24,,,,,,,,,,,,,AB
3,2023-09-25,,,,,,,,,,,,,AB
3,2023-09-26,,,,,,,,,,,,,AB
3,2023-09-27,,,,,,,,,,,,,AB
3,2023-09-28,,,,,,,,,,,,,AB
3,2023-09-29,,,,,,,,,,,,,AB
3,2023-09-30,,,,,,,,,,,,,AB
4,2023-09-01,,,,,,,,,,,,,AB
4,2023-09-02,,,,,,,,,,,,,AB
4,2023-09-03,,,,,,,,,,,,,AB
4,2023-09-04,,,,,,,,,,,,,AB
4,2023-09-05,,,,,,,,,,,,,AB
4,2023-09-06,,,,,,,,,,,,,AB
4,2023-09-07,,,,,,,,,,,,,AB
4,2023-09-08,,,,,,,,,,,,,AB
4,2023-09-09,,,,,,,,,,,,,AB
4,2023-09-10,,,,,,,,,,,,,AB
4,2023-09-11,,,,,,,,,,,,,AB
4,2023-09-12,,,,,,,,,,,,,AB
4,2023-09-13,,,,,,,,,,,,,AB
4,2023-09-14,,,,,,,,,,,,,AB
4,2023-09-15,,,,,,,,,,,,,AB
4,2023-09-16,,,,,,,,,,,,,AB
4,2023-09-17,,,,,,,,,,,,,AB
4,2023-09-18,,,,,,,,,,,,,AB
4,2023-09-19,,,,,,,,,,,,,AB
4,2023-09-20,,,,,,,,,,,,,AB
4,2023-09-21,,,,,,,,,,,,,AB
4,2023-09-22,,,,,,,,,,,,,AB
4,2023-09-23,,,,,,,,,,,,,AB
4,2023-09-24,,,,,,,,,,,,,AB
4,2023-09-25,,,,,,,,,,,,,AB
4,2023-09-26,,,,,,,,,,,,,AB
4,2023-09-27,,,,,,,,,,,,,AB
4,2023-09-28,,,,,,,,,,,,,AB
4,2023-09-29,,,,,,,,,,,,,AB
4,2023-09-30,,,,,,,,,,,,,AB
