TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
3,2024-02-28,2024-02-28 08:50,2024-02-28 18:27,,,,,,,2024-02-28 08:50,2024-02-28 18:27,09:37,,1.0,PR,01:37
3,2024-02-29,2024-02-29 08:52,2024-02-29 19:09,,,,,,,2024-02-29 08:52,2024-02-29 19:09,10:17,,1.0,PR,02:17
4,2024-02-01,,,,,,,,,,,,,,AB,
4,2024-02-02,,,,,,,,,,,,,,AB,
4,2024-02-03,,,,,,,,,,,,,,AB,
4,2024-02-04,,,,,,,,,,,,,,AB,
4,2024-02-05,,,,,,,,,,,,,,AB,
4,2024-02-06,,,,,,,,,,,,,,AB,
4,2024-02-07,,,,,,,,,,,,,,AB,
4,2024-02-08,,,,,,,,,,,,,,AB,
4,2024-02-09,,,,,,,,,,,,,,AB,
4,2024-02-10,,,,,,,,,,,,,,AB,
4,2024-02-11,,,,,,,,,,,,,,AB,
4,2024-02-12,,,,,,,,,,,,,,AB,
4,2024-02-13,,,,,,,,,,,,,,AB,
4,2024-02-14,,,,,,,,,,,,,,AB,
4,2024-02-15,,,,,,,,,,,,,,AB,
4,2024-02-16,,,,,,,,,,,,,,AB,
4,2024-02-17,,,,,,,,,,,,,,AB,
4,2024-02-18,,,,,,,,,,,,,,AB,
4,2024-02-19,,,,,,,,,,,,,,AB,
4,2024-02-20,,,,,,,,,,,,,,AB,
4,2024-02-21,,,,,,,,,,,,,,AB,
4,2024-02-22,,,,,,,,,,,,,,AB,
4,2024-02-23,,,,,,,,,,,,,,AB,
4,2024-02-24,,,,,,,,,,,,,,AB,
4,2024-02-25,,,,,,,,,,,,,,AB,
4,2024-02-26,,,,,,,,,,,,,,AB,
4,2024-02-27,,,,,,,,,,,,,,AB,
4,2024-02-28,,,,,,,,,,,,,,AB,
4,2024-02-29,,,,,,,,,,,,,,AB,
6,2024-02-01,,,,,,,,,,,,,,AB,
6,2024-02-02,,,,,,,,,,,,,,AB,
6,2024-02-03,,,,,,,,,,,,,,AB,
6,2024-02-04,,,,,,,,,,,,,,AB,
6,2024-02-05,,,,,,,,,,,,,,AB,
6,2024-02-06,,,,,,,,,,,,,,AB,
6,2024-02-07,,,,,,,,,,,,,,AB,
6,2024-02-08,,,,,,,,,,,,,,AB,
6,2024-02-09,,,,,,,,,,,,,,AB,
6,2024-02-10,,,,,,,,,,,,,,AB,
6,2024-02-11,,,,,,,,,,,,,,AB,
6,2024-02-12,,,,,,,,,,,,,,AB,
6,2024-02-13,,,,,,,,,,,,,,AB,
6,2024-02-14,,,,,,,,,,,,,,AB,
6,2024-02-15,,,,,,,,,,,,,,AB,
6,2024-02-16,,,,,,,,,,,,,,AB,
6,2024-02-17,,,,,,,,,,,,,,AB,
6,2024-02-18,,,,,,,,,,,,,,AB,
6,2024-02-19,,,,,,,,,,,,,,AB,
6,2024-02-20,,,,,,,,,,,,,,AB,
6,2024-02-21,,,,,,,,,,,,,,AB,
6,2024-02-22,,,,,,,,,,,,,,AB,
6,2024-02-23,,,,,,,,,,,,,,AB,
6,2024-02-24,,,,,,,,,,,,,,AB,
6,2024-02-25,,,,,,,,,,,,,,AB,
6,2024-02-26,,,,,,,,,,,,,,AB,
6,2024-02-27,,,,,,,,,,,,,,AB,
6,2024-02-28,,,,,,,,,,,,,,AB,
6,2024-02-29,,,,,,,,,,,,,,AB,
7,2024-02-01,2024-02-01 09:01,2024-02-01 21:12,,,,,,,2024-02-01 09:01,2024-02-01 21:12,12:11,,1.0,PR,04:11
7,2024-02-02,2024-02-02 09:05,2024-02-02 20:14,,,,,,,2024-02-02 09:05,2024-02-02 20:14,11:09,,1.0,PR,03:09
7,2024-02-03,,,,,,,,,,,,,,AB,
7,2024-02-04,,,,,,,,,,,,,,AB,
7,2024-02-05,2024-02-05 08:57,2024-02-05 20:17,,,,,,,2024-02-05 08:57,2024-02-05 20:17,11:20,,1.0,PR,03:20
7,2024-02-06,2024-02-06 08:52,2024-02-06 20:22,,,,,,,2024-02-06 08:52,2024-02-06 20:22,11:30,,1.0,PR,03:30
7,2024-02-07,2024-02-07 09:03,2024-02-07 19:51,,,,,,,2024-02-07 09:03,2024-02-07 19:51,10:48,,1.0,PR,02:48
7,2024-02-08,2024-02-08 09:07,2024-02-09 00:00,,,,,,,2024-02-08 09:07,2024-02-09 00:00,14:53,,1.0,PR,06:53
7,2024-02-09,2024-02-09 00:03,2024-02-09 13:32,,,,,,,2024-02-09 00:03,2024-02-09 13:32,13:29,,1.0,PR,05:29
7,2024-02-10,2024-02-10 08:59,2024-02-10 22:06,,,,,,,2024-02-10 08:59,2024-02-10 22:06,13:07,,1.0,PR,05:07
7,2024-02-11,2024-02-11 12:57,2024-02-11 22:08,,,,,,,2024-02-11 12:57,2024-02-11 22:08,09:11,,1.0,PR,01:11
7,2024-02-12,2024-02-12 09:04,2024-02-12 20:23,,,,,,,2024-02-12 09:04,2024-02-12 20:23,11:19,,1.0,PR,03:19
7,2024-02-13,2024-02-13 09:10,2024-02-13 19:34,,,,,,,2024-02-13 09:10,2024-02-13 19:34,10:24,,1.0,PR,02:24
7,2024-02-14,2024-02-14 08:48,2024-02-14 19:30,,,,,,,2024-02-14 08:48,2024-02-14 19:30,10:42,,1.0,PR,02:42
7,2024-02-15,2024-02-15 08:57,2024-02-15 21:04,,,,,,,2024-02-15 08:57,2024-02-15 21:04,12:07,,1.0,PR,04:07
7,2024-02-16,2024-02-16 09:11,2024-02-17 00:10,,,,,,,2024-02-16 09:11,2024-02-17 00:10,14:59,,1.0,PR,06:59
7,2024-02-17,2024-02-17 00:13,2024-02-17 13:00,,,,,,,2024-02-17 00:13,2024-02-17 13:00,12:47,,1.0,PR,04:47
7,2024-02-18,2024-02-18 13:28,2024-02-18 22:09,,,,,,,2024-02-18 13:28,2024-02-18 22:09,08:41,,1.0,PR,00:41
7,2024-02-19,2024-02-19 09:17,2024-02-19 21:33,,,,,,,2024-02-19 09:17,2024-02-19 21:33,12:16,,1.0,PR,04:16
7,2024-02-20,2024-02-20 09:07,2024-02-20 19:49,,,,,,,2024-02-20 09:07,2024-02-20 19:49,10:42,,1.0,PR,02:42
7,2024-02-21,2024-02-21 09:03,2024-02-21 19:54,,,,,,,2024-02-21 09:03,2024-02-21 19:54,10:51,,1.0,PR,02:51
7,2024-02-22,2024-02-22 08:35,2024-02-22 21:35,,,,,,,2024-02-22 08:35,2024-02-22 21:35,13:00,,1.0,PR,05:00
7,2024-02-23,2024-02-23 08:59,2024-02-23 23:59,,,,,,,2024-02-23 08:59,2024-02-23 23:59,15:00,,1.0,PR,07:00
7,2024-02-24,2024-02-24 00:04,2024-02-24 14:04,,,,,,,2024-02-24 00:04,2024-02-24 14:04,14:00,,1.0,PR,06:00
7,2024-02-25,,,,,,,,,,,,,,AB,
7,2024-02-26,2024-02-26 09:14,2024-02-26 20:12,,,,,,,2024-02-26 09:14,2024-02-26 20:12,10:58,,1.0,PR,02:58
7,2024-02-27,2024-02-27 08:57,2024-02-27 22:31,,,,,,,2024-02-27 08:57,2024-02-27 22:31,13:34,,1.0,PR,05:34
7,2024-02-28,2024-02-28 09:03,2024-02-28 20:08,,,,,,,2024-02-28 09:03,2024-02-28 20:08,11:05,,1.0,PR,03:05
7,2024-02-29,2024-02-29 09:10,2024-02-29 20:19,,,,,,,2024-02-29 09:10,2024-02-29 20:19,11:09,,1.0,PR,03:09
8,2024-02-01,,,,,,,,,,,,,,AB,
8,2024-02-02,,,,,,,,,,,,,,AB,
8,2024-02-03,,,,,,,,,,,,,,AB,
8,2024-02-04,,,,,,,,,,,,,,AB,
8,2024-02-05,,,,,,,,,,,,,,AB,
8,2024-02-06,,,,,,,,,,,,,,AB,
8,2024-02-07,,,,,,,,,,,,,,AB,
8,2024-02-08,,,,,,,,,,,,,,AB,
8,2024-02-09,,,,,,,,,,,,,,AB,
8,2024-02-10,,,,,,,,,,,,,,AB,
8,2024-02-11,,,,,,,,,,,,,,AB,
8,2024-02-12,,,,,,,,,,,,,,AB,
8,2024-02-13,,,,,,,,,,,,,,AB,
8,2024-02-14,,,,,,,,,,,,,,AB,
8,2024-02-15,,,,,,,,,,,,,,AB,
8,2024-02-16,,,,,,,,,,,,,,AB,
8,2024-02-17,,,,,,,,,,,,,,AB,
8,2024-02-18,,,,,,,,,,,,,,AB,
8,2024-02-19,,,,,,,,,,,,,,AB,
8,2024-02-20,,,,,,,,,,,,,,AB,
8,2024-02-21,,,,,,,,,,,,,,AB,
8,2024-02-22,,,,,,,,,,,,,,AB,
8,2024-02-23,,,,,,,,,,,,,,AB,
8,2024-02-24,,,,,,,,,,,,,,AB,
8,2024-02-25,,,,,,,,,,,,,,AB,
8,2024-02-26,,,,,,,,,,,,,,AB,
8,2024-02-27,,,,,,,,,,,,,,AB,
8,2024-02-28,,,,,,,,,,,,,,AB,
8,2024-02-29,,,,,,,,,,,,,,AB,
9,2024-02-01,2024-02-01 12:11,2024-02-01 22:03,,,,,,,2024-02-01 12:11,2024-02-01 22:03,09:52,,1.0,PR,01:52
9,2024-02-02,2024-02-02 12:06,2024-02-02 22:01,,,,,,,2024-02-02 12:06,2024-02-02 22:01,09:55,,1.0,PR,01:55
9,2024-02-03,2024-02-03 08:09,2024-02-03 20:31,,,,,,,2024-02-03 08:09,2024-02-03 20:31,12:22,,1.0,PR,04:22
9,2024-02-04,2024-02-04 07:49,2024-02-04 19:32,,,,,,,2024-02-04 07:49,2024-02-04 19:32,11:43,,1.0,PR,03:43
9,2024-02-05,2024-02-05 07:37,2024-02-05 20:17,,,,,,,2024-02-05 07:37,2024-02-05 20:17,12:40,,1.0,PR,04:40
9,2024-02-06,2024-02-06 07:52,2024-02-06 20:41,,,,,,,2024-02-06 07:52,2024-02-06 20:41,12:49,,1.0,PR,04:49
9,2024-02-07,,,,,,,,,,,,,,AB,
9,2024-02-08,2024-02-08 10:39,2024-02-08 21:59,,,,,,,2024-02-08 10:39,2024-02-08 21:59,11:20,,1.0,PR,03:20
9,2024-02-09,2024-02-09 07:45,2024-02-09 20:11,,,,,,,2024-02-09 07:45,2024-02-09 20:11,12:26,,1.0,PR,04:26
9,2024-02-10,2024-02-10 08:00,2024-02-10 20:13,,,,,,,2024-02-10 08:00,2024-02-10 20:13,12:13,,1.0,PR,04:13
9,2024-02-11,2024-02-11 07:42,2024-02-11 20:06,,,,,,,2024-02-11 07:42,2024-02-11 20:06,12:24,,1.0,PR,04:24
9,2024-02-12,2024-02-12 07:55,2024-02-12 20:30,,,,,,,2024-02-12 07:55,2024-02-12 20:30,12:35,,1.0,PR,04:35
9,2024-02-13,2024-02-13 07:53,2024-02-13 20:12,,,,,,,2024-02-13 07:53,2024-02-13 20:12,12:19,,1.0,PR,04:19
9,2024-02-14,2024-02-14 07:38,2024-02-14 20:30,,,,,,,2024-02-14 07:38,2024-02-14 20:30,12:52,,1.0,PR,04:52
9,2024-02-15,2024-02-15 08:05,2024-02-15 20:20,,,,,,,2024-02-15 08:05,2024-02-15 20:20,12:15,,1.0,PR,04:15
9,2024-02-16,2024-02-16 07:59,2024-02-16 20:12,,,,,,,2024-02-16 07:59,2024-02-16 20:12,12:13,,1.0,PR,04:13
9,2024-02-17,,,,,,,,,,,,,,AB,
9,2024-02-18,,,,,,,,,,,,,,AB,
9,2024-02-19,,,,,,,,,,,,,,AB,
9,2024-02-20,,,,,,,,,,,,,,AB,
9,2024-02-21,,,,,,,,,,,,,,AB,
9,2024-02-22,2024-02-22 07:43,2024-02-22 20:31,,,,,,,2024-02-22 07:43,2024-02-22 20:31,12:48,,1.0,PR,04:48
9,2024-02-23,2024-02-23 07:41,2024-02-23 20:25,,,,,,,2024-02-23 07:41,2024-02-23 20:25,12:44,,1.0,PR,04:44
9,2024-02-24,2024-02-24 08:05,2024-02-24 16:54,,,,,,,2024-02-24 08:05,2024-02-24 16:54,08:49,,1.0,PR,00:49
9,2024-02-25,2024-02-25 07:41,2024-02-25 16:44,,,,,,,2024-02-25 07:41,2024-02-25 16:44,09:03,,1.0,PR,01:03
9,2024-02-26,2024-02-26 08:01,2024-02-26 16:50,,,,,,,2024-02-26 08:01,2024-02-26 16:50,08:49,,1.0,PR,00:49
9,2024-02-27,2024-02-27 08:18,2024-02-27 15:41,,,,,,,2024-02-27 08:18,2024-02-27 15:41,07:23,,1.0,HD,00:00
9,2024-02-28,,,,,,,,,,,,,,AB,
9,2024-02-29,2024-02-29 10:36,2024-02-29 21:12,,,,,,,2024-02-29 10:36,2024-02-29 21:12,10:36,,1.0,PR,02:36
10,2024-02-01,2024-02-01 20:01,2024-02-02 08:39,,,,,,,2024-02-01 20:01,2024-02-02 08:39,12:38,,1.0,PR,04:38
10,2024-02-02,2024-02-02 22:14,2024-02-03 08:58,,,,,,,2024-02-02 22:14,2024-02-03 08:58,10:44,,1.0,PR,02:44
10,2024-02-03,2024-02-03 21:40,2024-02-04 08:24,,,,,,,2024-02-03 21:40,2024-02-04 08:24,10:44,,1.0,PR,02:44
10,2024-02-04,2024-02-04 22:06,2024-02-05 08:39,,,,,,,2024-02-04 22:06,2024-02-05 08:39,10:33,,1.0,PR,02:33
10,2024-02-05,,,,,,,,,,,,,,AB,
10,2024-02-06,2024-02-06 13:37,2024-02-06 21:14,,,,,,,2024-02-06 13:37,2024-02-06 21:14,07:37,,1.0,HD,00:00
10,2024-02-07,2024-02-07 13:56,2024-02-07 22:30,,,,,,,2024-02-07 13:56,2024-02-07 22:30,08:34,,1.0,PR,00:34
10,2024-02-08,2024-02-08 08:15,2024-02-08 18:48,,,,,,,2024-02-08 08:15,2024-02-08 18:48,10:33,,1.0,PR,02:33
10,2024-02-09,2024-02-09 13:03,2024-02-09 23:00,,,,,,,2024-02-09 13:03,2024-02-09 23:00,09:57,,1.0,PR,01:57
10,2024-02-10,2024-02-10 13:27,2024-02-10 22:45,,,,,,,2024-02-10 13:27,2024-02-10 22:45,09:18,,1.0,PR,01:18
10,2024-02-11,,,,,,,,,,,,,,AB,
10,2024-02-12,2024-02-12 13:27,2024-02-12 22:12,,,,,,,2024-02-12 13:27,2024-02-12 22:12,08:45,,1.0,PR,00:45
10,2024-02-13,2024-02-13 13:12,2024-02-13 22:19,,,,,,,2024-02-13 13:12,2024-02-13 22:19,09:07,,1.0,PR,01:07
10,2024-02-14,2024-02-14 13:28,2024-02-14 22:14,,,,,,,2024-02-14 13:28,2024-02-14 22:14,08:46,,1.0,PR,00:46
10,2024-02-15,2024-02-15 21:21,2024-02-16 08:28,,,,,,,2024-02-15 21:21,2024-02-16 08:28,11:07,,1.0,PR,03:07
10,2024-02-16,2024-02-16 22:00,2024-02-17 12:51,,,,,,,2024-02-16 22:00,2024-02-17 12:51,14:51,,1.0,PR,06:51
10,2024-02-17,,,,,,,,,,,,,,AB,
10,2024-02-18,2024-02-18 21:58,2024-02-19 08:25,,,,,,,2024-02-18 21:58,2024-02-19 08:25,10:27,,1.0,PR,02:27
10,2024-02-19,2024-02-19 21:45,2024-02-20 08:39,,,,,,,2024-02-19 21:45,2024-02-20 08:39,10:54,,1.0,PR,02:54
10,2024-02-20,,,,,,,,,,,,,,AB,
10,2024-02-21,,,,,,,,,,,,,,AB,
10,2024-02-22,2024-02-22 21:13,2024-02-23 08:30,,,,,,,2024-02-22 21:13,2024-02-23 08:30,11:17,,1.0,PR,03:17
10,2024-02-23,2024-02-23 21:43,2024-02-24 08:38,,,,,,,2024-02-23 21:43,2024-02-24 08:38,10:55,,1.0,PR,02:55
10,2024-02-24,2024-02-24 21:17,2024-02-25 06:01,,,,,,,2024-02-24 21:17,2024-02-25 06:01,08:44,,1.0,PR,00:44
10,2024-02-25,,,,,,,,,,,,,,AB,
10,2024-02-26,2024-02-26 21:47,2024-02-27 08:43,,,,,,,2024-02-26 21:47,2024-02-27 08:43,10:56,,1.0,PR,02:56
10,2024-02-27,2024-02-27 21:42,2024-02-28 08:46,,,,,,,2024-02-27 21:42,2024-02-28 08:46,11:04,,1.0,PR,03:04
10,2024-02-28,,,,,,,,,,,,,,AB,
10,2024-02-29,,,,,,,,,,,,,,AB,
11,2024-02-01,,,,,,,,,,,,,,AB,
11,2024-02-02,2024-02-02 09:07,2024-02-02 18:28,,,,,,,2024-02-02 09:07,2024-02-02 18:28,09:21,,1.0,PR,01:21
11,2024-02-03,2024-02-03 08:57,2024-02-03 19:39,,,,,,,2024-02-03 08:57,2024-02-03 19:39,10:42,,1.0,PR,02:42
11,2024-02-04,,,,,,,,,,,,,,AB,
11,2024-02-05,2024-02-05 09:00,2024-02-05 18:40,,,,,,,2024-02-05 09:00,2024-02-05 18:40,09:40,,1.0,PR,01:40
11,2024-02-06,2024-02-06 09:04,2024-02-06 18:19,,,,,,,2024-02-06 09:04,2024-02-06 18:19,09:15,,1.0,PR,01:15
11,2024-02-07,2024-02-07 09:03,2024-02-07 18:56,,,,,,,2024-02-07 09:03,2024-02-07 18:56,09:53,,1.0,PR,01:53
11,2024-02-08,2024-02-08 09:06,2024-02-08 19:16,,,,,,,2024-02-08 09:06,2024-02-08 19:16,10:10,,1.0,PR,02:10
11,2024-02-09,2024-02-09 09:00,2024-02-10 09:45,,,,,,,2024-02-09 09:00,2024-02-10 09:45,00:45,#,1.0,PR,16:45
11,2024-02-10,,,,,,,,,,,,,,AB,
11,2024-02-11,,,,,,,,,,,,,,AB,
11,2024-02-12,2024-02-12 09:09,2024-02-12 18:38,,,,,,,2024-02-12 09:09,2024-02-12 18:38,09:29,,1.0,PR,01:29
11,2024-02-13,2024-02-13 09:06,2024-02-13 18:29,,,,,,,2024-02-13 09:06,2024-02-13 18:29,09:23,,1.0,PR,01:23
11,2024-02-14,2024-02-14 08:59,2024-02-14 19:21,,,,,,,2024-02-14 08:59,2024-02-14 19:21,10:22,,1.0,PR,02:22
11,2024-02-15,2024-02-15 09:10,2024-02-16 11:22,,,,,,,2024-02-15 09:10,2024-02-16 11:22,02:12,#,1.0,PR,18:12
11,2024-02-16,,,,,,,,,,,,,,AB,
