TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
3,2024-06-25,,,,,,,,,,,,,,AB,
3,2024-06-26,,,,,,,,,,,,,,AB,
3,2024-06-27,,,,,,,,,,,,,,AB,
3,2024-06-28,,,,,,,,,,,,,,AB,
3,2024-06-29,,,,,,,,,,,,,,AB,
3,2024-06-30,,,,,,,,,,,,,,AB,
4,2024-06-01,,,,,,,,,,,,,,AB,
4,2024-06-02,,,,,,,,,,,,,,AB,
4,2024-06-03,,,,,,,,,,,,,,AB,
4,2024-06-04,,,,,,,,,,,,,,AB,
4,2024-06-05,,,,,,,,,,,,,,AB,
4,2024-06-06,,,,,,,,,,,,,,AB,
4,2024-06-07,,,,,,,,,,,,,,AB,
4,2024-06-08,,,,,,,,,,,,,,AB,
4,2024-06-09,,,,,,,,,,,,,,AB,
4,2024-06-10,,,,,,,,,,,,,,AB,
4,2024-06-11,,,,,,,,,,,,,,AB,
4,2024-06-12,,,,,,,,,,,,,,AB,
4,2024-06-13,,,,,,,,,,,,,,AB,
4,2024-06-14,,,,,,,,,,,,,,AB,
4,2024-06-15,,,,,,,,,,,,,,AB,
4,2024-06-16,,,,,,,,,,,,,,AB,
4,2024-06-17,,,,,,,,,,,,,,AB,
4,2024-06-18,,,,,,,,,,,,,,AB,
4,2024-06-19,,,,,,,,,,,,,,AB,
4,2024-06-20,,,,,,,,,,,,,,AB,
4,2024-06-21,,,,,,,,,,,,,,AB,
4,2024-06-22,,,,,,,,,,,,,,AB,
4,2024-06-23,,,,,,,,,,,,,,AB,
4,2024-06-24,,,,,,,,,,,,,,AB,
4,2024-06-25,,,,,,,,,,,,,,AB,
4,2024-06-26,,,,,,,,,,,,,,AB,
4,2024-06-27,,,,,,,,,,,,,,AB,
4,2024-06-28,,,,,,,,,,,,,,AB,
4,2024-06-29,,,,,,,,,,,,,,AB,
4,2024-06-30,,,,,,,,,,,,,,AB,
6,2024-06-01,,,,,,,,,,,,,,AB,
6,2024-06-02,,,,,,,,,,,,,,AB,
6,2024-06-03,,,,,,,,,,,,,,AB,
6,2024-06-04,,,,,,,,,,,,,,AB,
6,2024-06-05,,,,,,,,,,,,,,AB,
6,2024-06-06,,,,,,,,,,,,,,AB,
6,2024-06-07,,,,,,,,,,,,,,AB,
6,2024-06-08,,,,,,,,,,,,,,AB,
6,2024-06-09,,,,,,,,,,,,,,AB,
6,2024-06-10,,,,,,,,,,,,,,AB,
6,2024-06-11,,,,,,,,,,,,,,AB,
6,2024-06-12,,,,,,,,,,,,,,AB,
6,2024-06-13,,,,,,,,,,,,,,AB,
6,2024-06-14,,,,,,,,,,,,,,AB,
6,2024-06-15,,,,,,,,,,,,,,AB,
6,2024-06-16,,,,,,,,,,,,,,AB,
6,2024-06-17,,,,,,,,,,,,,,AB,
6,2024-06-18,,,,,,,,,,,,,,AB,
6,2024-06-19,,,,,,,,,,,,,,AB,
6,2024-06-20,,,,,,,,,,,,,,AB,
6,2024-06-21,,,,,,,,,,,,,,AB,
6,2024-06-22,,,,,,,,,,,,,,AB,
6,2024-06-23,,,,,,,,,,,,,,AB,
6,2024-06-24,,,,,,,,,,,,,,AB,
6,2024-06-25,,,,,,,,,,,,,,AB,
6,2024-06-26,,,,,,,,,,,,,,AB,
6,2024-06-27,,,,,,,,,,,,,,AB,
6,2024-06-28,,,,,,,,,,,,,,AB,
6,2024-06-29,,,,,,,,,,,,,,AB,
6,2024-06-30,,,,,,,,,,,,,,AB,
7,2024-06-01,,,,,,,,,,,,,,AB,
7,2024-06-02,2024-06-02 14:54,2024-06-02 22:46,,,,,,,2024-06-02 14:54,2024-06-02 22:46,07:52,,1.0,HD,00:00
7,2024-06-03,2024-06-03 08:53,2024-06-03 16:28,,,,,,,2024-06-03 08:53,2024-06-03 16:28,07:35,,1.0,HD,00:00
7,2024-06-04,2024-06-04 08:48,2024-06-04 20:01,,,,,,,2024-06-04 08:48,2024-06-04 20:01,11:13,,1.0,PR,03:13
7,2024-06-05,2024-06-05 08:55,2024-06-05 19:55,,,,,,,2024-06-05 08:55,2024-06-05 19:55,11:00,,1.0,PR,03:00
7,2024-06-06,2024-06-06 08:50,2024-06-06 20:26,,,,,,,2024-06-06 08:50,2024-06-06 20:26,11:36,,1.0,PR,03:36
7,2024-06-07,2024-06-07 09:20,2024-06-08 13:58,,,,,,,2024-06-07 09:20,2024-06-08 13:58,04:38,#,1.0,PR,20:38
7,2024-06-08,,,,,,,,,,,,,,AB,
7,2024-06-09,,,,,,,,,,,,,,AB,
7,2024-06-10,2024-06-10 09:41,2024-06-10 20:26,,,,,,,2024-06-10 09:41,2024-06-10 20:26,10:45,,1.0,PR,02:45
7,2024-06-11,2024-06-11 09:26,2024-06-11 19:04,,,,,,,2024-06-11 09:26,2024-06-11 19:04,09:38,,1.0,PR,01:38
7,2024-06-12,2024-06-12 07:44,2024-06-13 14:02,,,,,,,2024-06-12 07:44,2024-06-13 14:02,06:18,#,1.0,PR,22:18
7,2024-06-13,,,,,,,,,,,,,,AB,
7,2024-06-14,,,,,,,,,,,,,,AB,
7,2024-06-15,,,,,,,,,,,,,,AB,
7,2024-06-16,,,,,,,,,,,,,,AB,
7,2024-06-17,,,,,,,,,,,,,,AB,
7,2024-06-18,,,,,,,,,,,,,,AB,
7,2024-06-19,,,,,,,,,,,,,,AB,
7,2024-06-20,,,,,,,,,,,,,,AB,
7,2024-06-21,,,,,,,,,,,,,,AB,
7,2024-06-22,,,,,,,,,,,,,,AB,
7,2024-06-23,,,,,,,,,,,,,,AB,
7,2024-06-24,,,,,,,,,,,,,,AB,
7,2024-06-25,,,,,,,,,,,,,,AB,
7,2024-06-26,,,,,,,,,,,,,,AB,
7,2024-06-27,,,,,,,,,,,,,,AB,
7,2024-06-28,,,,,,,,,,,,,,AB,
7,2024-06-29,,,,,,,,,,,,,,AB,
7,2024-06-30,,,,,,,,,,,,,,AB,
8,2024-06-01,,,,,,,,,,,,,,AB,
8,2024-06-02,,,,,,,,,,,,,,AB,
8,2024-06-03,,,,,,,,,,,,,,AB,
8,2024-06-04,,,,,,,,,,,,,,AB,
8,2024-06-05,,,,,,,,,,,,,,AB,
8,2024-06-06,,,,,,,,,,,,,,AB,
8,2024-06-07,,,,,,,,,,,,,,AB,
8,2024-06-08,,,,,,,,,,,,,,AB,
8,2024-06-09,,,,,,,,,,,,,,AB,
8,2024-06-10,,,,,,,,,,,,,,AB,
8,2024-06-11,,,,,,,,,,,,,,AB,
8,2024-06-12,,,,,,,,,,,,,,AB,
8,2024-06-13,,,,,,,,,,,,,,AB,
8,2024-06-14,,,,,,,,,,,,,,AB,
8,2024-06-15,,,,,,,,,,,,,,AB,
8,2024-06-16,,,,,,,,,,,,,,AB,
8,2024-06-17,,,,,,,,,,,,,,AB,
8,2024-06-18,,,,,,,,,,,,,,AB,
8,2024-06-19,,,,,,,,,,,,,,AB,
8,2024-06-20,,,,,,,,,,,,,,AB,
8,2024-06-21,,,,,,,,,,,,,,AB,
8,2024-06-22,,,,,,,,,,,,,,AB,
8,2024-06-23,,,,,,,,,,,,,,AB,
8,2024-06-24,,,,,,,,,,,,,,AB,
8,2024-06-25,,,,,,,,,,,,,,AB,
8,2024-06-26,,,,,,,,,,,,,,AB,
8,2024-06-27,,,,,,,,,,,,,,AB,
8,2024-06-28,,,,,,,,,,,,,,AB,
8,2024-06-29,,,,,,,,,,,,,,AB,
8,2024-06-30,,,,,,,,,,,,,,AB,
9,2024-06-01,2024-06-01 12:23,2024-06-01 21:50,,,,,,,2024-06-01 12:23,2024-06-01 21:50,09:27,,1.0,PR,01:27
9,2024-06-02,2024-06-02 12:59,2024-06-02 22:11,,,,,,,2024-06-02 12:59,2024-06-02 22:11,09:12,,1.0,PR,01:12
9,2024-06-03,2024-06-03 08:08,2024-06-03 20:11,,,,,,,2024-06-03 08:08,2024-06-03 20:11,12:03,,1.0,PR,04:03
9,2024-06-04,2024-06-04 07:57,2024-06-04 20:19,,,,,,,2024-06-04 07:57,2024-06-04 20:19,12:22,,1.0,PR,04:22
9,2024-06-05,2024-06-05 08:02,2024-06-05 20:13,,,,,,,2024-06-05 08:02,2024-06-05 20:13,12:11,,1.0,PR,04:11
9,2024-06-06,2024-06-06 08:12,2024-06-06 20:31,,,,,,,2024-06-06 08:12,2024-06-06 20:31,12:19,,1.0,PR,04:19
9,2024-06-07,2024-06-07 07:57,2024-06-07 20:15,,,,,,,2024-06-07 07:57,2024-06-07 20:15,12:18,,1.0,PR,04:18
9,2024-06-08,2024-06-08 08:08,2024-06-08 20:16,,,,,,,2024-06-08 08:08,2024-06-08 20:16,12:08,,1.0,PR,04:08
9,2024-06-09,2024-06-09 07:54,2024-06-09 17:03,,,,,,,2024-06-09 07:54,2024-06-09 17:03,09:09,,1.0,PR,01:09
9,2024-06-10,,,,,,,,,,,,,,AB,
9,2024-06-11,,,,,,,,,,,,,,AB,
9,2024-06-12,,,,,,,,,,,,,,AB,
9,2024-06-13,,,,,,,,,,,,,,AB,
9,2024-06-14,,,,,,,,,,,,,,AB,
9,2024-06-15,,,,,,,,,,,,,,AB,
9,2024-06-16,,,,,,,,,,,,,,AB,
9,2024-06-17,,,,,,,,,,,,,,AB,
9,2024-06-18,,,,,,,,,,,,,,AB,
9,2024-06-19,,,,,,,,,,,,,,AB,
9,2024-06-20,,,,,,,,,,,,,,AB,
9,2024-06-21,,,,,,,,,,,,,,AB,
9,2024-06-22,,,,,,,,,,,,,,AB,
9,2024-06-23,,,,,,,,,,,,,,AB,
9,2024-06-24,,,,,,,,,,,,,,AB,
9,2024-06-25,,,,,,,,,,,,,,AB,
9,2024-06-26,,,,,,,,,,,,,,AB,
9,2024-06-27,,,,,,,,,,,,,,AB,
9,2024-06-28,,,,,,,,,,,,,,AB,
9,2024-06-29,,,,,,,,,,,,,,AB,
9,2024-06-30,,,,,,,,,,,,,,AB,
10,2024-06-01,2024-06-01 13:21,2024-06-01 22:54,,,,,,,2024-06-01 13:21,2024-06-01 22:54,09:33,,1.0,PR,01:33
10,2024-06-02,,,,,,,,,,,,,,AB,
10,2024-06-03,2024-06-03 14:54,2024-06-03 22:24,,,,,,,2024-06-03 14:54,2024-06-03 22:24,07:30,,1.0,HD,00:00
10,2024-06-04,,,,,,,,,,,,,,AB,
10,2024-06-05,2024-06-05 21:37,2024-06-06 08:17,,,,,,,2024-06-05 21:37,2024-06-06 08:17,10:40,,1.0,PR,02:40
10,2024-06-06,2024-06-06 21:33,2024-06-07 08:34,,,,,,,2024-06-06 21:33,2024-06-07 08:34,11:01,,1.0,PR,03:01
10,2024-06-07,2024-06-07 21:59,2024-06-08 07:57,,,,,,,2024-06-07 21:59,2024-06-08 07:57,09:58,,1.0,PR,01:58
10,2024-06-08,2024-06-08 21:45,2024-06-09 08:17,,,,,,,2024-06-08 21:45,2024-06-09 08:17,10:32,,1.0,PR,02:32
10,2024-06-09,2024-06-09 21:40,2024-06-10 08:13,,,,,,,2024-06-09 21:40,2024-06-10 08:13,10:33,,1.0,PR,02:33
10,2024-06-10,2024-06-10 21:56,2024-06-11 07:49,,,,,,,2024-06-10 21:56,2024-06-11 07:49,09:53,,1.0,PR,01:53
10,2024-06-11,,,,,,,,,,,,,,AB,
10,2024-06-12,,,,,,,,,,,,,,AB,
10,2024-06-13,,,,,,,,,,,,,,AB,
10,2024-06-14,,,,,,,,,,,,,,AB,
10,2024-06-15,,,,,,,,,,,,,,AB,
10,2024-06-16,,,,,,,,,,,,,,AB,
10,2024-06-17,,,,,,,,,,,,,,AB,
10,2024-06-18,,,,,,,,,,,,,,AB,
10,2024-06-19,,,,,,,,,,,,,,AB,
10,2024-06-20,,,,,,,,,,,,,,AB,
10,2024-06-21,,,,,,,,,,,,,,AB,
10,2024-06-22,,,,,,,,,,,,,,AB,
10,2024-06-23,,,,,,,,,,,,,,AB,
10,2024-06-24,,,,,,,,,,,,,,AB,
10,2024-06-25,,,,,,,,,,,,,,AB,
10,2024-06-26,,,,,,,,,,,,,,AB,
10,2024-06-27,,,,,,,,,,,,,,AB,
10,2024-06-28,,,,,,,,,,,,,,AB,
10,2024-06-29,,,,,,,,,,,,,,AB,
10,2024-06-30,,,,,,,,,,,,,,AB,
11,2024-06-01,,,,,,,,,,,,,,AB,
11,2024-06-02,,,,,,,,,,,,,,AB,
11,2024-06-03,2024-06-03 09:08,2024-06-03 19:33,,,,,,,2024-06-03 09:08,2024-06-03 19:33,10:25,,1.0,PR,02:25
11,2024-06-04,2024-06-04 09:10,2024-06-04 17:15,,,,,,,2024-06-04 09:10,2024-06-04 17:15,08:05,,1.0,PR,00:05
11,2024-06-05,2024-06-05 09:12,2024-06-05 18:32,,,,,,,2024-06-05 09:12,2024-06-05 18:32,09:20,,1.0,PR,01:20
11,2024-06-06,2024-06-06 09:16,2024-06-07 11:54,,,,,,,2024-06-06 09:16,2024-06-07 11:54,02:38,#,1.0,PR,18:38
11,2024-06-07,,,,,,,,,,,,,,AB,
11,2024-06-08,2024-06-08 09:55,2024-06-08 20:54,,,,,,,2024-06-08 09:55,2024-06-08 20:54,10:59,,1.0,PR,02:59
11,2024-06-09,,,,,,,,,,,,,,AB,
11,2024-06-10,,,,,,,,,,,,,,AB,
11,2024-06-11,,,,,,,,,,,,,,AB,
11,2024-06-12,,,,,,,,,,,,,,AB,
11,2024-06-13,,,,,,,,,,,,,,AB,
11,2024-06-14,,,,,,,,,,,,,,AB,
11,2024-06-15,,,,,,,,,,,,,,AB,
11,2024-06-16,,,,,,,,,,,,,,AB,
11,2024-06-17,,,,,,,,,,,,,,AB,
11,2024-06-18,,,,,,,,,,,,,,AB,
11,2024-06-19,,,,,,,,,,,,,,AB,
11,2024-06-20,,,,,,,,,,,,,,AB,
11,2024-06-21,,,,,,,,,,,,,,AB,
11,2024-06-22,,,,,,,,,,,,,,AB,
11,2024-06-23,,,,,,,,,,,,,,AB,
11,2024-06-24,,,,,,,,,,,,,,AB,
11,2024-06-25,,,,,,,,,,,,,,AB,
11,2024-06-26,,,,,,,,,,,,,,AB,
11,2024-06-27,,,,,,,,,,,,,,AB,
11,2024-06-28,,,,,,,,,,,,,,AB,
11,2024-06-29,,,,,,,,,,,,,,AB,
11,2024-06-30,,,,,,,,,,,,,,AB,
12,2024-06-01,,,,,,,,,,,,,,AB,
12,2024-06-02,,,,,,,,,,,,,,AB,
12,2024-06-03,,,,,,,,,,,,,,AB,
12,2024-06-04,,,,,,,,,,,,,,AB,
12,2024-06-05,,,,,,,,,,,,,,AB,
12,2024-06-06,,,,,,,,,,,,,,AB,
12,2024-06-07,,,,,,,,,,,,,,AB,
12,2024-06-08,,,,,,,,,,,,,,AB,
12,2024-06-09,,,,,,,,,,,,,,AB,
12,2024-06-10,,,,,,,,,,,,,,AB,
12,2024-06-11,,,,,,,,,,,,,,AB,
12,2024-06-12,,,,,,,,,,,,,,AB,
12,2024-06-13,,,,,,,,,,,,,,AB,
12,2024-06-14,,,,,,,,,,,,,,AB,
12,2024-06-15,,,,,,,,,,,,,,AB,
12,2024-06-16,,,,,,,,,,,,,,AB,
12,2024-06-17,,,,,,,,,,,,,,AB,
12,2024-06-18,,,,,,,,,,,,,,AB,
12,2024-06-19,,,,,,,,,,,,,,AB,
12,2024-06-20,,,,,,,,,,,,,,AB,
12,2024-06-21,,,,,,,,,,,,,,AB,
12,2024-06-22,,,,,,,,,,,,,,AB,
12,2024-06-23,,,,,,,,,,,,,,AB,
12,2024-06-24,,,,,,,,,,,,,,AB,
12,2024-06-25,,,,,,,,,,,,,,AB,
12,2024-06-26,,,,,,,,,,,,,,AB,
12,2024-06-27,,,,,,,,,,,,,,AB,
12,2024-06-28,,,,,,,,,,,,,,AB,
12,2024-06-29,,,,,,,,,,,,,,AB,
12,2024-06-30,,,,,,,,,,,,,,AB,
14,2024-06-01,,,,,,,,,,,,,,AB,
14,2024-06-02,,,,,,,,,,,,,,AB,
14,2024-06-03,,,,,,,,,,,,,,AB,
14,2024-06-04,,,,,,,,,,,,,,AB,
14,2024-06-05,,,,,,,,,,,,,,AB,
14,2024-06-06,,,,,,,,,,,,,,AB,
14,2024-06-07,,,,,,,,,,,,,,AB,
14,2024-06-08,,,,,,,,,,,,,,AB,
14,2024-06-09,,,,,,,,,,,,,,AB,
14,2024-06-10,,,,,,,,,,,,,,AB,
14,2024-06-11,,,,,,,,,,,,,,AB,
14,2024-06-12,,,,,,,,,,,,,,AB,
14,2024-06-13,,,,,,,,,,,,,,AB,
14,2024-06-14,,,,,,,,,,,,,,AB,
14,2024-06-15,,,,,,,,,,,,,,AB,
14,2024-06-16,,,,,,,,,,,,,,AB,
14,2024-06-17,,,,,,,,,,,,,,AB,
14,2024-06-18,,,,,,,,,,,,,,AB,
14,2024-06-19,,,,,,,,,,,,,,AB,
14,2024-06-20,,,,,,,,,,,,,,AB,
14,2024-06-21,,,,,,,,,,,,,,AB,
14,2024-06-22,,,,,,,,,,,,,,AB,
14,2024-06-23,,,,,,,,,,,,,,AB,
14,2024-06-24,,,,,,,,,,,,,,AB,
14,2024-06-25,,,,,,,,,,,,,,AB,
14,2024-06-26,,,,,,,,,,,,,,AB,
14,2024-06-27,,,,,,,,,,,,,,AB,
14,2024-06-28,,,,,,,,,,,,,,AB,
14,2024-06-29,,,,,,,,,,,,,,AB,
14,2024-06-30,,,,,,,,,,,,,,AB,
15,2024-06-01,,,,,,,,,,,,,,AB,
15,2024-06-02,,,,,,,,,,,,,,AB,
15,2024-06-03,,,,,,,,,,,,,,AB,
15,2024-06-04,,,,,,,,,,,,,,AB,
15,2024-06-05,,,,,,,,,,,,,,AB,
15,2024-06-06,,,,,,,,,,,,,,AB,
15,2024-06-07,,,,,,,,,,,,,,AB,
15,2024-06-08,,,,,,,,,,,,,,AB,
15,2024-06-09,,,,,,,,,,,,,,AB,
15,2024-06-10,,,,,,,,,,,,,,AB,
15,2024-06-11,,,,,,,,,,,,,,AB,
15,2024-06-12,,,,,,,,,,,,,,AB,
15,2024-06-13,,,,,,,,,,,,,,AB,
15,2024-06-14,,,,,,,,,,,,,,AB,
15,2024-06-15,,,,,,,,,,,,,,AB,
15,2024-06-16,,,,,,,,,,,,,,AB,
15,2024-06-17,,,,,,,,,,,,,,AB,
15,2024-06-18,,,,,,,,,,,,,,AB,
15,2024-06-19,,,,,,,,,,,,,,AB,
15,2024-06-20,,,,,,,,,,,,,,AB,
15,2024-06-21,,,,,,,,,,,,,,AB,
15,2024-06-22,,,,,,,,,,,,,,AB,
15,2024-06-23,,,,,,,,,,,,,,AB,
15,2024-06-24,,,,,,,,,,,,,,AB,
15,2024-06-25,,,,,,,,,,,,,,AB,
15,2024-06-26,,,,,,,,,,,,,,AB,
15,2024-06-27,,,,,,,,,,,,,,AB,
15,2024-06-28,,,,,,,,,,,,,,AB,
15,2024-06-29,,,,,,,,,,,,,,AB,
15,2024-06-30,,,,,,,,,,,,,,AB,
16,2024-06-01,2024-06-01 13:33,2024-06-02 01:17,,,,,,,2024-06-01 13:33,2024-06-02 01:17,11:44,,1.0,PR,03:44
16,2024-06-02,2024-06-02 14:08,2024-06-02 23:27,,,,,,,2024-06-02 14:08,2024-06-02 23:27,09:19,,1.0,PR,01:19
16,2024-06-03,2024-06-03 13:11,2024-06-03 22:10,,,,,,,2024-06-03 13:11,2024-06-03 22:10,08:59,,1.0,PR,00:59
16,2024-06-04,,,,,,,,,,,,,,AB,
16,2024-06-05,,,,,,,,,,,,,,AB,
16,2024-06-06,,,,,,,,,,,,,,AB,
16,2024-06-07,2024-06-07 12:06,2024-06-08 00:00,,,,,,,2024-06-07 12:06,2024-06-08 00:00,11:54,,1.0,PR,03:54
16,2024-06-08,2024-06-08 13:41,2024-06-09 00:18,,,,,,,2024-06-08 13:41,2024-06-09 00:18,10:37,,1.0,PR,02:37
16,2024-06-09,2024-06-09 13:50,2024-06-09 22:40,,,,,,,2024-06-09 13:50,2024-06-09 22:40,08:50,,1.0,PR,00:50
16,2024-06-10,2024-06-10 13:06,2024-06-10 22:55,,,,,,,2024-06-10 13:06,2024-06-10 22:55,09:49,,1.0,PR,01:49
16,2024-06-11,2024-06-11 13:02,2024-06-11 23:21,,,,,,,2024-06-11 13:02,2024-06-11 23:21,10:19,,1.0,PR,02:19
16,2024-06-12,2024-06-12 13:04,2024-06-12 23:09,,,,,,,2024-06-12 13:04,2024-06-12 23:09,10:05,,1.0,PR,02:05
16,2024-06-13,,,,,,,,,,,,,,AB,
16,2024-06-14,,,,,,,,,,,,,,AB,
16,2024-06-15,,,,,,,,,,,,,,AB,
16,2024-06-16,,,,,,,,,,,,,,AB,
16,2024-06-17,,,,,,,,,,,,,,AB,
16,2024-06-18,,,,,,,,,,,,,,AB,
16,2024-06-19,,,,,,,,,,,,,,AB,
16,2024-06-20,,,,,,,,,,,,,,AB,
16,2024-06-21,,,,,,,,,,,,,,AB,
16,2024-06-22,,,,,,,,,,,,,,AB,
16,2024-06-23,,,,,,,,,,,,,,AB,
16,2024-06-24,,,,,,,,,,,,,,AB,
