TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
125,2024-05-05,,,,,,,,,,,,,,AB,
125,2024-05-06,,,,,,,,,,,,,,AB,
125,2024-05-07,,,,,,,,,,,,,,AB,
125,2024-05-08,,,,,,,,,,,,,,AB,
125,2024-05-09,,,,,,,,,,,,,,AB,
125,2024-05-10,,,,,,,,,,,,,,AB,
125,2024-05-11,,,,,,,,,,,,,,AB,
125,2024-05-12,,,,,,,,,,,,,,AB,
125,2024-05-13,,,,,,,,,,,,,,AB,
125,2024-05-14,,,,,,,,,,,,,,AB,
125,2024-05-15,,,,,,,,,,,,,,AB,
125,2024-05-16,,,,,,,,,,,,,,AB,
125,2024-05-17,,,,,,,,,,,,,,AB,
125,2024-05-18,,,,,,,,,,,,,,AB,
125,2024-05-19,,,,,,,,,,,,,,AB,
125,2024-05-20,,,,,,,,,,,,,,AB,
125,2024-05-21,,,,,,,,,,,,,,AB,
125,2024-05-22,,,,,,,,,,,,,,AB,
125,2024-05-23,,,,,,,,,,,,,,AB,
125,2024-05-24,,,,,,,,,,,,,,AB,
125,2024-05-25,,,,,,,,,,,,,,AB,
125,2024-05-26,,,,,,,,,,,,,,AB,
125,2024-05-27,,,,,,,,,,,,,,AB,
125,2024-05-28,,,,,,,,,,,,,,AB,
125,2024-05-29,,,,,,,,,,,,,,AB,
125,2024-05-30,,,,,,,,,,,,,,AB,
125,2024-05-31,,,,,,,,,,,,,,AB,
147,2024-05-01,,,,,,,,,,,,,,AB,
147,2024-05-02,,,,,,,,,,,,,,AB,
147,2024-05-03,,,,,,,,,,,,,,AB,
147,2024-05-04,,,,,,,,,,,,,,AB,
147,2024-05-05,,,,,,,,,,,,,,AB,
147,2024-05-06,,,,,,,,,,,,,,AB,
147,2024-05-07,,,,,,,,,,,,,,AB,
147,2024-05-08,,,,,,,,,,,,,,AB,
147,2024-05-09,,,,,,,,,,,,,,AB,
147,2024-05-10,,,,,,,,,,,,,,AB,
147,2024-05-11,,,,,,,,,,,,,,AB,
147,2024-05-12,,,,,,,,,,,,,,AB,
147,2024-05-13,,,,,,,,,,,,,,AB,
147,2024-05-14,,,,,,,,,,,,,,AB,
147,2024-05-15,,,,,,,,,,,,,,AB,
147,2024-05-16,,,,,,,,,,,,,,AB,
147,2024-05-17,,,,,,,,,,,,,,AB,
147,2024-05-18,,,,,,,,,,,,,,AB,
147,2024-05-19,,,,,,,,,,,,,,AB,
147,2024-05-20,,,,,,,,,,,,,,AB,
147,2024-05-21,,,,,,,,,,,,,,AB,
147,2024-05-22,,,,,,,,,,,,,,AB,
147,2024-05-23,,,,,,,,,,,,,,AB,
147,2024-05-24,,,,,,,,,,,,,,AB,
147,2024-05-25,,,,,,,,,,,,,,AB,
147,2024-05-26,,,,,,,,,,,,,,AB,
147,2024-05-27,,,,,,,,,,,,,,AB,
147,2024-05-28,,,,,,,,,,,,,,AB,
147,2024-05-29,,,,,,,,,,,,,,AB,
147,2024-05-30,,,,,,,,,,,,,,AB,
147,2024-05-31,,,,,,,,,,,,,,AB,
223,2024-05-01,,,,,,,,,,,,,,AB,
223,2024-05-02,,,,,,,,,,,,,,AB,
223,2024-05-03,,,,,,,,,,,,,,AB,
223,2024-05-04,,,,,,,,,,,,,,AB,
223,2024-05-05,,,,,,,,,,,,,,AB,
223,2024-05-06,,,,,,,,,,,,,,AB,
223,2024-05-07,,,,,,,,,,,,,,AB,
223,2024-05-08,,,,,,,,,,,,,,AB,
223,2024-05-09,,,,,,,,,,,,,,AB,
223,2024-05-10,,,,,,,,,,,,,,AB,
223,2024-05-11,,,,,,,,,,,,,,AB,
223,2024-05-12,,,,,,,,,,,,,,AB,
223,2024-05-13,,,,,,,,,,,,,,AB,
223,2024-05-14,,,,,,,,,,,,,,AB,
223,2024-05-15,,,,,,,,,,,,,,AB,
223,2024-05-16,,,,,,,,,,,,,,AB,
223,2024-05-17,,,,,,,,,,,,,,AB,
223,2024-05-18,,,,,,,,,,,,,,AB,
223,2024-05-19,,,,,,,,,,,,,,AB,
223,2024-05-20,,,,,,,,,,,,,,AB,
223,2024-05-21,,,,,,,,,,,,,,AB,
223,2024-05-22,,,,,,,,,,,,,,AB,
223,2024-05-23,,,,,,,,,,,,,,AB,
223,2024-05-24,,,,,,,,,,,,,,AB,
223,2024-05-25,,,,,,,,,,,,,,AB,
223,2024-05-26,,,,,,,,,,,,,,AB,
223,2024-05-27,,,,,,,,,,,,,,AB,
223,2024-05-28,,,,,,,,,,,,,,AB,
223,2024-05-29,,,,,,,,,,,,,,AB,
223,2024-05-30,,,,,,,,,,,,,,AB,
223,2024-05-31,,,,,,,,,,,,,,AB,
244,2024-05-01,,,,,,,,,,,,,,AB,
244,2024-05-02,,,,,,,,,,,,,,AB,
244,2024-05-03,,,,,,,,,,,,,,AB,
244,2024-05-04,,,,,,,,,,,,,,AB,
244,2024-05-05,,,,,,,,,,,,,,AB,
244,2024-05-06,,,,,,,,,,,,,,AB,
244,2024-05-07,,,,,,,,,,,,,,AB,
244,2024-05-08,,,,,,,,,,,,,,AB,
244,2024-05-09,,,,,,,,,,,,,,AB,
244,2024-05-10,,,,,,,,,,,,,,AB,
244,2024-05-11,,,,,,,,,,,,,,AB,
244,2024-05-12,,,,,,,,,,,,,,AB,
244,2024-05-13,,,,,,,,,,,,,,AB,
244,2024-05-14,,,,,,,,,,,,,,AB,
244,2024-05-15,,,,,,,,,,,,,,AB,
244,2024-05-16,,,,,,,,,,,,,,AB,
244,2024-05-17,,,,,,,,,,,,,,AB,
244,2024-05-18,,,,,,,,,,,,,,AB,
244,2024-05-19,,,,,,,,,,,,,,AB,
244,2024-05-20,,,,,,,,,,,,,,AB,
244,2024-05-21,,,,,,,,,,,,,,AB,
244,2024-05-22,,,,,,,,,,,,,,AB,
244,2024-05-23,,,,,,,,,,,,,,AB,
244,2024-05-24,,,,,,,,,,,,,,AB,
244,2024-05-25,,,,,,,,,,,,,,AB,
244,2024-05-26,,,,,,,,,,,,,,AB,
244,2024-05-27,,,,,,,,,,,,,,AB,
244,2024-05-28,,,,,,,,,,,,,,AB,
244,2024-05-29,,,,,,,,,,,,,,AB,
244,2024-05-30,,,,,,,,,,,,,,AB,
244,2024-05-31,,,,,,,,,,,,,,AB,
258,2024-05-01,,,,,,,,,,,,,,AB,
258,2024-05-02,2024-05-02 07:52,2024-05-02 19:38,,,,,,,2024-05-02 07:52,2024-05-02 19:38,11:46,,1.0,PR,03:46
258,2024-05-03,2024-05-03 07:51,2024-05-03 17:03,,,,,,,2024-05-03 07:51,2024-05-03 17:03,09:12,,1.0,PR,01:12
258,2024-05-04,2024-05-04 07:46,2024-05-04 19:38,,,,,,,2024-05-04 07:46,2024-05-04 19:38,11:52,,1.0,PR,03:52
258,2024-05-05,,,,,,,,,,,,,,AB,
258,2024-05-06,2024-05-06 07:48,2024-05-06 19:26,,,,,,,2024-05-06 07:48,2024-05-06 19:26,11:38,,1.0,PR,03:38
258,2024-05-07,2024-05-07 07:51,2024-05-07 19:33,,,,,,,2024-05-07 07:51,2024-05-07 19:33,11:42,,1.0,PR,03:42
258,2024-05-08,2024-05-08 07:52,2024-05-08 19:36,,,,,,,2024-05-08 07:52,2024-05-08 19:36,11:44,,1.0,PR,03:44
258,2024-05-09,,,,,,,,,,,,,,AB,
258,2024-05-10,,,,,,,,,,,,,,AB,
258,2024-05-11,,,,,,,,,,,,,,AB,
258,2024-05-12,,,,,,,,,,,,,,AB,
258,2024-05-13,2024-05-13 07:40,2024-05-13 19:30,,,,,,,2024-05-13 07:40,2024-05-13 19:30,11:50,,1.0,PR,03:50
258,2024-05-14,2024-05-14 07:47,2024-05-14 19:34,,,,,,,2024-05-14 07:47,2024-05-14 19:34,11:47,,1.0,PR,03:47
258,2024-05-15,2024-05-15 07:48,2024-05-15 19:28,,,,,,,2024-05-15 07:48,2024-05-15 19:28,11:40,,1.0,PR,03:40
258,2024-05-16,2024-05-16 07:47,2024-05-16 19:31,,,,,,,2024-05-16 07:47,2024-05-16 19:31,11:44,,1.0,PR,03:44
258,2024-05-17,,,,,,,,,,,,,,AB,
258,2024-05-18,,,,,,,,,,,,,,AB,
258,2024-05-19,,,,,,,,,,,,,,AB,
258,2024-05-20,,,,,,,,,,,,,,AB,
258,2024-05-21,,,,,,,,,,,,,,AB,
258,2024-05-22,,,,,,,,,,,,,,AB,
258,2024-05-23,,,,,,,,,,,,,,AB,
258,2024-05-24,,,,,,,,,,,,,,AB,
258,2024-05-25,,,,,,,,,,,,,,AB,
258,2024-05-26,,,,,,,,,,,,,,AB,
258,2024-05-27,,,,,,,,,,,,,,AB,
258,2024-05-28,,,,,,,,,,,,,,AB,
258,2024-05-29,,,,,,,,,,,,,,AB,
258,2024-05-30,,,,,,,,,,,,,,AB,
258,2024-05-31,,,,,,,,,,,,,,AB,
280,2024-05-01,,,,,,,,,,,,,,AB,
280,2024-05-02,2024-05-02 09:04,2024-05-02 21:24,,,,,,,2024-05-02 09:04,2024-05-02 21:24,12:20,,1.0,PR,04:20
280,2024-05-03,2024-05-03 09:12,2024-05-03 21:01,,,,,,,2024-05-03 09:12,2024-05-03 21:01,11:49,,1.0,PR,03:49
280,2024-05-04,2024-05-04 09:06,2024-05-04 21:17,,,,,,,2024-05-04 09:06,2024-05-04 21:17,12:11,,1.0,PR,04:11
280,2024-05-05,,,,,,,,,,,,,,AB,
280,2024-05-06,,,,,,,,,,,,,,AB,
280,2024-05-07,2024-05-07 08:54,2024-05-07 21:15,,,,,,,2024-05-07 08:54,2024-05-07 21:15,12:21,,1.0,PR,04:21
280,2024-05-08,2024-05-08 09:03,2024-05-08 21:03,,,,,,,2024-05-08 09:03,2024-05-08 21:03,12:00,,1.0,PR,04:00
280,2024-05-09,2024-05-09 09:03,2024-05-09 21:13,,,,,,,2024-05-09 09:03,2024-05-09 21:13,12:10,,1.0,PR,04:10
280,2024-05-10,2024-05-10 09:06,2024-05-10 21:16,,,,,,,2024-05-10 09:06,2024-05-10 21:16,12:10,,1.0,PR,04:10
280,2024-05-11,,,,,,,,,,,,,,AB,
280,2024-05-12,,,,,,,,,,,,,,AB,
280,2024-05-13,2024-05-13 08:53,2024-05-13 21:33,,,,,,,2024-05-13 08:53,2024-05-13 21:33,12:40,,1.0,PR,04:40
280,2024-05-14,2024-05-14 09:15,2024-05-14 20:54,,,,,,,2024-05-14 09:15,2024-05-14 20:54,11:39,,1.0,PR,03:39
280,2024-05-15,2024-05-15 09:42,2024-05-15 21:01,,,,,,,2024-05-15 09:42,2024-05-15 21:01,11:19,,1.0,PR,03:19
280,2024-05-16,2024-05-16 09:11,2024-05-16 20:59,,,,,,,2024-05-16 09:11,2024-05-16 20:59,11:48,,1.0,PR,03:48
280,2024-05-17,,,,,,,,,,,,,,AB,
280,2024-05-18,,,,,,,,,,,,,,AB,
280,2024-05-19,,,,,,,,,,,,,,AB,
280,2024-05-20,,,,,,,,,,,,,,AB,
280,2024-05-21,,,,,,,,,,,,,,AB,
280,2024-05-22,,,,,,,,,,,,,,AB,
280,2024-05-23,,,,,,,,,,,,,,AB,
280,2024-05-24,,,,,,,,,,,,,,AB,
280,2024-05-25,,,,,,,,,,,,,,AB,
280,2024-05-26,,,,,,,,,,,,,,AB,
280,2024-05-27,,,,,,,,,,,,,,AB,
280,2024-05-28,,,,,,,,,,,,,,AB,
280,2024-05-29,,,,,,,,,,,,,,AB,
280,2024-05-30,,,,,,,,,,,,,,AB,
280,2024-05-31,,,,,,,,,,,,,,AB,
415,2024-05-01,,,,,,,,,,,,,,AB,
415,2024-05-02,,,,,,,,,,,,,,AB,
415,2024-05-03,,,,,,,,,,,,,,AB,
415,2024-05-04,,,,,,,,,,,,,,AB,
415,2024-05-05,,,,,,,,,,,,,,AB,
415,2024-05-06,,,,,,,,,,,,,,AB,
415,2024-05-07,,,,,,,,,,,,,,AB,
415,2024-05-08,,,,,,,,,,,,,,AB,
415,2024-05-09,,,,,,,,,,,,,,AB,
415,2024-05-10,,,,,,,,,,,,,,AB,
415,2024-05-11,,,,,,,,,,,,,,AB,
415,2024-05-12,,,,,,,,,,,,,,AB,
415,2024-05-13,,,,,,,,,,,,,,AB,
415,2024-05-14,,,,,,,,,,,,,,AB,
415,2024-05-15,,,,,,,,,,,,,,AB,
415,2024-05-16,,,,,,,,,,,,,,AB,
415,2024-05-17,,,,,,,,,,,,,,AB,
415,2024-05-18,,,,,,,,,,,,,,AB,
415,2024-05-19,,,,,,,,,,,,,,AB,
415,2024-05-20,,,,,,,,,,,,,,AB,
415,2024-05-21,,,,,,,,,,,,,,AB,
415,2024-05-22,,,,,,,,,,,,,,AB,
415,2024-05-23,,,,,,,,,,,,,,AB,
415,2024-05-24,,,,,,,,,,,,,,AB,
415,2024-05-25,,,,,,,,,,,,,,AB,
415,2024-05-26,,,,,,,,,,,,,,AB,
415,2024-05-27,,,,,,,,,,,,,,AB,
415,2024-05-28,,,,,,,,,,,,,,AB,
415,2024-05-29,,,,,,,,,,,,,,AB,
415,2024-05-30,,,,,,,,,,,,,,AB,
415,2024-05-31,,,,,,,,,,,,,,AB,
431,2024-05-01,,,,,,,,,,,,,,AB,
431,2024-05-02,2024-05-02 08:41,2024-05-02 20:51,,,,,,,2024-05-02 08:41,2024-05-02 20:51,12:10,,1.0,PR,04:10
431,2024-05-03,2024-05-03 08:49,2024-05-03 20:52,,,,,,,2024-05-03 08:49,2024-05-03 20:52,12:03,,1.0,PR,04:03
431,2024-05-04,2024-05-04 08:47,2024-05-04 20:45,,,,,,,2024-05-04 08:47,2024-05-04 20:45,11:58,,1.0,PR,03:58
431,2024-05-05,,,,,,,,,,,,,,AB,
431,2024-05-06,2024-05-06 20:57,2024-05-07 09:08,,,,,,,2024-05-06 20:57,2024-05-07 09:08,12:11,,1.0,PR,04:11
431,2024-05-07,2024-05-07 09:12,2024-05-07 21:05,,,,,,,2024-05-07 09:12,2024-05-07 21:05,11:53,,1.0,PR,03:53
431,2024-05-08,2024-05-08 08:54,2024-05-08 21:45,2024-05-08 08:54,2024-05-08 21:54,,,,,2024-05-08 08:54,2024-05-08 21:54,01:51,#,1.0,PR,17:51
431,2024-05-09,2024-05-09 08:42,2024-05-09 20:48,,,,,,,2024-05-09 08:42,2024-05-09 20:48,12:06,,1.0,PR,04:06
431,2024-05-10,2024-05-10 08:35,2024-05-10 20:48,,,,,,,2024-05-10 08:35,2024-05-10 20:48,12:13,,1.0,PR,04:13
431,2024-05-11,2024-05-11 08:35,2024-05-11 20:49,,,,,,,2024-05-11 08:35,2024-05-11 20:49,12:14,,1.0,PR,04:14
431,2024-05-12,,,,,,,,,,,,,,AB,
431,2024-05-13,2024-05-13 08:38,2024-05-13 20:37,,,,,,,2024-05-13 08:38,2024-05-13 20:37,11:59,,1.0,PR,03:59
431,2024-05-14,2024-05-14 08:44,2024-05-14 20:41,,,,,,,2024-05-14 08:44,2024-05-14 20:41,11:57,,1.0,PR,03:57
431,2024-05-15,2024-05-15 08:41,2024-05-15 20:43,,,,,,,2024-05-15 08:41,2024-05-15 20:43,12:02,,1.0,PR,04:02
431,2024-05-16,2024-05-16 08:39,2024-05-16 20:43,,,,,,,2024-05-16 08:39,2024-05-16 20:43,12:04,,1.0,PR,04:04
431,2024-05-17,,,,,,,,,,,,,,AB,
431,2024-05-18,,,,,,,,,,,,,,AB,
431,2024-05-19,,,,,,,,,,,,,,AB,
431,2024-05-20,,,,,,,,,,,,,,AB,
431,2024-05-21,,,,,,,,,,,,,,AB,
431,2024-05-22,,,,,,,,,,,,,,AB,
431,2024-05-23,,,,,,,,,,,,,,AB,
431,2024-05-24,,,,,,,,,,,,,,AB,
431,2024-05-25,,,,,,,,,,,,,,AB,
431,2024-05-26,,,,,,,,,,,,,,AB,
431,2024-05-27,,,,,,,,,,,,,,AB,
431,2024-05-28,,,,,,,,,,,,,,AB,
431,2024-05-29,,,,,,,,,,,,,,AB,
431,2024-05-30,,,,,,,,,,,,,,AB,
431,2024-05-31,,,,,,,,,,,,,,AB,
432,2024-05-01,,,,,,,,,,,,,,AB,
432,2024-05-02,,,,,,,,,,,,,,AB,
432,2024-05-03,,,,,,,,,,,,,,AB,
432,2024-05-04,,,,,,,,,,,,,,AB,
432,2024-05-05,,,,,,,,,,,,,,AB,
432,2024-05-06,,,,,,,,,,,,,,AB,
432,2024-05-07,,,,,,,,,,,,,,AB,
432,2024-05-08,,,,,,,,,,,,,,AB,
432,2024-05-09,,,,,,,,,,,,,,AB,
432,2024-05-10,,,,,,,,,,,,,,AB,
432,2024-05-11,,,,,,,,,,,,,,AB,
432,2024-05-12,,,,,,,,,,,,,,AB,
432,2024-05-13,,,,,,,,,,,,,,AB,
432,2024-05-14,,,,,,,,,,,,,,AB,
432,2024-05-15,,,,,,,,,,,,,,AB,
432,2024-05-16,,,,,,,,,,,,,,AB,
432,2024-05-17,,,,,,,,,,,,,,AB,
432,2024-05-18,,,,,,,,,,,,,,AB,
432,2024-05-19,,,,,,,,,,,,,,AB,
432,2024-05-20,,,,,,,,,,,,,,AB,
432,2024-05-21,,,,,,,,,,,,,,AB,
432,2024-05-22,,,,,,,,,,,,,,AB,
432,2024-05-23,,,,,,,,,,,,,,AB,
432,2024-05-24,,,,,,,,,,,,,,AB,
432,2024-05-25,,,,,,,,,,,,,,AB,
432,2024-05-26,,,,,,,,,,,,,,AB,
432,2024-05-27,,,,,,,,,,,,,,AB,
432,2024-05-28,,,,,,,,,,,,,,AB,
432,2024-05-29,,,,,,,,,,,,,,AB,
432,2024-05-30,,,,,,,,,,,,,,AB,
432,2024-05-31,,,,,,,,,,,,,,AB,
470,2024-05-01,,,,,,,,,,,,,,AB,
470,2024-05-02,,,,,,,,,,,,,,AB,
470,2024-05-03,,,,,,,,,,,,,,AB,
470,2024-05-04,,,,,,,,,,,,,,AB,
470,2024-05-05,,,,,,,,,,,,,,AB,
470,2024-05-06,,,,,,,,,,,,,,AB,
470,2024-05-07,,,,,,,,,,,,,,AB,
470,2024-05-08,,,,,,,,,,,,,,AB,
470,2024-05-09,,,,,,,,,,,,,,AB,
470,2024-05-10,,,,,,,,,,,,,,AB,
470,2024-05-11,,,,,,,,,,,,,,AB,
470,2024-05-12,,,,,,,,,,,,,,AB,
470,2024-05-13,,,,,,,,,,,,,,AB,
470,2024-05-14,,,,,,,,,,,,,,AB,
470,2024-05-15,,,,,,,,,,,,,,AB,
470,2024-05-16,,,,,,,,,,,,,,AB,
470,2024-05-17,,,,,,,,,,,,,,AB,
470,2024-05-18,,,,,,,,,,,,,,AB,
470,2024-05-19,,,,,,,,,,,,,,AB,
470,2024-05-20,,,,,,,,,,,,,,AB,
470,2024-05-21,,,,,,,,,,,,,,AB,
470,2024-05-22,,,,,,,,,,,,,,AB,
470,2024-05-23,,,,,,,,,,,,,,AB,
470,2024-05-24,,,,,,,,,,,,,,AB,
470,2024-05-25,,,,,,,,,,,,,,AB,
470,2024-05-26,,,,,,,,,,,,,,AB,
470,2024-05-27,,,,,,,,,,,,,,AB,
470,2024-05-28,,,,,,,,,,,,,,AB,
470,2024-05-29,,,,,,,,,,,,,,AB,
470,2024-05-30,,,,,,,,,,,,,,AB,
470,2024-05-31,,,,,,,,,,,,,,AB,
478,2024-05-01,,,,,,,,,,,,,,AB,
478,2024-05-02,2024-05-02 20:34,2024-05-03 08:33,,,,,,,2024-05-02 20:34,2024-05-03 08:33,11:59,,1.0,PR,03:59
478,2024-05-03,2024-05-03 20:38,2024-05-04 08:43,,,,,,,2024-05-03 20:38,2024-05-04 08:43,12:05,,1.0,PR,04:05
478,2024-05-04,2024-05-04 20:31,2024-05-05 08:47,,,,,,,2024-05-04 20:31,2024-05-05 08:47,12:16,,1.0,PR,04:16
478,2024-05-05,,,,,,,,,,,,,,AB,
478,2024-05-06,2024-05-06 20:33,2024-05-07 08:32,,,,,,,2024-05-06 20:33,2024-05-07 08:32,11:59,,1.0,PR,03:59
478,2024-05-07,2024-05-07 20:37,2024-05-08 08:36,,,,,,,2024-05-07 20:37,2024-05-08 08:36,11:59,,1.0,PR,03:59
478,2024-05-08,2024-05-08 20:34,2024-05-09 08:36,,,,,,,2024-05-08 20:34,2024-05-09 08:36,12:02,,1.0,PR,04:02
478,2024-05-09,2024-05-09 20:38,2024-05-10 08:35,,,,,,,2024-05-09 20:38,2024-05-10 08:35,11:57,,1.0,PR,03:57
478,2024-05-10,2024-05-10 20:35,2024-05-11 08:39,,,,,,,2024-05-10 20:35,2024-05-11 08:39,12:04,,1.0,PR,04:04
478,2024-05-11,2024-05-11 20:31,2024-05-12 08:32,,,,,,,2024-05-11 20:31,2024-05-12 08:32,12:01,,1.0,PR,04:01
478,2024-05-12,,,,,,,,,,,,,,AB,
478,2024-05-13,2024-05-13 20:31,2024-05-14 08:44,,,,,,,2024-05-13 20:31,2024-05-14 08:44,12:13,,1.0,PR,04:13
478,2024-05-14,2024-05-14 20:41,2024-05-15 08:40,,,,,,,2024-05-14 20:41,2024-05-15 08:40,11:59,,1.0,PR,03:59
478,2024-05-15,2024-05-15 20:33,2024-05-16 08:37,,,,,,,2024-05-15 20:33,2024-05-16 08:37,12:04,,1.0,PR,04:04
478,2024-05-16,2024-05-16 20:36,2024-05-17 08:37,,,,,,,2024-05-16 20:36,2024-05-17 08:37,12:01,,1.0,PR,04:01
478,2024-05-17,,,,,,,,,,,,,,AB,
478,2024-05-18,,,,,,,,,,,,,,AB,
478,2024-05-19,,,,,,,,,,,,,,AB,
478,2024-05-20,,,,,,,,,,,,,,AB,
478,2024-05-21,,,,,,,,,,,,,,AB,
478,2024-05-22,,,,,,,,,,,,,,AB,
478,2024-05-23,,,,,,,,,,,,,,AB,
478,2024-05-24,,,,,,,,,,,,,,AB,
478,2024-05-25,,,,,,,,,,,,,,AB,
478,2024-05-26,,,,,,,,,,,,,,AB,
478,2024-05-27,,,,,,,,,,,,,,AB,
478,2024-05-28,,,,,,,,,,,,,,AB,
478,2024-05-29,,,,,,,,,,,,,,AB,
478,2024-05-30,,,,,,,,,,,,,,AB,
478,2024-05-31,,,,,,,,,,,,,,AB,
481,2024-05-01,,,,,,,,,,,,,,AB,
481,2024-05-02,,,,,,,,,,,,,,AB,
481,2024-05-03,,,,,,,,,,,,,,AB,
481,2024-05-04,,,,,,,,,,,,,,AB,
481,2024-05-05,,,,,,,,,,,,,,AB,
481,2024-05-06,,,,,,,,,,,,,,AB,
481,2024-05-07,,,,,,,,,,,,,,AB,
481,2024-05-08,,,,,,,,,,,,,,AB,
481,2024-05-09,,,,,,,,,,,,,,AB,
481,2024-05-10,,,,,,,,,,,,,,AB,
481,2024-05-11,,,,,,,,,,,,,,AB,
481,2024-05-12,,,,,,,,,,,,,,AB,
481,2024-05-13,,,,,,,,,,,,,,AB,
481,2024-05-14,,,,,,,,,,,,,,AB,
481,2024-05-15,,,,,,,,,,,,,,AB,
481,2024-05-16,,,,,,,,,,,,,,AB,
481,2024-05-17,,,,,,,,,,,,,,AB,
481,2024-05-18,,,,,,,,,,,,,,AB,
481,2024-05-19,,,,,,,,,,,,,,AB,
481,2024-05-20,,,,,,,,,,,,,,AB,
481,2024-05-21,,,,,,,,,,,,,,AB,
481,2024-05-22,,,,,,,,,,,,,,AB,
481,2024-05-23,,,,,,,,,,,,,,AB,
481,2024-05-24,,,,,,,,,,,,,,AB,
481,2024-05-25,,,,,,,,,,,,,,AB,
481,2024-05-26,,,,,,,,,,,,,,AB,
481,2024-05-27,,,,,,,,,,,,,,AB,
481,2024-05-28,,,,,,,,,,,,,,AB,
481,2024-05-29,,,,,,,,,,,,,,AB,
481,2024-05-30,,,,,,,,,,,,,,AB,
481,2024-05-31,,,,,,,,,,,,,,AB,
483,2024-05-01,,,,,,,,,,,,,,AB,
483,2024-05-02,2024-05-02 20:54,2024-05-03 08:24,,,,,,,2024-05-02 20:54,2024-05-03 08:24,11:30,,1.0,PR,03:30
483,2024-05-03,2024-05-03 20:39,2024-05-04 08:26,,,,,,,2024-05-03 20:39,2024-05-04 08:26,11:47,,1.0,PR,03:47
483,2024-05-04,2024-05-04 20:58,2024-05-05 10:09,,,,,,,2024-05-04 20:58,2024-05-05 10:09,13:11,,1.0,PR,05:11
483,2024-05-05,,,,,,,,,,,,,,AB,
483,2024-05-06,2024-05-06 15:41,2024-05-06 21:22,,,,,,,2024-05-06 15:41,2024-05-06 21:22,05:41,,1.0,HD,00:00
483,2024-05-07,2024-05-07 09:20,2024-05-07 20:48,,,,,,,2024-05-07 09:20,2024-05-07 20:48,11:28,,1.0,PR,03:28
483,2024-05-08,2024-05-08 08:47,2024-05-08 20:48,,,,,,,2024-05-08 08:47,2024-05-08 20:48,12:01,,1.0,PR,04:01
483,2024-05-09,2024-05-09 09:09,2024-05-09 20:32,,,,,,,2024-05-09 09:09,2024-05-09 20:32,11:23,,1.0,PR,03:23
483,2024-05-10,2024-05-10 09:06,2024-05-10 21:11,,,,,,,2024-05-10 09:06,2024-05-10 21:11,12:05,,1.0,PR,04:05
483,2024-05-11,,,,,,,,,,,,,,AB,
483,2024-05-12,,,,,,,,,,,,,,AB,
483,2024-05-13,,,,,,,,,,,,,,AB,
483,2024-05-14,2024-05-14 20:46,2024-05-15 09:13,,,,,,,2024-05-14 20:46,2024-05-15 09:13,12:27,,1.0,PR,04:27
483,2024-05-15,2024-05-15 20:48,2024-05-16 09:03,,,,,,,2024-05-15 20:48,2024-05-16 09:03,12:15,,1.0,PR,04:15
483,2024-05-16,2024-05-16 20:36,2024-05-17 09:18,,,,,,,2024-05-16 20:36,2024-05-17 09:18,12:42,,1.0,PR,04:42
