TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
3,2024-07-06,,,,,,,,,,,,,,AB,
3,2024-07-07,2024-07-07 00:15,2024-07-07 18:13,,,,,,,2024-07-07 00:15,2024-07-07 18:13,17:58,,1.0,PR,09:58
3,2024-07-08,2024-07-08 09:01,2024-07-08 18:51,,,,,,,2024-07-08 09:01,2024-07-08 18:51,09:50,,1.0,PR,01:50
3,2024-07-09,2024-07-09 06:46,2024-07-09 19:08,,,,,,,2024-07-09 06:46,2024-07-09 19:08,12:22,,1.0,PR,04:22
3,2024-07-10,2024-07-10 08:56,2024-07-10 17:14,,,,,,,2024-07-10 08:56,2024-07-10 17:14,08:18,,1.0,PR,00:18
3,2024-07-11,2024-07-11 09:55,2024-07-11 19:32,,,,,,,2024-07-11 09:55,2024-07-11 19:32,09:37,,1.0,PR,01:37
3,2024-07-12,2024-07-12 09:32,2024-07-12 19:32,,,,,,,2024-07-12 09:32,2024-07-12 19:32,10:00,,1.0,PR,02:00
3,2024-07-13,2024-07-13 08:59,2024-07-14 16:35,,,,,,,2024-07-13 08:59,2024-07-14 16:35,07:36,#,1.0,PR,23:36
3,2024-07-14,,,,,,,,,,,,,,AB,
3,2024-07-15,2024-07-15 09:07,2024-07-15 19:04,,,,,,,2024-07-15 09:07,2024-07-15 19:04,09:57,,1.0,PR,01:57
3,2024-07-16,2024-07-16 09:58,2024-07-16 18:15,,,,,,,2024-07-16 09:58,2024-07-16 18:15,08:17,,1.0,PR,00:17
3,2024-07-17,2024-07-17 09:04,2024-07-17 18:11,,,,,,,2024-07-17 09:04,2024-07-17 18:11,09:07,,1.0,PR,01:07
3,2024-07-18,,,,,,,,,,,,,,AB,
3,2024-07-19,,,,,,,,,,,,,,AB,
3,2024-07-20,,,,,,,,,,,,,,AB,
3,2024-07-21,,,,,,,,,,,,,,AB,
3,2024-07-22,,,,,,,,,,,,,,AB,
3,2024-07-23,,,,,,,,,,,,,,AB,
3,2024-07-24,,,,,,,,,,,,,,AB,
3,2024-07-25,,,,,,,,,,,,,,AB,
3,2024-07-26,,,,,,,,,,,,,,AB,
3,2024-07-27,,,,,,,,,,,,,,AB,
3,2024-07-28,,,,,,,,,,,,,,AB,
3,2024-07-29,,,,,,,,,,,,,,AB,
3,2024-07-30,,,,,,,,,,,,,,AB,
3,2024-07-31,,,,,,,,,,,,,,AB,
4,2024-07-01,,,,,,,,,,,,,,AB,
4,2024-07-02,,,,,,,,,,,,,,AB,
4,2024-07-03,,,,,,,,,,,,,,AB,
4,2024-07-04,,,,,,,,,,,,,,AB,
4,2024-07-05,,,,,,,,,,,,,,AB,
4,2024-07-06,,,,,,,,,,,,,,AB,
4,2024-07-07,,,,,,,,,,,,,,AB,
4,2024-07-08,,,,,,,,,,,,,,AB,
4,2024-07-09,,,,,,,,,,,,,,AB,
4,2024-07-10,,,,,,,,,,,,,,AB,
4,2024-07-11,,,,,,,,,,,,,,AB,
4,2024-07-12,,,,,,,,,,,,,,AB,
4,2024-07-13,,,,,,,,,,,,,,AB,
4,2024-07-14,,,,,,,,,,,,,,AB,
4,2024-07-15,,,,,,,,,,,,,,AB,
4,2024-07-16,,,,,,,,,,,,,,AB,
4,2024-07-17,,,,,,,,,,,,,,AB,
4,2024-07-18,,,,,,,,,,,,,,AB,
4,2024-07-19,,,,,,,,,,,,,,AB,
4,2024-07-20,,,,,,,,,,,,,,AB,
4,2024-07-21,,,,,,,,,,,,,,AB,
4,2024-07-22,,,,,,,,,,,,,,AB,
4,2024-07-23,,,,,,,,,,,,,,AB,
4,2024-07-24,,,,,,,,,,,,,,AB,
4,2024-07-25,,,,,,,,,,,,,,AB,
4,2024-07-26,,,,,,,,,,,,,,AB,
4,2024-07-27,,,,,,,,,,,,,,AB,
4,2024-07-28,,,,,,,,,,,,,,AB,
4,2024-07-29,,,,,,,,,,,,,,AB,
4,2024-07-30,,,,,,,,,,,,,,AB,
4,2024-07-31,,,,,,,,,,,,,,AB,
6,2024-07-01,,,,,,,,,,,,,,AB,
6,2024-07-02,,,,,,,,,,,,,,AB,
6,2024-07-03,,,,,,,,,,,,,,AB,
6,2024-07-04,,,,,,,,,,,,,,AB,
6,2024-07-05,,,,,,,,,,,,,,AB,
6,2024-07-06,,,,,,,,,,,,,,AB,
6,2024-07-07,,,,,,,,,,,,,,AB,
6,2024-07-08,,,,,,,,,,,,,,AB,
6,2024-07-09,,,,,,,,,,,,,,AB,
6,2024-07-10,,,,,,,,,,,,,,AB,
6,2024-07-11,,,,,,,,,,,,,,AB,
6,2024-07-12,,,,,,,,,,,,,,AB,
6,2024-07-13,,,,,,,,,,,,,,AB,
6,2024-07-14,,,,,,,,,,,,,,AB,
6,2024-07-15,,,,,,,,,,,,,,AB,
6,2024-07-16,,,,,,,,,,,,,,AB,
6,2024-07-17,,,,,,,,,,,,,,AB,
6,2024-07-18,,,,,,,,,,,,,,AB,
6,2024-07-19,,,,,,,,,,,,,,AB,
6,2024-07-20,,,,,,,,,,,,,,AB,
6,2024-07-21,,,,,,,,,,,,,,AB,
6,2024-07-22,,,,,,,,,,,,,,AB,
6,2024-07-23,,,,,,,,,,,,,,AB,
6,2024-07-24,,,,,,,,,,,,,,AB,
6,2024-07-25,,,,,,,,,,,,,,AB,
6,2024-07-26,,,,,,,,,,,,,,AB,
6,2024-07-27,,,,,,,,,,,,,,AB,
6,2024-07-28,,,,,,,,,,,,,,AB,
6,2024-07-29,,,,,,,,,,,,,,AB,
6,2024-07-30,,,,,,,,,,,,,,AB,
6,2024-07-31,,,,,,,,,,,,,,AB,
7,2024-07-01,2024-07-01 09:06,2024-07-01 20:23,,,,,,,2024-07-01 09:06,2024-07-01 20:23,11:17,,1.0,PR,03:17
7,2024-07-02,2024-07-02 08:40,2024-07-02 20:08,,,,,,,2024-07-02 08:40,2024-07-02 20:08,11:28,,1.0,PR,03:28
7,2024-07-03,2024-07-03 09:00,2024-07-03 19:16,,,,,,,2024-07-03 09:00,2024-07-03 19:16,10:16,,1.0,PR,02:16
7,2024-07-04,2024-07-04 09:06,2024-07-04 19:58,,,,,,,2024-07-04 09:06,2024-07-04 19:58,10:52,,1.0,PR,02:52
7,2024-07-05,2024-07-05 09:18,2024-07-06 12:48,,,,,,,2024-07-05 09:18,2024-07-06 12:48,03:30,#,1.0,PR,19:30
7,2024-07-06,,,,,,,,,,,,,,AB,
7,2024-07-07,,,,,,,,,,,,,,AB,
7,2024-07-08,,,,,,,,,,,,,,AB,
7,2024-07-09,2024-07-09 09:13,2024-07-09 18:43,,,,,,,2024-07-09 09:13,2024-07-09 18:43,09:30,,1.0,PR,01:30
7,2024-07-10,2024-07-10 08:46,2024-07-10 20:18,,,,,,,2024-07-10 08:46,2024-07-10 20:18,11:32,,1.0,PR,03:32
7,2024-07-11,2024-07-11 09:00,2024-07-11 20:17,,,,,,,2024-07-11 09:00,2024-07-11 20:17,11:17,,1.0,PR,03:17
7,2024-07-12,2024-07-12 09:53,2024-07-12 19:26,,,,,,,2024-07-12 09:53,2024-07-12 19:26,09:33,,1.0,PR,01:33
7,2024-07-13,2024-07-13 09:38,2024-07-13 20:11,,,,,,,2024-07-13 09:38,2024-07-13 20:11,10:33,,1.0,PR,02:33
7,2024-07-14,,,,,,,,,,,,,,AB,
7,2024-07-15,2024-07-15 09:01,2024-07-15 19:45,,,,,,,2024-07-15 09:01,2024-07-15 19:45,10:44,,1.0,PR,02:44
7,2024-07-16,2024-07-16 09:03,2024-07-17 14:41,,,,,,,2024-07-16 09:03,2024-07-17 14:41,05:38,#,1.0,PR,21:38
7,2024-07-17,,,,,,,,,,,,,,AB,
7,2024-07-18,,,,,,,,,,,,,,AB,
7,2024-07-19,,,,,,,,,,,,,,AB,
7,2024-07-20,,,,,,,,,,,,,,AB,
7,2024-07-21,,,,,,,,,,,,,,AB,
7,2024-07-22,,,,,,,,,,,,,,AB,
7,2024-07-23,,,,,,,,,,,,,,AB,
7,2024-07-24,,,,,,,,,,,,,,AB,
7,2024-07-25,,,,,,,,,,,,,,AB,
7,2024-07-26,,,,,,,,,,,,,,AB,
7,2024-07-27,,,,,,,,,,,,,,AB,
7,2024-07-28,,,,,,,,,,,,,,AB,
7,2024-07-29,,,,,,,,,,,,,,AB,
7,2024-07-30,,,,,,,,,,,,,,AB,
7,2024-07-31,,,,,,,,,,,,,,AB,
8,2024-07-01,,,,,,,,,,,,,,AB,
8,2024-07-02,,,,,,,,,,,,,,AB,
8,2024-07-03,,,,,,,,,,,,,,AB,
8,2024-07-04,,,,,,,,,,,,,,AB,
8,2024-07-05,,,,,,,,,,,,,,AB,
8,2024-07-06,,,,,,,,,,,,,,AB,
8,2024-07-07,,,,,,,,,,,,,,AB,
8,2024-07-08,,,,,,,,,,,,,,AB,
8,2024-07-09,,,,,,,,,,,,,,AB,
8,2024-07-10,,,,,,,,,,,,,,AB,
8,2024-07-11,,,,,,,,,,,,,,AB,
8,2024-07-12,,,,,,,,,,,,,,AB,
8,2024-07-13,,,,,,,,,,,,,,AB,
8,2024-07-14,,,,,,,,,,,,,,AB,
8,2024-07-15,,,,,,,,,,,,,,AB,
8,2024-07-16,,,,,,,,,,,,,,AB,
8,2024-07-17,,,,,,,,,,,,,,AB,
8,2024-07-18,,,,,,,,,,,,,,AB,
8,2024-07-19,,,,,,,,,,,,,,AB,
8,2024-07-20,,,,,,,,,,,,,,AB,
8,2024-07-21,,,,,,,,,,,,,,AB,
8,2024-07-22,,,,,,,,,,,,,,AB,
8,2024-07-23,,,,,,,,,,,,,,AB,
8,2024-07-24,,,,,,,,,,,,,,AB,
8,2024-07-25,,,,,,,,,,,,,,AB,
8,2024-07-26,,,,,,,,,,,,,,AB,
8,2024-07-27,,,,,,,,,,,,,,AB,
8,2024-07-28,,,,,,,,,,,,,,AB,
8,2024-07-29,,,,,,,,,,,,,,AB,
8,2024-07-30,,,,,,,,,,,,,,AB,
8,2024-07-31,,,,,,,,,,,,,,AB,
9,2024-07-01,2024-07-01 12:34,2024-07-01 22:11,,,,,,,2024-07-01 12:34,2024-07-01 22:11,09:37,,1.0,PR,01:37
9,2024-07-02,2024-07-02 12:13,2024-07-02 22:15,,,,,,,2024-07-02 12:13,2024-07-02 22:15,10:02,,1.0,PR,02:02
9,2024-07-03,2024-07-03 12:25,2024-07-03 22:13,,,,,,,2024-07-03 12:25,2024-07-03 22:13,09:48,,1.0,PR,01:48
9,2024-07-04,,,,,,,,,,,,,,AB,
9,2024-07-05,,,,,,,,,,,,,,AB,
9,2024-07-06,2024-07-06 12:21,2024-07-06 20:29,,,,,,,2024-07-06 12:21,2024-07-06 20:29,08:08,,1.0,PR,00:08
9,2024-07-07,2024-07-07 08:08,2024-07-07 20:21,,,,,,,2024-07-07 08:08,2024-07-07 20:21,12:13,,1.0,PR,04:13
9,2024-07-08,2024-07-08 13:10,2024-07-08 20:08,,,,,,,2024-07-08 13:10,2024-07-08 20:08,06:58,,1.0,HD,00:00
9,2024-07-09,2024-07-09 12:47,2024-07-09 21:09,,,,,,,2024-07-09 12:47,2024-07-09 21:09,08:22,,1.0,PR,00:22
9,2024-07-10,2024-07-10 12:20,2024-07-10 21:46,,,,,,,2024-07-10 12:20,2024-07-10 21:46,09:26,,1.0,PR,01:26
9,2024-07-11,2024-07-11 12:47,2024-07-11 21:09,,,,,,,2024-07-11 12:47,2024-07-11 21:09,08:22,,1.0,PR,00:22
9,2024-07-12,2024-07-12 12:37,2024-07-12 21:02,,,,,,,2024-07-12 12:37,2024-07-12 21:02,08:25,,1.0,PR,00:25
9,2024-07-13,,,,,,,,,,,,,,AB,
9,2024-07-14,,,,,,,,,,,,,,AB,
9,2024-07-15,,,,,,,,,,,,,,AB,
9,2024-07-16,2024-07-16 19:26,2024-07-17 08:21,,,,,,,2024-07-16 19:26,2024-07-17 08:21,12:55,,1.0,PR,04:55
9,2024-07-17,2024-07-17 19:01,2024-07-18 08:15,,,,,,,2024-07-17 19:01,2024-07-18 08:15,13:14,,1.0,PR,05:14
9,2024-07-18,,,,,,,,,,,,,,AB,
9,2024-07-19,,,,,,,,,,,,,,AB,
9,2024-07-20,,,,,,,,,,,,,,AB,
9,2024-07-21,,,,,,,,,,,,,,AB,
9,2024-07-22,,,,,,,,,,,,,,AB,
9,2024-07-23,,,,,,,,,,,,,,AB,
9,2024-07-24,,,,,,,,,,,,,,AB,
9,2024-07-25,,,,,,,,,,,,,,AB,
9,2024-07-26,,,,,,,,,,,,,,AB,
9,2024-07-27,,,,,,,,,,,,,,AB,
9,2024-07-28,,,,,,,,,,,,,,AB,
9,2024-07-29,,,,,,,,,,,,,,AB,
9,2024-07-30,,,,,,,,,,,,,,AB,
9,2024-07-31,,,,,,,,,,,,,,AB,
10,2024-07-01,2024-07-01 21:57,2024-07-02 08:08,,,,,,,2024-07-01 21:57,2024-07-02 08:08,10:11,,1.0,PR,02:11
10,2024-07-02,2024-07-02 21:29,2024-07-03 07:52,,,,,,,2024-07-02 21:29,2024-07-03 07:52,10:23,,1.0,PR,02:23
10,2024-07-03,2024-07-03 21:54,2024-07-04 07:56,,,,,,,2024-07-03 21:54,2024-07-04 07:56,10:02,,1.0,PR,02:02
10,2024-07-04,2024-07-04 21:43,2024-07-05 07:50,,,,,,,2024-07-04 21:43,2024-07-05 07:50,10:07,,1.0,PR,02:07
10,2024-07-05,2024-07-05 21:45,2024-07-06 07:50,,,,,,,2024-07-05 21:45,2024-07-06 07:50,10:05,,1.0,PR,02:05
10,2024-07-06,2024-07-06 22:00,2024-07-07 08:25,,,,,,,2024-07-06 22:00,2024-07-07 08:25,10:25,,1.0,PR,02:25
10,2024-07-07,2024-07-07 22:18,2024-07-08 07:42,,,,,,,2024-07-07 22:18,2024-07-08 07:42,09:24,,1.0,PR,01:24
10,2024-07-08,,,,,,,,,,,,,,AB,
10,2024-07-09,2024-07-09 13:25,2024-07-09 22:09,,,,,,,2024-07-09 13:25,2024-07-09 22:09,08:44,,1.0,PR,00:44
10,2024-07-10,2024-07-10 13:17,2024-07-10 21:50,,,,,,,2024-07-10 13:17,2024-07-10 21:50,08:33,,1.0,PR,00:33
10,2024-07-11,,,,,,,,,,,,,,AB,
10,2024-07-12,2024-07-12 13:36,2024-07-12 22:10,,,,,,,2024-07-12 13:36,2024-07-12 22:10,08:34,,1.0,PR,00:34
10,2024-07-13,2024-07-13 13:16,2024-07-13 22:26,,,,,,,2024-07-13 13:16,2024-07-13 22:26,09:10,,1.0,PR,01:10
10,2024-07-14,2024-07-14 14:25,2024-07-14 22:16,,,,,,,2024-07-14 14:25,2024-07-14 22:16,07:51,,1.0,HD,00:00
10,2024-07-15,2024-07-15 13:09,2024-07-15 19:32,,,,,,,2024-07-15 13:09,2024-07-15 19:32,06:23,,1.0,HD,00:00
10,2024-07-16,,,,,,,,,,,,,,AB,
10,2024-07-17,,,,,,,,,,,,,,AB,
10,2024-07-18,,,,,,,,,,,,,,AB,
10,2024-07-19,,,,,,,,,,,,,,AB,
10,2024-07-20,,,,,,,,,,,,,,AB,
10,2024-07-21,,,,,,,,,,,,,,AB,
10,2024-07-22,,,,,,,,,,,,,,AB,
10,2024-07-23,,,,,,,,,,,,,,AB,
10,2024-07-24,,,,,,,,,,,,,,AB,
10,2024-07-25,,,,,,,,,,,,,,AB,
10,2024-07-26,,,,,,,,,,,,,,AB,
10,2024-07-27,,,,,,,,,,,,,,AB,
10,2024-07-28,,,,,,,,,,,,,,AB,
10,2024-07-29,,,,,,,,,,,,,,AB,
10,2024-07-30,,,,,,,,,,,,,,AB,
10,2024-07-31,,,,,,,,,,,,,,AB,
11,2024-07-01,,,,,,,,,,,,,,AB,
11,2024-07-02,,,,,,,,,,,,,,AB,
11,2024-07-03,,,,,,,,,,,,,,AB,
11,2024-07-04,,,,,,,,,,,,,,AB,
11,2024-07-05,,,,,,,,,,,,,,AB,
11,2024-07-06,,,,,,,,,,,,,,AB,
11,2024-07-07,,,,,,,,,,,,,,AB,
11,2024-07-08,,,,,,,,,,,,,,AB,
11,2024-07-09,,,,,,,,,,,,,,AB,
11,2024-07-10,,,,,,,,,,,,,,AB,
11,2024-07-11,,,,,,,,,,,,,,AB,
11,2024-07-12,,,,,,,,,,,,,,AB,
11,2024-07-13,,,,,,,,,,,,,,AB,
11,2024-07-14,,,,,,,,,,,,,,AB,
11,2024-07-15,,,,,,,,,,,,,,AB,
11,2024-07-16,,,,,,,,,,,,,,AB,
11,2024-07-17,,,,,,,,,,,,,,AB,
11,2024-07-18,,,,,,,,,,,,,,AB,
11,2024-07-19,,,,,,,,,,,,,,AB,
11,2024-07-20,,,,,,,,,,,,,,AB,
11,2024-07-21,,,,,,,,,,,,,,AB,
11,2024-07-22,,,,,,,,,,,,,,AB,
11,2024-07-23,,,,,,,,,,,,,,AB,
11,2024-07-24,,,,,,,,,,,,,,AB,
11,2024-07-25,,,,,,,,,,,,,,AB,
11,2024-07-26,,,,,,,,,,,,,,AB,
11,2024-07-27,,,,,,,,,,,,,,AB,
11,2024-07-28,,,,,,,,,,,,,,AB,
11,2024-07-29,,,,,,,,,,,,,,AB,
11,2024-07-30,,,,,,,,,,,,,,AB,
11,2024-07-31,,,,,,,,,,,,,,AB,
12,2024-07-01,,,,,,,,,,,,,,AB,
12,2024-07-02,,,,,,,,,,,,,,AB,
12,2024-07-03,,,,,,,,,,,,,,AB,
12,2024-07-04,,,,,,,,,,,,,,AB,
12,2024-07-05,,,,,,,,,,,,,,AB,
12,2024-07-06,,,,,,,,,,,,,,AB,
12,2024-07-07,,,,,,,,,,,,,,AB,
12,2024-07-08,,,,,,,,,,,,,,AB,
12,2024-07-09,,,,,,,,,,,,,,AB,
12,2024-07-10,,,,,,,,,,,,,,AB,
12,2024-07-11,,,,,,,,,,,,,,AB,
12,2024-07-12,,,,,,,,,,,,,,AB,
12,2024-07-13,,,,,,,,,,,,,,AB,
12,2024-07-14,,,,,,,,,,,,,,AB,
12,2024-07-15,,,,,,,,,,,,,,AB,
12,2024-07-16,,,,,,,,,,,,,,AB,
12,2024-07-17,,,,,,,,,,,,,,AB,
12,2024-07-18,,,,,,,,,,,,,,AB,
12,2024-07-19,,,,,,,,,,,,,,AB,
12,2024-07-20,,,,,,,,,,,,,,AB,
12,2024-07-21,,,,,,,,,,,,,,AB,
12,2024-07-22,,,,,,,,,,,,,,AB,
12,2024-07-23,,,,,,,,,,,,,,AB,
12,2024-07-24,,,,,,,,,,,,,,AB,
12,2024-07-25,,,,,,,,,,,,,,AB,
12,2024-07-26,,,,,,,,,,,,,,AB,
12,2024-07-27,,,,,,,,,,,,,,AB,
12,2024-07-28,,,,,,,,,,,,,,AB,
12,2024-07-29,,,,,,,,,,,,,,AB,
12,2024-07-30,,,,,,,,,,,,,,AB,
12,2024-07-31,,,,,,,,,,,,,,AB,
14,2024-07-01,2024-07-01 12:02,2024-07-01 23:46,,,,,,,2024-07-01 12:02,2024-07-01 23:46,11:44,,1.0,PR,03:44
14,2024-07-02,2024-07-02 12:06,2024-07-03 00:23,,,,,,,2024-07-02 12:06,2024-07-03 00:23,12:17,,1.0,PR,04:17
14,2024-07-03,2024-07-03 13:18,2024-07-04 00:38,,,,,,,2024-07-03 13:18,2024-07-04 00:38,11:20,,1.0,PR,03:20
14,2024-07-04,2024-07-04 12:18,2024-07-05 00:01,,,,,,,2024-07-04 12:18,2024-07-05 00:01,11:43,,1.0,PR,03:43
14,2024-07-05,2024-07-05 13:28,2024-07-06 00:46,,,,,,,2024-07-05 13:28,2024-07-06 00:46,11:18,,1.0,PR,03:18
14,2024-07-06,2024-07-06 13:24,2024-07-07 01:20,,,,,,,2024-07-06 13:24,2024-07-07 01:20,11:56,,1.0,PR,03:56
14,2024-07-07,,,,,,,,,,,,,,AB,
14,2024-07-08,2024-07-08 12:57,2024-07-08 23:54,,,,,,,2024-07-08 12:57,2024-07-08 23:54,10:57,,1.0,PR,02:57
14,2024-07-09,2024-07-09 13:08,2024-07-09 23:35,,,,,,,2024-07-09 13:08,2024-07-09 23:35,10:27,,1.0,PR,02:27
14,2024-07-10,2024-07-10 12:55,2024-07-11 01:10,,,,,,,2024-07-10 12:55,2024-07-11 01:10,12:15,,1.0,PR,04:15
14,2024-07-11,2024-07-11 12:54,2024-07-12 00:57,,,,,,,2024-07-11 12:54,2024-07-12 00:57,12:03,,1.0,PR,04:03
14,2024-07-12,2024-07-12 12:45,2024-07-13 01:14,,,,,,,2024-07-12 12:45,2024-07-13 01:14,12:29,,1.0,PR,04:29
14,2024-07-13,2024-07-13 13:21,2024-07-14 00:19,,,,,,,2024-07-13 13:21,2024-07-14 00:19,10:58,,1.0,PR,02:58
14,2024-07-14,2024-07-14 13:38,2024-07-15 00:15,,,,,,,2024-07-14 13:38,2024-07-15 00:15,10:37,,1.0,PR,02:37
14,2024-07-15,2024-07-15 13:06,2024-07-16 01:27,,,,,,,2024-07-15 13:06,2024-07-16 01:27,12:21,,1.0,PR,04:21
14,2024-07-16,2024-07-16 13:15,2024-07-17 00:13,,,,,,,2024-07-16 13:15,2024-07-17 00:13,10:58,,1.0,PR,02:58
14,2024-07-17,2024-07-17 13:02,2024-07-18 00:31,,,,,,,2024-07-17 13:02,2024-07-18 00:31,11:29,,1.0,PR,03:29
14,2024-07-18,,,,,,,,,,,,,,AB,
14,2024-07-19,,,,,,,,,,,,,,AB,
14,2024-07-20,,,,,,,,,,,,,,AB,
14,2024-07-21,,,,,,,,,,,,,,AB,
14,2024-07-22,,,,,,,,,,,,,,AB,
14,2024-07-23,,,,,,,,,,,,,,AB,
14,2024-07-24,,,,,,,,,,,,,,AB,
14,2024-07-25,,,,,,,,,,,,,,AB,
14,2024-07-26,,,,,,,,,,,,,,AB,
14,2024-07-27,,,,,,,,,,,,,,AB,
14,2024-07-28,,,,,,,,,,,,,,AB,
14,2024-07-29,,,,,,,,,,,,,,AB,
14,2024-07-30,,,,,,,,,,,,,,AB,
