TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,PUNCH_STATUS,OT
4,2023-11-03,,,,,,,,,,,,,AB,
4,2023-11-04,,,,,,,,,,,,,AB,
4,2023-11-05,,,,,,,,,,,,,AB,
4,2023-11-06,,,,,,,,,,,,,AB,
4,2023-11-07,,,,,,,,,,,,,AB,
4,2023-11-08,,,,,,,,,,,,,AB,
4,2023-11-09,,,,,,,,,,,,,AB,
4,2023-11-10,,,,,,,,,,,,,AB,
4,2023-11-11,,,,,,,,,,,,,AB,
4,2023-11-12,,,,,,,,,,,,,AB,
4,2023-11-13,,,,,,,,,,,,,AB,
4,2023-11-14,,,,,,,,,,,,,AB,
4,2023-11-15,,,,,,,,,,,,,AB,
4,2023-11-16,,,,,,,,,,,,,AB,
4,2023-11-17,,,,,,,,,,,,,AB,
4,2023-11-18,,,,,,,,,,,,,AB,
4,2023-11-19,,,,,,,,,,,,,AB,
4,2023-11-20,,,,,,,,,,,,,AB,
4,2023-11-21,,,,,,,,,,,,,AB,
4,2023-11-22,,,,,,,,,,,,,AB,
4,2023-11-23,,,,,,,,,,,,,AB,
4,2023-11-24,,,,,,,,,,,,,AB,
4,2023-11-25,,,,,,,,,,,,,AB,
4,2023-11-26,,,,,,,,,,,,,AB,
4,2023-11-27,,,,,,,,,,,,,AB,
4,2023-11-28,,,,,,,,,,,,,AB,
4,2023-11-29,,,,,,,,,,,,,AB,
4,2023-11-30,,,,,,,,,,,,,AB,
6,2023-11-01,,,,,,,,,,,,,AB,
6,2023-11-02,,,,,,,,,,,,,AB,
6,2023-11-03,,,,,,,,,,,,,AB,
6,2023-11-04,,,,,,,,,,,,,AB,
6,2023-11-05,,,,,,,,,,,,,AB,
6,2023-11-06,,,,,,,,,,,,,AB,
6,2023-11-07,,,,,,,,,,,,,AB,
6,2023-11-08,,,,,,,,,,,,,AB,
6,2023-11-09,,,,,,,,,,,,,AB,
6,2023-11-10,,,,,,,,,,,,,AB,
6,2023-11-11,,,,,,,,,,,,,AB,
6,2023-11-12,,,,,,,,,,,,,AB,
6,2023-11-13,,,,,,,,,,,,,AB,
6,2023-11-14,,,,,,,,,,,,,AB,
6,2023-11-15,,,,,,,,,,,,,AB,
6,2023-11-16,,,,,,,,,,,,,AB,
6,2023-11-17,,,,,,,,,,,,,AB,
6,2023-11-18,,,,,,,,,,,,,AB,
6,2023-11-19,,,,,,,,,,,,,AB,
6,2023-11-20,,,,,,,,,,,,,AB,
6,2023-11-21,,,,,,,,,,,,,AB,
6,2023-11-22,,,,,,,,,,,,,AB,
6,2023-11-23,,,,,,,,,,,,,AB,
6,2023-11-24,,,,,,,,,,,,,AB,
6,2023-11-25,,,,,,,,,,,,,AB,
6,2023-11-26,,,,,,,,,,,,,AB,
6,2023-11-27,,,,,,,,,,,,,AB,
6,2023-11-28,,,,,,,,,,,,,AB,
6,2023-11-29,,,,,,,,,,,,,AB,
6,2023-11-30,,,,,,,,,,,,,AB,
7,2023-11-01,2023-11-01 11:47,2023-11-01 18:20,,,,,,,2023-11-01 11:47,2023-11-01 18:20,06:33,,HD,00:00
7,2023-11-02,2023-11-02 08:46,2023-11-02 18:23,,,,,,,2023-11-02 08:46,2023-11-02 18:23,09:37,,PR,01:37
7,2023-11-03,2023-11-03 09:13,2023-11-03 19:35,,,,,,,2023-11-03 09:13,2023-11-03 19:35,10:22,,PR,02:22
7,2023-11-04,2023-11-04 09:05,2023-11-04 23:55,,,,,,,2023-11-04 09:05,2023-11-04 23:55,14:50,,PR,06:50
7,2023-11-05,2023-11-05 00:01,2023-11-05 06:25,,,,,,,2023-11-05 00:01,2023-11-05 06:25,06:24,,HD,00:00
7,2023-11-06,2023-11-06 09:15,2023-11-06 18:30,,,,,,,2023-11-06 09:15,2023-11-06 18:30,09:15,,PR,01:15
7,2023-11-07,2023-11-07 09:09,2023-11-07 18:37,,,,,,,2023-11-07 09:09,2023-11-07 18:37,09:28,,PR,01:28
7,2023-11-08,2023-11-08 09:16,2023-11-08 18:51,,,,,,,2023-11-08 09:16,2023-11-08 18:51,09:35,,PR,01:35
7,2023-11-09,2023-11-09 08:55,2023-11-09 18:32,,,,,,,2023-11-09 08:55,2023-11-09 18:32,09:37,,PR,01:37
7,2023-11-10,2023-11-10 09:10,2023-11-10 18:23,,,,,,,2023-11-10 09:10,2023-11-10 18:23,09:13,,PR,01:13
7,2023-11-11,2023-11-11 09:16,2023-11-11 18:06,,,,,,,2023-11-11 09:16,2023-11-11 18:06,08:50,,PR,00:50
7,2023-11-12,2023-11-12 12:57,2023-11-12 19:10,,,,,,,2023-11-12 12:57,2023-11-12 19:10,06:13,,HD,00:00
7,2023-11-13,2023-11-13 10:12,2023-11-13 16:12,,,,,,,2023-11-13 10:12,2023-11-13 16:12,06:00,,HD,00:00
7,2023-11-14,2023-11-14 12:51,2023-11-14 23:55,,,,,,,2023-11-14 12:51,2023-11-14 23:55,11:04,,PR,03:04
7,2023-11-15,2023-11-15 00:01,2023-11-15 11:42,,,,,,,2023-11-15 00:01,2023-11-15 11:42,11:41,,PR,03:41
7,2023-11-16,,,,,,,,,,,,,AB,
7,2023-11-17,,,,,,,,,,,,,AB,
7,2023-11-18,,,,,,,,,,,,,AB,
7,2023-11-19,,,,,,,,,,,,,AB,
7,2023-11-20,,,,,,,,,,,,,AB,
7,2023-11-21,,,,,,,,,,,,,AB,
7,2023-11-22,,,,,,,,,,,,,AB,
7,2023-11-23,,,,,,,,,,,,,AB,
7,2023-11-24,,,,,,,,,,,,,AB,
7,2023-11-25,,,,,,,,,,,,,AB,
7,2023-11-26,,,,,,,,,,,,,AB,
7,2023-11-27,,,,,,,,,,,,,AB,
7,2023-11-28,,,,,,,,,,,,,AB,
7,2023-11-29,,,,,,,,,,,,,AB,
7,2023-11-30,,,,,,,,,,,,,AB,
8,2023-11-01,,,,,,,,,,,,,AB,
8,2023-11-02,,,,,,,,,,,,,AB,
8,2023-11-03,,,,,,,,,,,,,AB,
8,2023-11-04,,,,,,,,,,,,,AB,
8,2023-11-05,,,,,,,,,,,,,AB,
8,2023-11-06,,,,,,,,,,,,,AB,
8,2023-11-07,,,,,,,,,,,,,AB,
8,2023-11-08,,,,,,,,,,,,,AB,
8,2023-11-09,,,,,,,,,,,,,AB,
8,2023-11-10,,,,,,,,,,,,,AB,
8,2023-11-11,,,,,,,,,,,,,AB,
8,2023-11-12,,,,,,,,,,,,,AB,
8,2023-11-13,,,,,,,,,,,,,AB,
8,2023-11-14,,,,,,,,,,,,,AB,
8,2023-11-15,,,,,,,,,,,,,AB,
8,2023-11-16,,,,,,,,,,,,,AB,
8,2023-11-17,,,,,,,,,,,,,AB,
8,2023-11-18,,,,,,,,,,,,,AB,
8,2023-11-19,,,,,,,,,,,,,AB,
8,2023-11-20,,,,,,,,,,,,,AB,
8,2023-11-21,,,,,,,,,,,,,AB,
8,2023-11-22,,,,,,,,,,,,,AB,
8,2023-11-23,,,,,,,,,,,,,AB,
8,2023-11-24,,,,,,,,,,,,,AB,
8,2023-11-25,,,,,,,,,,,,,AB,
8,2023-11-26,,,,,,,,,,,,,AB,
8,2023-11-27,,,,,,,,,,,,,AB,
8,2023-11-28,,,,,,,,,,,,,AB,
8,2023-11-29,,,,,,,,,,,,,AB,
8,2023-11-30,,,,,,,,,,,,,AB,
9,2023-11-01,2023-11-01 13:01,2023-11-01 21:26,,,,,,,2023-11-01 13:01,2023-11-01 21:26,08:25,,PR,00:25
9,2023-11-02,2023-11-02 12:07,2023-11-02 20:15,,,,,,,2023-11-02 12:07,2023-11-02 20:15,08:08,,PR,00:08
9,2023-11-03,2023-11-03 11:53,2023-11-03 20:28,,,,,,,2023-11-03 11:53,2023-11-03 20:28,08:35,,PR,00:35
9,2023-11-04,,,,,,,,,,,,,AB,
9,2023-11-05,,,,,,,,,,,,,AB,
9,2023-11-06,2023-11-06 19:03,2023-11-07 08:08,,,,,,,2023-11-06 19:03,2023-11-07 08:08,13:05,,PR,05:05
9,2023-11-07,2023-11-07 20:07,2023-11-08 08:25,,,,,,,2023-11-07 20:07,2023-11-08 08:25,12:18,,PR,04:18
9,2023-11-08,2023-11-08 19:25,2023-11-09 08:15,,,,,,,2023-11-08 19:25,2023-11-09 08:15,12:50,,PR,04:50
9,2023-11-09,2023-11-09 19:00,2023-11-10 08:00,,,,,,,2023-11-09 19:00,2023-11-10 08:00,13:00,,PR,05:00
9,2023-11-10,2023-11-10 19:28,2023-11-11 08:12,,,,,,,2023-11-10 19:28,2023-11-11 08:12,12:44,,PR,04:44
9,2023-11-11,2023-11-11 18:51,2023-11-12 09:01,,,,,,,2023-11-11 18:51,2023-11-12 09:01,14:10,,PR,06:10
9,2023-11-12,2023-11-12 19:58,2023-11-13 07:59,,,,,,,2023-11-12 19:58,2023-11-13 07:59,12:01,,PR,04:01
9,2023-11-13,2023-11-13 20:20,2023-11-14 08:01,,,,,,,2023-11-13 20:20,2023-11-14 08:01,11:41,,PR,03:41
9,2023-11-14,,,,,,,,,,,,,AB,
9,2023-11-15,,,,,,,,,,,,,AB,
9,2023-11-16,,,,,,,,,,,,,AB,
9,2023-11-17,,,,,,,,,,,,,AB,
9,2023-11-18,,,,,,,,,,,,,AB,
9,2023-11-19,,,,,,,,,,,,,AB,
9,2023-11-20,,,,,,,,,,,,,AB,
9,2023-11-21,,,,,,,,,,,,,AB,
9,2023-11-22,,,,,,,,,,,,,AB,
9,2023-11-23,,,,,,,,,,,,,AB,
9,2023-11-24,,,,,,,,,,,,,AB,
9,2023-11-25,,,,,,,,,,,,,AB,
9,2023-11-26,,,,,,,,,,,,,AB,
9,2023-11-27,,,,,,,,,,,,,AB,
9,2023-11-28,,,,,,,,,,,,,AB,
9,2023-11-29,,,,,,,,,,,,,AB,
9,2023-11-30,,,,,,,,,,,,,AB,
10,2023-11-01,2023-11-01 08:54,2023-11-01 17:00,,,,,,,2023-11-01 08:54,2023-11-01 17:00,08:06,,PR,00:06
10,2023-11-02,2023-11-02 09:20,2023-11-02 22:46,2023-11-02 22:49,2023-11-03 12:12,,,,,2023-11-02 09:20,2023-11-03 12:12,02:49,*,PR,18:49
10,2023-11-03,,,,,,,,,,,,,AB,
10,2023-11-04,2023-11-04 09:30,2023-11-04 18:53,,,,,,,2023-11-04 09:30,2023-11-04 18:53,09:23,,PR,01:23
10,2023-11-05,,,,,,,,,,,,,AB,
10,2023-11-06,2023-11-06 09:06,2023-11-06 19:45,,,,,,,2023-11-06 09:06,2023-11-06 19:45,10:39,,PR,02:39
10,2023-11-07,2023-11-07 09:33,2023-11-07 23:47,,,,,,,2023-11-07 09:33,2023-11-07 23:47,14:14,,PR,06:14
10,2023-11-08,2023-11-08 00:06,2023-11-08 11:11,,,,,,,2023-11-08 00:06,2023-11-08 11:11,11:05,,PR,03:05
10,2023-11-09,2023-11-09 09:16,2023-11-09 18:10,,,,,,,2023-11-09 09:16,2023-11-09 18:10,08:54,,PR,00:54
10,2023-11-10,2023-11-10 08:54,2023-11-10 17:01,,,,,,,2023-11-10 08:54,2023-11-10 17:01,08:07,,PR,00:07
10,2023-11-11,2023-11-11 09:52,2023-11-11 16:50,,,,,,,2023-11-11 09:52,2023-11-11 16:50,06:58,,HD,00:00
10,2023-11-12,,,,,,,,,,,,,AB,
10,2023-11-13,,,,,,,,,,,,,AB,
10,2023-11-14,,,,,,,,,,,,,AB,
10,2023-11-15,2023-11-15 09:12,2023-11-15 23:55,,,,,,,2023-11-15 09:12,2023-11-15 23:55,14:43,,PR,06:43
10,2023-11-16,,,,,,,,,,,,,AB,
10,2023-11-17,,,,,,,,,,,,,AB,
10,2023-11-18,,,,,,,,,,,,,AB,
10,2023-11-19,,,,,,,,,,,,,AB,
10,2023-11-20,,,,,,,,,,,,,AB,
10,2023-11-21,,,,,,,,,,,,,AB,
10,2023-11-22,,,,,,,,,,,,,AB,
10,2023-11-23,,,,,,,,,,,,,AB,
10,2023-11-24,,,,,,,,,,,,,AB,
10,2023-11-25,,,,,,,,,,,,,AB,
10,2023-11-26,,,,,,,,,,,,,AB,
10,2023-11-27,,,,,,,,,,,,,AB,
10,2023-11-28,,,,,,,,,,,,,AB,
10,2023-11-29,,,,,,,,,,,,,AB,
10,2023-11-30,,,,,,,,,,,,,AB,
11,2023-11-01,2023-11-01 09:05,2023-11-01 18:26,,,,,,,2023-11-01 09:05,2023-11-01 18:26,09:21,,PR,01:21
11,2023-11-02,2023-11-02 09:04,2023-11-02 19:14,,,,,,,2023-11-02 09:04,2023-11-02 19:14,10:10,,PR,02:10
11,2023-11-03,2023-11-03 09:11,2023-11-03 18:43,,,,,,,2023-11-03 09:11,2023-11-03 18:43,09:32,,PR,01:32
11,2023-11-04,2023-11-04 08:57,2023-11-04 15:00,,,,,,,2023-11-04 08:57,2023-11-04 15:00,06:03,,HD,00:00
11,2023-11-05,,,,,,,,,,,,,AB,
11,2023-11-06,2023-11-06 10:13,2023-11-06 18:48,,,,,,,2023-11-06 10:13,2023-11-06 18:48,08:35,,PR,00:35
11,2023-11-07,2023-11-07 09:38,2023-11-07 17:12,,,,,,,2023-11-07 09:38,2023-11-07 17:12,07:34,,HD,00:00
11,2023-11-08,2023-11-08 09:32,2023-11-09 11:31,,,,,,,2023-11-08 09:32,2023-11-09 11:31,01:59,,PR,17:59
11,2023-11-09,,,,,,,,,,,,,AB,
11,2023-11-10,2023-11-10 09:07,2023-11-10 18:13,,,,,,,2023-11-10 09:07,2023-11-10 18:13,09:06,,PR,01:06
11,2023-11-11,2023-11-11 09:14,2023-11-11 18:11,,,,,,,2023-11-11 09:14,2023-11-11 18:11,08:57,,PR,00:57
11,2023-11-12,,,,,,,,,,,,,AB,
11,2023-11-13,2023-11-13 10:03,2023-11-13 12:20,,,,,,,2023-11-13 10:03,2023-11-13 12:20,02:17,,AB,00:00
11,2023-11-14,2023-11-14 08:48,2023-11-14 18:13,,,,,,,2023-11-14 08:48,2023-11-14 18:13,09:25,,PR,01:25
11,2023-11-15,2023-11-15 09:06,2023-11-15 18:16,,,,,,,2023-11-15 09:06,2023-11-15 18:16,09:10,,PR,01:10
11,2023-11-16,,,,,,,,,,,,,AB,
11,2023-11-17,,,,,,,,,,,,,AB,
11,2023-11-18,,,,,,,,,,,,,AB,
11,2023-11-19,,,,,,,,,,,,,AB,
11,2023-11-20,,,,,,,,,,,,,AB,
11,2023-11-21,,,,,,,,,,,,,AB,
11,2023-11-22,,,,,,,,,,,,,AB,
11,2023-11-23,,,,,,,,,,,,,AB,
11,2023-11-24,,,,,,,,,,,,,AB,
11,2023-11-25,,,,,,,,,,,,,AB,
11,2023-11-26,,,,,,,,,,,,,AB,
11,2023-11-27,,,,,,,,,,,,,AB,
11,2023-11-28,,,,,,,,,,,,,AB,
11,2023-11-29,,,,,,,,,,,,,AB,
11,2023-11-30,,,,,,,,,,,,,AB,
12,2023-11-01,,,,,,,,,,,,,AB,
12,2023-11-02,,,,,,,,,,,,,AB,
12,2023-11-03,,,,,,,,,,,,,AB,
12,2023-11-04,,,,,,,,,,,,,AB,
12,2023-11-05,,,,,,,,,,,,,AB,
12,2023-11-06,,,,,,,,,,,,,AB,
12,2023-11-07,,,,,,,,,,,,,AB,
12,2023-11-08,,,,,,,,,,,,,AB,
12,2023-11-09,,,,,,,,,,,,,AB,
12,2023-11-10,,,,,,,,,,,,,AB,
12,2023-11-11,,,,,,,,,,,,,AB,
12,2023-11-12,,,,,,,,,,,,,AB,
12,2023-11-13,,,,,,,,,,,,,AB,
12,2023-11-14,,,,,,,,,,,,,AB,
12,2023-11-15,,,,,,,,,,,,,AB,
12,2023-11-16,,,,,,,,,,,,,AB,
12,2023-11-17,,,,,,,,,,,,,AB,
12,2023-11-18,,,,,,,,,,,,,AB,
12,2023-11-19,,,,,,,,,,,,,AB,
12,2023-11-20,,,,,,,,,,,,,AB,
12,2023-11-21,,,,,,,,,,,,,AB,
12,2023-11-22,,,,,,,,,,,,,AB,
12,2023-11-23,,,,,,,,,,,,,AB,
12,2023-11-24,,,,,,,,,,,,,AB,
12,2023-11-25,,,,,,,,,,,,,AB,
12,2023-11-26,,,,,,,,,,,,,AB,
12,2023-11-27,,,,,,,,,,,,,AB,
12,2023-11-28,,,,,,,,,,,,,AB,
12,2023-11-29,,,,,,,,,,,,,AB,
12,2023-11-30,,,,,,,,,,,,,AB,
14,2023-11-01,2023-11-01 13:15,2023-11-01 23:46,,,,,,,2023-11-01 13:15,2023-11-01 23:46,10:31,,PR,02:31
14,2023-11-02,2023-11-02 13:03,2023-11-03 00:33,,,,,,,2023-11-02 13:03,2023-11-03 00:33,11:30,,PR,03:30
14,2023-11-03,2023-11-03 13:01,2023-11-03 23:52,,,,,,,2023-11-03 13:01,2023-11-03 23:52,10:51,,PR,02:51
14,2023-11-04,2023-11-04 13:15,2023-11-05 00:46,,,,,,,2023-11-04 13:15,2023-11-05 00:46,11:31,,PR,03:31
14,2023-11-05,,,,,,,,,,,,,AB,
14,2023-11-06,2023-11-06 12:53,2023-11-07 00:46,,,,,,,2023-11-06 12:53,2023-11-07 00:46,11:53,,PR,03:53
14,2023-11-07,2023-11-07 13:15,2023-11-08 00:18,,,,,,,2023-11-07 13:15,2023-11-08 00:18,11:03,,PR,03:03
14,2023-11-08,2023-11-08 13:13,2023-11-09 01:05,,,,,,,2023-11-08 13:13,2023-11-09 01:05,11:52,,PR,03:52
14,2023-11-09,2023-11-09 13:18,2023-11-10 00:04,,,,,,,2023-11-09 13:18,2023-11-10 00:04,10:46,,PR,02:46
14,2023-11-10,2023-11-10 13:06,2023-11-11 01:45,,,,,,,2023-11-10 13:06,2023-11-11 01:45,12:39,,PR,04:39
14,2023-11-11,,,,,,,,,,,,,AB,
14,2023-11-12,,,,,,,,,,,,,AB,
14,2023-11-13,2023-11-13 12:50,2023-11-13 23:13,,,,,,,2023-11-13 12:50,2023-11-13 23:13,10:23,,PR,02:23
14,2023-11-14,2023-11-14 13:05,2023-11-14 23:38,,,,,,,2023-11-14 13:05,2023-11-14 23:38,10:33,,PR,02:33
14,2023-11-15,,,,,,,,,,,,,AB,
14,2023-11-16,,,,,,,,,,,,,AB,
14,2023-11-17,,,,,,,,,,,,,AB,
14,2023-11-18,,,,,,,,,,,,,AB,
14,2023-11-19,,,,,,,,,,,,,AB,
14,2023-11-20,,,,,,,,,,,,,AB,
14,2023-11-21,,,,,,,,,,,,,AB,
14,2023-11-22,,,,,,,,,,,,,AB,
14,2023-11-23,,,,,,,,,,,,,AB,
14,2023-11-24,,,,,,,,,,,,,AB,
14,2023-11-25,,,,,,,,,,,,,AB,
14,2023-11-26,,,,,,,,,,,,,AB,
14,2023-11-27,,,,,,,,,,,,,AB,
14,2023-11-28,,,,,,,,,,,,,AB,
14,2023-11-29,,,,,,,,,,,,,AB,
14,2023-11-30,,,,,,,,,,,,,AB,
15,2023-11-01,,,,,,,,,,,,,AB,
15,2023-11-02,,,,,,,,,,,,,AB,
15,2023-11-03,,,,,,,,,,,,,AB,
15,2023-11-04,,,,,,,,,,,,,AB,
15,2023-11-05,,,,,,,,,,,,,AB,
15,2023-11-06,,,,,,,,,,,,,AB,
15,2023-11-07,,,,,,,,,,,,,AB,
15,2023-11-08,,,,,,,,,,,,,AB,
15,2023-11-09,,,,,,,,,,,,,AB,
15,2023-11-10,,,,,,,,,,,,,AB,
15,2023-11-11,,,,,,,,,,,,,AB,
15,2023-11-12,,,,,,,,,,,,,AB,
15,2023-11-13,,,,,,,,,,,,,AB,
15,2023-11-14,,,,,,,,,,,,,AB,
15,2023-11-15,,,,,,,,,,,,,AB,
15,2023-11-16,,,,,,,,,,,,,AB,
15,2023-11-17,,,,,,,,,,,,,AB,
15,2023-11-18,,,,,,,,,,,,,AB,
15,2023-11-19,,,,,,,,,,,,,AB,
15,2023-11-20,,,,,,,,,,,,,AB,
15,2023-11-21,,,,,,,,,,,,,AB,
15,2023-11-22,,,,,,,,,,,,,AB,
15,2023-11-23,,,,,,,,,,,,,AB,
15,2023-11-24,,,,,,,,,,,,,AB,
15,2023-11-25,,,,,,,,,,,,,AB,
15,2023-11-26,,,,,,,,,,,,,AB,
15,2023-11-27,,,,,,,,,,,,,AB,
15,2023-11-28,,,,,,,,,,,,,AB,
15,2023-11-29,,,,,,,,,,,,,AB,
15,2023-11-30,,,,,,,,,,,,,AB,
