TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
223,2024-05-31,,,,,,,,,,,,,,AB,
244,2024-05-01,,,,,,,,,,,,,,AB,
244,2024-05-02,2024-05-02 07:40,2024-05-02 21:29,,,,,,,2024-05-02 07:40,2024-05-02 21:29,13:49,,1.0,PR,05:49
244,2024-05-03,,,,,,,,,,,,,,AB,
244,2024-05-04,,,,,,,,,,,,,,AB,
244,2024-05-05,,,,,,,,,,,,,,AB,
244,2024-05-06,,,,,,,,,,,,,,AB,
244,2024-05-07,2024-05-07 08:30,2024-05-07 21:17,,,,,,,2024-05-07 08:30,2024-05-07 21:17,12:47,,1.0,PR,04:47
244,2024-05-08,2024-05-08 08:00,2024-05-08 21:52,,,,,,,2024-05-08 08:00,2024-05-08 21:52,13:52,,1.0,PR,05:52
244,2024-05-09,2024-05-09 08:33,2024-05-09 20:25,,,,,,,2024-05-09 08:33,2024-05-09 20:25,11:52,,1.0,PR,03:52
244,2024-05-10,2024-05-10 08:39,2024-05-10 20:45,,,,,,,2024-05-10 08:39,2024-05-10 20:45,12:06,,1.0,PR,04:06
244,2024-05-11,2024-05-11 08:39,2024-05-11 20:38,,,,,,,2024-05-11 08:39,2024-05-11 20:38,11:59,,1.0,PR,03:59
244,2024-05-12,,,,,,,,,,,,,,AB,
244,2024-05-13,2024-05-13 08:33,2024-05-13 20:35,,,,,,,2024-05-13 08:33,2024-05-13 20:35,12:02,,1.0,PR,04:02
244,2024-05-14,2024-05-14 08:47,2024-05-14 20:44,,,,,,,2024-05-14 08:47,2024-05-14 20:44,11:57,,1.0,PR,03:57
244,2024-05-15,2024-05-15 08:38,2024-05-15 21:16,,,,,,,2024-05-15 08:38,2024-05-15 21:16,12:38,,1.0,PR,04:38
244,2024-05-16,2024-05-16 08:25,2024-05-16 20:56,,,,,,,2024-05-16 08:25,2024-05-16 20:56,12:31,,1.0,PR,04:31
244,2024-05-17,,,,,,,,,,,,,,AB,
244,2024-05-18,,,,,,,,,,,,,,AB,
244,2024-05-19,,,,,,,,,,,,,,AB,
244,2024-05-20,,,,,,,,,,,,,,AB,
244,2024-05-21,,,,,,,,,,,,,,AB,
244,2024-05-22,,,,,,,,,,,,,,AB,
244,2024-05-23,,,,,,,,,,,,,,AB,
244,2024-05-24,,,,,,,,,,,,,,AB,
244,2024-05-25,,,,,,,,,,,,,,AB,
244,2024-05-26,,,,,,,,,,,,,,AB,
244,2024-05-27,,,,,,,,,,,,,,AB,
244,2024-05-28,,,,,,,,,,,,,,AB,
244,2024-05-29,,,,,,,,,,,,,,AB,
244,2024-05-30,,,,,,,,,,,,,,AB,
244,2024-05-31,,,,,,,,,,,,,,AB,
258,2024-05-01,,,,,,,,,,,,,,AB,
258,2024-05-02,2024-05-02 07:52,2024-05-02 19:38,,,,,,,2024-05-02 07:52,2024-05-02 19:38,11:46,,1.0,PR,03:46
258,2024-05-03,2024-05-03 07:51,2024-05-03 17:03,,,,,,,2024-05-03 07:51,2024-05-03 17:03,09:12,,1.0,PR,01:12
258,2024-05-04,2024-05-04 07:46,2024-05-04 19:38,,,,,,,2024-05-04 07:46,2024-05-04 19:38,11:52,,1.0,PR,03:52
258,2024-05-05,,,,,,,,,,,,,,AB,
258,2024-05-06,2024-05-06 07:48,2024-05-06 19:26,,,,,,,2024-05-06 07:48,2024-05-06 19:26,11:38,,1.0,PR,03:38
258,2024-05-07,2024-05-07 07:51,2024-05-07 19:33,,,,,,,2024-05-07 07:51,2024-05-07 19:33,11:42,,1.0,PR,03:42
258,2024-05-08,2024-05-08 07:52,2024-05-08 19:36,,,,,,,2024-05-08 07:52,2024-05-08 19:36,11:44,,1.0,PR,03:44
258,2024-05-09,,,,,,,,,,,,,,AB,
258,2024-05-10,,,,,,,,,,,,,,AB,
258,2024-05-11,,,,,,,,,,,,,,AB,
258,2024-05-12,,,,,,,,,,,,,,AB,
258,2024-05-13,2024-05-13 07:40,2024-05-13 19:30,,,,,,,2024-05-13 07:40,2024-05-13 19:30,11:50,,1.0,PR,03:50
258,2024-05-14,2024-05-14 07:47,2024-05-14 19:34,,,,,,,2024-05-14 07:47,2024-05-14 19:34,11:47,,1.0,PR,03:47
258,2024-05-15,2024-05-15 07:48,2024-05-15 19:28,,,,,,,2024-05-15 07:48,2024-05-15 19:28,11:40,,1.0,PR,03:40
258,2024-05-16,2024-05-16 07:47,2024-05-16 19:31,,,,,,,2024-05-16 07:47,2024-05-16 19:31,11:44,,1.0,PR,03:44
258,2024-05-17,,,,,,,,,,,,,,AB,
258,2024-05-18,,,,,,,,,,,,,,AB,
258,2024-05-19,,,,,,,,,,,,,,AB,
258,2024-05-20,,,,,,,,,,,,,,AB,
258,2024-05-21,,,,,,,,,,,,,,AB,
258,2024-05-22,,,,,,,,,,,,,,AB,
258,2024-05-23,,,,,,,,,,,,,,AB,
258,2024-05-24,,,,,,,,,,,,,,AB,
258,2024-05-25,,,,,,,,,,,,,,AB,
258,2024-05-26,,,,,,,,,,,,,,AB,
258,2024-05-27,,,,,,,,,,,,,,AB,
258,2024-05-28,,,,,,,,,,,,,,AB,
258,2024-05-29,,,,,,,,,,,,,,AB,
258,2024-05-30,,,,,,,,,,,,,,AB,
258,2024-05-31,,,,,,,,,,,,,,AB,
280,2024-05-01,,,,,,,,,,,,,,AB,
280,2024-05-02,2024-05-02 09:04,2024-05-02 21:24,,,,,,,2024-05-02 09:04,2024-05-02 21:24,12:20,,1.0,PR,04:20
280,2024-05-03,2024-05-03 09:12,2024-05-03 21:01,,,,,,,2024-05-03 09:12,2024-05-03 21:01,11:49,,1.0,PR,03:49
280,2024-05-04,2024-05-04 09:06,2024-05-04 21:17,,,,,,,2024-05-04 09:06,2024-05-04 21:17,12:11,,1.0,PR,04:11
280,2024-05-05,,,,,,,,,,,,,,AB,
280,2024-05-06,2024-05-06 06:38,2024-05-06 21:10,,,,,,,2024-05-06 06:38,2024-05-06 21:10,14:32,,1.0,PR,06:32
280,2024-05-07,2024-05-07 08:54,2024-05-07 21:15,,,,,,,2024-05-07 08:54,2024-05-07 21:15,12:21,,1.0,PR,04:21
280,2024-05-08,2024-05-08 09:03,2024-05-08 21:03,,,,,,,2024-05-08 09:03,2024-05-08 21:03,12:00,,1.0,PR,04:00
280,2024-05-09,2024-05-09 09:03,2024-05-09 21:13,,,,,,,2024-05-09 09:03,2024-05-09 21:13,12:10,,1.0,PR,04:10
280,2024-05-10,2024-05-10 09:06,2024-05-10 21:16,,,,,,,2024-05-10 09:06,2024-05-10 21:16,12:10,,1.0,PR,04:10
280,2024-05-11,,,,,,,,,,,,,,AB,
280,2024-05-12,,,,,,,,,,,,,,AB,
280,2024-05-13,2024-05-13 08:53,2024-05-13 21:33,,,,,,,2024-05-13 08:53,2024-05-13 21:33,12:40,,1.0,PR,04:40
280,2024-05-14,2024-05-14 09:15,2024-05-14 20:54,,,,,,,2024-05-14 09:15,2024-05-14 20:54,11:39,,1.0,PR,03:39
280,2024-05-15,2024-05-15 09:42,2024-05-15 21:01,,,,,,,2024-05-15 09:42,2024-05-15 21:01,11:19,,1.0,PR,03:19
280,2024-05-16,2024-05-16 09:11,2024-05-16 20:59,,,,,,,2024-05-16 09:11,2024-05-16 20:59,11:48,,1.0,PR,03:48
280,2024-05-17,,,,,,,,,,,,,,AB,
280,2024-05-18,,,,,,,,,,,,,,AB,
280,2024-05-19,,,,,,,,,,,,,,AB,
280,2024-05-20,,,,,,,,,,,,,,AB,
280,2024-05-21,,,,,,,,,,,,,,AB,
280,2024-05-22,,,,,,,,,,,,,,AB,
280,2024-05-23,,,,,,,,,,,,,,AB,
280,2024-05-24,,,,,,,,,,,,,,AB,
280,2024-05-25,,,,,,,,,,,,,,AB,
280,2024-05-26,,,,,,,,,,,,,,AB,
280,2024-05-27,,,,,,,,,,,,,,AB,
280,2024-05-28,,,,,,,,,,,,,,AB,
280,2024-05-29,,,,,,,,,,,,,,AB,
280,2024-05-30,,,,,,,,,,,,,,AB,
280,2024-05-31,,,,,,,,,,,,,,AB,
