TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP,DEL
3,001,2024-12-09,18,55,1,2024-12-09 18:55:00,10.10.0.81,False
3,001,2024-12-10,9,8,0,2024-12-10 09:08:00,10.10.0.80,False
3,001,2024-12-10,19,29,1,2024-12-10 19:29:00,10.10.0.81,False
3,001,2024-12-11,9,6,0,2024-12-11 09:06:00,10.10.0.80,False
3,001,2024-12-11,20,39,1,2024-12-11 20:39:00,10.10.0.81,False
3,001,2024-12-13,9,7,0,2024-12-13 09:07:00,10.10.0.80,False
3,001,2024-12-13,17,53,1,2024-12-13 17:53:00,10.10.0.81,False
3,001,2024-12-14,8,55,0,2024-12-14 08:55:00,10.10.0.80,False
3,001,2024-12-15,15,20,1,2024-12-15 15:20:00,10.10.0.81,False
3,001,2024-12-16,12,51,0,2024-12-16 12:51:00,10.10.0.80,False
3,001,2024-12-16,18,29,1,2024-12-16 18:29:00,10.10.0.81,False
3,001,2024-12-17,9,2,0,2024-12-17 09:02:00,10.10.0.80,False
3,001,2024-12-17,19,2,1,2024-12-17 19:02:00,10.10.0.81,False
3,001,2024-12-18,8,56,0,2024-12-18 08:56:00,10.10.0.80,False
3,001,2024-12-18,18,39,1,2024-12-18 18:39:00,10.10.0.81,False
3,001,2024-12-21,9,22,0,2024-12-21 09:22:00,10.10.0.80,False
3,001,2024-12-22,15,53,1,2024-12-22 15:53:00,10.10.0.81,False
3,001,2024-12-23,9,31,0,2024-12-23 09:31:00,10.10.0.80,False
3,001,2024-12-23,18,20,1,2024-12-23 18:20:00,10.10.0.81,False
3,001,2024-12-24,9,26,0,2024-12-24 09:26:00,10.10.0.80,False
3,001,2024-12-24,17,2,1,2024-12-24 17:02:00,10.10.0.81,False
3,001,2024-12-25,10,47,0,2024-12-25 10:47:00,10.10.0.80,False
3,001,2024-12-25,16,10,1,2024-12-25 16:10:00,10.10.0.81,False
3,001,2024-12-26,9,35,0,2024-12-26 09:35:00,10.10.0.80,False
3,001,2024-12-26,18,11,1,2024-12-26 18:11:00,10.10.0.81,False
3,001,2024-12-27,8,53,0,2024-12-27 08:53:00,10.10.0.80,False
3,001,2024-12-27,18,15,1,2024-12-27 18:15:00,10.10.0.81,False
3,001,2024-12-28,9,40,0,2024-12-28 09:40:00,10.10.0.80,False
3,001,2024-12-29,16,7,1,2024-12-29 16:07:00,10.10.0.81,False
3,001,2024-12-30,11,24,0,2024-12-30 11:24:00,10.10.0.80,False
3,001,2024-12-30,17,22,1,2024-12-30 17:22:00,10.10.0.81,False
3,001,2024-12-31,9,2,0,2024-12-31 09:02:00,10.10.0.80,False
3,001,2024-12-31,18,30,1,2024-12-31 18:30:00,10.10.0.81,False
7,001,2024-12-02,9,32,0,2024-12-02 09:32:00,10.10.0.80,False
7,001,2024-12-02,16,46,1,2024-12-02 16:46:00,10.10.0.81,False
7,001,2024-12-02,21,32,0,2024-12-02 21:32:00,10.10.0.80,False
7,001,2024-12-02,23,55,1,2024-12-02 23:55:00,10.10.0.81,False
7,001,2024-12-03,0,5,0,2024-12-03 00:05:00,10.10.0.80,False
7,001,2024-12-03,13,33,1,2024-12-03 13:33:00,10.10.0.81,False
7,001,2024-12-04,9,48,0,2024-12-04 09:48:00,10.10.0.80,False
7,001,2024-12-04,19,58,1,2024-12-04 19:58:00,10.10.0.81,False
7,001,2024-12-05,9,55,0,2024-12-05 09:55:00,10.10.0.80,False
7,001,2024-12-05,19,47,1,2024-12-05 19:47:00,10.10.0.81,False
7,001,2024-12-06,9,45,0,2024-12-06 09:45:00,10.10.0.80,False
7,001,2024-12-06,19,53,1,2024-12-06 19:53:00,10.10.0.81,False
7,001,2024-12-07,9,36,0,2024-12-07 09:36:00,10.10.0.80,False
7,001,2024-12-07,19,42,1,2024-12-07 19:42:00,10.10.0.81,False
7,001,2024-12-09,9,33,0,2024-12-09 09:33:00,10.10.0.80,False
7,001,2024-12-09,20,52,1,2024-12-09 20:52:00,10.10.0.81,False
7,001,2024-12-10,9,30,0,2024-12-10 09:30:00,10.10.0.80,False
7,001,2024-12-10,22,28,1,2024-12-10 22:28:00,10.10.0.81,False
7,001,2024-12-11,9,24,0,2024-12-11 09:24:00,10.10.0.80,False
7,001,2024-12-11,20,53,1,2024-12-11 20:53:00,10.10.0.81,False
7,001,2024-12-12,9,32,0,2024-12-12 09:32:00,10.10.0.80,False
7,001,2024-12-12,19,44,1,2024-12-12 19:44:00,10.10.0.81,False
7,001,2024-12-13,9,28,0,2024-12-13 09:28:00,10.10.0.80,False
7,001,2024-12-13,18,54,1,2024-12-13 18:54:00,10.10.0.81,False
7,001,2024-12-14,9,35,0,2024-12-14 09:35:00,10.10.0.80,False
7,001,2024-12-14,19,39,1,2024-12-14 19:39:00,10.10.0.81,False
7,001,2024-12-16,9,14,0,2024-12-16 09:14:00,10.10.0.80,False
7,001,2024-12-16,18,56,1,2024-12-16 18:56:00,10.10.0.81,False
7,001,2024-12-16,22,41,0,2024-12-16 22:41:00,10.10.0.80,False
7,001,2024-12-17,13,48,1,2024-12-17 13:48:00,10.10.0.81,False
7,001,2024-12-19,9,18,0,2024-12-19 09:18:00,10.10.0.80,False
7,001,2024-12-19,19,22,1,2024-12-19 19:22:00,10.10.0.81,False
7,001,2024-12-20,9,20,0,2024-12-20 09:20:00,10.10.0.80,False
7,001,2024-12-20,20,6,1,2024-12-20 20:06:00,10.10.0.81,False
7,001,2024-12-21,9,33,0,2024-12-21 09:33:00,10.10.0.80,False
7,001,2024-12-21,19,50,1,2024-12-21 19:50:00,10.10.0.81,False
7,001,2024-12-23,9,34,0,2024-12-23 09:34:00,10.10.0.80,False
7,001,2024-12-23,19,30,1,2024-12-23 19:30:00,10.10.0.81,False
7,001,2024-12-24,9,18,0,2024-12-24 09:18:00,10.10.0.80,False
7,001,2024-12-24,19,1,1,2024-12-24 19:01:00,10.10.0.81,False
7,001,2024-12-25,9,9,0,2024-12-25 09:09:00,10.10.0.80,False
7,001,2024-12-25,19,42,1,2024-12-25 19:42:00,10.10.0.81,False
7,001,2024-12-26,8,3,0,2024-12-26 08:03:00,10.10.0.80,False
7,001,2024-12-26,21,8,1,2024-12-26 21:08:00,10.10.0.80,False
7,001,2024-12-27,9,29,0,2024-12-27 09:29:00,10.10.0.80,False
7,001,2024-12-27,18,59,1,2024-12-27 18:59:00,10.10.0.81,False
7,001,2024-12-28,9,20,0,2024-12-28 09:20:00,10.10.0.80,False
7,001,2024-12-28,18,40,1,2024-12-28 18:40:00,10.10.0.81,False
7,001,2024-12-30,9,26,0,2024-12-30 09:26:00,10.10.0.80,False
7,001,2024-12-30,18,48,1,2024-12-30 18:48:00,10.10.0.81,False
7,001,2024-12-31,11,0,0,2024-12-31 11:00:00,10.10.0.80,False
7,001,2024-12-31,22,44,1,2024-12-31 22:44:00,10.10.0.81,False
9,001,2024-12-01,7,35,0,2024-12-01 07:35:00,10.10.0.80,False
9,001,2024-12-01,16,44,1,2024-12-01 16:44:00,10.10.0.81,False
9,001,2024-12-02,7,43,0,2024-12-02 07:43:00,10.10.0.80,False
9,001,2024-12-02,17,5,1,2024-12-02 17:05:00,10.10.0.81,False
9,001,2024-12-03,7,45,0,2024-12-03 07:45:00,10.10.0.80,False
9,001,2024-12-03,17,50,1,2024-12-03 17:50:00,10.10.0.81,False
9,001,2024-12-04,7,48,0,2024-12-04 07:48:00,10.10.0.80,False
9,001,2024-12-04,17,1,1,2024-12-04 17:01:00,10.10.0.81,False
9,001,2024-12-05,7,57,0,2024-12-05 07:57:00,10.10.0.80,False
9,001,2024-12-05,15,53,1,2024-12-05 15:53:00,10.10.0.81,False
9,001,2024-12-09,12,20,0,2024-12-09 12:20:00,10.10.0.80,False
9,001,2024-12-09,22,13,1,2024-12-09 22:13:00,10.10.0.81,False
9,001,2024-12-10,7,48,0,2024-12-10 07:48:00,10.10.0.80,False
9,001,2024-12-10,20,6,1,2024-12-10 20:06:00,10.10.0.81,False
9,001,2024-12-11,7,56,0,2024-12-11 07:56:00,10.10.0.80,False
9,001,2024-12-11,20,21,1,2024-12-11 20:21:00,10.10.0.81,False
9,001,2024-12-12,7,54,0,2024-12-12 07:54:00,10.10.0.80,False
9,001,2024-12-12,20,25,1,2024-12-12 20:25:00,10.10.0.81,False
9,001,2024-12-13,7,54,0,2024-12-13 07:54:00,10.10.0.80,False
9,001,2024-12-13,16,46,1,2024-12-13 16:46:00,10.10.0.81,False
9,001,2024-12-14,7,46,0,2024-12-14 07:46:00,10.10.0.80,False
9,001,2024-12-14,20,8,1,2024-12-14 20:08:00,10.10.0.81,False
9,001,2024-12-15,7,55,0,2024-12-15 07:55:00,10.10.0.80,False
9,001,2024-12-15,19,54,1,2024-12-15 19:54:00,10.10.0.81,False
9,001,2024-12-16,7,46,0,2024-12-16 07:46:00,10.10.0.80,False
9,001,2024-12-16,16,58,1,2024-12-16 16:58:00,10.10.0.81,False
9,001,2024-12-19,12,16,0,2024-12-19 12:16:00,10.10.0.80,False
9,001,2024-12-19,21,54,1,2024-12-19 21:54:00,10.10.0.81,False
9,001,2024-12-20,7,36,0,2024-12-20 07:36:00,10.10.0.80,False
9,001,2024-12-20,17,12,1,2024-12-20 17:12:00,10.10.0.81,False
9,001,2024-12-21,7,39,0,2024-12-21 07:39:00,10.10.0.80,False
9,001,2024-12-21,16,59,1,2024-12-21 16:59:00,10.10.0.81,False
9,001,2024-12-22,7,43,0,2024-12-22 07:43:00,10.10.0.80,False
9,001,2024-12-22,17,1,1,2024-12-22 17:01:00,10.10.0.81,False
9,001,2024-12-23,7,51,0,2024-12-23 07:51:00,10.10.0.80,False
9,001,2024-12-23,17,4,1,2024-12-23 17:04:00,10.10.0.81,False
9,001,2024-12-24,7,52,0,2024-12-24 07:52:00,10.10.0.80,False
9,001,2024-12-24,17,1,1,2024-12-24 17:01:00,10.10.0.81,False
9,001,2024-12-25,7,48,0,2024-12-25 07:48:00,10.10.0.80,False
9,001,2024-12-25,17,5,1,2024-12-25 17:05:00,10.10.0.81,False
9,001,2024-12-26,7,43,0,2024-12-26 07:43:00,10.10.0.80,False
9,001,2024-12-26,17,6,1,2024-12-26 17:06:00,10.10.0.81,False
9,001,2024-12-27,8,5,0,2024-12-27 08:05:00,10.10.0.80,False
9,001,2024-12-27,20,7,1,2024-12-27 20:07:00,10.10.0.81,False
9,001,2024-12-28,7,51,0,2024-12-28 07:51:00,10.10.0.80,False
9,001,2024-12-28,18,43,1,2024-12-28 18:43:00,10.10.0.81,False
9,001,2024-12-29,7,47,0,2024-12-29 07:47:00,10.10.0.80,False
9,001,2024-12-29,16,46,1,2024-12-29 16:46:00,10.10.0.81,False
9,001,2024-12-30,8,29,0,2024-12-30 08:29:00,10.10.0.80,False
9,001,2024-12-30,17,2,1,2024-12-30 17:02:00,10.10.0.81,False
9,001,2024-12-31,7,40,0,2024-12-31 07:40:00,10.10.0.80,False
9,001,2024-12-31,17,3,1,2024-12-31 17:03:00,10.10.0.81,False
14,001,2024-12-01,14,9,0,2024-12-01 14:09:00,10.10.0.80,False
14,001,2024-12-02,0,49,1,2024-12-02 00:49:00,10.10.0.81,False
14,001,2024-12-04,13,35,0,2024-12-04 13:35:00,10.10.0.80,False
14,001,2024-12-05,0,20,1,2024-12-05 00:20:00,10.10.0.81,False
14,001,2024-12-05,13,29,0,2024-12-05 13:29:00,10.10.0.80,False
14,001,2024-12-06,1,5,1,2024-12-06 01:05:00,10.10.0.81,False
14,001,2024-12-06,13,33,0,2024-12-06 13:33:00,10.10.0.80,False
14,001,2024-12-07,0,47,1,2024-12-07 00:47:00,10.10.0.81,False
14,001,2024-12-08,13,54,0,2024-12-08 13:54:00,10.10.0.80,False
14,001,2024-12-09,0,16,1,2024-12-09 00:16:00,10.10.0.81,False
14,001,2024-12-09,13,17,0,2024-12-09 13:17:00,10.10.0.80,False
14,001,2024-12-10,0,43,1,2024-12-10 00:43:00,10.10.0.81,False
14,001,2024-12-10,13,55,0,2024-12-10 13:55:00,10.10.0.80,False
14,001,2024-12-11,0,47,1,2024-12-11 00:47:00,10.10.0.81,False
14,001,2024-12-11,13,1,0,2024-12-11 13:01:00,10.10.0.80,False
14,001,2024-12-12,1,24,1,2024-12-12 01:24:00,10.10.0.81,False
14,001,2024-12-12,13,57,0,2024-12-12 13:57:00,10.10.0.80,False
14,001,2024-12-13,1,42,1,2024-12-13 01:42:00,10.10.0.81,False
14,001,2024-12-13,13,48,0,2024-12-13 13:48:00,10.10.0.80,False
14,001,2024-12-14,1,42,1,2024-12-14 01:42:00,10.10.0.81,False
14,001,2024-12-14,13,51,0,2024-12-14 13:51:00,10.10.0.80,False
14,001,2024-12-15,0,52,1,2024-12-15 00:52:00,10.10.0.81,False
14,001,2024-12-15,14,9,0,2024-12-15 14:09:00,10.10.0.80,False
14,001,2024-12-16,0,22,1,2024-12-16 00:22:00,10.10.0.81,False
14,001,2024-12-16,13,52,0,2024-12-16 13:52:00,10.10.0.80,False
14,001,2024-12-17,0,29,1,2024-12-17 00:29:00,10.10.0.81,False
14,001,2024-12-17,14,3,0,2024-12-17 14:03:00,10.10.0.80,False
14,001,2024-12-18,12,20,1,2024-12-18 12:20:00,10.10.0.80,False
14,001,2024-12-19,13,45,0,2024-12-19 13:45:00,10.10.0.80,False
14,001,2024-12-20,0,33,1,2024-12-20 00:33:00,10.10.0.81,False
14,001,2024-12-20,13,49,0,2024-12-20 13:49:00,10.10.0.80,False
14,001,2024-12-21,0,54,1,2024-12-21 00:54:00,10.10.0.81,False
14,001,2024-12-21,14,5,0,2024-12-21 14:05:00,10.10.0.80,False
14,001,2024-12-22,0,24,1,2024-12-22 00:24:00,10.10.0.81,False
14,001,2024-12-22,14,10,0,2024-12-22 14:10:00,10.10.0.80,False
14,001,2024-12-23,0,55,1,2024-12-23 00:55:00,10.10.0.81,False
14,001,2024-12-23,13,51,0,2024-12-23 13:51:00,10.10.0.80,False
14,001,2024-12-24,0,19,1,2024-12-24 00:19:00,10.10.0.81,False
14,001,2024-12-24,14,2,0,2024-12-24 14:02:00,10.10.0.80,False
14,001,2024-12-24,23,58,1,2024-12-24 23:58:00,10.10.0.81,False
14,001,2024-12-26,13,49,0,2024-12-26 13:49:00,10.10.0.80,False
14,001,2024-12-27,0,42,1,2024-12-27 00:42:00,10.10.0.81,False
14,001,2024-12-27,13,28,0,2024-12-27 13:28:00,10.10.0.80,False
14,001,2024-12-28,0,53,1,2024-12-28 00:53:00,10.10.0.81,False
14,001,2024-12-28,13,53,0,2024-12-28 13:53:00,10.10.0.80,False
14,001,2024-12-28,23,57,1,2024-12-28 23:57:00,10.10.0.81,False
14,001,2024-12-29,13,37,0,2024-12-29 13:37:00,10.10.0.80,False
14,001,2024-12-30,1,1,1,2024-12-30 01:01:00,10.10.0.81,False
14,001,2024-12-31,13,12,0,2024-12-31 13:12:00,10.10.0.80,False
16,001,2024-12-01,12,57,0,2024-12-01 12:57:00,10.10.0.80,False
16,001,2024-12-01,23,31,1,2024-12-01 23:31:00,10.10.0.81,False
16,001,2024-12-02,13,4,0,2024-12-02 13:04:00,10.10.0.80,False
16,001,2024-12-02,23,30,1,2024-12-02 23:30:00,10.10.0.81,False
16,001,2024-12-03,13,2,0,2024-12-03 13:02:00,10.10.0.80,False
16,001,2024-12-04,1,30,1,2024-12-04 01:30:00,10.10.0.81,False
16,001,2024-12-04,13,38,0,2024-12-04 13:38:00,10.10.0.80,False
16,001,2024-12-04,23,25,1,2024-12-04 23:25:00,10.10.0.81,False
16,001,2024-12-05,12,58,0,2024-12-05 12:58:00,10.10.0.80,False
16,001,2024-12-05,23,5,1,2024-12-05 23:05:00,10.10.0.81,False
16,001,2024-12-07,13,4,0,2024-12-07 13:04:00,10.10.0.80,False
16,001,2024-12-07,23,12,1,2024-12-07 23:12:00,10.10.0.81,False
16,001,2024-12-08,13,19,0,2024-12-08 13:19:00,10.10.0.80,False
16,001,2024-12-09,0,36,1,2024-12-09 00:36:00,10.10.0.81,False
16,001,2024-12-09,13,12,0,2024-12-09 13:12:00,10.10.0.80,False
16,001,2024-12-10,0,5,1,2024-12-10 00:05:00,10.10.0.81,False
16,001,2024-12-10,12,53,0,2024-12-10 12:53:00,10.10.0.80,False
16,001,2024-12-10,23,9,1,2024-12-10 23:09:00,10.10.0.81,False
16,001,2024-12-11,12,20,0,2024-12-11 12:20:00,10.10.0.80,False
16,001,2024-12-11,22,27,1,2024-12-11 22:27:00,10.10.0.81,False
16,001,2024-12-12,13,12,0,2024-12-12 13:12:00,10.10.0.80,False
16,001,2024-12-13,0,9,1,2024-12-13 00:09:00,10.10.0.81,False
16,001,2024-12-13,13,18,0,2024-12-13 13:18:00,10.10.0.80,False
16,001,2024-12-14,1,22,1,2024-12-14 01:22:00,10.10.0.81,False
16,001,2024-12-16,13,17,0,2024-12-16 13:17:00,10.10.0.80,False
16,001,2024-12-17,0,0,1,2024-12-17 00:00:00,10.10.0.81,False
16,001,2024-12-17,13,20,0,2024-12-17 13:20:00,10.10.0.80,False
16,001,2024-12-18,0,17,1,2024-12-18 00:17:00,10.10.0.81,False
16,001,2024-12-18,12,33,0,2024-12-18 12:33:00,10.10.0.80,False
16,001,2024-12-18,23,26,1,2024-12-18 23:26:00,10.10.0.81,False
16,001,2024-12-19,12,49,0,2024-12-19 12:49:00,10.10.0.80,False
16,001,2024-12-19,22,38,1,2024-12-19 22:38:00,10.10.0.81,False
16,001,2024-12-20,13,35,0,2024-12-20 13:35:00,10.10.0.80,False
16,001,2024-12-20,23,21,1,2024-12-20 23:21:00,10.10.0.81,False
16,001,2024-12-21,13,58,0,2024-12-21 13:58:00,10.10.0.80,False
16,001,2024-12-22,0,24,1,2024-12-22 00:24:00,10.10.0.81,False
16,001,2024-12-22,12,40,0,2024-12-22 12:40:00,10.10.0.80,False
16,001,2024-12-22,21,19,1,2024-12-22 21:19:00,10.10.0.81,False
16,001,2024-12-23,14,7,0,2024-12-23 14:07:00,10.10.0.80,False
16,001,2024-12-24,0,18,1,2024-12-24 00:18:00,10.10.0.81,False
16,001,2024-12-24,13,20,0,2024-12-24 13:20:00,10.10.0.80,False
16,001,2024-12-24,23,1,1,2024-12-24 23:01:00,10.10.0.81,False
16,001,2024-12-25,13,28,0,2024-12-25 13:28:00,10.10.0.80,False
16,001,2024-12-26,0,1,1,2024-12-26 00:01:00,10.10.0.81,False
16,001,2024-12-28,13,35,0,2024-12-28 13:35:00,10.10.0.80,False
16,001,2024-12-28,23,37,1,2024-12-28 23:37:00,10.10.0.81,False
16,001,2024-12-29,13,15,0,2024-12-29 13:15:00,10.10.0.80,False
16,001,2024-12-30,0,45,1,2024-12-30 00:45:00,10.10.0.81,False
16,001,2024-12-30,13,49,0,2024-12-30 13:49:00,10.10.0.80,False
16,001,2024-12-30,23,59,1,2024-12-30 23:59:00,10.10.0.81,False
16,001,2024-12-31,13,24,0,2024-12-31 13:24:00,10.10.0.80,False
22,001,2024-12-01,13,10,0,2024-12-01 13:10:00,10.10.0.80,False
22,001,2024-12-01,22,27,1,2024-12-01 22:27:00,10.10.0.81,False
22,001,2024-12-02,12,8,0,2024-12-02 12:08:00,10.10.0.80,False
22,001,2024-12-02,23,15,1,2024-12-02 23:15:00,10.10.0.81,False
22,001,2024-12-03,12,42,0,2024-12-03 12:42:00,10.10.0.80,False
22,001,2024-12-03,22,0,1,2024-12-03 22:00:00,10.10.0.81,False
22,001,2024-12-04,12,59,0,2024-12-04 12:59:00,10.10.0.80,False
22,001,2024-12-04,21,13,1,2024-12-04 21:13:00,10.10.0.81,False
22,001,2024-12-05,12,50,0,2024-12-05 12:50:00,10.10.0.80,False
22,001,2024-12-05,23,10,1,2024-12-05 23:10:00,10.10.0.81,False
22,001,2024-12-06,13,24,0,2024-12-06 13:24:00,10.10.0.80,False
22,001,2024-12-06,22,32,1,2024-12-06 22:32:00,10.10.0.81,False
22,001,2024-12-07,12,48,0,2024-12-07 12:48:00,10.10.0.80,False
22,001,2024-12-07,23,1,1,2024-12-07 23:01:00,10.10.0.81,False
22,001,2024-12-08,13,53,0,2024-12-08 13:53:00,10.10.0.80,False
22,001,2024-12-08,23,4,1,2024-12-08 23:04:00,10.10.0.81,False
22,001,2024-12-09,12,57,0,2024-12-09 12:57:00,10.10.0.80,False
22,001,2024-12-09,22,14,1,2024-12-09 22:14:00,10.10.0.81,False
22,001,2024-12-10,12,53,0,2024-12-10 12:53:00,10.10.0.80,False
22,001,2024-12-10,22,54,1,2024-12-10 22:54:00,10.10.0.81,False
22,001,2024-12-11,12,4,0,2024-12-11 12:04:00,10.10.0.80,False
22,001,2024-12-11,22,18,1,2024-12-11 22:18:00,10.10.0.81,False
22,001,2024-12-12,12,25,0,2024-12-12 12:25:00,10.10.0.80,False
22,001,2024-12-12,23,18,1,2024-12-12 23:18:00,10.10.0.81,False
22,001,2024-12-13,13,16,0,2024-12-13 13:16:00,10.10.0.80,False
22,001,2024-12-13,22,18,1,2024-12-13 22:18:00,10.10.0.81,False
22,001,2024-12-14,13,5,0,2024-12-14 13:05:00,10.10.0.80,False
22,001,2024-12-14,22,50,1,2024-12-14 22:50:00,10.10.0.81,False
22,001,2024-12-15,13,17,0,2024-12-15 13:17:00,10.10.0.80,False
22,001,2024-12-15,19,54,1,2024-12-15 19:54:00,10.10.0.81,False
22,001,2024-12-16,14,24,0,2024-12-16 14:24:00,10.10.0.80,False
22,001,2024-12-16,23,20,1,2024-12-16 23:20:00,10.10.0.81,False
22,001,2024-12-17,13,4,0,2024-12-17 13:04:00,10.10.0.80,False
22,001,2024-12-17,22,9,1,2024-12-17 22:09:00,10.10.0.81,False
22,001,2024-12-18,12,37,0,2024-12-18 12:37:00,10.10.0.80,False
22,001,2024-12-18,21,32,1,2024-12-18 21:32:00,10.10.0.81,False
22,001,2024-12-19,13,27,0,2024-12-19 13:27:00,10.10.0.80,False
22,001,2024-12-19,19,55,1,2024-12-19 19:55:00,10.10.0.81,False
22,001,2024-12-20,13,7,0,2024-12-20 13:07:00,10.10.0.80,False
22,001,2024-12-20,22,56,1,2024-12-20 22:56:00,10.10.0.81,False
22,001,2024-12-21,13,24,0,2024-12-21 13:24:00,10.10.0.80,False
22,001,2024-12-21,21,2,1,2024-12-21 21:02:00,10.10.0.81,False
22,001,2024-12-22,12,29,0,2024-12-22 12:29:00,10.10.0.80,False
22,001,2024-12-22,20,2,1,2024-12-22 20:02:00,10.10.0.81,False
22,001,2024-12-25,13,9,0,2024-12-25 13:09:00,10.10.0.80,False
22,001,2024-12-25,21,46,1,2024-12-25 21:46:00,10.10.0.81,False
22,001,2024-12-26,13,6,0,2024-12-26 13:06:00,10.10.0.80,False
22,001,2024-12-26,22,55,1,2024-12-26 22:55:00,10.10.0.81,False
22,001,2024-12-27,13,1,0,2024-12-27 13:01:00,10.10.0.80,False
