TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP,DEL
11209,001,2026-01-19,9,7,0,2026-01-19 09:07:00,192.168.16.50,False
11213,001,2026-01-19,9,9,0,2026-01-19 09:09:00,192.168.16.50,False
11215,001,2026-01-19,5,50,0,2026-01-19 05:50:00,192.168.16.50,False
11221,001,2026-01-19,9,4,0,2026-01-19 09:04:00,192.168.16.50,False
11222,001,2026-01-19,9,6,0,2026-01-19 09:06:00,192.168.16.50,False
11225,001,2026-01-19,5,42,0,2026-01-19 05:42:00,192.168.16.50,False
11233,001,2026-01-19,9,6,0,2026-01-19 09:06:00,192.168.16.50,False
11250,001,2026-01-19,5,46,0,2026-01-19 05:46:00,192.168.16.50,False
11253,001,2026-01-19,5,45,0,2026-01-19 05:45:00,192.168.16.50,False
11255,001,2026-01-19,5,50,0,2026-01-19 05:50:00,192.168.16.50,False
11256,001,2026-01-19,9,16,0,2026-01-19 09:16:00,192.168.16.50,False
11260,001,2026-01-19,9,4,0,2026-01-19 09:04:00,192.168.16.50,False
11263,001,2026-01-19,8,56,0,2026-01-19 08:56:00,192.168.16.50,False
11290,001,2026-01-19,5,48,0,2026-01-19 05:48:00,192.168.16.50,False
11297,001,2026-01-19,10,36,0,2026-01-19 10:36:00,192.168.16.50,False
11299,001,2026-01-19,8,54,0,2026-01-19 08:54:00,192.168.16.50,False
11305,001,2026-01-19,4,43,0,2026-01-19 04:43:00,192.168.16.50,False
11311,001,2026-01-19,8,59,0,2026-01-19 08:59:00,192.168.16.50,False
11312,001,2026-01-19,8,56,0,2026-01-19 08:56:00,192.168.16.50,False
11330,001,2026-01-19,5,53,0,2026-01-19 05:53:00,192.168.16.50,False
11336,001,2026-01-19,5,43,0,2026-01-19 05:43:00,192.168.16.50,False
11337,001,2026-01-19,5,58,0,2026-01-19 05:58:00,192.168.16.50,False
