empcode,punchtime,punchdate,terminal_sl,punch_date_time
10014,18:40:18,2024-01-31,CK5O223960315,20240131 184018
338,09:10:47,2024-01-31,CK5O223960315,20240131 091047
11292,09:10:34,2024-01-31,CK5O223960315,20240131 091034
11515,18:41:07,2024-01-31,CK5O223960315,20240131 184107
10006,18:37:29,2024-01-31,CK5O223960315,20240131 183729
72,09:10:10,2024-01-31,CK5O223960315,20240131 091010
10007,18:44:00,2024-01-31,CK5O223960315,20240131 184400
90,18:44:17,2024-01-31,CK5O223960315,20240131 184417
354,18:53:40,2024-01-31,CK5O223960315,20240131 185340
11228,18:57:24,2024-01-31,CK5O223960315,20240131 185724
11225,18:58:46,2024-01-31,CK5O223960315,20240131 185846
97,19:06:41,2024-01-31,CK5O223960315,20240131 190641
10024,19:13:53,2024-01-31,CK5O223960315,20240131 191353
11228,19:29:46,2024-01-31,CK5O223960315,20240131 192946
11225,19:29:51,2024-01-31,CK5O223960315,20240131 192951
699,17:33:36,2024-01-31,CK5O223960333,20240131 173336
533,17:33:38,2024-01-31,CK5O223960352,20240131 173338
656,17:33:44,2024-01-31,CK5O223960297,20240131 173344
653,17:33:43,2024-01-31,CK5O223960352,20240131 173343
10023,05:38:50,2024-01-31,CK5O223960330,20240131 053850
670,09:07:48,2024-01-31,CK5O223960333,20240131 090748
296,07:27:45,2024-01-31,CK5O223960330,20240131 072745
353,07:11:51,2024-01-31,CK5O223960330,20240131 071151
329,07:08:50,2024-01-31,CK5O223960330,20240131 070850
422,17:33:57,2024-01-31,CK5O223960297,20240131 173357
668,17:33:58,2024-01-31,CK5O223960352,20240131 173358
286,17:33:58,2024-01-31,CK5O223960333,20240131 173358
472,17:34:02,2024-01-31,CK5O223960297,20240131 173402
524,17:34:02,2024-01-31,CK5O223960352,20240131 173402
40,17:34:04,2024-01-31,CK5O223960333,20240131 173404
446,17:34:07,2024-01-31,CK5O223960297,20240131 173407
322,17:31:29,2024-01-31,CK5O223960297,20240131 173129
11503,17:31:29,2024-01-31,CK5O223960315,20240131 173129
23,17:31:34,2024-01-31,CK5O223960333,20240131 173134
11417,17:31:38,2024-01-31,CK5O223960315,20240131 173138
596,17:31:42,2024-01-31,CK5O223960297,20240131 173142
563,17:31:40,2024-01-31,CK5O223960333,20240131 173140
330,17:31:42,2024-01-31,CK5O223960352,20240131 173142
11421,17:31:43,2024-01-31,CK5O223960315,20240131 173143
309,06:55:50,2024-01-31,CK5O223960330,20240131 065550
585,17:33:45,2024-01-31,CK5O223960333,20240131 173345
696,17:33:49,2024-01-31,CK5O223960297,20240131 173349
670,17:33:49,2024-01-31,CK5O223960352,20240131 173349
301,17:33:51,2024-01-31,CK5O223960333,20240131 173351
692,17:33:53,2024-01-31,CK5O223960352,20240131 173353
105,19:32:01,2024-01-31,CK5O223960315,20240131 193201
134,19:55:27,2024-01-31,CK5O223960315,20240131 195527
11524,19:55:34,2024-01-31,CK5O223960315,20240131 195534
81,20:06:41,2024-01-31,CK5O223960315,20240131 200641
75,20:31:01,2024-01-31,CK5O223960315,20240131 203101
11434,09:10:04,2024-01-31,CK5O223960315,20240131 091004
41,09:09:58,2024-01-31,CK5O223960315,20240131 090958
11495,09:09:50,2024-01-31,CK5O223960315,20240131 090950
11445,09:09:42,2024-01-31,CK5O223960315,20240131 090942
11447,09:08:45,2024-01-31,CK5O223960315,20240131 090845
11442,09:07:06,2024-01-31,CK5O223960315,20240131 090706
11444,09:07:00,2024-01-31,CK5O223960315,20240131 090700
11351,09:06:56,2024-01-31,CK5O223960315,20240131 090656
11494,09:01:10,2024-01-31,CK5O223960315,20240131 090110
19,09:01:16,2024-01-31,CK5O223960315,20240131 090116
11497,09:01:21,2024-01-31,CK5O223960315,20240131 090121
279,09:01:29,2024-01-31,CK5O223960315,20240131 090129
11430,09:01:34,2024-01-31,CK5O223960315,20240131 090134
11478,09:02:08,2024-01-31,CK5O223960315,20240131 090208
11503,09:02:12,2024-01-31,CK5O223960315,20240131 090212
11414,09:02:18,2024-01-31,CK5O223960315,20240131 090218
10009,09:02:28,2024-01-31,CK5O223960315,20240131 090228
11415,09:02:35,2024-01-31,CK5O223960315,20240131 090235
11369,09:03:01,2024-01-31,CK5O223960315,20240131 090301
11407,09:03:50,2024-01-31,CK5O223960315,20240131 090350
11384,09:03:58,2024-01-31,CK5O223960315,20240131 090358
11489,09:04:14,2024-01-31,CK5O223960315,20240131 090414
11283,09:04:30,2024-01-31,CK5O223960315,20240131 090430
62,09:28:39,2024-01-31,CK5O223960315,20240131 092839
656,08:55:22,2024-01-31,CK5O223960333,20240131 085522
503,08:55:03,2024-01-31,CK5O223960333,20240131 085503
701,08:54:42,2024-01-31,CK5O223960333,20240131 085442
499,08:54:33,2024-01-31,CK5O223960333,20240131 085433
643,08:54:07,2024-01-31,CK5O223960333,20240131 085407
641,08:53:58,2024-01-31,CK5O223960333,20240131 085358
214,08:53:26,2024-01-31,CK5O223960333,20240131 085326
635,08:52:08,2024-01-31,CK5O223960333,20240131 085208
612,08:52:02,2024-01-31,CK5O223960333,20240131 085202
15,08:51:49,2024-01-31,CK5O223960333,20240131 085149
700,08:51:40,2024-01-31,CK5O223960333,20240131 085140
625,08:51:30,2024-01-31,CK5O223960333,20240131 085130
585,08:50:13,2024-01-31,CK5O223960333,20240131 085013
190,08:49:27,2024-01-31,CK5O223960333,20240131 084927
614,08:49:08,2024-01-31,CK5O223960333,20240131 084908
658,08:49:02,2024-01-31,CK5O223960333,20240131 084902
29,08:47:15,2024-01-31,CK5O223960333,20240131 084715
21,08:45:47,2024-01-31,CK5O223960333,20240131 084547
721,08:43:18,2024-01-31,CK5O223960333,20240131 084318
650,08:40:29,2024-01-31,CK5O223960333,20240131 084029
2,08:40:21,2024-01-31,CK5O223960333,20240131 084021
00027,08:39:42,2024-01-31,CK5O223960333,20240131 083942
6,08:37:17,2024-01-31,CK5O223960333,20240131 083717
720,08:32:50,2024-01-31,CK5O223960333,20240131 083250
61,08:32:19,2024-01-31,CK5O223960333,20240131 083219
610,08:07:11,2024-01-31,CK5O223960333,20240131 080711
54,08:05:02,2024-01-31,CK5O223960333,20240131 080502
676,08:25:49,2024-01-31,CK5O223960297,20240131 082549
60,07:22:50,2024-01-31,CK5O223960333,20240131 072250
366,09:14:27,2024-01-31,CK5O223960297,20240131 091427
1,09:08:54,2024-01-31,CK5O223960297,20240131 090854
470,09:08:13,2024-01-31,CK5O223960297,20240131 090813
532,09:08:02,2024-01-31,CK5O223960297,20240131 090802
647,09:07:53,2024-01-31,CK5O223960297,20240131 090753
467,09:07:01,2024-01-31,CK5O223960297,20240131 090701
666,09:06:53,2024-01-31,CK5O223960297,20240131 090653
696,09:06:34,2024-01-31,CK5O223960297,20240131 090634
422,09:06:28,2024-01-31,CK5O223960297,20240131 090628
472,09:04:41,2024-01-31,CK5O223960297,20240131 090441
690,08:43:12,2024-01-31,CK5O223960297,20240131 084312
596,09:04:34,2024-01-31,CK5O223960297,20240131 090434
446,09:02:13,2024-01-31,CK5O223960297,20240131 090213
316,09:01:09,2024-01-31,CK5O223960297,20240131 090109
285,09:00:35,2024-01-31,CK5O223960297,20240131 090035
304,09:00:05,2024-01-31,CK5O223960297,20240131 090005
602,08:59:07,2024-01-31,CK5O223960297,20240131 085907
599,08:59:00,2024-01-31,CK5O223960297,20240131 085900
517,08:58:54,2024-01-31,CK5O223960297,20240131 085854
00011,09:14:20,2024-01-31,CK5O223960352,20240131 091420
364,09:12:00,2024-01-31,CK5O223960352,20240131 091200
589,09:11:05,2024-01-31,CK5O223960352,20240131 091105
122,09:08:50,2024-01-31,CK5O223960352,20240131 090850
665,09:07:13,2024-01-31,CK5O223960352,20240131 090713
18,09:06:25,2024-01-31,CK5O223960352,20240131 090625
561,09:00:59,2024-01-31,CK5O223960352,20240131 090059
275,08:59:59,2024-01-31,CK5O223960352,20240131 085959
668,08:57:13,2024-01-31,CK5O223960352,20240131 085713
524,08:55:11,2024-01-31,CK5O223960352,20240131 085511
684,08:58:43,2024-01-31,CK5O223960297,20240131 085843
722,09:03:55,2024-01-31,CK5O223960333,20240131 090355
91,09:04:02,2024-01-31,CK5O223960333,20240131 090402
35,09:04:20,2024-01-31,CK5O223960333,20240131 090420
281,09:04:26,2024-01-31,CK5O223960333,20240131 090426
502,09:04:31,2024-01-31,CK5O223960333,20240131 090431
23,09:04:41,2024-01-31,CK5O223960333,20240131 090441
17,09:04:48,2024-01-31,CK5O223960333,20240131 090448
703,09:04:55,2024-01-31,CK5O223960333,20240131 090455
512,09:05:04,2024-01-31,CK5O223960333,20240131 090504
36,09:05:09,2024-01-31,CK5O223960333,20240131 090509
130,09:05:19,2024-01-31,CK5O223960333,20240131 090519
686,09:05:26,2024-01-31,CK5O223960333,20240131 090526
607,09:05:31,2024-01-31,CK5O223960333,20240131 090531
5,09:05:41,2024-01-31,CK5O223960333,20240131 090541
576,09:05:50,2024-01-31,CK5O223960333,20240131 090550
143,09:05:56,2024-01-31,CK5O223960333,20240131 090556
286,09:06:01,2024-01-31,CK5O223960333,20240131 090601
11523,09:06:12,2024-01-31,CK5O223960333,20240131 090612
557,09:06:17,2024-01-31,CK5O223960333,20240131 090617
122,09:06:41,2024-01-31,CK5O223960333,20240131 090641
563,09:06:46,2024-01-31,CK5O223960333,20240131 090646
645,09:06:52,2024-01-31,CK5O223960333,20240131 090652
570,09:06:59,2024-01-31,CK5O223960333,20240131 090659
106,09:07:05,2024-01-31,CK5O223960333,20240131 090705
628,09:07:11,2024-01-31,CK5O223960333,20240131 090711
318,09:07:33,2024-01-31,CK5O223960333,20240131 090733
538,09:07:43,2024-01-31,CK5O223960333,20240131 090743
351,07:00:33,2024-01-31,CK5O223960315,20240131 070033
10022,07:47:00,2024-01-31,CK5O223960315,20240131 074700
263,07:49:33,2024-01-31,CK5O223960315,20240131 074933
216,07:50:15,2024-01-31,CK5O223960315,20240131 075015
11257,08:02:30,2024-01-31,CK5O223960315,20240131 080230
328,08:05:15,2024-01-31,CK5O223960315,20240131 080515
344,08:06:35,2024-01-31,CK5O223960315,20240131 080635
195,08:16:41,2024-01-31,CK5O223960315,20240131 081641
11449,08:25:52,2024-01-31,CK5O223960315,20240131 082552
10019,08:29:10,2024-01-31,CK5O223960315,20240131 082910
11400,09:12:41,2024-01-31,CK5O223960315,20240131 091241
11437,09:13:06,2024-01-31,CK5O223960315,20240131 091306
11471,09:13:11,2024-01-31,CK5O223960315,20240131 091311
11428,09:13:21,2024-01-31,CK5O223960315,20240131 091321
10007,09:13:34,2024-01-31,CK5O223960315,20240131 091334
11328,09:14:36,2024-01-31,CK5O223960315,20240131 091436
10,09:16:24,2024-01-31,CK5O223960315,20240131 091624
11466,09:17:00,2024-01-31,CK5O223960315,20240131 091700
11314,09:19:03,2024-01-31,CK5O223960315,20240131 091903
52,09:19:13,2024-01-31,CK5O223960315,20240131 091913
10006,09:19:18,2024-01-31,CK5O223960315,20240131 091918
38,09:19:32,2024-01-31,CK5O223960315,20240131 091932
10014,09:20:28,2024-01-31,CK5O223960315,20240131 092028
207,09:21:17,2024-01-31,CK5O223960315,20240131 092117
11333,09:21:33,2024-01-31,CK5O223960315,20240131 092133
11225,09:22:38,2024-01-31,CK5O223960315,20240131 092238
10013,09:23:03,2024-01-31,CK5O223960315,20240131 092303
75,09:26:08,2024-01-31,CK5O223960315,20240131 092608
10024,09:26:43,2024-01-31,CK5O223960315,20240131 092643
702,08:55:31,2024-01-31,CK5O223960333,20240131 085531
102,09:32:17,2024-01-31,CK5O223960315,20240131 093217
11513,09:43:39,2024-01-31,CK5O223960315,20240131 094339
13,09:47:35,2024-01-31,CK5O223960315,20240131 094735
11360,09:54:57,2024-01-31,CK5O223960315,20240131 095457
105,10:05:39,2024-01-31,CK5O223960315,20240131 100539
9999,10:15:18,2024-01-31,CK5O223960315,20240131 101518
11526,10:17:48,2024-01-31,CK5O223960315,20240131 101748
11525,10:17:58,2024-01-31,CK5O223960315,20240131 101758
11524,10:18:06,2024-01-31,CK5O223960315,20240131 101806
11310,10:26:52,2024-01-31,CK5O223960315,20240131 102652
81,10:28:47,2024-01-31,CK5O223960315,20240131 102847
10003,10:33:30,2024-01-31,CK5O223960333,20240131 103330
134,11:08:55,2024-01-31,CK5O223960315,20240131 110855
349,11:23:17,2024-01-31,CK5O223960315,20240131 112317
11228,11:29:02,2024-01-31,CK5O223960315,20240131 112902
346,11:54:32,2024-01-31,CK5O223960315,20240131 115432
320,12:05:02,2024-01-31,CK5O223960315,20240131 120502
308,12:05:08,2024-01-31,CK5O223960315,20240131 120508
11514T,12:11:29,2024-01-31,CK5O223960315,20240131 121129
237,12:20:55,2024-01-31,CK5O223960315,20240131 122055
311,12:33:52,2024-01-31,CK5O223960315,20240131 123352
355,12:37:37,2024-01-31,CK5O223960315,20240131 123737
11511,12:37:58,2024-01-31,CK5O223960315,20240131 123758
51,12:44:14,2024-01-31,CK5O223960333,20240131 124414
11247,12:59:31,2024-01-31,CK5O223960315,20240131 125931
11443,13:01:05,2024-01-31,CK5O223960315,20240131 130105
11480,13:01:42,2024-01-31,CK5O223960315,20240131 130142
249,13:12:37,2024-01-31,CK5O223960315,20240131 131237
292,13:37:49,2024-01-31,CK5O223960315,20240131 133749
216,15:52:32,2024-01-31,CK5O223960315,20240131 155232
547,16:03:40,2024-01-31,CK5O223960297,20240131 160340
351,16:30:24,2024-01-31,CK5O223960315,20240131 163024
263,16:51:27,2024-01-31,CK5O223960315,20240131 165127
2,17:10:48,2024-01-31,CK5O223960333,20240131 171048
11423,17:12:28,2024-01-31,CK5O223960315,20240131 171228
344,17:12:43,2024-01-31,CK5O223960315,20240131 171243
328,17:17:59,2024-01-31,CK5O223960315,20240131 171759
3,17:20:04,2024-01-31,CK5O223960333,20240131 172004
10022,17:21:30,2024-01-31,CK5O223960315,20240131 172130
195,17:23:54,2024-01-31,CK5O223960315,20240131 172354
11522,17:28:06,2024-01-31,CK5O223960315,20240131 172806
214,17:28:10,2024-01-31,CK5O223960333,20240131 172810
454,17:28:22,2024-01-31,CK5O223960333,20240131 172822
721,17:29:06,2024-01-31,CK5O223960333,20240131 172906
592,17:29:12,2024-01-31,CK5O223960333,20240131 172912
464,17:29:17,2024-01-31,CK5O223960333,20240131 172917
720,17:29:22,2024-01-31,CK5O223960333,20240131 172922
723,17:29:28,2024-01-31,CK5O223960333,20240131 172928
724,17:29:33,2024-01-31,CK5O223960333,20240131 172933
714,17:29:38,2024-01-31,CK5O223960333,20240131 172938
706,17:29:42,2024-01-31,CK5O223960333,20240131 172942
611,17:29:47,2024-01-31,CK5O223960333,20240131 172947
517,17:29:51,2024-01-31,CK5O223960297,20240131 172951
8,17:29:51,2024-01-31,CK5O223960333,20240131 172951
10017,17:29:54,2024-01-31,CK5O223960315,20240131 172954
628,17:29:57,2024-01-31,CK5O223960333,20240131 172957
11430,17:29:59,2024-01-31,CK5O223960315,20240131 172959
686,17:30:05,2024-01-31,CK5O223960352,20240131 173005
4,17:30:03,2024-01-31,CK5O223960333,20240131 173003
614,17:30:08,2024-01-31,CK5O223960297,20240131 173008
11504,17:30:04,2024-01-31,CK5O223960315,20240131 173004
17,17:30:08,2024-01-31,CK5O223960333,20240131 173008
11422,17:30:11,2024-01-31,CK5O223960315,20240131 173011
523,17:30:16,2024-01-31,CK5O223960297,20240131 173016
459,17:30:16,2024-01-31,CK5O223960333,20240131 173016
11464,17:30:18,2024-01-31,CK5O223960315,20240131 173018
684,17:30:22,2024-01-31,CK5O223960297,20240131 173022
425,17:30:20,2024-01-31,CK5O223960333,20240131 173020
607,17:30:24,2024-01-31,CK5O223960352,20240131 173024
11497,17:30:24,2024-01-31,CK5O223960315,20240131 173024
650,17:30:29,2024-01-31,CK5O223960297,20240131 173029
557,17:30:31,2024-01-31,CK5O223960352,20240131 173031
