TOKEN,COMCODE,PDATE,MODE,PDTIME
19,005,2024-05-10,0,2024-05-10 05:49:00
19,005,2024-05-10,0,2024-05-10 14:13:00
21,005,2024-05-01,0,2024-05-01 08:56:00
21,005,2024-05-01,0,2024-05-01 17:21:00
21,005,2024-05-04,0,2024-05-04 08:41:00
21,005,2024-05-05,0,2024-05-05 08:54:00
21,005,2024-05-05,0,2024-05-05 17:25:00
21,005,2024-05-06,0,2024-05-06 08:59:00
21,005,2024-05-06,0,2024-05-06 17:33:00
21,005,2024-05-07,0,2024-05-07 08:49:00
21,005,2024-05-08,0,2024-05-08 08:49:00
21,005,2024-05-09,0,2024-05-09 08:52:00
21,005,2024-05-09,0,2024-05-09 17:29:00
21,005,2024-05-10,0,2024-05-10 08:59:00
21,005,2024-05-10,0,2024-05-10 17:21:00
31,005,2024-05-03,0,2024-05-03 06:32:00
31,005,2024-05-03,0,2024-05-03 14:30:00
31,005,2024-05-04,0,2024-05-04 06:39:00
31,005,2024-05-04,0,2024-05-04 14:35:00
31,005,2024-05-05,0,2024-05-05 06:33:00
31,005,2024-05-05,0,2024-05-05 15:27:00
31,005,2024-05-06,0,2024-05-06 06:28:00
31,005,2024-05-06,0,2024-05-06 15:08:00
31,005,2024-05-07,0,2024-05-07 06:42:00
31,005,2024-05-07,0,2024-05-07 14:36:00
31,005,2024-05-08,0,2024-05-08 06:50:00
31,005,2024-05-08,0,2024-05-08 14:53:00
31,005,2024-05-10,0,2024-05-10 06:22:00
31,005,2024-05-10,0,2024-05-10 14:37:00
33,005,2024-05-01,0,2024-05-01 09:53:00
33,005,2024-05-01,0,2024-05-01 18:01:00
33,005,2024-05-03,0,2024-05-03 09:57:00
33,005,2024-05-03,0,2024-05-03 17:51:00
33,005,2024-05-04,0,2024-05-04 09:37:00
33,005,2024-05-04,0,2024-05-04 18:22:00
33,005,2024-05-05,0,2024-05-05 09:45:00
33,005,2024-05-05,0,2024-05-05 18:04:00
33,005,2024-05-05,0,2024-05-05 18:07:00
33,005,2024-05-06,0,2024-05-06 09:44:00
33,005,2024-05-06,0,2024-05-06 17:44:00
33,005,2024-05-07,0,2024-05-07 09:27:00
33,005,2024-05-07,0,2024-05-07 18:07:00
33,005,2024-05-08,0,2024-05-08 09:49:00
33,005,2024-05-08,0,2024-05-08 17:48:00
33,005,2024-05-10,0,2024-05-10 09:46:00
33,005,2024-05-10,0,2024-05-10 18:02:00
49,005,2024-05-01,0,2024-05-01 09:02:00
49,005,2024-05-01,0,2024-05-01 17:21:00
49,005,2024-05-02,0,2024-05-02 09:04:00
49,005,2024-05-02,0,2024-05-02 17:37:00
49,005,2024-05-03,0,2024-05-03 09:09:00
49,005,2024-05-03,0,2024-05-03 17:17:00
49,005,2024-05-05,0,2024-05-05 09:11:00
49,005,2024-05-05,0,2024-05-05 17:26:00
49,005,2024-05-06,0,2024-05-06 09:10:00
49,005,2024-05-06,0,2024-05-06 17:32:00
49,005,2024-05-07,0,2024-05-07 09:16:00
49,005,2024-05-07,0,2024-05-07 13:35:00
49,005,2024-05-08,0,2024-05-08 09:00:00
49,005,2024-05-08,0,2024-05-08 17:17:00
49,005,2024-05-09,0,2024-05-09 09:10:00
49,005,2024-05-09,0,2024-05-09 17:30:00
49,005,2024-05-10,0,2024-05-10 09:14:00
49,005,2024-05-10,0,2024-05-10 17:22:00
71,005,2024-05-01,0,2024-05-01 06:06:00
71,005,2024-05-01,0,2024-05-01 14:16:00
71,005,2024-05-02,0,2024-05-02 06:09:00
71,005,2024-05-02,0,2024-05-02 14:17:00
71,005,2024-05-03,0,2024-05-03 06:16:00
71,005,2024-05-03,0,2024-05-03 14:18:00
71,005,2024-05-05,0,2024-05-05 06:19:00
71,005,2024-05-05,0,2024-05-05 14:27:00
71,005,2024-05-06,0,2024-05-06 06:04:00
71,005,2024-05-06,0,2024-05-06 14:48:00
71,005,2024-05-07,0,2024-05-07 06:10:00
71,005,2024-05-07,0,2024-05-07 14:21:00
71,005,2024-05-08,0,2024-05-08 06:04:00
71,005,2024-05-08,0,2024-05-08 14:18:00
71,005,2024-05-09,0,2024-05-09 06:06:00
71,005,2024-05-09,0,2024-05-09 14:26:00
71,005,2024-05-10,0,2024-05-10 06:17:00
71,005,2024-05-10,0,2024-05-10 14:33:00
105,005,2024-05-01,0,2024-05-01 08:48:00
105,005,2024-05-01,0,2024-05-01 19:05:00
105,005,2024-05-01,0,2024-05-01 19:10:00
105,005,2024-05-02,0,2024-05-02 09:00:00
105,005,2024-05-02,0,2024-05-02 19:11:00
105,005,2024-05-03,0,2024-05-03 08:50:00
105,005,2024-05-03,0,2024-05-03 19:03:00
105,005,2024-05-04,0,2024-05-04 08:34:00
105,005,2024-05-04,0,2024-05-04 18:45:00
105,005,2024-05-04,0,2024-05-04 19:01:00
105,005,2024-05-05,0,2024-05-05 08:53:00
105,005,2024-05-05,0,2024-05-05 19:36:00
105,005,2024-05-05,0,2024-05-05 19:41:00
105,005,2024-05-06,0,2024-05-06 08:42:00
105,005,2024-05-06,0,2024-05-06 19:12:00
105,005,2024-05-07,0,2024-05-07 08:47:00
105,005,2024-05-07,0,2024-05-07 19:25:00
105,005,2024-05-09,0,2024-05-09 05:53:00
105,005,2024-05-09,0,2024-05-09 19:03:00
105,005,2024-05-10,0,2024-05-10 05:54:00
105,005,2024-05-10,0,2024-05-10 16:12:00
134,005,2024-05-01,0,2024-05-01 06:27:00
134,005,2024-05-01,0,2024-05-01 14:31:00
134,005,2024-05-02,0,2024-05-02 06:37:00
134,005,2024-05-02,0,2024-05-02 14:22:00
134,005,2024-05-03,0,2024-05-03 06:31:00
134,005,2024-05-03,0,2024-05-03 14:27:00
134,005,2024-05-04,0,2024-05-04 06:36:00
134,005,2024-05-04,0,2024-05-04 14:22:00
134,005,2024-05-07,0,2024-05-07 06:35:00
134,005,2024-05-07,0,2024-05-07 14:31:00
134,005,2024-05-08,0,2024-05-08 06:37:00
134,005,2024-05-08,0,2024-05-08 14:44:00
134,005,2024-05-09,0,2024-05-09 06:37:00
134,005,2024-05-09,0,2024-05-09 14:44:00
134,005,2024-05-10,0,2024-05-10 06:32:00
134,005,2024-05-10,0,2024-05-10 14:34:00
136,005,2024-05-01,0,2024-05-01 06:43:00
136,005,2024-05-01,0,2024-05-01 14:33:00
136,005,2024-05-02,0,2024-05-02 06:39:00
136,005,2024-05-02,0,2024-05-02 14:36:00
136,005,2024-05-03,0,2024-05-03 06:42:00
136,005,2024-05-03,0,2024-05-03 15:25:00
136,005,2024-05-05,0,2024-05-05 06:43:00
136,005,2024-05-05,0,2024-05-05 14:46:00
136,005,2024-05-06,0,2024-05-06 06:46:00
136,005,2024-05-06,0,2024-05-06 14:52:00
136,005,2024-05-07,0,2024-05-07 06:43:00
136,005,2024-05-07,0,2024-05-07 14:39:00
136,005,2024-05-08,0,2024-05-08 06:41:00
136,005,2024-05-08,0,2024-05-08 14:45:00
136,005,2024-05-09,0,2024-05-09 06:38:00
136,005,2024-05-09,0,2024-05-09 14:48:00
136,005,2024-05-10,0,2024-05-10 06:42:00
136,005,2024-05-10,0,2024-05-10 14:55:00
167,005,2024-05-02,0,2024-05-02 09:08:00
167,005,2024-05-02,0,2024-05-02 18:20:00
167,005,2024-05-03,0,2024-05-03 09:07:00
167,005,2024-05-03,0,2024-05-03 17:56:00
167,005,2024-05-04,0,2024-05-04 08:54:00
167,005,2024-05-04,0,2024-05-04 18:11:00
167,005,2024-05-05,0,2024-05-05 08:52:00
167,005,2024-05-05,0,2024-05-05 17:37:00
167,005,2024-05-06,0,2024-05-06 09:02:00
167,005,2024-05-06,0,2024-05-06 17:36:00
167,005,2024-05-07,0,2024-05-07 09:11:00
167,005,2024-05-07,0,2024-05-07 17:59:00
167,005,2024-05-08,0,2024-05-08 09:25:00
167,005,2024-05-08,0,2024-05-08 17:45:00
167,005,2024-05-09,0,2024-05-09 09:09:00
167,005,2024-05-09,0,2024-05-09 13:47:00
167,005,2024-05-10,0,2024-05-10 08:54:00
167,005,2024-05-10,0,2024-05-10 17:55:00
168,005,2024-05-06,0,2024-05-06 20:06:00
168,005,2024-05-06,0,2024-05-06 21:28:00
175,005,2024-05-01,0,2024-05-01 07:38:00
175,005,2024-05-01,0,2024-05-01 15:57:00
175,005,2024-05-02,0,2024-05-02 07:34:00
175,005,2024-05-02,0,2024-05-02 15:58:00
175,005,2024-05-03,0,2024-05-03 07:33:00
175,005,2024-05-03,0,2024-05-03 16:00:00
175,005,2024-05-05,0,2024-05-05 07:31:00
175,005,2024-05-05,0,2024-05-05 15:56:00
175,005,2024-05-06,0,2024-05-06 07:27:00
175,005,2024-05-06,0,2024-05-06 16:00:00
175,005,2024-05-07,0,2024-05-07 07:39:00
175,005,2024-05-07,0,2024-05-07 16:07:00
175,005,2024-05-08,0,2024-05-08 07:29:00
175,005,2024-05-08,0,2024-05-08 16:21:00
175,005,2024-05-09,0,2024-05-09 07:22:00
175,005,2024-05-09,0,2024-05-09 15:59:00
175,005,2024-05-10,0,2024-05-10 07:34:00
175,005,2024-05-10,0,2024-05-10 15:56:00
181,005,2024-05-02,0,2024-05-02 08:45:00
181,005,2024-05-02,0,2024-05-02 17:03:00
181,005,2024-05-03,0,2024-05-03 08:36:00
181,005,2024-05-03,0,2024-05-03 17:05:00
181,005,2024-05-04,0,2024-05-04 08:50:00
181,005,2024-05-04,0,2024-05-04 17:07:00
181,005,2024-05-05,0,2024-05-05 08:45:00
181,005,2024-05-05,0,2024-05-05 17:06:00
181,005,2024-05-06,0,2024-05-06 08:47:00
181,005,2024-05-06,0,2024-05-06 17:07:00
181,005,2024-05-07,0,2024-05-07 08:48:00
181,005,2024-05-07,0,2024-05-07 17:04:00
181,005,2024-05-09,0,2024-05-09 08:40:00
181,005,2024-05-09,0,2024-05-09 17:06:00
181,005,2024-05-10,0,2024-05-10 08:53:00
181,005,2024-05-10,0,2024-05-10 17:04:00
183,005,2024-05-01,0,2024-05-01 08:42:00
183,005,2024-05-01,0,2024-05-01 17:02:00
183,005,2024-05-02,0,2024-05-02 08:39:00
183,005,2024-05-02,0,2024-05-02 17:02:00
183,005,2024-05-03,0,2024-05-03 08:43:00
183,005,2024-05-03,0,2024-05-03 17:04:00
183,005,2024-05-06,0,2024-05-06 08:44:00
183,005,2024-05-07,0,2024-05-07 08:36:00
183,005,2024-05-07,0,2024-05-07 17:02:00
183,005,2024-05-08,0,2024-05-08 08:45:00
183,005,2024-05-08,0,2024-05-08 17:04:00
183,005,2024-05-09,0,2024-05-09 08:45:00
183,005,2024-05-09,0,2024-05-09 17:06:00
183,005,2024-05-10,0,2024-05-10 08:46:00
183,005,2024-05-10,0,2024-05-10 17:02:00
188,005,2024-05-01,0,2024-05-01 06:26:00
188,005,2024-05-01,0,2024-05-01 14:31:00
188,005,2024-05-02,0,2024-05-02 06:31:00
188,005,2024-05-02,0,2024-05-02 14:33:00
188,005,2024-05-03,0,2024-05-03 06:30:00
188,005,2024-05-03,0,2024-05-03 14:31:00
188,005,2024-05-06,0,2024-05-06 06:20:00
188,005,2024-05-06,0,2024-05-06 15:00:00
188,005,2024-05-07,0,2024-05-07 06:31:00
188,005,2024-05-07,0,2024-05-07 14:38:00
188,005,2024-05-08,0,2024-05-08 06:35:00
188,005,2024-05-08,0,2024-05-08 17:02:00
188,005,2024-05-09,0,2024-05-09 06:31:00
188,005,2024-05-09,0,2024-05-09 17:44:00
188,005,2024-05-10,0,2024-05-10 06:39:00
188,005,2024-05-10,0,2024-05-10 18:12:00
189,005,2024-05-01,0,2024-05-01 08:39:00
189,005,2024-05-01,0,2024-05-01 17:01:00
189,005,2024-05-02,0,2024-05-02 08:43:00
189,005,2024-05-02,0,2024-05-02 17:02:00
189,005,2024-05-03,0,2024-05-03 08:35:00
189,005,2024-05-03,0,2024-05-03 17:04:00
189,005,2024-05-04,0,2024-05-04 08:34:00
189,005,2024-05-04,0,2024-05-04 16:03:00
189,005,2024-05-06,0,2024-05-06 08:43:00
189,005,2024-05-06,0,2024-05-06 17:08:00
189,005,2024-05-07,0,2024-05-07 08:36:00
189,005,2024-05-07,0,2024-05-07 13:24:00
189,005,2024-05-08,0,2024-05-08 08:33:00
189,005,2024-05-08,0,2024-05-08 17:04:00
189,005,2024-05-09,0,2024-05-09 08:42:00
189,005,2024-05-09,0,2024-05-09 17:06:00
189,005,2024-05-10,0,2024-05-10 08:42:00
189,005,2024-05-10,0,2024-05-10 17:02:00
190,002,2024-05-01,0,2024-05-01 06:12:00
190,002,2024-05-01,0,2024-05-01 14:09:00
190,002,2024-05-02,0,2024-05-02 06:16:00
190,002,2024-05-02,0,2024-05-02 14:08:00
190,002,2024-05-03,0,2024-05-03 05:58:00
190,002,2024-05-03,0,2024-05-03 14:26:00
190,002,2024-05-05,0,2024-05-05 06:04:00
190,002,2024-05-05,0,2024-05-05 13:56:00
192,005,2024-05-01,0,2024-05-01 10:41:00
192,005,2024-05-01,0,2024-05-01 19:39:00
192,005,2024-05-02,0,2024-05-02 10:34:00
192,005,2024-05-02,0,2024-05-02 19:10:00
192,005,2024-05-03,0,2024-05-03 10:40:00
192,005,2024-05-03,0,2024-05-03 17:44:00
192,005,2024-05-03,0,2024-05-03 17:50:00
192,005,2024-05-04,0,2024-05-04 09:37:00
192,005,2024-05-04,0,2024-05-04 18:05:00
192,005,2024-05-05,0,2024-05-05 09:22:00
192,005,2024-05-05,0,2024-05-05 17:57:00
192,005,2024-05-06,0,2024-05-06 10:01:00
192,005,2024-05-06,0,2024-05-06 18:58:00
192,005,2024-05-07,0,2024-05-07 10:01:00
192,005,2024-05-07,0,2024-05-07 19:14:00
192,005,2024-05-08,0,2024-05-08 10:15:00
192,005,2024-05-08,0,2024-05-08 17:50:00
192,005,2024-05-09,0,2024-05-09 09:34:00
192,005,2024-05-09,0,2024-05-09 17:52:00
192,005,2024-05-10,0,2024-05-10 09:42:00
192,005,2024-05-10,0,2024-05-10 17:08:00
193,005,2024-05-02,0,2024-05-02 08:23:00
193,005,2024-05-02,0,2024-05-02 17:04:00
193,005,2024-05-03,0,2024-05-03 08:31:00
193,005,2024-05-03,0,2024-05-03 17:04:00
193,005,2024-05-05,0,2024-05-05 06:34:00
193,005,2024-05-05,0,2024-05-05 10:24:00
193,005,2024-05-06,0,2024-05-06 07:36:00
193,005,2024-05-06,0,2024-05-06 16:13:00
193,005,2024-05-07,0,2024-05-07 08:28:00
193,005,2024-05-07,0,2024-05-07 17:02:00
193,005,2024-05-08,0,2024-05-08 08:37:00
193,005,2024-05-08,0,2024-05-08 17:05:00
193,005,2024-05-09,0,2024-05-09 08:30:00
193,005,2024-05-09,0,2024-05-09 17:41:00
193,005,2024-05-10,0,2024-05-10 08:31:00
193,005,2024-05-10,0,2024-05-10 17:03:00
194,005,2024-05-01,0,2024-05-01 09:47:00
194,005,2024-05-01,0,2024-05-01 17:30:00
194,005,2024-05-02,0,2024-05-02 10:47:00
194,005,2024-05-02,0,2024-05-02 18:28:00
194,005,2024-05-03,0,2024-05-03 10:15:00
194,005,2024-05-03,0,2024-05-03 17:37:00
194,005,2024-05-04,0,2024-05-04 10:37:00
194,005,2024-05-04,0,2024-05-04 17:40:00
194,005,2024-05-05,0,2024-05-05 10:36:00
194,005,2024-05-05,0,2024-05-05 17:34:00
194,005,2024-05-06,0,2024-05-06 10:44:00
194,005,2024-05-06,0,2024-05-06 17:14:00
194,005,2024-05-07,0,2024-05-07 10:36:00
194,005,2024-05-07,0,2024-05-07 17:30:00
194,005,2024-05-08,0,2024-05-08 10:20:00
194,005,2024-05-08,0,2024-05-08 18:18:00
194,005,2024-05-08,0,2024-05-08 18:24:00
194,005,2024-05-09,0,2024-05-09 10:29:00
194,005,2024-05-09,0,2024-05-09 17:20:00
194,005,2024-05-09,0,2024-05-09 17:33:00
194,005,2024-05-10,0,2024-05-10 10:29:00
194,005,2024-05-10,0,2024-05-10 18:10:00
199,005,2024-05-02,0,2024-05-02 08:40:00
199,005,2024-05-02,0,2024-05-02 17:02:00
199,005,2024-05-03,0,2024-05-03 08:38:00
199,005,2024-05-03,0,2024-05-03 17:04:00
199,005,2024-05-04,0,2024-05-04 07:44:00
199,005,2024-05-04,0,2024-05-04 16:02:00
199,005,2024-05-06,0,2024-05-06 08:38:00
199,005,2024-05-06,0,2024-05-06 17:09:00
199,005,2024-05-07,0,2024-05-07 08:31:00
199,005,2024-05-07,0,2024-05-07 17:03:00
199,005,2024-05-08,0,2024-05-08 08:33:00
199,005,2024-05-08,0,2024-05-08 17:04:00
199,005,2024-05-09,0,2024-05-09 08:41:00
199,005,2024-05-09,0,2024-05-09 17:06:00
199,005,2024-05-10,0,2024-05-10 08:44:00
199,005,2024-05-10,0,2024-05-10 17:03:00
200,005,2024-05-03,0,2024-05-03 11:00:00
200,005,2024-05-03,0,2024-05-03 17:43:00
200,005,2024-05-04,0,2024-05-04 08:51:00
200,005,2024-05-04,0,2024-05-04 18:10:00
200,005,2024-05-05,0,2024-05-05 08:41:00
200,005,2024-05-05,0,2024-05-05 18:05:00
200,005,2024-05-06,0,2024-05-06 09:19:00
200,005,2024-05-06,0,2024-05-06 17:26:00
200,005,2024-05-07,0,2024-05-07 09:08:00
200,005,2024-05-07,0,2024-05-07 17:30:00
200,005,2024-05-08,0,2024-05-08 09:24:00
200,005,2024-05-08,0,2024-05-08 09:28:00
200,005,2024-05-08,0,2024-05-08 17:46:00
200,005,2024-05-09,0,2024-05-09 08:53:00
200,005,2024-05-09,0,2024-05-09 17:42:00
200,005,2024-05-10,0,2024-05-10 08:47:00
200,005,2024-05-10,0,2024-05-10 18:29:00
205,005,2024-05-01,0,2024-05-01 09:13:00
205,005,2024-05-01,0,2024-05-01 18:02:00
205,005,2024-05-03,0,2024-05-03 09:07:00
205,005,2024-05-03,0,2024-05-03 14:02:00
205,005,2024-05-04,0,2024-05-04 09:13:00
205,005,2024-05-04,0,2024-05-04 18:36:00
205,005,2024-05-05,0,2024-05-05 09:08:00
205,005,2024-05-05,0,2024-05-05 17:41:00
205,005,2024-05-06,0,2024-05-06 09:11:00
205,005,2024-05-06,0,2024-05-06 18:39:00
205,005,2024-05-07,0,2024-05-07 09:12:00
205,005,2024-05-07,0,2024-05-07 18:32:00
205,005,2024-05-08,0,2024-05-08 09:08:00
205,005,2024-05-08,0,2024-05-08 17:59:00
205,005,2024-05-09,0,2024-05-09 09:08:00
205,005,2024-05-09,0,2024-05-09 18:04:00
205,005,2024-05-10,0,2024-05-10 09:14:00
205,005,2024-05-10,0,2024-05-10 18:01:00
206,005,2024-05-01,0,2024-05-01 06:19:00
206,005,2024-05-01,0,2024-05-01 14:30:00
206,005,2024-05-02,0,2024-05-02 06:08:00
206,005,2024-05-02,0,2024-05-02 14:16:00
206,005,2024-05-05,0,2024-05-05 06:10:00
206,005,2024-05-05,0,2024-05-05 14:40:00
206,005,2024-05-06,0,2024-05-06 06:23:00
206,005,2024-05-06,0,2024-05-06 14:47:00
206,005,2024-05-08,0,2024-05-08 06:17:00
206,005,2024-05-08,0,2024-05-08 14:27:00
206,005,2024-05-09,0,2024-05-09 06:20:00
206,005,2024-05-09,0,2024-05-09 14:27:00
206,005,2024-05-10,0,2024-05-10 06:07:00
206,005,2024-05-10,0,2024-05-10 14:21:00
207,005,2024-05-02,0,2024-05-02 06:06:00
207,005,2024-05-02,0,2024-05-02 14:16:00
207,005,2024-05-03,0,2024-05-03 05:58:00
207,005,2024-05-03,0,2024-05-03 14:13:00
207,005,2024-05-04,0,2024-05-04 06:00:00
207,005,2024-05-04,0,2024-05-04 14:18:00
207,005,2024-05-06,0,2024-05-06 05:56:00
207,005,2024-05-06,0,2024-05-06 14:22:00
207,005,2024-05-07,0,2024-05-07 06:02:00
207,005,2024-05-07,0,2024-05-07 14:16:00
207,005,2024-05-08,0,2024-05-08 06:01:00
207,005,2024-05-08,0,2024-05-08 14:17:00
207,005,2024-05-09,0,2024-05-09 05:59:00
207,005,2024-05-09,0,2024-05-09 14:17:00
207,005,2024-05-10,0,2024-05-10 06:13:00
207,005,2024-05-10,0,2024-05-10 14:17:00
209,005,2024-05-01,0,2024-05-01 10:42:00
209,005,2024-05-01,0,2024-05-01 17:12:00
209,005,2024-05-01,0,2024-05-01 19:55:00
209,005,2024-05-02,0,2024-05-02 10:29:00
209,005,2024-05-02,0,2024-05-02 18:30:00
209,005,2024-05-03,0,2024-05-03 10:45:00
209,005,2024-05-03,0,2024-05-03 17:48:00
209,005,2024-05-04,0,2024-05-04 09:22:00
209,005,2024-05-04,0,2024-05-04 09:31:00
209,005,2024-05-04,0,2024-05-04 17:39:00
209,005,2024-05-05,0,2024-05-05 10:03:00
209,005,2024-05-05,0,2024-05-05 21:39:00
209,005,2024-05-06,0,2024-05-06 10:11:00
209,005,2024-05-06,0,2024-05-06 17:12:00
209,005,2024-05-07,0,2024-05-07 10:03:00
209,005,2024-05-07,0,2024-05-07 19:42:00
209,005,2024-05-07,0,2024-05-07 19:52:00
210,005,2024-05-02,0,2024-05-02 09:49:00
210,005,2024-05-02,0,2024-05-02 18:10:00
210,005,2024-05-05,0,2024-05-05 09:28:00
210,005,2024-05-05,0,2024-05-05 17:33:00
210,005,2024-05-06,0,2024-05-06 09:27:00
210,005,2024-05-06,0,2024-05-06 17:18:00
210,005,2024-05-07,0,2024-05-07 09:59:00
210,005,2024-05-07,0,2024-05-07 17:01:00
210,005,2024-05-08,0,2024-05-08 10:10:00
210,005,2024-05-08,0,2024-05-08 17:22:00
210,005,2024-05-09,0,2024-05-09 09:49:00
210,005,2024-05-09,0,2024-05-09 18:28:00
213,005,2024-05-02,0,2024-05-02 08:24:00
213,005,2024-05-02,0,2024-05-02 17:38:00
213,005,2024-05-03,0,2024-05-03 08:34:00
213,005,2024-05-03,0,2024-05-03 17:16:00
213,005,2024-05-04,0,2024-05-04 08:39:00
213,005,2024-05-04,0,2024-05-04 17:27:00
213,005,2024-05-06,0,2024-05-06 08:57:00
213,005,2024-05-06,0,2024-05-06 17:32:00
213,005,2024-05-07,0,2024-05-07 08:37:00
213,005,2024-05-07,0,2024-05-07 17:21:00
213,005,2024-05-08,0,2024-05-08 08:49:00
213,005,2024-05-08,0,2024-05-08 17:17:00
213,005,2024-05-09,0,2024-05-09 08:51:00
213,005,2024-05-09,0,2024-05-09 17:29:00
213,005,2024-05-10,0,2024-05-10 08:44:00
213,005,2024-05-10,0,2024-05-10 17:18:00
214,005,2024-05-01,0,2024-05-01 08:54:00
214,005,2024-05-01,0,2024-05-01 17:18:00
214,005,2024-05-02,0,2024-05-02 08:53:00
214,005,2024-05-02,0,2024-05-02 17:37:00
214,005,2024-05-03,0,2024-05-03 08:50:00
214,005,2024-05-03,0,2024-05-03 17:16:00
214,005,2024-05-04,0,2024-05-04 08:51:00
214,005,2024-05-04,0,2024-05-04 17:32:00
214,005,2024-05-05,0,2024-05-05 08:44:00
214,005,2024-05-05,0,2024-05-05 17:24:00
214,005,2024-05-06,0,2024-05-06 08:48:00
214,005,2024-05-06,0,2024-05-06 17:31:00
214,005,2024-05-08,0,2024-05-08 08:50:00
214,005,2024-05-08,0,2024-05-08 17:16:00
214,005,2024-05-09,0,2024-05-09 08:51:00
214,005,2024-05-09,0,2024-05-09 17:28:00
214,005,2024-05-10,0,2024-05-10 08:50:00
214,005,2024-05-10,0,2024-05-10 17:20:00
215,005,2024-05-01,0,2024-05-01 10:07:00
215,005,2024-05-01,0,2024-05-01 17:46:00
215,005,2024-05-02,0,2024-05-02 09:13:00
215,005,2024-05-02,0,2024-05-02 17:46:00
215,005,2024-05-03,0,2024-05-03 09:50:00
215,005,2024-05-03,0,2024-05-03 17:28:00
215,005,2024-05-06,0,2024-05-06 09:48:00
215,005,2024-05-06,0,2024-05-06 17:12:00
215,005,2024-05-07,0,2024-05-07 10:23:00
215,005,2024-05-07,0,2024-05-07 17:43:00
215,005,2024-05-08,0,2024-05-08 09:50:00
215,005,2024-05-08,0,2024-05-08 17:50:00
215,005,2024-05-09,0,2024-05-09 09:46:00
215,005,2024-05-09,0,2024-05-09 18:28:00
215,005,2024-05-10,0,2024-05-10 09:40:00
