TOKEN,COMCODE,PDATE,MODE,PDTIME
11018,011,2024-05-06,0,2024-05-06 10:26:00 PM
11018,011,2024-05-05,0,2024-05-05 11:35:00 PM
11018,011,2024-05-05,0,2024-05-05 11:53:59 AM
11018,011,2024-05-04,0,2024-05-04 11:29:59 PM
11018,011,2024-05-04,0,2024-05-04 11:13:00 AM
11018,011,2024-05-03,0,2024-05-03 11:35:00 PM
11018,011,2024-05-03,0,2024-05-03 01:16:00 PM
11018,011,2024-05-02,0,2024-05-02 11:40:59 PM
11018,011,2024-05-02,0,2024-05-02 12:57:59 PM
11018,011,2024-05-01,0,2024-05-01 11:22:00 PM
11018,011,2024-05-01,0,2024-05-01 01:03:00 PM
11018,011,2024-05-09,0,2024-05-09 11:49:59 PM
11018,011,2024-05-09,0,2024-05-09 03:55:00 PM
11018,011,2024-05-10,0,2024-05-10 12:00:00 PM
11555,011,2024-04-30,0,2024-04-30 11:45:00 PM
11555,011,2024-04-30,0,2024-04-30 12:49:59 PM
11555,011,2024-05-07,0,2024-05-07 11:08:59 PM
11555,011,2024-05-07,0,2024-05-07 12:52:00 PM
11555,011,2024-05-06,0,2024-05-06 06:53:00 PM
11555,011,2024-05-06,0,2024-05-06 08:38:59 AM
11555,011,2024-05-05,0,2024-05-05 06:43:00 PM
11555,011,2024-05-05,0,2024-05-05 08:32:00 AM
11555,011,2024-05-04,0,2024-05-04 06:46:59 PM
11555,011,2024-05-04,0,2024-05-04 08:28:59 AM
11555,011,2024-05-03,0,2024-05-03 11:36:00 PM
11555,011,2024-05-03,0,2024-05-03 11:35:00 PM
11555,011,2024-05-03,0,2024-05-03 12:54:00 PM
11555,011,2024-05-02,0,2024-05-02 11:37:59 PM
11555,011,2024-05-02,0,2024-05-02 12:45:00 PM
11555,011,2024-05-01,0,2024-05-01 11:25:00 PM
11555,011,2024-05-01,0,2024-05-01 01:02:00 PM
11555,011,2024-05-09,0,2024-05-09 06:52:00 PM
11555,011,2024-05-09,0,2024-05-09 08:46:00 AM
11555,011,2024-05-08,0,2024-05-08 10:27:00 PM
11555,011,2024-05-08,0,2024-05-08 12:54:00 PM
11555,011,2024-05-10,0,2024-05-10 12:42:00 PM
11436,011,2024-04-30,0,2024-04-30 11:40:59 PM
11436,011,2024-04-30,0,2024-04-30 02:49:59 PM
11436,011,2024-05-07,0,2024-05-07 11:30:59 PM
11436,011,2024-05-07,0,2024-05-07 03:01:59 PM
11436,011,2024-05-07,0,2024-05-07 02:37:00 PM
11436,011,2024-05-02,0,2024-05-02 11:37:00 PM
11436,011,2024-05-02,0,2024-05-02 02:37:59 PM
11436,011,2024-05-01,0,2024-05-01 11:32:00 PM
11436,011,2024-05-01,0,2024-05-01 02:40:59 PM
11436,011,2024-05-09,0,2024-05-09 11:21:00 PM
11436,011,2024-05-09,0,2024-05-09 02:50:59 PM
11436,011,2024-05-08,0,2024-05-08 11:22:00 PM
11436,011,2024-05-08,0,2024-05-08 02:39:59 PM
11436,011,2024-05-10,0,2024-05-10 04:14:00 PM
11436,011,2024-05-10,0,2024-05-10 04:12:59 PM
11027,011,2024-04-30,0,2024-04-30 11:38:59 PM
11027,011,2024-05-07,0,2024-05-07 09:02:59 PM
11027,011,2024-05-07,0,2024-05-07 11:25:00 AM
11027,011,2024-05-05,0,2024-05-05 11:23:00 PM
11027,011,2024-05-05,0,2024-05-05 11:26:59 AM
11027,011,2024-05-04,0,2024-05-04 11:24:00 PM
11027,011,2024-05-04,0,2024-05-04 11:24:00 AM
11027,011,2024-05-03,0,2024-05-03 08:56:00 PM
11027,011,2024-05-03,0,2024-05-03 12:10:00 PM
11027,011,2024-05-02,0,2024-05-02 08:00:00 PM
11027,011,2024-05-02,0,2024-05-02 11:24:00 AM
11027,011,2024-05-01,0,2024-05-01 08:36:00 PM
11027,011,2024-05-01,0,2024-05-01 11:12:00 AM
11027,011,2024-05-09,0,2024-05-09 08:23:00 PM
11027,011,2024-05-09,0,2024-05-09 11:29:59 AM
11027,011,2024-05-08,0,2024-05-08 08:25:00 PM
11027,011,2024-05-08,0,2024-05-08 11:27:59 AM
11027,011,2024-05-10,0,2024-05-10 11:32:00 AM
11478,008,2024-04-30,0,2024-04-30 11:23:00 PM
11478,008,2024-04-30,0,2024-04-30 11:15:00 PM
11478,008,2024-04-30,0,2024-04-30 03:43:00 PM
11478,008,2024-05-08,0,2024-05-08 01:08:59 AM
11478,008,2024-05-07,0,2024-05-07 06:56:59 PM
11478,008,2024-05-07,0,2024-05-07 06:45:00 PM
11478,008,2024-05-07,0,2024-05-07 03:51:00 PM
11478,008,2024-05-06,0,2024-05-06 01:11:59 AM
11478,008,2024-05-05,0,2024-05-05 03:49:59 PM
11478,008,2024-05-05,0,2024-05-05 01:16:00 AM
11478,008,2024-05-04,0,2024-05-04 07:27:00 PM
11478,008,2024-05-04,0,2024-05-04 07:10:59 PM
11478,008,2024-05-04,0,2024-05-04 03:57:59 PM
11478,008,2024-05-04,0,2024-05-04 01:03:00 AM
11478,008,2024-05-03,0,2024-05-03 09:54:00 PM
11478,008,2024-05-03,0,2024-05-03 09:40:00 PM
11478,008,2024-05-03,0,2024-05-03 03:54:00 PM
11478,008,2024-05-03,0,2024-05-03 12:59:59 AM
11478,008,2024-05-02,0,2024-05-02 03:53:00 PM
11478,008,2024-05-02,0,2024-05-02 01:31:59 AM
11478,008,2024-05-01,0,2024-05-01 03:45:00 PM
11478,008,2024-05-01,0,2024-05-01 01:15:00 AM
11478,008,2024-05-09,0,2024-05-09 01:09:59 AM
11478,008,2024-05-08,0,2024-05-08 10:00:59 PM
11478,008,2024-05-08,0,2024-05-08 09:52:00 PM
11478,008,2024-05-08,0,2024-05-08 03:53:00 PM
11454,009,2024-04-30,0,2024-04-30 10:42:59 PM
11454,009,2024-04-30,0,2024-04-30 12:55:00 PM
11454,009,2024-05-07,0,2024-05-07 04:38:00 PM
11454,009,2024-05-07,0,2024-05-07 06:48:59 AM
11454,009,2024-05-06,0,2024-05-06 04:50:00 PM
11454,009,2024-05-06,0,2024-05-06 06:48:59 AM
11454,009,2024-05-05,0,2024-05-05 10:00:59 PM
11454,009,2024-05-05,0,2024-05-05 12:56:00 PM
11454,009,2024-05-04,0,2024-05-04 10:32:59 PM
11454,009,2024-05-04,0,2024-05-04 12:53:00 PM
11454,009,2024-05-03,0,2024-05-03 10:09:59 PM
11454,009,2024-05-03,0,2024-05-03 12:55:00 PM
11454,009,2024-05-02,0,2024-05-02 10:25:00 PM
11454,009,2024-05-02,0,2024-05-02 01:22:59 PM
11454,009,2024-05-01,0,2024-05-01 10:10:59 PM
11454,009,2024-05-01,0,2024-05-01 01:07:59 PM
11454,009,2024-05-09,0,2024-05-09 04:36:00 PM
11454,009,2024-05-09,0,2024-05-09 07:14:00 AM
11143,008,2024-04-30,0,2024-04-30 10:18:00 PM
11143,008,2024-04-30,0,2024-04-30 10:12:59 PM
11143,008,2024-04-30,0,2024-04-30 06:30:00 PM
11143,008,2024-04-30,0,2024-04-30 06:24:59 PM
11143,008,2024-04-30,0,2024-04-30 03:40:00 PM
11143,008,2024-05-08,0,2024-05-08 12:59:59 AM
11143,008,2024-05-07,0,2024-05-07 10:43:59 PM
11143,008,2024-05-07,0,2024-05-07 10:38:00 PM
11143,008,2024-05-07,0,2024-05-07 08:22:00 PM
11143,008,2024-05-07,0,2024-05-07 08:14:00 PM
11143,008,2024-05-07,0,2024-05-07 03:38:59 PM
11143,008,2024-05-06,0,2024-05-06 05:01:00 PM
11143,008,2024-05-06,0,2024-05-06 03:31:00 PM
11143,008,2024-05-06,0,2024-05-06 03:25:59 PM
11143,008,2024-05-06,0,2024-05-06 12:45:59 PM
11143,008,2024-05-06,0,2024-05-06 12:40:00 PM
11143,008,2024-05-06,0,2024-05-06 08:25:00 AM
11143,008,2024-05-05,0,2024-05-05 05:00:00 PM
11143,008,2024-05-05,0,2024-05-05 03:33:00 PM
11143,008,2024-05-05,0,2024-05-05 03:26:59 PM
11143,008,2024-05-05,0,2024-05-05 12:24:59 PM
11143,008,2024-05-05,0,2024-05-05 12:20:00 PM
11143,008,2024-05-04,0,2024-05-04 05:00:00 PM
11143,008,2024-05-04,0,2024-05-04 03:11:59 PM
11143,008,2024-05-04,0,2024-05-04 03:06:00 PM
11143,008,2024-05-04,0,2024-05-04 12:08:00 PM
11143,008,2024-05-04,0,2024-05-04 12:02:59 PM
11143,008,2024-05-04,0,2024-05-04 07:48:00 AM
11143,008,2024-05-03,0,2024-05-03 05:01:00 PM
11143,008,2024-05-03,0,2024-05-03 01:11:59 PM
11143,008,2024-05-03,0,2024-05-03 01:06:00 PM
11143,008,2024-05-03,0,2024-05-03 08:00:00 AM
11143,008,2024-05-02,0,2024-05-02 05:00:00 PM
11143,008,2024-05-02,0,2024-05-02 03:00:00 PM
11143,008,2024-05-02,0,2024-05-02 02:52:59 PM
11143,008,2024-05-02,0,2024-05-02 12:18:00 PM
11143,008,2024-05-02,0,2024-05-02 12:12:59 PM
11143,008,2024-05-02,0,2024-05-02 07:52:59 AM
11143,008,2024-05-09,0,2024-05-09 05:00:00 PM
11143,008,2024-05-09,0,2024-05-09 12:52:00 PM
11143,008,2024-05-09,0,2024-05-09 12:46:59 PM
11143,008,2024-05-09,0,2024-05-09 07:50:00 AM
11143,008,2024-05-10,0,2024-05-10 05:03:00 PM
11143,008,2024-05-10,0,2024-05-10 01:11:59 PM
11143,008,2024-05-10,0,2024-05-10 01:06:00 PM
11143,008,2024-05-10,0,2024-05-10 07:51:00 AM
11498,009,2024-04-30,0,2024-04-30 09:59:59 PM
11498,009,2024-04-30,0,2024-04-30 01:33:59 PM
11498,009,2024-05-08,0,2024-05-08 08:17:59 AM
11498,009,2024-05-07,0,2024-05-07 04:34:59 PM
11498,009,2024-05-07,0,2024-05-07 07:36:00 AM
11498,009,2024-05-06,0,2024-05-06 05:06:59 PM
11498,009,2024-05-06,0,2024-05-06 08:25:00 AM
11498,009,2024-05-05,0,2024-05-05 04:52:59 PM
11498,009,2024-05-05,0,2024-05-05 08:10:00 AM
11498,009,2024-05-04,0,2024-05-04 09:58:59 PM
11498,009,2024-05-04,0,2024-05-04 01:10:59 PM
11498,009,2024-05-03,0,2024-05-03 10:03:00 PM
11498,009,2024-05-03,0,2024-05-03 01:02:00 PM
11498,009,2024-05-02,0,2024-05-02 05:03:59 PM
11498,009,2024-05-02,0,2024-05-02 08:25:00 AM
11498,009,2024-05-09,0,2024-05-09 05:03:59 PM
11498,009,2024-05-09,0,2024-05-09 08:19:59 AM
11498,009,2024-05-08,0,2024-05-08 05:07:59 PM
11020,010,2024-04-30,0,2024-04-30 09:41:00 PM
11020,010,2024-05-07,0,2024-05-07 07:18:00 PM
11020,010,2024-05-07,0,2024-05-07 09:22:59 AM
11020,010,2024-05-05,0,2024-05-05 09:38:59 PM
11020,010,2024-05-05,0,2024-05-05 09:45:59 AM
11020,010,2024-05-04,0,2024-05-04 10:06:00 PM
11020,010,2024-05-03,0,2024-05-03 09:33:59 PM
11020,010,2024-05-03,0,2024-05-03 12:24:59 PM
11020,010,2024-05-02,0,2024-05-02 10:45:59 PM
11020,010,2024-05-02,0,2024-05-02 12:12:59 PM
11020,010,2024-05-01,0,2024-05-01 09:21:00 PM
11020,010,2024-05-01,0,2024-05-01 11:44:00 AM
11020,010,2024-05-09,0,2024-05-09 09:31:00 PM
11020,010,2024-05-09,0,2024-05-09 01:33:59 PM
11020,010,2024-05-08,0,2024-05-08 10:10:59 PM
11020,010,2024-05-08,0,2024-05-08 01:28:00 PM
11020,010,2024-05-10,0,2024-05-10 10:30:59 PM
11020,010,2024-05-10,0,2024-05-10 01:28:00 PM
11554,010,2024-04-30,0,2024-04-30 09:29:00 PM
11554,010,2024-05-07,0,2024-05-07 07:44:59 PM
11554,010,2024-05-07,0,2024-05-07 09:54:00 AM
11554,010,2024-05-06,0,2024-05-06 06:56:59 PM
11554,010,2024-05-06,0,2024-05-06 10:04:00 AM
11554,010,2024-05-05,0,2024-05-05 07:49:00 PM
11554,010,2024-05-04,0,2024-05-04 07:15:00 PM
11554,010,2024-05-04,0,2024-05-04 09:54:00 AM
11554,010,2024-05-03,0,2024-05-03 07:57:59 PM
11554,010,2024-05-03,0,2024-05-03 09:46:59 AM
11554,010,2024-05-02,0,2024-05-02 09:44:00 AM
11554,010,2024-05-01,0,2024-05-01 06:56:00 PM
11554,010,2024-05-01,0,2024-05-01 09:46:59 AM
11554,010,2024-05-09,0,2024-05-09 06:51:00 PM
11554,010,2024-05-09,0,2024-05-09 07:06:00 AM
11554,010,2024-05-08,0,2024-05-08 07:06:00 PM
11554,010,2024-05-08,0,2024-05-08 10:44:59 AM
11554,010,2024-05-10,0,2024-05-10 07:15:00 PM
11554,010,2024-05-10,0,2024-05-10 09:36:59 AM
11415,008,2024-04-30,0,2024-04-30 09:00:00 PM
11415,008,2024-05-07,0,2024-05-07 09:04:59 PM
11415,008,2024-05-07,0,2024-05-07 11:51:59 AM
11415,008,2024-05-05,0,2024-05-05 10:02:00 PM
11415,008,2024-05-05,0,2024-05-05 09:56:00 AM
11415,008,2024-05-04,0,2024-05-04 10:02:00 PM
11415,008,2024-05-04,0,2024-05-04 10:00:59 AM
11415,008,2024-05-03,0,2024-05-03 09:08:00 PM
11415,008,2024-05-03,0,2024-05-03 01:27:00 PM
11415,008,2024-05-03,0,2024-05-03 11:48:59 AM
11415,008,2024-05-02,0,2024-05-02 09:04:59 PM
11415,008,2024-05-02,0,2024-05-02 11:49:59 AM
11415,008,2024-05-01,0,2024-05-01 09:01:59 PM
11415,008,2024-05-01,0,2024-05-01 11:48:59 AM
11415,008,2024-05-09,0,2024-05-09 09:10:00 PM
11415,008,2024-05-09,0,2024-05-09 11:57:00 AM
11415,008,2024-05-08,0,2024-05-08 09:08:00 PM
11415,008,2024-05-08,0,2024-05-08 11:50:59 AM
11415,008,2024-05-10,0,2024-05-10 09:04:59 PM
11415,008,2024-05-10,0,2024-05-10 02:13:00 PM
11415,008,2024-05-10,0,2024-05-10 01:23:59 PM
11415,008,2024-05-10,0,2024-05-10 11:56:00 AM
11390,010,2024-04-30,0,2024-04-30 08:03:00 PM
11390,010,2024-05-08,0,2024-05-08 08:03:59 AM
11390,010,2024-05-07,0,2024-05-07 05:03:00 PM
11390,010,2024-05-07,0,2024-05-07 08:07:59 AM
11390,010,2024-05-05,0,2024-05-05 08:12:00 PM
11390,010,2024-05-05,0,2024-05-05 11:04:59 AM
11390,010,2024-05-04,0,2024-05-04 08:05:59 PM
11390,010,2024-05-04,0,2024-05-04 10:57:59 AM
11390,010,2024-05-03,0,2024-05-03 08:02:00 PM
11390,010,2024-05-03,0,2024-05-03 10:53:59 AM
11390,010,2024-05-02,0,2024-05-02 08:03:00 PM
11390,010,2024-05-02,0,2024-05-02 10:54:59 AM
11390,010,2024-05-01,0,2024-05-01 08:02:00 PM
11390,010,2024-05-01,0,2024-05-01 11:01:00 AM
11390,010,2024-05-09,0,2024-05-09 04:02:00 PM
11390,010,2024-05-09,0,2024-05-09 07:05:00 AM
11390,010,2024-05-08,0,2024-05-08 05:00:00 PM
11130,010,2024-04-30,0,2024-04-30 08:01:00 PM
11130,010,2024-05-06,0,2024-05-06 07:09:59 PM
11130,010,2024-05-06,0,2024-05-06 10:53:59 AM
11130,010,2024-05-05,0,2024-05-05 09:15:59 PM
11130,010,2024-05-05,0,2024-05-05 10:51:00 AM
11130,010,2024-05-04,0,2024-05-04 08:00:00 PM
11130,010,2024-05-04,0,2024-05-04 10:57:59 AM
11130,010,2024-05-03,0,2024-05-03 08:58:00 PM
11130,010,2024-05-03,0,2024-05-03 10:41:59 AM
11130,010,2024-05-01,0,2024-05-01 10:03:00 PM
11130,010,2024-05-01,0,2024-05-01 10:19:59 AM
11130,010,2024-05-09,0,2024-05-09 08:37:59 PM
11130,010,2024-05-09,0,2024-05-09 10:45:59 AM
11130,010,2024-05-08,0,2024-05-08 07:41:00 PM
11130,010,2024-05-08,0,2024-05-08 10:53:59 AM
11130,010,2024-05-10,0,2024-05-10 07:02:00 PM
11130,010,2024-05-10,0,2024-05-10 10:48:00 AM
3021,005,2024-04-30,0,2024-04-30 07:52:59 PM
3021,005,2024-04-30,0,2024-04-30 07:14:00 PM
3021,005,2024-04-30,0,2024-04-30 03:25:59 PM
3021,005,2024-05-07,0,2024-05-07 01:50:00 PM
3021,005,2024-05-07,0,2024-05-07 01:32:59 PM
3021,005,2024-05-07,0,2024-05-07 11:38:59 AM
3021,005,2024-05-07,0,2024-05-07 10:18:59 AM
3021,005,2024-05-06,0,2024-05-06 03:32:00 PM
3021,005,2024-05-06,0,2024-05-06 01:37:00 PM
3021,005,2024-05-06,0,2024-05-06 01:12:59 PM
3021,005,2024-05-06,0,2024-05-06 12:40:00 PM
3021,005,2024-05-04,0,2024-05-04 08:03:00 PM
3021,005,2024-05-04,0,2024-05-04 03:56:59 PM
3021,005,2024-05-04,0,2024-05-04 10:14:00 AM
3021,005,2024-05-04,0,2024-05-04 07:49:00 AM
3021,005,2024-05-03,0,2024-05-03 08:34:00 AM
3021,005,2024-05-02,0,2024-05-02 06:10:00 PM
3021,005,2024-05-02,0,2024-05-02 05:55:00 PM
3021,005,2024-05-02,0,2024-05-02 05:16:59 PM
3021,005,2024-05-02,0,2024-05-02 08:22:00 AM
3021,005,2024-05-01,0,2024-05-01 07:44:59 AM
3021,005,2024-05-08,0,2024-05-08 11:49:59 AM
3021,005,2024-05-08,0,2024-05-08 10:54:59 AM
3021,005,2024-05-10,0,2024-05-10 05:34:00 PM
3021,005,2024-05-10,0,2024-05-10 05:30:59 PM
3021,005,2024-05-10,0,2024-05-10 12:17:00 PM
3021,005,2024-05-10,0,2024-05-10 12:10:00 PM
11201,010,2024-04-30,0,2024-04-30 07:50:00 PM
11201,010,2024-05-08,0,2024-05-08 08:07:59 AM
11201,010,2024-05-07,0,2024-05-07 05:34:00 PM
11201,010,2024-05-07,0,2024-05-07 08:15:00 AM
11201,010,2024-05-06,0,2024-05-06 05:56:00 PM
11201,010,2024-05-06,0,2024-05-06 05:21:00 PM
11201,010,2024-05-06,0,2024-05-06 08:15:59 AM
11201,010,2024-05-05,0,2024-05-05 05:11:00 PM
11201,010,2024-05-05,0,2024-05-05 07:50:00 AM
11201,010,2024-05-04,0,2024-05-04 07:18:00 PM
11201,010,2024-05-04,0,2024-05-04 08:01:00 AM
11201,010,2024-05-03,0,2024-05-03 05:17:59 PM
11201,010,2024-05-03,0,2024-05-03 07:55:59 AM
11201,010,2024-05-02,0,2024-05-02 05:25:00 PM
11201,010,2024-05-02,0,2024-05-02 07:33:59 AM
11201,010,2024-05-01,0,2024-05-01 05:34:00 PM
11201,010,2024-05-01,0,2024-05-01 08:18:59 AM
11201,010,2024-05-09,0,2024-05-09 04:48:00 PM
11201,010,2024-05-09,0,2024-05-09 08:14:00 AM
11201,010,2024-05-08,0,2024-05-08 06:06:00 PM
11201,010,2024-05-10,0,2024-05-10 07:12:59 PM
11201,010,2024-05-10,0,2024-05-10 08:17:59 AM
11511,008,2024-04-30,0,2024-04-30 07:33:59 PM
11511,008,2024-04-30,0,2024-04-30 05:30:59 PM
11511,008,2024-04-30,0,2024-04-30 12:02:59 PM
11511,008,2024-05-07,0,2024-05-07 08:15:59 PM
11511,008,2024-05-07,0,2024-05-07 04:27:00 PM
11511,008,2024-05-07,0,2024-05-07 04:18:00 PM
11511,008,2024-05-07,0,2024-05-07 10:37:00 AM
11511,008,2024-05-06,0,2024-05-06 08:17:59 PM
11511,008,2024-05-06,0,2024-05-06 10:42:59 AM
11511,008,2024-05-05,0,2024-05-05 08:18:59 PM
11511,008,2024-05-05,0,2024-05-05 10:26:00 AM
11511,008,2024-05-04,0,2024-05-04 08:37:59 PM
11511,008,2024-05-04,0,2024-05-04 10:32:59 AM
11511,008,2024-05-03,0,2024-05-03 05:35:00 PM
11511,008,2024-05-03,0,2024-05-03 02:21:00 PM
11511,008,2024-05-02,0,2024-05-02 08:00:00 PM
11511,008,2024-05-02,0,2024-05-02 10:49:00 AM
11511,008,2024-05-01,0,2024-05-01 08:52:59 PM
11511,008,2024-05-01,0,2024-05-01 10:49:00 AM
11511,008,2024-05-09,0,2024-05-09 07:07:59 PM
11511,008,2024-05-09,0,2024-05-09 10:29:00 AM
11511,008,2024-05-08,0,2024-05-08 08:23:00 PM
11511,008,2024-05-08,0,2024-05-08 10:48:00 AM
11142,009,2024-04-30,0,2024-04-30 07:12:59 PM
11142,009,2024-05-08,0,2024-05-08 09:23:59 AM
11142,009,2024-05-07,0,2024-05-07 05:27:59 PM
11142,009,2024-05-07,0,2024-05-07 08:15:00 AM
11142,009,2024-05-06,0,2024-05-06 07:57:59 PM
11142,009,2024-05-06,0,2024-05-06 10:07:59 AM
11142,009,2024-05-05,0,2024-05-05 08:06:59 PM
11142,009,2024-05-05,0,2024-05-05 09:17:00 AM
11142,009,2024-05-04,0,2024-05-04 07:38:00 PM
11142,009,2024-05-04,0,2024-05-04 09:30:00 AM
11142,009,2024-05-03,0,2024-05-03 07:53:59 PM
11142,009,2024-05-03,0,2024-05-03 09:02:59 AM
11142,009,2024-05-01,0,2024-05-01 06:36:59 PM
11142,009,2024-05-01,0,2024-05-01 08:37:00 AM
11142,009,2024-05-08,0,2024-05-08 07:49:00 PM
11142,009,2024-05-10,0,2024-05-10 09:11:59 PM
11142,009,2024-05-10,0,2024-05-10 09:12:59 AM
11446,008,2024-04-30,0,2024-04-30 07:09:59 PM
11446,008,2024-05-08,0,2024-05-08 09:31:00 AM
11446,008,2024-05-08,0,2024-05-08 09:23:59 AM
11446,008,2024-05-08,0,2024-05-08 07:53:59 AM
11446,008,2024-05-06,0,2024-05-06 06:04:59 PM
11446,008,2024-05-06,0,2024-05-06 09:06:00 AM
11446,008,2024-05-05,0,2024-05-05 06:57:59 PM
11446,008,2024-05-05,0,2024-05-05 10:09:59 AM
11446,008,2024-05-04,0,2024-05-04 07:27:00 PM
11446,008,2024-05-04,0,2024-05-04 10:16:00 AM
11446,008,2024-05-03,0,2024-05-03 07:00:59 PM
11446,008,2024-05-03,0,2024-05-03 10:15:00 AM
11446,008,2024-05-02,0,2024-05-02 08:10:00 PM
11446,008,2024-05-02,0,2024-05-02 10:10:59 AM
11446,008,2024-05-01,0,2024-05-01 07:08:59 PM
11446,008,2024-05-01,0,2024-05-01 10:16:00 AM
11446,008,2024-05-09,0,2024-05-09 07:41:59 PM
11446,008,2024-05-09,0,2024-05-09 10:00:59 AM
11446,008,2024-05-08,0,2024-05-08 07:06:00 PM
11446,008,2024-05-08,0,2024-05-08 07:05:00 PM
11446,008,2024-05-10,0,2024-05-10 06:22:00 PM
11446,008,2024-05-10,0,2024-05-10 12:56:00 PM
11446,008,2024-05-10,0,2024-05-10 12:45:59 PM
11446,008,2024-05-10,0,2024-05-10 10:09:59 AM
8090,005,2024-04-30,0,2024-04-30 07:09:59 PM
8090,005,2024-04-30,0,2024-04-30 03:25:59 PM
8090,005,2024-04-30,0,2024-04-30 02:13:00 PM
8090,005,2024-05-08,0,2024-05-08 10:21:59 AM
8090,005,2024-05-07,0,2024-05-07 06:59:59 PM
8090,005,2024-05-07,0,2024-05-07 03:07:00 PM
8090,005,2024-05-07,0,2024-05-07 02:05:59 PM
8090,005,2024-05-07,0,2024-05-07 10:17:00 AM
8090,005,2024-05-06,0,2024-05-06 06:47:59 PM
8090,005,2024-05-06,0,2024-05-06 02:51:59 PM
8090,005,2024-05-06,0,2024-05-06 02:04:59 PM
8090,005,2024-05-06,0,2024-05-06 10:21:59 AM
8090,005,2024-05-04,0,2024-05-04 07:09:59 PM
8090,005,2024-05-04,0,2024-05-04 03:03:59 PM
8090,005,2024-05-04,0,2024-05-04 02:18:59 PM
8090,005,2024-05-04,0,2024-05-04 10:31:59 AM
8090,005,2024-05-03,0,2024-05-03 06:57:59 PM
8090,005,2024-05-03,0,2024-05-03 03:14:59 PM
8090,005,2024-05-03,0,2024-05-03 02:02:00 PM
8090,005,2024-05-03,0,2024-05-03 10:21:59 AM
8090,005,2024-05-02,0,2024-05-02 07:02:00 PM
8090,005,2024-05-02,0,2024-05-02 10:21:59 AM
8090,005,2024-05-01,0,2024-05-01 06:30:00 PM
8090,005,2024-05-01,0,2024-05-01 10:10:59 AM
8090,005,2024-05-09,0,2024-05-09 07:20:59 PM
8090,005,2024-05-09,0,2024-05-09 10:27:00 AM
8090,005,2024-05-08,0,2024-05-08 07:19:59 PM
8090,005,2024-05-10,0,2024-05-10 07:48:00 PM
8090,005,2024-05-10,0,2024-05-10 02:57:00 PM
8090,005,2024-05-10,0,2024-05-10 02:23:00 PM
8090,005,2024-05-10,0,2024-05-10 10:10:59 AM
2011,005,2024-04-30,0,2024-04-30 07:09:59 PM
2011,005,2024-05-08,0,2024-05-08 10:23:59 AM
2011,005,2024-05-07,0,2024-05-07 08:35:00 PM
2011,005,2024-05-07,0,2024-05-07 02:01:00 PM
2011,005,2024-05-07,0,2024-05-07 10:05:00 AM
2011,005,2024-05-06,0,2024-05-06 08:12:00 PM
2011,005,2024-05-06,0,2024-05-06 03:00:59 PM
2011,005,2024-05-06,0,2024-05-06 02:08:59 PM
2011,005,2024-05-06,0,2024-05-06 10:22:59 AM
2011,005,2024-05-04,0,2024-05-04 08:27:59 PM
2011,005,2024-05-04,0,2024-05-04 03:17:00 PM
2011,005,2024-05-04,0,2024-05-04 02:16:59 PM
2011,005,2024-05-04,0,2024-05-04 10:32:59 AM
2011,005,2024-05-03,0,2024-05-03 08:08:59 PM
2011,005,2024-05-03,0,2024-05-03 02:47:00 PM
2011,005,2024-05-03,0,2024-05-03 02:10:00 PM
