token,date,in time,out time,total time
7,03-Sep-23,03-Sep-23 08:29:59,03-Sep-23 16:30:00,
7,04-Sep-23,04-Sep-23 11:21:00,04-Sep-23 14:48:00,
7,05-Sep-23,05-Sep-23 08:49:59,05-Sep-23 20:17:59,
7,06-Sep-23,06-Sep-23 08:55:00,06-Sep-23 18:54:00,
7,07-Sep-23,07-Sep-23 09:04:59,07-Sep-23 21:14:59,
7,09-Sep-23,09-Sep-23 01:51:00,09-Sep-23 01:51:00,
7,09-Sep-23,09-Sep-23 01:51:00,09-Sep-23 13:44:59,
7,10-Sep-23,10-Sep-23 17:58:00,11-Sep-23 12:17:00,
7,13-Sep-23,13-Sep-23 08:57:00,13-Sep-23 19:34:59,
7,14-Sep-23,14-Sep-23 08:58:00,14-Sep-23 19:42:59,
7,15-Sep-23,15-Sep-23 09:00:00,15-Sep-23 23:51:59,
7,16-Sep-23,16-Sep-23 00:00:59,16-Sep-23 12:17:00,
7,17-Sep-23,17-Sep-23 13:12:59,17-Sep-23 19:36:00,
9,01-Sep-23,01-Sep-23 20:57:00,02-Sep-23 07:57:59,
9,04-Sep-23,04-Sep-23 13:02:00,04-Sep-23 21:06:00,
9,05-Sep-23,05-Sep-23 07:48:00,05-Sep-23 20:23:00,
9,06-Sep-23,06-Sep-23 07:52:00,06-Sep-23 16:48:00,
9,08-Sep-23,08-Sep-23 07:50:00,08-Sep-23 16:54:59,
9,09-Sep-23,09-Sep-23 07:41:59,09-Sep-23 16:48:00,
9,10-Sep-23,10-Sep-23 07:57:59,10-Sep-23 16:52:59,
9,11-Sep-23,11-Sep-23 07:17:00,11-Sep-23 16:45:59,
9,12-Sep-23,12-Sep-23 07:39:00,12-Sep-23 20:14:00,
9,13-Sep-23,13-Sep-23 07:50:00,13-Sep-23 16:54:59,
9,14-Sep-23,14-Sep-23 07:42:59,14-Sep-23 19:22:59,
9,15-Sep-23,15-Sep-23 07:20:59,15-Sep-23 19:33:59,
9,16-Sep-23,16-Sep-23 07:25:00,16-Sep-23 19:56:59,
9,17-Sep-23,17-Sep-23 07:08:59,17-Sep-23 15:22:00,
9,19-Sep-23,19-Sep-23 09:04:59,01-Sep-23 08:23:00,
10,01-Sep-23,01-Sep-23 21:24:59,02-Sep-23 08:29:59,
10,04-Sep-23,04-Sep-23 20:15:59,05-Sep-23 09:09:00,
10,06-Sep-23,06-Sep-23 21:59:59,07-Sep-23 08:36:00,
10,08-Sep-23,08-Sep-23 21:38:59,09-Sep-23 08:47:00,
10,09-Sep-23,09-Sep-23 20:18:59,09-Sep-23 20:18:59,
10,09-Sep-23,09-Sep-23 20:18:59,10-Sep-23 08:14:00,
10,11-Sep-23,11-Sep-23 21:53:00,12-Sep-23 08:39:59,
10,12-Sep-23,12-Sep-23 21:46:59,13-Sep-23 08:48:59,
10,13-Sep-23,13-Sep-23 21:33:59,14-Sep-23 08:39:59,
10,14-Sep-23,14-Sep-23 21:46:59,15-Sep-23 08:25:00,
10,15-Sep-23,15-Sep-23 21:56:00,16-Sep-23 08:47:00,
10,16-Sep-23,16-Sep-23 21:57:59,17-Sep-23 08:47:00,
10,17-Sep-23,17-Sep-23 07:08:59,01-Sep-23 08:27:59,
10,17-Sep-23,17-Sep-23 21:51:00,18-Sep-23 08:26:00,
11,01-Sep-23,01-Sep-23 09:18:00,01-Sep-23 18:43:00,
11,03-Sep-23,03-Sep-23 08:35:00,03-Sep-23 18:19:00,
11,04-Sep-23,04-Sep-23 09:06:00,04-Sep-23 12:47:59,
11,05-Sep-23,05-Sep-23 09:02:59,06-Sep-23 11:15:59,
11,07-Sep-23,07-Sep-23 09:02:59,07-Sep-23 18:43:00,
11,08-Sep-23,08-Sep-23 08:59:00,08-Sep-23 18:20:00,
11,09-Sep-23,09-Sep-23 09:34:59,09-Sep-23 18:12:59,
11,12-Sep-23,12-Sep-23 09:04:59,12-Sep-23 18:45:00,
11,13-Sep-23,13-Sep-23 08:56:00,13-Sep-23 18:33:00,
11,15-Sep-23,15-Sep-23 08:42:59,15-Sep-23 18:34:59,
11,16-Sep-23,16-Sep-23 08:58:00,16-Sep-23 18:08:00,
11,18-Sep-23,18-Sep-23 10:41:00,18-Sep-23 18:23:59,
14,01-Sep-23,01-Sep-23 13:06:00,02-Sep-23 00:06:00,
14,02-Sep-23,02-Sep-23 13:17:00,03-Sep-23 01:38:00,
14,03-Sep-23,03-Sep-23 12:14:59,03-Sep-23 23:44:00,
14,04-Sep-23,04-Sep-23 13:10:59,04-Sep-23 23:27:59,
14,05-Sep-23,05-Sep-23 13:02:00,05-Sep-23 23:33:00,
14,06-Sep-23,06-Sep-23 13:06:00,07-Sep-23 00:17:00,
14,07-Sep-23,07-Sep-23 13:14:00,08-Sep-23 01:02:00,
14,08-Sep-23,08-Sep-23 13:16:00,09-Sep-23 01:39:00,
14,09-Sep-23,09-Sep-23 13:59:00,10-Sep-23 00:12:59,
14,10-Sep-23,10-Sep-23 13:05:00,11-Sep-23 00:00:00,
14,11-Sep-23,11-Sep-23 13:02:00,11-Sep-23 23:56:00,
14,14-Sep-23,14-Sep-23 12:59:59,15-Sep-23 00:08:00,
14,15-Sep-23,15-Sep-23 13:06:00,16-Sep-23 00:04:59,
14,16-Sep-23,16-Sep-23 13:21:59,17-Sep-23 00:22:00,
14,17-Sep-23,17-Sep-23 13:39:00,17-Sep-23 23:37:59,
14,18-Sep-23,18-Sep-23 13:06:00,18-Sep-23 23:10:00,
14,19-Sep-23,19-Sep-23 08:53:59,01-Sep-23 00:15:59,
16,01-Sep-23,01-Sep-23 13:27:00,02-Sep-23 00:43:00,
16,03-Sep-23,03-Sep-23 12:48:59,04-Sep-23 00:00:00,
16,04-Sep-23,04-Sep-23 13:21:59,04-Sep-23 22:33:59,
16,05-Sep-23,05-Sep-23 13:21:59,06-Sep-23 00:07:00,
16,06-Sep-23,06-Sep-23 13:28:00,06-Sep-23 22:27:00,
16,07-Sep-23,07-Sep-23 12:57:59,07-Sep-23 23:59:00,
16,08-Sep-23,08-Sep-23 13:26:00,08-Sep-23 23:03:00,
16,09-Sep-23,09-Sep-23 13:36:00,10-Sep-23 00:33:00,
16,10-Sep-23,10-Sep-23 13:17:00,10-Sep-23 23:51:59,
16,11-Sep-23,11-Sep-23 12:45:59,11-Sep-23 23:04:59,
16,12-Sep-23,12-Sep-23 12:57:59,12-Sep-23 22:48:00,
16,13-Sep-23,13-Sep-23 13:27:00,13-Sep-23 22:40:00,
16,16-Sep-23,16-Sep-23 13:41:00,16-Sep-23 23:34:00,
16,17-Sep-23,17-Sep-23 13:20:59,17-Sep-23 22:30:59,
16,18-Sep-23,18-Sep-23 13:06:00,01-Sep-23 00:35:59,
16,18-Sep-23,18-Sep-23 13:18:00,18-Sep-23 21:59:59,
22,01-Sep-23,01-Sep-23 13:02:00,01-Sep-23 21:46:59,
22,02-Sep-23,02-Sep-23 13:08:59,02-Sep-23 23:38:59,
22,03-Sep-23,03-Sep-23 11:26:00,03-Sep-23 19:53:59,
22,04-Sep-23,04-Sep-23 13:07:00,04-Sep-23 22:33:59,
22,05-Sep-23,05-Sep-23 13:10:59,05-Sep-23 23:02:00,
22,06-Sep-23,06-Sep-23 13:15:00,06-Sep-23 22:25:00,
22,07-Sep-23,07-Sep-23 13:04:00,07-Sep-23 21:59:59,
22,10-Sep-23,10-Sep-23 10:42:59,10-Sep-23 20:26:00,
22,11-Sep-23,11-Sep-23 12:57:59,11-Sep-23 22:36:00,
22,12-Sep-23,12-Sep-23 12:59:59,12-Sep-23 22:19:59,
22,13-Sep-23,13-Sep-23 13:04:00,13-Sep-23 22:21:59,
22,14-Sep-23,14-Sep-23 13:05:00,14-Sep-23 23:26:59,
22,15-Sep-23,15-Sep-23 13:15:00,15-Sep-23 18:30:00,
27,01-Sep-23,01-Sep-23 21:33:59,02-Sep-23 07:28:00,
27,03-Sep-23,03-Sep-23 21:44:00,04-Sep-23 07:18:59,
27,04-Sep-23,04-Sep-23 21:32:00,05-Sep-23 07:25:00,
27,05-Sep-23,05-Sep-23 21:43:00,06-Sep-23 07:18:00,
27,06-Sep-23,06-Sep-23 21:42:00,07-Sep-23 07:28:00,
27,08-Sep-23,08-Sep-23 21:33:00,09-Sep-23 07:32:59,
27,09-Sep-23,09-Sep-23 21:40:00,10-Sep-23 07:26:00,
27,10-Sep-23,10-Sep-23 21:34:59,11-Sep-23 07:33:59,
27,11-Sep-23,11-Sep-23 21:38:59,12-Sep-23 07:27:00,
27,12-Sep-23,12-Sep-23 21:38:59,13-Sep-23 07:26:00,
27,13-Sep-23,13-Sep-23 21:38:59,14-Sep-23 07:32:59,
27,14-Sep-23,14-Sep-23 21:40:00,15-Sep-23 07:23:59,
27,15-Sep-23,15-Sep-23 21:40:00,16-Sep-23 07:20:59,
27,17-Sep-23,17-Sep-23 21:41:00,18-Sep-23 07:41:00,
27,18-Sep-23,18-Sep-23 21:37:59,19-Sep-23 07:22:59,
27,19-Sep-23,19-Sep-23 13:40:00,01-Sep-23 07:21:59,
28,01-Sep-23,01-Sep-23 06:49:59,01-Sep-23 16:21:59,
28,02-Sep-23,02-Sep-23 06:59:59,02-Sep-23 16:50:00,
28,03-Sep-23,03-Sep-23 07:09:59,03-Sep-23 16:55:59,
28,04-Sep-23,04-Sep-23 07:05:00,04-Sep-23 16:41:00,
28,06-Sep-23,06-Sep-23 06:52:00,06-Sep-23 16:52:00,
28,07-Sep-23,07-Sep-23 06:59:59,07-Sep-23 06:59:59,
28,07-Sep-23,07-Sep-23 06:59:59,07-Sep-23 16:32:59,
28,08-Sep-23,08-Sep-23 06:52:00,08-Sep-23 16:29:00,
28,09-Sep-23,09-Sep-23 07:09:59,09-Sep-23 16:23:59,
28,10-Sep-23,10-Sep-23 06:56:00,10-Sep-23 16:37:00,
28,11-Sep-23,11-Sep-23 06:49:59,11-Sep-23 16:33:59,
28,12-Sep-23,12-Sep-23 07:02:00,12-Sep-23 16:49:00,
28,13-Sep-23,13-Sep-23 06:56:59,13-Sep-23 16:30:59,
28,15-Sep-23,15-Sep-23 07:02:00,15-Sep-23 16:57:59,
28,16-Sep-23,16-Sep-23 06:57:59,16-Sep-23 16:30:00,
28,17-Sep-23,17-Sep-23 06:54:00,17-Sep-23 16:53:59,
28,18-Sep-23,18-Sep-23 06:49:59,18-Sep-23 15:56:00,
29,01-Sep-23,01-Sep-23 10:07:59,01-Sep-23 15:11:59,
29,01-Sep-23,01-Sep-23 18:53:00,01-Sep-23 23:58:00,
29,02-Sep-23,02-Sep-23 10:30:59,02-Sep-23 15:17:00,
29,02-Sep-23,02-Sep-23 19:03:00,02-Sep-23 23:53:59,
29,03-Sep-23,03-Sep-23 10:37:00,03-Sep-23 15:27:59,
29,03-Sep-23,03-Sep-23 19:07:59,03-Sep-23 23:37:59,
29,04-Sep-23,04-Sep-23 10:20:59,04-Sep-23 15:20:00,
29,04-Sep-23,04-Sep-23 18:57:59,04-Sep-23 23:45:00,
29,05-Sep-23,05-Sep-23 10:28:00,05-Sep-23 15:10:00,
29,05-Sep-23,05-Sep-23 19:00:59,06-Sep-23 00:00:00,
29,06-Sep-23,06-Sep-23 10:19:59,06-Sep-23 15:14:59,
29,06-Sep-23,06-Sep-23 19:05:00,06-Sep-23 23:41:59,
29,07-Sep-23,07-Sep-23 10:25:00,07-Sep-23 15:14:59,
29,07-Sep-23,07-Sep-23 19:03:00,07-Sep-23 23:59:00,
29,08-Sep-23,08-Sep-23 10:31:59,08-Sep-23 15:21:00,
29,08-Sep-23,08-Sep-23 18:59:59,08-Sep-23 23:34:00,
29,09-Sep-23,09-Sep-23 10:41:00,09-Sep-23 15:13:59,
29,09-Sep-23,09-Sep-23 19:00:59,09-Sep-23 23:44:00,
29,10-Sep-23,10-Sep-23 10:11:59,10-Sep-23 15:26:59,
29,11-Sep-23,11-Sep-23 10:10:59,11-Sep-23 15:11:59,
29,11-Sep-23,11-Sep-23 19:07:59,11-Sep-23 23:45:00,
29,12-Sep-23,12-Sep-23 10:18:00,12-Sep-23 15:19:00,
29,12-Sep-23,12-Sep-23 18:57:59,12-Sep-23 22:08:59,
29,13-Sep-23,13-Sep-23 10:30:59,13-Sep-23 15:15:59,
29,13-Sep-23,13-Sep-23 18:52:00,13-Sep-23 23:37:59,
29,14-Sep-23,14-Sep-23 10:22:59,14-Sep-23 15:24:59,
29,14-Sep-23,14-Sep-23 18:55:00,15-Sep-23 00:02:59,
29,15-Sep-23,15-Sep-23 10:05:00,15-Sep-23 15:22:59,
29,15-Sep-23,15-Sep-23 19:06:00,15-Sep-23 23:52:59,
29,16-Sep-23,16-Sep-23 10:30:00,16-Sep-23 15:33:00,
29,17-Sep-23,17-Sep-23 19:15:00,17-Sep-23 23:42:59,
29,18-Sep-23,18-Sep-23 10:15:00,18-Sep-23 15:19:00,
31,01-Sep-23,01-Sep-23 09:33:00,01-Sep-23 15:11:59,
31,01-Sep-23,01-Sep-23 18:53:00,01-Sep-23 23:55:00,
31,02-Sep-23,02-Sep-23 09:17:00,02-Sep-23 15:17:00,
31,02-Sep-23,02-Sep-23 19:03:00,02-Sep-23 23:50:59,
31,04-Sep-23,04-Sep-23 09:26:59,04-Sep-23 19:12:59,
31,05-Sep-23,05-Sep-23 09:24:59,05-Sep-23 15:10:00,
31,05-Sep-23,05-Sep-23 19:02:00,06-Sep-23 00:00:00,
31,06-Sep-23,06-Sep-23 09:44:00,06-Sep-23 15:19:00,
31,06-Sep-23,06-Sep-23 19:05:00,06-Sep-23 23:28:59,
31,07-Sep-23,07-Sep-23 09:24:59,07-Sep-23 15:20:00,
31,07-Sep-23,07-Sep-23 19:03:00,07-Sep-23 22:45:59,
31,08-Sep-23,08-Sep-23 09:43:00,08-Sep-23 15:21:00,
31,08-Sep-23,08-Sep-23 18:59:59,08-Sep-23 22:45:59,
31,09-Sep-23,09-Sep-23 09:43:00,09-Sep-23 15:11:00,
31,09-Sep-23,09-Sep-23 19:00:59,09-Sep-23 23:44:00,
31,11-Sep-23,11-Sep-23 09:37:59,11-Sep-23 13:04:00,
31,11-Sep-23,11-Sep-23 18:52:00,11-Sep-23 23:45:00,
31,12-Sep-23,12-Sep-23 08:59:00,12-Sep-23 18:29:00,
31,13-Sep-23,13-Sep-23 09:52:00,13-Sep-23 15:17:00,
31,13-Sep-23,13-Sep-23 18:52:00,13-Sep-23 23:37:00,
31,14-Sep-23,14-Sep-23 09:13:59,14-Sep-23 19:41:59,
31,15-Sep-23,15-Sep-23 09:15:59,15-Sep-23 15:22:00,
31,15-Sep-23,15-Sep-23 19:06:00,15-Sep-23 23:47:00,
31,17-Sep-23,17-Sep-23 10:26:00,17-Sep-23 15:00:59,
31,17-Sep-23,17-Sep-23 18:56:59,17-Sep-23 23:42:59,
31,18-Sep-23,18-Sep-23 09:29:00,18-Sep-23 15:19:00,
31,18-Sep-23,18-Sep-23 18:56:00,18-Sep-23 22:18:00,
36,02-Sep-23,02-Sep-23 07:52:59,02-Sep-23 17:24:00,
36,03-Sep-23,03-Sep-23 07:52:59,03-Sep-23 17:26:59,
36,04-Sep-23,04-Sep-23 07:56:59,04-Sep-23 17:14:00,
36,05-Sep-23,05-Sep-23 07:53:59,05-Sep-23 17:14:00,
36,06-Sep-23,06-Sep-23 07:57:59,06-Sep-23 07:57:59,
36,06-Sep-23,06-Sep-23 07:57:59,06-Sep-23 17:00:00,
36,07-Sep-23,07-Sep-23 07:53:59,07-Sep-23 16:57:59,
36,08-Sep-23,08-Sep-23 08:01:00,08-Sep-23 16:06:00,
36,09-Sep-23,09-Sep-23 07:43:59,09-Sep-23 17:04:59,
36,10-Sep-23,10-Sep-23 08:37:00,10-Sep-23 17:38:59,
36,11-Sep-23,11-Sep-23 07:57:59,11-Sep-23 17:11:00,
36,12-Sep-23,12-Sep-23 08:00:00,12-Sep-23 17:18:59,
36,13-Sep-23,13-Sep-23 07:43:59,13-Sep-23 16:36:00,
36,14-Sep-23,14-Sep-23 08:07:59,14-Sep-23 17:38:59,
36,15-Sep-23,15-Sep-23 08:10:00,15-Sep-23 17:07:59,
36,16-Sep-23,16-Sep-23 08:08:59,16-Sep-23 16:38:00,
36,17-Sep-23,17-Sep-23 08:05:59,17-Sep-23 16:45:59,
37,01-Sep-23,01-Sep-23 07:10:59,01-Sep-23 16:52:00,
37,02-Sep-23,02-Sep-23 07:12:59,02-Sep-23 16:57:59,
37,03-Sep-23,03-Sep-23 07:08:59,03-Sep-23 16:41:00,
38,01-Sep-23,01-Sep-23 09:07:00,01-Sep-23 17:05:59,
38,03-Sep-23,03-Sep-23 09:00:00,03-Sep-23 18:18:00,
38,04-Sep-23,04-Sep-23 08:22:00,04-Sep-23 16:57:59,
38,05-Sep-23,05-Sep-23 08:32:00,05-Sep-23 15:34:59,
38,06-Sep-23,06-Sep-23 09:08:00,06-Sep-23 18:01:59,
38,07-Sep-23,07-Sep-23 09:03:59,07-Sep-23 18:02:59,
38,08-Sep-23,08-Sep-23 07:20:59,08-Sep-23 16:23:59,
38,09-Sep-23,09-Sep-23 07:30:00,09-Sep-23 16:27:00,
38,10-Sep-23,10-Sep-23 07:45:59,10-Sep-23 16:41:59,
38,11-Sep-23,11-Sep-23 09:02:59,11-Sep-23 18:02:59,
38,13-Sep-23,13-Sep-23 09:00:59,13-Sep-23 18:04:59,
38,14-Sep-23,14-Sep-23 06:58:59,14-Sep-23 15:52:00,
38,15-Sep-23,15-Sep-23 09:14:59,15-Sep-23 18:14:59,
38,16-Sep-23,16-Sep-23 08:52:59,16-Sep-23 18:07:00,
38,17-Sep-23,17-Sep-23 09:08:00,17-Sep-23 18:00:00,
39,02-Sep-23,02-Sep-23 12:51:00,02-Sep-23 22:37:00,
39,03-Sep-23,03-Sep-23 12:38:59,03-Sep-23 22:37:00,
39,04-Sep-23,04-Sep-23 12:45:59,04-Sep-23 22:19:59,
39,05-Sep-23,05-Sep-23 12:53:00,05-Sep-23 22:41:59,
39,06-Sep-23,06-Sep-23 12:37:59,06-Sep-23 22:30:59,
39,07-Sep-23,07-Sep-23 12:49:59,07-Sep-23 22:20:59,
39,08-Sep-23,08-Sep-23 12:45:59,08-Sep-23 22:18:00,
39,09-Sep-23,09-Sep-23 12:53:00,09-Sep-23 22:45:59,
39,11-Sep-23,11-Sep-23 12:48:59,11-Sep-23 22:39:00,
39,12-Sep-23,12-Sep-23 12:48:59,12-Sep-23 22:27:00,
39,13-Sep-23,13-Sep-23 07:57:59,13-Sep-23 17:51:59,
39,14-Sep-23,14-Sep-23 12:44:00,14-Sep-23 22:33:59,
39,15-Sep-23,15-Sep-23 12:48:59,15-Sep-23 22:33:59,
39,16-Sep-23,16-Sep-23 12:37:59,16-Sep-23 22:18:00,
39,18-Sep-23,18-Sep-23 09:32:00,18-Sep-23 19:26:00,
44,01-Sep-23,01-Sep-23 08:47:00,01-Sep-23 13:55:59,
44,12-Sep-23,12-Sep-23 13:30:00,12-Sep-23 23:35:00,
44,13-Sep-23,13-Sep-23 13:33:59,13-Sep-23 23:37:00,
44,14-Sep-23,14-Sep-23 13:30:59,14-Sep-23 23:42:59,
44,15-Sep-23,15-Sep-23 13:34:59,15-Sep-23 23:42:59,
44,15-Sep-23,15-Sep-23 13:34:59,16-Sep-23 13:38:00,
44,15-Sep-23,15-Sep-23 13:34:59,16-Sep-23 23:37:00,
44,17-Sep-23,17-Sep-23 13:40:00,17-Sep-23 23:42:59,
44,18-Sep-23,18-Sep-23 10:15:00,18-Sep-23 15:33:59,
44,18-Sep-23,18-Sep-23 18:29:00,18-Sep-23 23:35:00,
47,01-Sep-23,01-Sep-23 09:11:00,01-Sep-23 18:45:59,
47,02-Sep-23,02-Sep-23 08:46:00,02-Sep-23 17:15:00,
47,04-Sep-23,04-Sep-23 09:22:59,04-Sep-23 18:00:00,
47,05-Sep-23,05-Sep-23 08:37:59,05-Sep-23 18:02:59,
47,06-Sep-23,06-Sep-23 08:59:00,06-Sep-23 17:23:00,
47,07-Sep-23,07-Sep-23 09:03:59,07-Sep-23 17:59:00,
47,08-Sep-23,08-Sep-23 09:18:00,08-Sep-23 15:08:00,
47,11-Sep-23,11-Sep-23 08:46:00,11-Sep-23 17:55:00,
47,12-Sep-23,12-Sep-23 09:03:59,12-Sep-23 18:02:59,
47,13-Sep-23,13-Sep-23 08:56:00,13-Sep-23 14:05:59,
47,14-Sep-23,14-Sep-23 08:57:00,14-Sep-23 17:58:00,
47,15-Sep-23,15-Sep-23 09:06:00,15-Sep-23 18:00:00,
47,16-Sep-23,16-Sep-23 09:06:00,16-Sep-23 17:49:59,
50,01-Sep-23,01-Sep-23 12:44:00,01-Sep-23 21:35:59,
50,02-Sep-23,02-Sep-23 12:53:00,02-Sep-23 21:53:00,
50,04-Sep-23,04-Sep-23 12:23:59,04-Sep-23 21:40:00,
50,05-Sep-23,05-Sep-23 12:31:00,05-Sep-23 21:34:59,
50,06-Sep-23,06-Sep-23 12:40:00,06-Sep-23 21:44:00,
50,08-Sep-23,08-Sep-23 12:23:59,08-Sep-23 21:31:00,
50,10-Sep-23,10-Sep-23 07:06:00,10-Sep-23 16:59:00,
50,11-Sep-23,11-Sep-23 12:08:00,11-Sep-23 21:27:59,
50,12-Sep-23,12-Sep-23 12:20:00,12-Sep-23 21:42:00,
50,13-Sep-23,13-Sep-23 12:15:59,13-Sep-23 21:29:00,
50,14-Sep-23,14-Sep-23 12:18:00,14-Sep-23 21:32:00,
50,15-Sep-23,15-Sep-23 12:03:59,15-Sep-23 21:29:00,
50,17-Sep-23,17-Sep-23 07:10:59,17-Sep-23 16:33:59,
50,18-Sep-23,18-Sep-23 07:25:00,18-Sep-23 16:12:59,
51,01-Sep-23,01-Sep-23 08:24:00,01-Sep-23 17:35:00,
51,02-Sep-23,02-Sep-23 08:28:59,02-Sep-23 17:28:59,
51,03-Sep-23,03-Sep-23 08:29:59,03-Sep-23 17:26:59,
51,05-Sep-23,05-Sep-23 08:35:00,05-Sep-23 17:36:00,
51,06-Sep-23,06-Sep-23 08:28:59,06-Sep-23 17:28:59,
51,07-Sep-23,07-Sep-23 08:37:00,07-Sep-23 17:26:59,
51,08-Sep-23,08-Sep-23 08:40:59,08-Sep-23 17:36:00,
51,09-Sep-23,09-Sep-23 08:37:00,09-Sep-23 17:19:59,
51,10-Sep-23,10-Sep-23 07:59:00,10-Sep-23 16:52:59,
51,12-Sep-23,12-Sep-23 08:34:00,12-Sep-23 17:30:59,
51,13-Sep-23,13-Sep-23 08:44:00,13-Sep-23 17:32:00,
51,14-Sep-23,14-Sep-23 09:13:59,14-Sep-23 18:01:59,
51,15-Sep-23,15-Sep-23 08:26:59,15-Sep-23 17:30:59,
51,16-Sep-23,16-Sep-23 08:40:59,16-Sep-23 17:35:00,
51,17-Sep-23,17-Sep-23 08:26:00,17-Sep-23 17:22:00,
51,18-Sep-23,18-Sep-23 08:37:59,18-Sep-23 15:53:00,
52,01-Sep-23,01-Sep-23 06:38:59,01-Sep-23 16:22:59,
52,03-Sep-23,03-Sep-23 06:52:00,03-Sep-23 16:26:00,
52,04-Sep-23,04-Sep-23 06:54:00,04-Sep-23 16:31:59,
52,05-Sep-23,05-Sep-23 06:43:00,05-Sep-23 16:56:59,
52,06-Sep-23,06-Sep-23 06:40:00,06-Sep-23 16:32:59,
52,07-Sep-23,07-Sep-23 06:52:00,07-Sep-23 16:32:59,
52,08-Sep-23,08-Sep-23 06:46:59,08-Sep-23 16:19:59,
52,10-Sep-23,10-Sep-23 06:56:00,10-Sep-23 16:30:00,
52,11-Sep-23,11-Sep-23 06:41:00,11-Sep-23 16:26:00,
52,12-Sep-23,12-Sep-23 06:37:59,12-Sep-23 16:18:59,
52,13-Sep-23,13-Sep-23 06:45:00,13-Sep-23 16:19:59,
52,14-Sep-23,14-Sep-23 06:45:59,14-Sep-23 16:18:59,
52,15-Sep-23,15-Sep-23 06:44:00,15-Sep-23 16:18:59,
52,17-Sep-23,17-Sep-23 06:55:00,17-Sep-23 16:22:59,
52,18-Sep-23,18-Sep-23 06:49:59,18-Sep-23 15:34:59,
53,02-Sep-23,02-Sep-23 06:36:59,02-Sep-23 17:21:00,
53,03-Sep-23,03-Sep-23 06:44:00,03-Sep-23 16:33:59,
53,04-Sep-23,04-Sep-23 06:29:00,04-Sep-23 17:36:00,
53,05-Sep-23,05-Sep-23 06:40:00,05-Sep-23 17:23:00,
53,06-Sep-23,06-Sep-23 06:41:00,06-Sep-23 16:44:59,
53,07-Sep-23,07-Sep-23 06:40:00,07-Sep-23 16:48:00,
53,08-Sep-23,08-Sep-23 06:44:00,08-Sep-23 16:43:59,
53,09-Sep-23,09-Sep-23 06:38:59,09-Sep-23 16:51:00,
53,11-Sep-23,11-Sep-23 06:43:00,11-Sep-23 16:39:00,
53,12-Sep-23,12-Sep-23 06:48:59,12-Sep-23 16:34:59,
53,14-Sep-23,14-Sep-23 07:03:00,14-Sep-23 16:22:59,
53,15-Sep-23,15-Sep-23 06:30:00,15-Sep-23 16:30:00,
54,01-Sep-23,01-Sep-23 21:42:00,02-Sep-23 08:38:59,
54,03-Sep-23,03-Sep-23 21:49:59,04-Sep-23 08:29:59,
54,04-Sep-23,04-Sep-23 21:59:59,05-Sep-23 07:57:59,
54,05-Sep-23,05-Sep-23 22:03:00,06-Sep-23 08:41:59,
54,06-Sep-23,06-Sep-23 21:47:59,07-Sep-23 08:26:59,
54,07-Sep-23,07-Sep-23 21:51:00,08-Sep-23 08:04:59,
