PDATE,TOKEN,IN_TIME,OUT_TIME,TOTAL_TIME
2023-09-10,38,2023-09-10 07:45:59,2023-09-10 16:41:59,08:56:00
2023-09-11,38,2023-09-11 09:02:59,2023-09-11 18:02:59,09:00:00
2023-09-13,38,2023-09-13 09:00:59,2023-09-13 18:04:59,09:04:00
2023-09-14,38,2023-09-14 06:58:59,2023-09-14 15:52:00,08:53:00
2023-09-15,38,2023-09-15 09:14:59,2023-09-15 18:14:59,09:00:00
2023-09-16,38,2023-09-16 08:52:59,2023-09-16 18:07:00,09:14:00
2023-09-17,38,2023-09-17 09:08:00,2023-09-17 18:00:00,08:52:00
2023-09-02,39,2023-09-02 12:51:00,2023-09-02 22:37:00,09:46:00
2023-09-03,39,2023-09-03 12:38:59,2023-09-03 22:37:00,09:58:00
2023-09-04,39,2023-09-04 12:45:59,2023-09-04 22:19:59,09:34:00
2023-09-05,39,2023-09-05 12:53:00,2023-09-05 22:41:59,09:48:59
2023-09-06,39,2023-09-06 12:37:59,2023-09-06 22:30:59,09:53:00
2023-09-07,39,2023-09-07 12:49:59,2023-09-07 22:20:59,09:31:00
2023-09-08,39,2023-09-08 12:45:59,2023-09-08 22:18:00,09:32:00
2023-09-09,39,2023-09-09 12:53:00,2023-09-09 22:45:59,09:52:59
2023-09-11,39,2023-09-11 12:48:59,2023-09-11 22:39:00,09:50:00
2023-09-12,39,2023-09-12 12:48:59,2023-09-12 22:27:00,09:38:00
2023-09-13,39,2023-09-13 07:57:59,2023-09-13 17:51:59,09:54:00
2023-09-14,39,2023-09-14 12:44:00,2023-09-14 22:33:59,09:49:59
2023-09-15,39,2023-09-15 12:48:59,2023-09-15 22:33:59,09:45:00
2023-09-16,39,2023-09-16 12:37:59,2023-09-16 22:18:00,09:40:00
2023-09-18,39,2023-09-18 09:32:00,2023-09-18 19:26:00,09:54:00
2023-09-01,44,2023-09-01 08:47:00,2023-09-01 13:55:59,05:08:59
2023-09-12,44,2023-09-12 13:30:00,2023-09-12 23:35:00,10:05:00
2023-09-13,44,2023-09-13 13:33:59,2023-09-13 23:37:00,10:03:00
2023-09-14,44,2023-09-14 13:30:59,2023-09-14 23:42:59,10:12:00
2023-09-15,44,2023-09-15 13:34:59,2023-09-15 23:42:59,10:08:00
2023-09-15,44,2023-09-15 13:34:59,2023-09-16 13:38:00,00:03:00
2023-09-15,44,2023-09-15 13:34:59,2023-09-16 23:37:00,10:02:00
2023-09-17,44,2023-09-17 13:40:00,2023-09-17 23:42:59,10:02:59
2023-09-18,44,2023-09-18 18:29:00,2023-09-18 23:35:00,05:06:00
2023-09-01,47,2023-09-01 09:11:00,2023-09-01 18:45:59,09:34:59
2023-09-02,47,2023-09-02 08:46:00,2023-09-02 17:15:00,08:29:00
2023-09-04,47,2023-09-04 09:22:59,2023-09-04 18:00:00,08:37:00
2023-09-05,47,2023-09-05 08:37:59,2023-09-05 18:02:59,09:25:00
2023-09-06,47,2023-09-06 08:59:00,2023-09-06 17:23:00,08:24:00
2023-09-07,47,2023-09-07 09:03:59,2023-09-07 17:59:00,08:55:00
2023-09-08,47,2023-09-08 09:18:00,2023-09-08 15:08:00,05:50:00
2023-09-11,47,2023-09-11 08:46:00,2023-09-11 17:55:00,09:09:00
2023-09-12,47,2023-09-12 09:03:59,2023-09-12 18:02:59,08:59:00
2023-09-13,47,2023-09-13 08:56:00,2023-09-13 14:05:59,05:09:59
2023-09-14,47,2023-09-14 08:57:00,2023-09-14 17:58:00,09:01:00
2023-09-15,47,2023-09-15 09:06:00,2023-09-15 18:00:00,08:54:00
2023-09-16,47,2023-09-16 09:06:00,2023-09-16 17:49:59,08:43:59
2023-09-01,50,2023-09-01 12:44:00,2023-09-01 21:35:59,08:51:59
2023-09-02,50,2023-09-02 12:53:00,2023-09-02 21:53:00,09:00:00
2023-09-04,50,2023-09-04 12:23:59,2023-09-04 21:40:00,09:16:00
2023-09-05,50,2023-09-05 12:31:00,2023-09-05 21:34:59,09:03:59
2023-09-06,50,2023-09-06 12:40:00,2023-09-06 21:44:00,09:04:00
2023-09-08,50,2023-09-08 12:23:59,2023-09-08 21:31:00,09:07:00
2023-09-10,50,2023-09-10 07:06:00,2023-09-10 16:59:00,09:53:00
2023-09-11,50,2023-09-11 12:08:00,2023-09-11 21:27:59,09:19:59
2023-09-12,50,2023-09-12 12:20:00,2023-09-12 21:42:00,09:22:00
2023-09-13,50,2023-09-13 12:15:59,2023-09-13 21:29:00,09:13:00
2023-09-14,50,2023-09-14 12:18:00,2023-09-14 21:32:00,09:14:00
2023-09-15,50,2023-09-15 12:03:59,2023-09-15 21:29:00,09:25:00
2023-09-17,50,2023-09-17 07:10:59,2023-09-17 16:33:59,09:23:00
2023-09-18,50,2023-09-18 07:25:00,2023-09-18 16:12:59,08:47:59
2023-09-01,51,2023-09-01 08:24:00,2023-09-01 17:35:00,09:11:00
2023-09-02,51,2023-09-02 08:28:59,2023-09-02 17:28:59,09:00:00
2023-09-03,51,2023-09-03 08:29:59,2023-09-03 17:26:59,08:57:00
2023-09-05,51,2023-09-05 08:35:00,2023-09-05 17:36:00,09:01:00
2023-09-06,51,2023-09-06 08:28:59,2023-09-06 17:28:59,09:00:00
2023-09-07,51,2023-09-07 08:37:00,2023-09-07 17:26:59,08:49:59
2023-09-08,51,2023-09-08 08:40:59,2023-09-08 17:36:00,08:55:00
2023-09-09,51,2023-09-09 08:37:00,2023-09-09 17:19:59,08:42:59
2023-09-10,51,2023-09-10 07:59:00,2023-09-10 16:52:59,08:53:59
2023-09-12,51,2023-09-12 08:34:00,2023-09-12 17:30:59,08:56:59
2023-09-13,51,2023-09-13 08:44:00,2023-09-13 17:32:00,08:48:00
2023-09-14,51,2023-09-14 09:13:59,2023-09-14 18:01:59,08:48:00
2023-09-15,51,2023-09-15 08:26:59,2023-09-15 17:30:59,09:04:00
2023-09-16,51,2023-09-16 08:40:59,2023-09-16 17:35:00,08:54:00
2023-09-17,51,2023-09-17 08:26:00,2023-09-17 17:22:00,08:56:00
2023-09-18,51,2023-09-18 08:37:59,2023-09-18 15:53:00,07:15:00
2023-09-01,52,2023-09-01 06:38:59,2023-09-01 16:22:59,09:44:00
2023-09-03,52,2023-09-03 06:52:00,2023-09-03 16:26:00,09:34:00
2023-09-04,52,2023-09-04 06:54:00,2023-09-04 16:31:59,09:37:59
2023-09-05,52,2023-09-05 06:43:00,2023-09-05 16:56:59,10:13:59
2023-09-06,52,2023-09-06 06:40:00,2023-09-06 16:32:59,09:52:59
2023-09-07,52,2023-09-07 06:52:00,2023-09-07 16:32:59,09:40:59
2023-09-08,52,2023-09-08 06:46:59,2023-09-08 16:19:59,09:33:00
2023-09-10,52,2023-09-10 06:56:00,2023-09-10 16:30:00,09:34:00
2023-09-11,52,2023-09-11 06:41:00,2023-09-11 16:26:00,09:45:00
2023-09-12,52,2023-09-12 06:37:59,2023-09-12 16:18:59,09:41:00
2023-09-13,52,2023-09-13 06:45:00,2023-09-13 16:19:59,09:34:59
2023-09-14,52,2023-09-14 06:45:59,2023-09-14 16:18:59,09:33:00
2023-09-15,52,2023-09-15 06:44:00,2023-09-15 16:18:59,09:34:59
2023-09-17,52,2023-09-17 06:55:00,2023-09-17 16:22:59,09:27:59
2023-09-18,52,2023-09-18 06:49:59,2023-09-18 15:34:59,08:45:00
2023-09-02,53,2023-09-02 06:36:59,2023-09-02 17:21:00,10:44:00
2023-09-03,53,2023-09-03 06:44:00,2023-09-03 16:33:59,09:49:59
2023-09-04,53,2023-09-04 06:29:00,2023-09-04 17:36:00,11:07:00
2023-09-05,53,2023-09-05 06:40:00,2023-09-05 17:23:00,10:43:00
2023-09-06,53,2023-09-06 06:41:00,2023-09-06 16:44:59,10:03:59
2023-09-07,53,2023-09-07 06:40:00,2023-09-07 16:48:00,10:08:00
2023-09-08,53,2023-09-08 06:44:00,2023-09-08 16:43:59,09:59:59
2023-09-09,53,2023-09-09 06:38:59,2023-09-09 16:51:00,10:12:00
2023-09-11,53,2023-09-11 06:43:00,2023-09-11 16:39:00,09:56:00
2023-09-12,53,2023-09-12 06:48:59,2023-09-12 16:34:59,09:46:00
2023-09-14,53,2023-09-14 07:03:00,2023-09-14 16:22:59,09:19:59
2023-09-15,53,2023-09-15 06:30:00,2023-09-15 16:30:00,10:00:00
2023-09-01,54,2023-09-01 21:42:00,2023-09-02 08:38:59,10:56:59
2023-09-10,54,2023-09-10 21:44:00,2023-09-11 08:45:00,11:01:00
2023-09-17,54,2023-09-17 21:41:00,2023-09-18 08:39:59,10:58:59
2023-09-02,55,2023-09-02 07:09:59,2023-09-02 17:21:00,10:11:00
2023-09-03,55,2023-09-03 06:57:59,2023-09-03 16:33:59,09:36:00
2023-09-04,55,2023-09-04 06:54:00,2023-09-04 17:47:00,10:53:00
2023-09-05,55,2023-09-05 07:07:00,2023-09-05 17:16:59,10:09:59
2023-09-06,55,2023-09-06 06:47:59,2023-09-06 17:03:59,10:16:00
2023-09-07,55,2023-09-07 06:48:59,2023-09-07 16:48:00,09:59:00
2023-09-09,55,2023-09-09 06:48:59,2023-09-09 16:49:00,10:00:00
2023-09-10,55,2023-09-10 07:06:00,2023-09-10 17:00:00,09:54:00
2023-09-11,55,2023-09-11 06:55:00,2023-09-11 16:44:59,09:49:59
2023-09-12,55,2023-09-12 07:11:59,2023-09-12 16:34:59,09:23:00
2023-09-13,55,2023-09-13 07:11:59,2023-09-13 16:43:59,09:32:00
2023-09-14,55,2023-09-14 07:07:59,2023-09-14 16:22:59,09:15:00
2023-09-16,55,2023-09-16 07:04:00,2023-09-16 16:42:59,09:38:59
2023-09-17,55,2023-09-17 06:59:59,2023-09-17 16:33:59,09:34:00
2023-09-18,55,2023-09-18 06:56:59,2023-09-18 16:12:59,09:16:00
2023-09-01,57,2023-09-01 15:06:00,2023-09-01 22:06:00,07:00:00
2023-09-02,57,2023-09-02 21:49:59,2023-09-03 07:59:00,10:09:00
2023-09-04,57,2023-09-04 12:45:59,2023-09-04 22:19:59,09:34:00
2023-09-05,57,2023-09-05 12:42:00,2023-09-05 22:09:59,09:27:59
2023-09-06,57,2023-09-06 12:52:00,2023-09-06 22:17:00,09:25:00
2023-09-07,57,2023-09-07 12:49:59,2023-09-07 22:18:59,09:29:00
2023-09-08,57,2023-09-08 12:52:00,2023-09-08 22:16:00,09:24:00
2023-09-09,57,2023-09-09 12:51:00,2023-09-09 22:12:59,09:21:59
2023-09-11,57,2023-09-11 12:38:59,2023-09-11 22:21:59,09:43:00
2023-09-12,57,2023-09-12 13:03:00,2023-09-12 22:14:00,09:11:00
2023-09-13,57,2023-09-13 12:47:59,2023-09-13 22:18:00,09:30:00
2023-09-14,57,2023-09-14 12:42:00,2023-09-14 22:15:00,09:33:00
2023-09-15,57,2023-09-15 12:45:59,2023-09-15 22:09:59,09:24:00
2023-09-18,57,2023-09-18 12:35:59,2023-09-18 21:59:59,09:24:00
2023-09-01,58,2023-09-01 07:08:59,2023-09-01 16:30:59,09:22:00
2023-09-02,58,2023-09-02 07:09:59,2023-09-02 17:21:00,10:11:00
2023-09-03,58,2023-09-03 12:33:59,2023-09-03 22:16:00,09:42:00
2023-09-04,58,2023-09-04 07:05:00,2023-09-04 17:36:00,10:31:00
2023-09-05,58,2023-09-05 07:10:59,2023-09-05 17:23:00,10:12:00
2023-09-07,58,2023-09-07 12:11:59,2023-09-07 22:18:59,10:07:00
2023-09-08,58,2023-09-08 07:04:00,2023-09-08 16:42:59,09:38:59
2023-09-09,58,2023-09-09 12:18:00,2023-09-09 22:12:59,09:54:59
2023-09-10,58,2023-09-10 12:30:00,2023-09-10 22:10:59,09:40:59
2023-09-11,58,2023-09-11 07:04:00,2023-09-11 16:39:00,09:35:00
2023-09-12,58,2023-09-12 07:09:59,2023-09-12 16:34:59,09:25:00
2023-09-13,58,2023-09-13 06:56:59,2023-09-13 17:04:59,10:08:00
2023-09-15,58,2023-09-15 06:56:00,2023-09-15 16:30:00,09:34:00
2023-09-16,58,2023-09-16 12:30:00,2023-09-16 22:18:59,09:48:59
2023-09-17,58,2023-09-17 12:22:00,2023-09-17 22:07:00,09:45:00
2023-09-18,58,2023-09-18 12:03:59,2023-09-18 21:31:00,09:27:00
2023-09-02,63,2023-09-02 19:28:00,2023-09-03 08:03:59,12:35:59
2023-09-09,63,2023-09-09 19:08:59,2023-09-10 08:15:59,13:07:00
2023-09-18,63,2023-09-18 05:15:59,2023-09-18 14:34:00,09:18:00
2023-09-01,65,2023-09-01 07:43:59,2023-09-01 20:03:00,12:19:00
2023-09-02,65,2023-09-02 07:39:00,2023-09-02 20:04:59,12:25:59
2023-09-03,65,2023-09-03 07:39:00,2023-09-03 20:02:00,12:23:00
2023-09-04,65,2023-09-04 07:40:00,2023-09-04 20:03:00,12:23:00
2023-09-05,65,2023-09-05 07:34:59,2023-09-05 19:56:59,12:22:00
2023-09-06,65,2023-09-06 07:41:00,2023-09-06 20:00:00,12:19:00
2023-09-07,65,2023-09-07 07:41:00,2023-09-07 20:01:00,12:20:00
